,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns
436,C.J. Cron,2017,12546,-0.06758759546093743,0.2874111163548858,-0.23428676494006528,-0.1636350432805773,-0.33107018416018846,-0.051102289379658924,0.05481351824926611,55.38924079435641,54.13794629582217,52.38319721549578,C.J. Cron,2017,12546,-0.05302925499101967,-0.2229339450558092,0.30859441781006713,0.4112029654199552,0.4257401473554759,0.08049289523653066,-0.1590065175665313,0.2598930381341251,0.26136816988246836,0.254,C.J. Cron,2017,12546,0.4006884153899965,0.6026785251256023,-0.06758759546093743,0.6856815801996102,-0.33107018416018846,0.30390893111204437,0.4112029654199552,15.639162297112557,15.25457145323006,15.650346632994042,C.J. Cron,2017,12546,0.30859441781006713,0.4257401473554759,0.6856815801996102,0.08049289523653066,-0.2229339450558092,0.6026785251256023,0.2874111163548858,0.7707738925082248,0.7705352667893911,0.7768770101586413,C.J. Cron,2017,12546,-0.06758759546093743,-0.23428676494006528,-0.051102289379658924,-0.1636350432805773,0.4006884153899965,-0.272611892849386,0.05481351824926611,47.24098461183833,47.28001717316489,47.64574350576931
437,Eugenio Suarez,2017,12552,0.26170666778634216,0.4370068282749102,0.47944141629928794,0.5119045065190551,0.4286921233775629,0.35404882003897953,0.08625770270212885,59.06055946583908,59.51127205088546,59.959238468849826,Eugenio Suarez,2017,12552,0.41442030150086473,-0.15457337247923728,-0.02766655767977081,-0.016802579038184103,-0.15111503557385605,-0.22128655820535817,0.354427514130157,0.26643720663127135,0.2666914850850915,0.254,Eugenio Suarez,2017,12552,0.3331646203919908,0.0757150340537659,0.26170666778634216,0.056252015233926256,0.4286921233775629,0.16311547799116544,-0.016802579038184103,15.578538478257805,15.233231991962622,16.42639970060199,Eugenio Suarez,2017,12552,-0.02766655767977081,-0.15111503557385605,0.056252015233926256,-0.22128655820535817,-0.15457337247923728,0.0757150340537659,0.4370068282749102,0.730325985197193,0.7301650483428799,0.763715470950132,Eugenio Suarez,2017,12552,0.26170666778634216,0.47944141629928794,0.35404882003897953,0.5119045065190551,0.3331646203919908,0.46305633025125637,0.08625770270212885,62.039156525366394,60.272770083819964,57.998830638527856
438,Trevor Story,2017,12564,0.5727068052976618,1.5162330356979443,-0.2245363799504566,-0.23466817190757727,0.60819640482879,-0.11397056497910282,0.023369333796403352,66.58028142482281,68.59847982153414,67.37310189327758,Trevor Story,2017,12564,1.1400542060551255,0.5489708536213151,1.653638319769416,1.8717058356450094,0.8682591917944155,1.2326135188908443,-0.7024464342325065,0.28655958990353225,0.295083353795095,0.254,Trevor Story,2017,12564,0.8614390165528593,2.631303712783269,0.5727068052976618,2.30107074343322,0.60819640482879,2.058029717641583,1.8717058356450094,27.676779886880105,27.05461028622062,26.29737718864869,Trevor Story,2017,12564,1.653638319769416,0.8682591917944155,2.30107074343322,1.2326135188908443,0.5489708536213151,2.631303712783269,1.5162330356979443,0.9079515826266124,0.9063923716261599,0.8311932271185164,Trevor Story,2017,12564,0.5727068052976618,-0.2245363799504566,-0.11397056497910282,-0.23466817190757727,0.8614390165528593,-0.7630573749164808,0.023369333796403352,60.05358334569368,56.440256710661394,54.812382198412976
439,Alex Dickerson,2017,12649,-0.5981172418037768,-0.3002863233309248,-1.0695697457165396,-1.097213305235434,-0.5606686836908277,-0.9522142396383548,-0.5007004070846427,33.35883455041755,34.01152789540349,33.478894098019886,Alex Dickerson,2017,12649,-0.7351794798716184,0.3211022783660739,0.4699996860451892,0.5929732213379779,0.43364227314902837,0.03395681129455716,-1.1025249004896662,0.24560022552864527,0.2476536288425308,0.254,Alex Dickerson,2017,12649,-0.5287567628178471,0.8256246175021492,-0.5981172418037768,0.6578047463200113,-0.5606686836908277,0.0869213739492781,0.5929732213379779,10.747233196124853,10.630355258087018,10.015234675075755,Alex Dickerson,2017,12649,0.4699996860451892,0.43364227314902837,0.6578047463200113,0.03395681129455716,0.3211022783660739,0.8256246175021492,-0.3002863233309248,0.787909183067431,0.7877154413386751,0.7792337535594055,Alex Dickerson,2017,12649,-0.5981172418037768,-1.0695697457165396,-0.9522142396383548,-1.097213305235434,-0.5287567628178471,-1.2058206573381638,-0.5007004070846427,33.70252725566418,33.03289874722718,31.53191723713635
440,Billy Burns,2017,12701,-0.7737408488689925,-1.2085460028453592,-0.32919051217225614,-0.22234609857432214,-0.17243849357538324,-0.20710875105235294,-0.8046608567956494,24.203329677902442,24.933598280631927,29.807027131491257,Billy Burns,2017,12701,-0.3954632324211203,-0.9065396708215275,-1.359260020619526,-1.2458654141117997,-1.3324828417099535,-1.1886730304536557,0.22773599981538972,0.2411301050878325,0.23439513695098715,0.254,Billy Burns,2017,12701,-1.1364709177998988,-1.49412026102737,-0.7737408488689925,-1.2524919753240928,-0.17243849357538324,-1.6638866254480047,-1.2458654141117997,0.15711236621565838,0.14990469850495636,1.2488482592670227,Billy Burns,2017,12701,-1.359260020619526,-1.3324828417099535,-1.2524919753240928,-1.1886730304536557,-0.9065396708215275,-1.49412026102737,-1.2085460028453592,0.6146627331474587,0.6156146827680915,0.6750083299822093,Billy Burns,2017,12701,-0.7737408488689925,-0.32919051217225614,-0.20710875105235294,-0.22234609857432214,-1.1364709177998988,-0.47696417704400873,-0.8046608567956494,41.31454953171129,40.322247902845916,41.7389872669324
441,Tyler Collins,2017,12723,-1.1103527624106562,-0.9414108029881728,-1.5765897651761893,-1.5393582895463525,-1.437317500080541,-1.2781978908947307,-1.0247701479656888,19.490562935586112,21.356900549823557,22.02592251484399,Tyler Collins,2017,12723,0.6236855099303711,-0.16311844405130876,-0.014216118660176875,0.0011630857909232073,-0.04048527446412117,-0.20577453022470032,-1.2358843892420528,0.2529347788568063,0.2521939547234656,0.254,Tyler Collins,2017,12723,-1.0053953157449464,-0.04036433635716323,-1.1103527624106562,0.10026806872803028,-1.437317500080541,-0.6915836021308762,0.0011630857909232073,3.668179931256292,3.7193414655872683,4.513603069834764,Tyler Collins,2017,12723,-0.014216118660176875,-0.04048527446412117,0.10026806872803028,-0.20577453022470032,-0.16311844405130876,-0.04036433635716323,-0.9414108029881728,0.7329530996631293,0.7332568845031515,0.7606399776168098,Tyler Collins,2017,12723,-1.1103527624106562,-1.5765897651761893,-1.2781978908947307,-1.5393582895463525,-1.0053953157449464,-2.0232297941166553,-1.0247701479656888,22.06619362194032,21.43890812679231,24.832332188347934
442,Brad Miller,2017,12775,0.4995303023538218,1.0140188599664333,0.6581984744421131,0.6706418041651061,0.3869469416447195,0.3703480026017983,0.4950321005893448,69.98634718068459,71.45482763511083,72.23509420643393,Brad Miller,2017,12775,-0.43351145213557657,-0.3368682326834293,0.16063958859453772,0.25373919721189825,0.267697631484426,0.06075031417023885,-0.04231696490819305,0.2533161177661819,0.2538878354027886,0.254,Brad Miller,2017,12775,0.6231197400893096,0.88090050817402,0.4995303023538218,0.5301581911871105,0.3869469416447195,0.8306420851407443,0.25373919721189825,21.89086230536875,21.271543333814826,23.45680682470921,Brad Miller,2017,12775,0.16063958859453772,0.267697631484426,0.5301581911871105,0.06075031417023885,-0.3368682326834293,0.88090050817402,1.0140188599664333,0.7562076616392042,0.7556572875159028,0.7770366998115193,Brad Miller,2017,12775,0.4995303023538218,0.6581984744421131,0.3703480026017983,0.6706418041651061,0.6231197400893096,0.9296607124956453,0.4950321005893448,67.75133410922876,64.91622509633727,62.8010020454324
443,George Springer,2017,12856,1.3264247856192128,1.217041611857895,1.08331525998905,0.9272308606340652,1.6434769118033083,0.7871413852795931,0.32732978350741004,71.31757998561145,74.4676417921134,80.1232873495249,George Springer,2017,12856,0.5747663702974994,1.0645235051362938,0.9811163687897411,0.9015599348732285,1.121127217188095,1.0810186999889608,0.5944745938844528,0.2816345488518899,0.2894932340185616,0.254,George Springer,2017,12856,0.6469516677356644,0.7924590830990266,1.3264247856192128,0.7120912122960723,1.6434769118033083,1.4849175437612994,0.9015599348732285,23.802310409451923,23.541544204810435,24.532058236263907,George Springer,2017,12856,0.9811163687897411,1.121127217188095,0.7120912122960723,1.0810186999889608,1.0645235051362938,0.7924590830990266,1.217041611857895,0.8178132726366419,0.8170197322199344,0.7966351534339912,George Springer,2017,12856,1.3264247856192128,1.08331525998905,0.7871413852795931,0.9272308606340652,0.6469516677356644,0.551608986735593,0.32732978350741004,86.5385040518554,82.18213012907998,78.07627497675429
444,James McCann,2017,12859,-0.7591055482802245,-0.2468592833594875,-0.39614315576756887,-0.3136744068090364,-0.8821065830337225,-0.48652330927210363,-0.9514003842423422,40.893477757654644,40.2208260996223,38.53382353205395,James McCann,2017,12859,-0.14814980427715788,-1.2027688186533385,-1.0310693085414444,-0.9161426243070125,-1.1033211936969314,-1.0575258847990032,-0.31570391685058546,0.24077500706445795,0.23415750411026554,0.254,James McCann,2017,12859,-0.1752498360635818,-0.3812323288337012,-0.7591055482802245,-0.6377344281897772,-0.8821065830337225,0.010727269907390563,-0.9161426243070125,10.728827252563068,10.46429895576043,10.284972030964912,James McCann,2017,12859,-1.0310693085414444,-1.1033211936969314,-0.6377344281897772,-1.0575258847990032,-1.2027688186533385,-0.3812323288337012,-0.2468592833594875,0.6462036389883973,0.6465325194354276,0.7056772709816836,James McCann,2017,12859,-0.7591055482802245,-0.39614315576756887,-0.48652330927210363,-0.3136744068090364,-0.1752498360635818,-0.39862913476940337,-0.9514003842423422,37.32637077937217,37.12152172925563,38.865524114345384
445,Anthony Rendon,2017,12861,0.7702833632460295,0.2980965243491732,0.73750160569093,0.6554204194593204,1.0924405129297743,0.6544194701252115,1.1239157896465999,64.11682816129961,62.611120854742374,65.11489253562277,Anthony Rendon,2017,12861,0.24592104276541799,0.7227206422534339,0.4646195104373516,0.43128223787601594,0.3190614491425172,0.4859208992764513,0.5011229517577822,0.27141889575393935,0.2758612666898052,0.254,Anthony Rendon,2017,12861,0.6548956436177829,0.06281732623032937,0.7702833632460295,0.23525063277661465,1.0924405129297743,-0.39343276022783835,0.43128223787601594,15.681609505152753,15.319011767288279,14.532367928277239,Anthony Rendon,2017,12861,0.4646195104373516,0.3190614491425172,0.23525063277661465,0.4859208992764513,0.7227206422534339,0.06281732623032937,0.2980965243491732,0.7732919898540438,0.7730232270847416,0.7780414970417964,Anthony Rendon,2017,12861,0.7702833632460295,0.73750160569093,0.6544194701252115,0.6554204194593204,0.6548956436177829,0.45965045884801276,1.1239157896465999,68.53281749703784,68.61767292154627,67.72557869205576
446,Gregory Polanco,2017,12907,0.5214832532369739,0.4049506042920478,0.8415057122467557,0.8511239371051367,1.038171776677078,0.6474341061697176,1.1553599740994627,65.23162056644388,64.14530000204653,66.04763932923778,Gregory Polanco,2017,12907,-0.18619802399161361,-0.03494237047023742,0.015374847182928836,0.15862685399897852,-0.00492570839313497,-0.12186856069296022,0.36776346300539564,0.26246962436014415,0.26359120514070966,0.254,Gregory Polanco,2017,12907,0.8018591974369718,0.3336691905224971,0.5214832532369739,0.2381850363428879,1.038171776677078,0.0041016956428787665,0.15862685399897852,18.157650967297542,17.608702414442465,18.939028447136288,Gregory Polanco,2017,12907,0.015374847182928836,-0.00492570839313497,0.2381850363428879,-0.12186856069296022,-0.03494237047023742,0.3336691905224971,0.4049506042920478,0.7468614076748912,0.7466309033734483,0.7687906261172701,Gregory Polanco,2017,12907,0.5214832532369739,0.8415057122467557,0.6474341061697176,0.8511239371051367,0.8018591974369718,0.7423377853172409,1.1553599740994627,65.9613833296298,65.59612628147141,66.39022216809295
447,Francisco Lindor,2017,12916,1.106895276787693,0.13781540443486126,1.0443137200306156,0.9815929488690142,1.3303880488069824,1.3529558656745881,0.7151413917593841,70.24062454721486,63.77199794501065,66.44745866278302,Francisco Lindor,2017,12916,0.8193620684618571,0.9904662181783404,0.7228679396135465,0.7863683192042487,0.556125222949092,0.6896925395678202,1.6313446189342584,0.2971072943701355,0.30474965207999466,0.254,Francisco Lindor,2017,12916,0.7780272697906168,-0.16012876614621693,1.106895276787693,0.5712398411149404,1.3303880488069824,-0.07374880196513674,0.7863683192042487,15.558176536991262,15.383468232963514,14.434383906056697,Francisco Lindor,2017,12916,0.7228679396135465,0.556125222949092,0.5712398411149404,0.6896925395678202,0.9904662181783404,-0.16012876614621693,0.13781540443486126,0.8055522388419951,0.8053750074196571,0.7829952061505948,Francisco Lindor,2017,12916,1.106895276787693,1.0443137200306156,1.3529558656745881,0.9815929488690142,0.7780272697906168,0.7116849426880476,0.7151413917593841,74.32632631757022,77.00306623467662,78.58179574522296
448,Javier Baez,2017,12979,-0.5029877879767849,-0.03315112347373818,-0.42799441340029043,-0.33179510288735276,-0.41456054762587546,-0.33983066620673463,-0.595032960443231,44.007922254194085,43.52088312703752,42.28146310509574,Javier Baez,2017,12979,0.23233239286739854,-0.9635068146353375,-0.6167957867379653,-0.5356932514553339,-0.7121659669160829,-0.5392831318088438,-0.2356882235991536,0.24979627505509333,0.24570341740706997,0.254,Javier Baez,2017,12979,-0.11964200488875357,-0.03115168791185139,-0.5029877879767849,-0.2474587538753903,-0.41456054762587546,0.4496715649313073,-0.5356932514553339,13.08987441407482,12.832419562034266,13.327385535087519,Javier Baez,2017,12979,-0.6167957867379653,-0.7121659669160829,-0.2474587538753903,-0.5392831318088438,-0.9635068146353375,-0.03115168791185139,-0.03315112347373818,0.6812140845412201,0.6812956917550599,0.7359750567441224,Javier Baez,2017,12979,-0.5029877879767849,-0.42799441340029043,-0.33983066620673463,-0.33179510288735276,-0.11964200488875357,-0.1500005223326123,-0.595032960443231,40.98169307607412,40.59430555099269,41.0545422128761
449,Jackie Bradley Jr.,2017,12984,0.5690479801504698,0.6293441721720847,0.33058553879126246,0.2545906222069634,0.8920636406121257,0.17708626649980408,0.4426251265012402,58.5778355860139,60.57476129569416,62.75999698882026,Jackie Bradley Jr.,2017,12984,0.20515509307135832,0.4179464228495515,0.6636860079273345,0.7588914200538495,0.48500609080711954,0.5655963157225574,-0.1956803769734376,0.267365682352126,0.271745041641216,0.254,Jackie Bradley Jr.,2017,12984,0.706531486851552,1.1001615411724412,0.5690479801504698,0.8426721709952468,0.8920636406121257,0.8389240529713844,0.7588914200538495,21.387582762489533,20.90184229487341,23.898622375273085,Jackie Bradley Jr.,2017,12984,0.6636860079273345,0.48500609080711954,0.8426721709952468,0.5655963157225574,0.4179464228495515,1.1001615411724412,0.6293441721720847,0.8039574479805448,0.8032902936991937,0.78687341050095,Jackie Bradley Jr.,2017,12984,0.5690479801504698,0.33058553879126246,0.17708626649980408,0.2545906222069634,0.706531486851552,0.30979211710528937,0.4426251265012402,63.10040475141281,61.90700793100177,58.838318652924656
450,Munenori Kawasaki,2017,13047,-1.1103527624106562,-1.3688271227596713,-1.1410725689736696,-1.191440924842679,-0.8946301375535756,-1.0220678791932925,-1.4440259406705254,16.792691585154984,14.449593040156124,19.5985662445379,Munenori Kawasaki,2017,13047,0.5965082101343298,0.15020084692464575,-0.8750442159141595,-1.1507530708988807,-0.8306978538193704,-0.614727995169316,-0.5357470732920233,0.24534905600425908,0.24156321146648574,0.254,Munenori Kawasaki,2017,13047,-1.3231543510296795,-2.122422884997637,-1.1103527624106562,-1.675046088867489,-0.8946301375535756,-1.8676230340817472,-1.1507530708988807,-5.692309651020677,-5.163904833968735,0.3257643453663128,Munenori Kawasaki,2017,13047,-0.8750442159141595,-0.8306978538193704,-1.675046088867489,-0.614727995169316,0.15020084692464575,-2.122422884997637,-1.3688271227596713,0.6230588535376733,0.6241050697220399,0.7023675630314017,Munenori Kawasaki,2017,13047,-1.1103527624106562,-1.1410725689736696,-1.0220678791932925,-1.191440924842679,-1.3231543510296795,-1.273938085403038,-1.4440259406705254,25.40010281412817,26.89116722849252,25.365421764156153
451,Chris Colabello,2017,13051,-0.3039879678743861,-0.14811557001569253,-0.6222410774507063,-0.5887445102005258,-0.41154253733361484,-0.40367980885116245,-0.30042024425078556,42.17751687848896,42.33333408882023,41.06286607642271,Chris Colabello,2017,13051,0.9530877916138697,0.04739515029443003,0.2981403384506252,0.2670124124707287,0.3194513073410607,0.19382676328772644,-0.4014639372266459,0.26818993245824796,0.27004275455777454,0.254,Chris Colabello,2017,13051,-0.0908507450503361,0.2355780843434958,-0.3039879678743861,0.3506667942979029,-0.41154253733361484,0.6782695923659459,0.2670124124707287,12.703743903863785,12.686057338140452,13.138054262046953,Chris Colabello,2017,13051,0.2981403384506252,0.3194513073410607,0.3506667942979029,0.19382676328772644,0.04739515029443003,0.2355780843434958,-0.14811557001569253,0.7574524122477778,0.7573880524191633,0.7731428834768139,Chris Colabello,2017,13051,-0.3039879678743861,-0.6222410774507063,-0.40367980885116245,-0.5887445102005258,-0.0908507450503361,-0.8052333080807473,-0.30042024425078556,41.305090055860745,41.07074844950125,41.25749901917521
452,Nori Aoki,2017,13075,0.04217715895482246,-0.9414108029881727,0.020523296121707446,0.01032363907125939,0.17822103298050204,0.22132690488459797,-0.06048182474456404,34.89486692121438,36.722075479553865,38.78018171668843,Nori Aoki,2017,13075,0.13992957356086283,0.8110197151648391,0.16870985200629474,0.01912875062003025,0.27955082017475474,-0.04430842078967102,0.5744706705715947,0.26765216932390673,0.27058381565199874,0.254,Nori Aoki,2017,13075,-0.8504877860436393,-0.9984797746695936,0.04217715895482246,-0.40151494110475383,0.17822103298050204,-0.974826901938762,0.01912875062003025,3.5697957996821152,3.8493803636865014,4.234857491584359,Nori Aoki,2017,13075,0.16870985200629474,0.27955082017475474,-0.40151494110475383,-0.04430842078967102,0.8110197151648391,-0.9984797746695936,-0.9414108029881727,0.7329882121972616,0.7335273358415448,0.761041712452451,Nori Aoki,2017,13075,0.04217715895482246,0.020523296121707446,0.22132690488459797,0.01032363907125939,-0.8504877860436393,-0.25558253583316737,-0.06048182474456404,56.40154318537345,55.241901785528796,53.575013505927735
453,Yoenis Cespedes,2017,13110,1.3556953867967487,1.9757055794523053,0.933159331149077,0.9634722527906978,1.2510722035145796,1.0549136702401873,1.092471605193737,92.22016724556926,90.62136159373367,93.14021067979354,Yoenis Cespedes,2017,13110,0.10731681380561459,0.5461224964306232,1.2259143589463433,1.4225642149173328,1.3068271733365788,1.3757472316214598,0.5211268750706403,0.2804326652685602,0.28895541846332,0.254,Yoenis Cespedes,2017,13110,1.6995284721163422,1.6897710416723988,1.3556953867967487,1.6936492052145873,1.2510722035145796,1.1933922761227735,1.4225642149173328,28.67751838608315,27.856537882497292,33.302807556215015,Yoenis Cespedes,2017,13110,1.2259143589463433,1.3068271733365788,1.6936492052145873,1.3757472316214598,0.5461224964306232,1.6897710416723988,1.9757055794523053,0.8664670478305072,0.8651862714143215,0.8143640494784591,Yoenis Cespedes,2017,13110,1.3556953867967487,0.933159331149077,1.0549136702401873,0.9634722527906978,1.6995284721163422,0.7729906279464345,1.092471605193737,79.74958581048779,77.72276525574186,80.37763573114412
454,Jorge Polanco,2017,13152,-0.7810584991633766,-0.9414108029881728,-1.1670735956126261,-1.1551995326860465,-1.1868464096834799,-0.8590760535651046,-0.6055143552608518,26.842031320631765,27.097516736666044,25.45012563053572,Jorge Polanco,2017,13152,0.7323947091145288,0.29261870645917054,0.20099090565331915,0.26536403916014456,0.03853598347140376,-0.14231623394019097,-0.8024660507967964,0.2644862184102396,0.2660109982196707,0.254,Jorge Polanco,2017,13152,-0.9259555569237633,-0.18776671148215215,-0.7810584991633766,0.20297219354760504,-1.1868464096834799,-0.973170508372634,0.26536403916014456,2.993787967689588,3.1096708302435623,4.226228522522108,Jorge Polanco,2017,13152,0.20099090565331915,0.03853598347140376,0.20297219354760504,-0.14231623394019097,0.29261870645917054,-0.18776671148215215,-0.9414108029881728,0.7559309880104427,0.7562283351774053,0.7661512853256048,Jorge Polanco,2017,13152,-0.7810584991633766,-1.1670735956126261,-0.8590760535651046,-1.1551995326860465,-0.9259555569237633,-1.716701367824721,-0.6055143552608518,30.459654997030576,30.22192279699365,29.680499789323523
455,Blake Swihart,2017,13176,-0.7444702476914565,-0.8345567230452982,-0.9135635858828012,-0.8435235601390056,-0.22670722982807975,-0.6262305883819791,-0.39588645890843344,27.026827994775253,26.854739063410424,29.047661253313255,Blake Swihart,2017,13176,1.5748910027917622,-0.0776677283305939,-0.1756213868952989,-0.2101976769044527,-0.27754904827069593,-0.29038559193737945,-0.4690673289158301,0.2714256826895442,0.2710633941139054,0.254,Blake Swihart,2017,13176,-0.7670760392813968,-0.6483991337477439,-0.7444702476914565,-0.2665323770561683,-0.22670722982807975,-0.44312456721167814,-0.2101976769044527,3.872524000817112,4.08362692393588,5.562660016297144,Blake Swihart,2017,13176,-0.1756213868952989,-0.27754904827069593,-0.2665323770561683,-0.29038559193737945,-0.0776677283305939,-0.6483991337477439,-0.8345567230452982,0.710995008074357,0.7114337537523938,0.7474107328904973,Blake Swihart,2017,13176,-0.7444702476914565,-0.9135635858828012,-0.6262305883819791,-0.8435235601390056,-0.7670760392813968,-1.2058206573381638,-0.39588645890843344,33.288012838458776,33.041404119380545,33.02693712256118
456,Tyler Goeddel,2017,13180,-1.5128235286017757,-0.9414108029881728,-1.4010828353632336,-1.3871444424884953,-1.4790626818133843,-1.5110433560778562,-1.8632817333753622,16.1138222445336,16.839208893229177,23.15812612185031,Tyler Goeddel,2017,13180,-1.8222714717132085,-1.8151656146517947,-2.0048810935600136,-1.9327878928717759,-2.0950379807877693,-1.270463723442579,-1.302564133618246,0.19204924536229884,0.17886526048728413,0.254,Tyler Goeddel,2017,13180,-1.362874230440271,-0.9984797746695936,-1.5128235286017757,-1.7484061780243287,-1.4790626818133843,-0.4596885028729578,-1.9327878928717759,4.238600884703944,4.157860067073871,4.496902189857753,Tyler Goeddel,2017,13180,-2.0048810935600136,-2.0950379807877693,-1.7484061780243287,-1.270463723442579,-1.8151656146517947,-0.9984797746695936,-0.9414108029881728,0.5490194587171933,0.5497228692520456,0.6180136414627828,Tyler Goeddel,2017,13180,-1.5128235286017757,-1.4010828353632336,-1.5110433560778562,-1.3871444424884953,-1.362874230440271,-0.9333509450786666,-1.8632817333753622,19.21023614232128,18.825113903240982,24.530587796373354
457,Orlando Arcia,2017,13185,-1.3298822712421758,-0.9414108029881728,-1.5180874552385375,-1.4741237836644137,-1.3120819548820104,-1.4411897165229184,-1.129584096141898,16.613177599010704,19.031271991494513,21.09950363936445,Orlando Arcia,2017,13185,-0.9254205784438954,-1.3879120360482202,-1.197854752384405,-1.06620876582073,-1.383846659368045,-0.812153805832234,-1.4359236223706326,0.21426670133360426,0.20563195204863738,0.254,Orlando Arcia,2017,13185,-1.3231543510296795,-0.2614678990446469,-1.3298822712421758,-0.7653809833226783,-1.3120819548820104,-0.32717701758271867,-1.06620876582073,5.680744916986593,5.543600963975235,5.295427254633713,Orlando Arcia,2017,13185,-1.197854752384405,-1.383846659368045,-0.7653809833226783,-0.812153805832234,-1.3879120360482202,-0.2614678990446469,-0.9414108029881728,0.630972900035368,0.6313968179437593,0.6948736400387647,Orlando Arcia,2017,13185,-1.3298822712421758,-1.5180874552385375,-1.4411897165229184,-1.4741237836644137,-1.3231543510296795,-2.193523364278841,-1.129584096141898,22.01077347848875,19.650604798814882,24.9355522187235
458,Mike Zunino,2017,13265,-0.5015645258227539,0.23655911777865624,-0.0723193640367786,-0.0451236278510362,-0.32387765569464355,-0.44559199258412513,-0.3318644287036484,49.845791786531315,49.385484983764506,48.343906441444105,Mike Zunino,2017,13265,-0.9384522741904981,-1.362541659097364,-0.9043289099010329,-0.8743357060843066,-0.7828952408595119,-0.8257365303500568,-0.5814992470423678,0.22515010185615253,0.21807795267664654,0.254,Mike Zunino,2017,13265,-0.15043056416622355,0.1360814811341279,-0.5015645258227539,-0.5120478541865315,-0.32387765569464355,0.1614747997340139,-0.8743357060843066,14.67274070501405,14.148758899408584,14.218464650839836,Mike Zunino,2017,13265,-0.9043289099010329,-0.7828952408595119,-0.5120478541865315,-0.8257365303500568,-1.362541659097364,0.1360814811341279,0.23655911777865624,0.6492076176511159,0.6492502660070415,0.7246872991128859,Mike Zunino,2017,13265,-0.5015645258227539,-0.0723193640367786,-0.44559199258412513,-0.0451236278510362,-0.15043056416622355,0.04282867132693752,-0.3318644287036484,45.97713414680854,44.064799542005574,43.62722143789932
459,Joey Rickard,2017,13277,-0.8908232535791364,-0.8345567230452982,-1.089070515695757,-1.068220191510128,-0.8528849558207321,-0.8590760535651046,-0.8151422516132703,27.739158950506614,26.028622274437186,24.802866001828683,Joey Rickard,2017,13277,0.514976310746212,-0.0776677283305939,-0.3908284112087949,-0.37928628706075557,-0.47510219310950824,-0.4878114026002973,-0.6357666898563132,0.25453293083688844,0.25282091948343083,0.254,Joey Rickard,2017,13277,-1.2437145922084962,-0.814226805763357,-0.8908232535791364,-0.4866126445266874,-0.8528849558207321,-0.7412754091147157,-0.37928628706075557,1.381481050978497,1.659959744946942,3.5828419052332716,Joey Rickard,2017,13277,-0.3908284112087949,-0.47510219310950824,-0.4866126445266874,-0.4878114026002973,-0.0776677283305939,-0.814226805763357,-0.8345567230452982,0.6959754581812732,0.696483397201145,0.7354944857639606,Joey Rickard,2017,13277,-0.8908232535791364,-1.089070515695757,-0.8590760535651046,-1.068220191510128,-1.2437145922084962,-1.1717619433057267,-0.8151422516132703,31.066393761084836,30.59712288511827,27.978710674679483
460,Jake Lamb,2017,13329,0.7117421608909575,0.9926480439778582,0.5411938545668092,0.4836362206368816,0.6541161047349179,0.29583745374319814,0.5684018643126911,66.75166090777715,69.79392236361949,71.85993877576294,Jake Lamb,2017,13329,0.21602601298977375,0.284073634887099,0.5776031982019371,0.7493801857325572,0.27955082017475474,0.5585453939131675,-0.2523581596932019,0.2668767686026653,0.2708086506722551,0.254,Jake Lamb,2017,13329,0.9369067874329833,1.2107133225161837,0.7117421608909575,0.9086962512364027,0.6541161047349179,0.9482460283358314,0.7493801857325572,23.58319241697218,22.973664747658738,25.839217174387414,Jake Lamb,2017,13329,0.5776031982019371,0.27955082017475474,0.9086962512364027,0.5585453939131675,0.284073634887099,1.2107133225161837,0.9926480439778582,0.803752729557135,0.8029251092554834,0.7863391224315222,Jake Lamb,2017,13329,0.7117421608909575,0.5411938545668092,0.29583745374319814,0.4836362206368816,0.9369067874329833,0.6265381576069547,0.5684018643126911,67.90650467525064,65.80659989428463,63.45673918430895
