,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,BayesRidgeRBI,HuberRegressorRBI,RidgeRBI,ARDRegressionRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,BayesRidgeAVG,HuberRegressorAVG,RidgeAVG,ARDRegressionAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,BayesRidgeHR,HuberRegressorHR,RidgeHR,ARDRegressionHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,BayesRidgeOPS,HuberRegressorOPS,RidgeOPS,ARDRegressionOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns,BayesRidgeRuns,HuberRegressorRuns,RidgeRuns,ARDRegressionRuns
12,Torii Hunter,2017,731,0.27776523052914115,0.4288964616758306,0.49515304235844476,0.568080727439188,0.41501206097668614,0.4904467774520396,0.4227959981650579,62.5867152420939,61.487588330747016,61.816188416255606,62.56615646422727,62.27929524877301,62.410151038169616,62.56509298263847,Torii Hunter,2017,731,-0.2698906992079199,-0.26877249787221497,0.015681119039162195,0.010209085795846243,0.03497477877317101,-0.0071245082798863935,0.45870476522624737,0.25700170832019686,0.2571835622799562,0.254,0.257177977693316,0.2571902447561547,0.25716612359013236,0.2580911222852132,Torii Hunter,2017,731,0.7551826863952652,0.1250263029997537,0.27776523052914115,0.1525945535744357,0.41501206097668614,0.23104332951138945,0.010209085795846243,17.02804493407873,16.596328636169552,17.94418887341845,17.039462642079815,16.761742572355182,17.049559812135406,17.06598563191239,Torii Hunter,2017,731,0.015681119039162195,0.03497477877317101,0.1525945535744357,-0.0071245082798863935,-0.26877249787221497,0.1250263029997537,0.4288964616758306,0.732888867188881,0.7327220501147738,0.7669651622413519,0.732888947474777,0.7328571157398523,0.7330997307056832,0.7328660256714721,Torii Hunter,2017,731,0.27776523052914115,0.49515304235844476,0.4904467774520396,0.568080727439188,0.7551826863952652,0.431098011296721,0.4227959981650579,59.268458534820084,59.07073847453958,58.5345643448971,59.27133871699814,59.03411849974373,59.3049106490639,59.27489968402704
13,David Ortiz,2017,745,2.2228369466812516,2.6275154671038408,1.1080162352960587,0.9279556884771979,0.9505068950381066,1.2179054958683753,2.287350614402522,115.45839326167794,110.9887856644441,89.99171977325373,115.15092895509176,115.90319886357537,112.88856057817695,115.17166727636652,David Ortiz,2017,745,-0.24598808354290155,1.7766128028089172,2.245457636631529,2.556514706778029,2.0891376268982755,2.8176607416416997,0.2510739103470574,0.28672494800926834,0.3027235650822865,0.254,0.2859699385755761,0.28672166059023146,0.28602100640632616,0.28607162737442393,David Ortiz,2017,745,2.728273348850665,2.566815173666085,2.2228369466812516,2.632658346422134,0.9505068950381066,1.2712427737307888,2.556514706778029,35.76903218587997,34.71175773715288,31.362559748123303,35.74038315392936,35.220840414510185,35.714507264472196,35.61265854644902,David Ortiz,2017,745,2.245457636631529,2.0891376268982755,2.632658346422134,2.8176607416416997,1.7766128028089172,2.566815173666085,2.6275154671038408,0.973590199356787,0.9715428962577222,0.8865291306455295,0.9735898009934553,0.9736999999608785,0.9725015043894433,0.9741446486987002,David Ortiz,2017,745,2.2228369466812516,1.1080162352960587,1.2179054958683753,0.9279556884771979,2.728273348850665,0.9943722691572758,2.287350614402522,87.63945535425111,88.52883725103175,82.95269778307166,87.8215344039576,87.21749559567822,88.36488850485429,87.9432021978723
14,A.J. Pierzynski,2017,746,-0.9786350571117444,-0.8986691710110228,-0.8264601466422972,-0.7268262773946486,-1.2327661095896076,-0.6611574081594478,-0.35396087963794975,32.57034704365779,30.976496100538668,29.526966250885124,32.509378582507296,32.31129354000585,32.04796190386523,32.48325272112231,A.J. Pierzynski,2017,746,-1.0205411277300351,-1.293916248755435,-1.3269789669725016,-1.1676619319145105,-1.383846659368045,-0.9263787391443506,-0.4924052394474977,0.22322580585890092,0.21520586767438585,0.254,0.22291135819882527,0.22361987493535168,0.2229325678151664,0.2233525841140314,A.J. Pierzynski,2017,746,-0.7194121839886869,-1.005849893425843,-0.9786350571117444,-0.9546500133473244,-1.2327661095896076,-1.0526773995467775,-1.1676619319145105,4.021222490119637,3.867767713109801,4.201658514866873,4.000078171700277,4.057514130212034,3.981871140971604,4.00258221350232,A.J. Pierzynski,2017,746,-1.3269789669725016,-1.383846659368045,-0.9546500133473244,-0.9263787391443506,-1.293916248755435,-1.005849893425843,-0.8986691710110228,0.6213749836569515,0.6220547053189066,0.6811186830816321,0.6213747741603073,0.6214000000146592,0.620789060448787,0.6212100995542554,A.J. Pierzynski,2017,746,-0.9786350571117444,-0.8264601466422972,-0.6611574081594478,-0.7268262773946486,-0.7194121839886869,-0.9095098452559606,-0.35396087963794975,29.489225420631,30.048876531492148,31.80098723407646,29.536531416467533,29.466698085146458,29.703187407348207,29.52621115959305
15,Endy Chavez,2017,768,-1.0005880079948963,-1.155118962873922,-1.2450766755294953,-1.2494271522932912,-1.2703367731491668,-0.9754987861566674,-0.9199561997894795,23.35806026002856,21.503734080186717,21.356808306493022,23.19339084794909,23.358202774075163,22.014778622858586,23.239142560182234,Endy Chavez,2017,768,0.16167141339769467,-0.1346348721444038,-0.3639275331696079,-0.4638305921389064,-0.07999590343188363,-0.32564020098432905,-0.7357863064206032,0.24592357397770154,0.24400979329536893,0.254,0.24581026595925248,0.24623395077269322,0.24581642898725778,0.24607669458274747,Endy Chavez,2017,768,-1.0848350745661297,-1.0721809622320884,-1.0005880079948963,-0.574644751514895,-1.2703367731491668,-1.3375770929207913,-0.4638305921389064,-0.7873357194327983,-0.5477044296019997,2.2390686493713865,-0.7813976903693973,-0.5884513681246446,-0.7757037935468851,-0.7867714386778317,Endy Chavez,2017,768,-0.3639275331696079,-0.07999590343188363,-0.574644751514895,-0.32564020098432905,-0.1346348721444038,-1.0721809622320884,-1.155118962873922,0.6879968230935,0.6887356716928619,0.739632917790974,0.6879967802905916,0.6880000000225155,0.6879097109042039,0.6879091339711138,Endy Chavez,2017,768,-1.0005880079948963,-1.2450766755294953,-0.9754987861566674,-1.2494271522932912,-1.0848350745661297,-1.3420555134679124,-0.9199561997894795,25.21624684350059,26.560760435433387,25.122082294404592,25.38802090205238,25.2533116365168,25.90125031602336,25.29512433618978
16,Todd Frazier,2017,785,1.176412954584341,2.6275154671038408,1.4265288116232746,1.4135903433760753,1.434751003139091,0.8756226620491807,0.725622786577005,101.16364679274483,98.80054009963871,92.56798423813763,101.06936915790816,100.64498396128815,100.37366934506039,101.10395315896028,Todd Frazier,2017,785,-1.2841609357516202,-0.4052288052600009,0.3946772275354654,0.5242809734619811,0.39413164418126595,0.39002836266874835,0.26440985922229604,0.24658300230235525,0.24796439028770725,0.254,0.24662531952761227,0.24669284431192906,0.2466226615466526,0.24741490053773807,Todd Frazier,2017,785,1.715416423880579,1.499990483698975,1.176412954584341,0.932171479766591,1.434751003139091,1.0525988230018948,0.5242809734619811,30.202685354911438,29.107046263070863,32.19185095696718,30.19110637556078,29.591969119721973,30.18034603892336,30.221264384426874,Todd Frazier,2017,785,0.3946772275354654,0.39413164418126595,0.932171479766591,0.39002836266874835,-0.4052288052600009,1.499990483698975,2.6275154671038408,0.7812709090989071,0.7799994157995012,0.785947981076223,0.7812709979153601,0.7811999999590481,0.7815102653822701,0.7813161463144437,Todd Frazier,2017,785,1.176412954584341,1.4265288116232746,0.8756226620491807,1.4135903433760753,1.715416423880579,1.3009006954492102,0.725622786577005,84.72052985160391,80.39789361955555,81.83828016826257,84.41109283290896,84.03850343286975,83.48347531171243,84.44518939362355
17,Brandon Phillips,2017,791,0.4446479251459419,-0.19343224338805018,0.8948078168566163,1.0743709127899936,0.7125593591608986,1.2644745889050002,0.8199553399355933,62.446249654592975,59.028158227940516,59.09547291231479,62.22871358206131,62.037948192481764,60.6704204888038,62.295745832461186,Brandon Phillips,2017,791,0.2839692624798737,-0.020700584516784474,-0.13527006983651838,-0.05907473157725926,-0.2735979853739197,-0.33339621497465793,1.644680567809497,0.27964162524533104,0.28093646850413756,0.254,0.2795721974310806,0.27969984714134194,0.2795784129225322,0.27786855522129966,Brandon Phillips,2017,791,0.5635399209734222,-0.6926198462852409,0.4446479251459419,-0.07139453989897455,0.7125593591608986,-0.6932399956970041,-0.05907473157725926,11.424579985169899,11.164541496138078,9.587509719495758,11.441824310357996,11.249655972392603,11.457508939831813,11.509410491901487,Brandon Phillips,2017,791,-0.13527006983651838,-0.2735979853739197,-0.07139453989897455,-0.33339621497465793,-0.020700584516784474,-0.6926198462852409,-0.19343224338805018,0.7262851346069022,0.7265560794100673,0.7531112102119984,0.7262850068936803,0.7263000000096832,0.725872187841407,0.7262860664477903,Brandon Phillips,2017,791,0.4446479251459419,0.8948078168566163,1.2644745889050002,1.0743709127899936,0.5635399209734222,0.7389319139139973,0.8199553399355933,65.06164151402163,66.19678260848104,68.9172785567776,65.15004072164311,64.89562004546086,65.45743079581696,65.11747572329324
18,Derek Jeter,2017,826,-0.04929346972497743,-0.9414108029881728,1.1990198285324063,1.280222020239667,-0.22670722982807975,1.0036876678998998,-0.18625856255601506,51.07026753446108,48.43412446675625,49.90022452873802,50.993680562376206,50.33896048002877,50.416711134244004,50.993921032543064,Derek Jeter,2017,826,-0.1916334839508226,-0.5049213069341683,-1.0633503621884701,-1.214161299707494,-0.9887403696904202,-1.3339220197270882,1.8313838520628383,0.26071801267967937,0.25606988622464755,0.254,0.26105196892338267,0.26067358353877396,0.26102988907943314,0.2594512867943215,Derek Jeter,2017,826,-0.012398330480156218,-1.7723422440757877,-0.04929346972497743,-1.4256217857342348,-0.22670722982807975,-1.2050656076305524,-1.214161299707494,5.999768196734254,5.936587145888312,5.318257106061502,5.985468443343811,6.020873174620734,5.973172851065734,5.947646736920466,Derek Jeter,2017,826,-1.0633503621884701,-0.9887403696904202,-1.4256217857342348,-1.3339220197270882,-0.5049213069341683,-1.7723422440757877,-0.9414108029881728,0.6170613438929575,0.6180452060985661,0.6861168854122301,0.6170614665047932,0.6170000000112027,0.6173775803771389,0.6167722678827118,Derek Jeter,2017,826,-0.04929346972497743,1.1990198285324063,1.0036876678998998,1.280222020239667,-0.012398330480156218,0.8717608986405021,-0.18625856255601506,62.38949136206647,63.63372589523789,64.02001702409727,62.64944920038737,62.209226935947136,63.413581843034365,62.38005374940855
19,Alfonso Soriano,2017,847,-1.3664705227140959,-0.7277026431024235,-1.3750818087242773,-1.2929168228812504,-1.2703367731491668,-1.3014824374130431,-0.6055143552608518,26.81679374573851,25.06296730402392,24.831191067815205,26.687589498525146,26.578205169797513,25.762607652581643,26.70640173031475,Alfonso Soriano,2017,847,-0.3546972827270598,-2.213935621348464,-1.4399626547370865,-1.277569528516107,-1.3443360304002825,-0.8403574930697935,-1.3692438779944394,0.21736051536598933,0.20674592938556152,0.254,0.21717909010739442,0.21794846939630622,0.21719027366359278,0.22236034647702976,Alfonso Soriano,2017,847,-1.0848350745661297,-0.13249082081028163,-1.3664705227140959,-0.633332822840366,-1.2703367731491668,-0.4596885028729578,-1.277569528516107,7.318692890626848,6.883179273625039,6.1747421951637955,7.285641624805847,7.219106008509522,7.256881746315215,7.3562205926334014,Alfonso Soriano,2017,847,-1.4399626547370865,-1.3443360304002825,-0.633332822840366,-0.8403574930697935,-2.213935621348464,-0.13249082081028163,-0.7277026431024235,0.6110013141883126,0.6114345348579061,0.6862318805115818,0.6110012514730963,0.6110000000072472,0.610862407405936,0.6108213475107395,Alfonso Soriano,2017,847,-1.3664705227140959,-1.3750818087242773,-1.3014824374130431,-1.2929168228812504,-1.0848350745661297,-1.7848187958895954,-0.6055143552608518,20.44262580848083,19.406531290868116,24.156375437118868,20.37877090529014,20.238264955480886,20.202477408585956,20.315799188990106
20,Marlon Byrd,2017,950,0.35460055862017303,0.7174024775215921,0.5497551983002532,0.626791782732933,0.3023000702980087,0.48346141349654587,0.3599076292593324,66.50869705824773,66.53872605157834,66.92960221580114,66.62640541726316,66.1863274487105,67.43842805984377,66.56370713827596,Marlon Byrd,2017,950,0.2926794065701033,-0.35422321359292985,0.08024322633321099,0.11483266333005754,0.11794709960547216,0.07960182997560965,0.32867926369267053,0.2643888328666911,0.26502373539919427,0.254,0.2644395879944615,0.264629124465334,0.26443620728428846,0.2660547548175286,Marlon Byrd,2017,950,0.6836869034562003,0.44562646889660573,0.35460055862017303,0.3418635835990819,0.3023000702980087,0.49440990652573946,0.11483266333005754,19.007401172766585,18.494459886034992,20.27163730951751,18.99933215625836,18.719777831077504,18.992294365037473,19.016104337956083,Marlon Byrd,2017,950,0.08024322633321099,0.11794709960547216,0.3418635835990819,0.07960182997560965,-0.35422321359292985,0.44562646889660573,0.7174024775215921,0.7427853842437331,0.742435471055486,0.7720435549961672,0.7427854385045614,0.7427571157345447,0.74293192295226,0.7427900650198697,Marlon Byrd,2017,950,0.35460055862017303,0.5497551983002532,0.48346141349654587,0.626791782732933,0.6836869034562003,0.5128389249745702,0.3599076292593324,63.03509876042974,61.33978971214662,60.15382379568911,62.89119748517462,62.69571617216128,62.48327643978263,62.92560622647371
21,Jimmy Rollins,2017,971,0.12409457434707735,0.1403904458300691,0.5322045053189577,0.5354634744982187,0.5527711606950696,0.2459590390097578,0.13979833808929304,53.07178118221439,54.11612017865214,54.38244901385778,53.19605880228495,52.767810500467945,54.10474538090925,53.1778567883514,Jimmy Rollins,2017,971,-0.7101629559037643,-0.3029527841605014,-0.2829186271958131,-0.3290249383302336,-0.20208899503340377,-0.35402986130187075,0.23866160878480958,0.24550343917846912,0.24378856834995757,0.254,0.24565936070080502,0.2456812506065247,0.24564857954327002,0.24542476414840184,Jimmy Rollins,2017,971,-0.055102853580803655,-0.12371520502366565,0.12409457434707735,-0.3007707974148335,0.5527711606950696,-0.2807822824221587,-0.3290249383302336,13.22704685012499,12.871763755164757,13.235485787770736,13.224940536940942,13.036675051948999,13.222887494080505,13.258344851692385,Jimmy Rollins,2017,971,-0.2829186271958131,-0.20208899503340377,-0.3007707974148335,-0.35402986130187075,-0.3029527841605014,-0.12371520502366565,0.1403904458300691,0.7007903405264619,0.700827726682411,0.7517181521260419,0.7007904287660245,0.7007571157313499,0.7010445041860651,0.7006993307898618,Jimmy Rollins,2017,971,0.12409457434707735,0.5322045053189577,0.2459590390097578,0.5354634744982187,-0.055102853580803655,0.4413156255064521,0.13979833808929304,62.06945977272086,59.63427015196598,57.07245565419665,61.935214719765796,61.684736153054786,61.51673798998553,61.920556898511855
22,Aramis Ramirez,2017,1002,0.1570240006718053,0.2045028937957939,0.2884448805787414,0.3484578909699943,-0.18611855597626004,0.3227980425201892,0.3913518137121951,59.68879065024748,59.027904166742324,57.559278313970985,59.74472214685932,59.46194003072483,60.10755045411577,59.68165983481413,Aramis Ramirez,2017,1002,-0.3188098388407915,-0.14059642429114266,0.04796217268618615,0.041913200200152455,0.023121590082842272,0.007682427519832391,0.2986733787233835,0.25547370462439295,0.25587431998967575,0.254,0.25564418758222834,0.2557199174026134,0.25563286034168764,0.2560569786016508,Aramis Ramirez,2017,1002,0.4811155184621831,0.06975041232788268,0.1570240006718053,0.13058652682738403,-0.18611855597626004,-0.1913370298512474,0.041913200200152455,14.679844591878313,14.283200266627315,14.104866422047701,14.669628726217905,14.510659303589378,14.660628103787326,14.642031597589135,Aramis Ramirez,2017,1002,0.04796217268618615,0.023121590082842272,0.13058652682738403,0.007682427519832391,-0.14059642429114266,0.06975041232788268,0.2045028937957939,0.7358743641097186,0.7357715901367096,0.7662816854453147,0.7358744265733881,0.7358571157381049,0.7360314926522208,0.7358677410411191,Aramis Ramirez,2017,1002,0.1570240006718053,0.2884448805787414,0.3227980425201892,0.3484578909699943,0.4811155184621831,0.31870425498967836,0.3913518137121951,55.87572848408678,55.78494592117663,54.57294260227221,55.878188806108824,55.699366445553494,55.90762756260806,55.91822994486723
23,Ichiro Suzuki,2017,1101,-0.5907995915093928,-1.2619730428167968,-0.39419307876964704,-0.3832578797497711,-0.24757982069450152,-0.26532011734813443,-0.9409189894247213,23.541355772411173,24.13971144283677,28.972533717391144,23.57024429143086,23.396155231526677,23.810772257659675,23.607573825115747,Ichiro Suzuki,2017,1101,0.21874374296937776,0.21856141950121677,-0.5898949086987783,-0.6255215756008691,-0.5225149478708232,-0.7261325597576768,0.22106802537777043,0.2586704416934222,0.2572402952707448,0.254,0.2583695839035731,0.2589048992436566,0.25838997000625236,0.2551683948747491,Ichiro Suzuki,2017,1101,-1.1364709177998988,-1.492277731338308,-0.5907995915093928,-0.9810596454437868,-0.24757982069450152,-1.6390407219560852,-0.6255215756008691,-1.36177717969254,-1.068103464497888,0.933470024296934,-1.3427464440245487,-1.1870758854278858,-1.3257650101286131,-1.3189307863195747,Ichiro Suzuki,2017,1101,-0.5898949086987783,-0.5225149478708232,-0.9810596454437868,-0.7261325597576768,0.21856141950121677,-1.492277731338308,-1.2619730428167968,0.6726649085584606,0.6735395553454178,0.720250144754408,0.6726647312018528,0.6727000000089762,0.6721734001714114,0.6725639886940548,Ichiro Suzuki,2017,1101,-0.5907995915093928,-0.39419307876964704,-0.26532011734813443,-0.3832578797497711,-1.1364709177998988,0.9058196126729393,-0.9409189894247213,41.049997670239875,42.6916571845599,45.482007058333814,41.09921448425006,41.53946455317395,41.25862595357471,41.361684010893164
24,Andrew Romine,2017,1159,-0.8198823136284575,-0.6930713777243532,-0.8250490852345663,-0.8127163137285156,-0.6244429641711167,-0.7529480066258507,-0.9607481177609036,29.584465621149075,28.539680769390266,27.848935065400706,29.485765245614516,29.409744099865936,28.796407555485168,29.541337061777032,Andrew Romine,2017,1159,0.13776879773267647,-0.4909443587460736,-0.8720478562540079,-0.9123806433694743,-0.865867561691813,-0.5359436439841307,-0.5114855154473648,0.2417303873957026,0.23725663056617033,0.254,0.24170134754296013,0.24219447333931882,0.24170269029812808,0.24285742227090346,Andrew Romine,2017,1159,-0.87730435738005,-1.0965708808485952,-0.8198823136284575,-1.0138308640193143,-0.6244429641711167,-0.5540872208332766,-0.9123806433694743,3.7068743725426465,3.8762842883714352,5.013161636609388,3.716480884332757,3.7943309265874916,3.725195637170147,3.7279134046321385,Andrew Romine,2017,1159,-0.8720478562540079,-0.865867561691813,-1.0138308640193143,-0.5359436439841307,-0.4909443587460736,-1.0965708808485952,-0.6930713777243532,0.6455754812792508,0.6461385388785487,0.7063318254694056,0.6455754856946884,0.6455571157555134,0.6455931614817441,0.6453893113218883,Andrew Romine,2017,1159,-0.8198823136284575,-0.8250490852345663,-0.7529480066258507,-0.8127163137285156,-0.87730435738005,-0.3658758970623083,-0.9607481177609036,33.18289490077554,33.62859696357043,32.2475002775861,33.20611242284333,33.31742422502717,33.284186291893874,33.274073454361485
25,Albert Pujols,2017,1177,1.0995776264933093,2.2000991473323417,1.3537259370341967,1.4157648269054732,1.0256482221572247,1.1829786760909065,0.09673909751974981,97.61009695671751,93.31626963488856,89.2492009609569,97.39344550462229,97.00276109456023,95.7933616236045,97.46053575468213,Albert Pujols,2017,1177,-1.4526601944870672,-0.09760622866542831,0.3758466129080342,0.5411898344776117,0.4929082166006721,0.3575941223455547,1.0478968556425672,0.25502872071588567,0.25781812608451143,0.254,0.2547320018546327,0.2548140331985657,0.2547521169911792,0.2535030206894105,Albert Pujols,2017,1177,2.386682385919577,0.9288062800896413,1.0995776264933093,0.8015905210674168,1.0256482221572247,0.737884045437577,0.5411898344776117,28.06083275442259,27.113526765636557,27.355643341512575,28.07881055321767,27.51406164906195,28.094201117388366,28.063953673043542,Albert Pujols,2017,1177,0.3758466129080342,0.4929082166006721,0.8015905210674168,0.3575941223455547,-0.09760622866542831,0.9288062800896413,2.2000991473323417,0.7831311405818623,0.7821741251490436,0.784907947933178,0.7831310128001616,0.7830999999798058,0.7827826519696532,0.7832090472756081,Albert Pujols,2017,1177,1.0995776264933093,1.3537259370341967,1.1829786760909065,1.4157648269054732,2.386682385919577,1.185101067738924,0.09673909751974981,76.93255290364954,76.77244391367863,77.35819961928236,76.97023340139387,76.54531472346879,77.12016406904914,76.83807783105064
26,Chris Johnson,2017,1191,-1.1140115875578482,-0.8452421310395856,-0.9980669224594094,-0.9239794507267302,-1.28286032766902,-0.9219443291645484,-0.857067830883754,27.865667597121437,27.435732558634847,25.170649376454406,27.8950700541239,27.60567899827483,28.084743985413986,27.857113818119497,Chris Johnson,2017,1191,0.6236855099303705,-1.0859861738350278,-1.270487123090209,-1.1919684196244793,-1.2455594579808764,-0.975030099629141,-0.7091144086701258,0.24361863335210585,0.23659979469977582,0.254,0.24327463108415998,0.24416417881626357,0.24329758501811183,0.24449414469388125,Chris Johnson,2017,1191,-0.9815633880985916,-1.005849893425843,-1.1140115875578482,-1.108706200576688,-1.28286032766902,-0.34705374037625475,-1.1919684196244793,4.2397107512266405,4.331373708347323,5.122426474659372,4.2266655179882004,4.337663592708324,4.215555674141919,4.214174107130178,Chris Johnson,2017,1191,-1.270487123090209,-1.2455594579808764,-1.108706200576688,-0.975030099629141,-1.0859861738350278,-1.005849893425843,-0.8452421310395856,0.6181960081923809,0.6188680517758325,0.681400262330019,0.6181958952935886,0.618200000004333,0.6178954249179407,0.6179958114845812,Chris Johnson,2017,1191,-1.1140115875578482,-0.9980669224594094,-0.9219443291645484,-0.9239794507267302,-0.9815633880985916,-0.3884115205596722,-0.857067830883754,27.136428295801508,27.521177722922037,28.287804078706564,27.094298783568092,27.3529767039656,26.996841539189603,27.252626686254104
27,Carl Crawford,2017,1201,-0.2322347270845772,-0.5139944832166742,-0.5170479296387162,-0.4448682464160466,0.1489994057675116,-0.06740147194247771,-0.7103283034370611,35.12656297796972,35.02389212390453,37.075721724988114,35.09256284403138,35.09876458028063,34.87524025113378,35.154128935568735,Carl Crawford,2017,1201,0.9226358076868088,0.49200370980750363,0.5238014421235617,0.3710444205078331,0.7892379338588905,0.3018918400513743,0.26440985922229604,0.27671241645521993,0.28070067226980994,0.254,0.2768443662609614,0.27686074836401975,0.2768345079035589,0.277465766430281,Carl Crawford,2017,1201,-0.17127784812252267,-0.4641461648415074,-0.2322347270845772,0.27633228270444476,0.1489994057675116,-0.0952819183248007,0.3710444205078331,7.04429341337299,7.258905603452925,8.34972532250401,7.094277872094329,7.034983531850321,7.139026200575125,7.184526587664149,Carl Crawford,2017,1201,0.5238014421235617,0.7892379338588905,0.27633228270444476,0.3018918400513743,0.49200370980750363,-0.4641461648415074,-0.5139944832166742,0.7680085735767048,0.7682937778793542,0.7758872496894729,0.7680086223113697,0.7680000000185938,0.7681514188834396,0.7680557794361615,Carl Crawford,2017,1201,-0.2322347270845772,-0.5170479296387162,-0.06740147194247771,-0.4448682464160466,-0.17127784812252267,-0.4905876626569837,-0.7103283034370611,43.00132168401848,43.98641330308287,44.08508435634609,43.07331181972552,42.97044572361767,43.31840067907143,43.00970265822622
28,Ryan Ludwick,2017,1260,-0.4883524873880169,-0.40714040327379947,-0.3220402298465431,-0.3433923483774752,-1.019865682752106,-0.4399542162354786,-0.08144461437980585,45.66771443115695,43.59848571714831,41.34634586263788,45.569676251706824,45.46476465315847,44.837093501145574,45.54881900098459,Ryan Ludwick,2017,1260,0.02578491441749572,-0.39098701930654844,-0.3908284112087949,-0.5166707828127507,-0.3960809351739833,-0.38909849726883833,-0.4023875845396368,0.24506802133152328,0.2422146127783607,0.254,0.2454825508492502,0.24555822175964243,0.24545422966368152,0.24703755101437685,Ryan Ludwick,2017,1260,-0.21099772753311427,-0.3904449772790127,-0.4883524873880169,-0.5159566801894233,-1.019865682752106,-0.3603048889052787,-0.5166707828127507,9.614354173752695,9.457378960922172,9.017201448265517,9.596037338202022,9.611602596090846,9.579819373597708,9.521042005627024,Ryan Ludwick,2017,1260,-0.3908284112087949,-0.3960809351739833,-0.5159566801894233,-0.38909849726883833,-0.39098701930654844,-0.3904449772790127,-0.40714040327379947,0.6830468749945382,0.6833113632667359,0.7385056373257988,0.683047099092509,0.6829999999862246,0.6836622170372852,0.6829078194442704,Ryan Ludwick,2017,1260,-0.4883524873880169,-0.3220402298465431,-0.4399542162354786,-0.3433923483774752,-0.21099772753311427,-0.2521766644299237,-0.08144461437980585,40.1842751698248,41.14154746240422,41.32305804637534,40.336417834510115,40.1649775242893,40.78812957856667,40.33924959580963
29,Alex Rodriguez,2017,1274,-0.5322583891543209,0.36220897231489796,-0.6074014972090895,-0.6521690095519852,-0.5940648290771023,-0.817163869832142,-0.9723631738775839,46.849385187824126,45.33330162370116,44.423908805311775,46.753278287839706,46.60638733520391,46.055903277351604,46.790065867398084,Alex Rodriguez,2017,1274,-1.4064587848337995,-1.1970721042719574,-0.7970316696005182,-0.6413736328030222,-0.8741595456839091,-0.35807444130752264,-0.9091536417987056,0.21780877188896486,0.21177074947896368,0.254,0.21769586414414716,0.2182633152326851,0.21770321865483516,0.2195246686837432,Alex Rodriguez,2017,1274,-0.11169802900663522,0.42395314528655303,-0.5322583891543209,-0.2738683859718521,-0.5940648290771023,1.0625371843986626,-0.6413736328030222,17.06166148708133,16.677215090132385,15.609218730226488,17.0406062173045,16.860517119962992,17.02201566842338,17.03565065268164,Alex Rodriguez,2017,1274,-0.7970316696005182,-0.8741595456839091,-0.2738683859718521,-0.35807444130752264,-1.1970721042719574,0.42395314528655303,0.36220897231489796,0.6712024868941282,0.6709942778802751,0.7381784848796545,0.6712024428625707,0.6711999999731049,0.6710982432456509,0.6711119862431414,Alex Rodriguez,2017,1274,-0.5322583891543209,-0.6074014972090895,-0.817163869832142,-0.6521690095519852,-0.11169802900663522,-0.9742214019175912,-0.9723631738775839,39.42759045608742,38.07593983555381,37.18132610640068,39.42386406638267,39.09616017887599,39.3989409679826,39.25289151763714
30,Mark Teixeira,2017,1281,-0.05661112001936147,0.821681516069259,0.0172731677918379,-0.07665570210465894,-0.16408945722881454,-0.4422826708873099,-0.33299809000270797,60.07152795496886,59.04064401270334,57.769526196957926,60.03408499829443,59.81660873575902,59.7546459728945,60.04097373117751,Mark Teixeira,2017,1281,-1.661925402916573,-0.23147901662788062,-0.011526030856258696,0.03603761163566044,-0.0523384631544499,-0.18744213352028638,-0.7091144086701259,0.2274945090207953,0.22603851542667566,0.254,0.2275675600633246,0.22786193644972452,0.22756281352017485,0.22590141770502667,Mark Teixeira,2017,1281,0.2378369098065709,0.8790579784849575,-0.05661112001936147,0.16482494718604862,-0.16408945722881454,1.0824139071921983,0.03603761163566044,19.805829421099453,19.398895252877715,20.127114384652703,19.79573995993056,19.575904999730483,19.78627782742941,19.74428490816223,Mark Teixeira,2017,1281,-0.011526030856258696,-0.0523384631544499,0.16482494718604862,-0.18744213352028638,-0.23147901662788062,0.8790579784849575,0.821681516069259,0.7350120796783802,0.7344968098565644,0.7709957008280156,0.7350121465942786,0.7349999999457508,0.7352086161961997,0.7350120966474475,Mark Teixeira,2017,1281,-0.05661112001936147,0.0172731677918379,-0.4422826708873099,-0.07665570210465894,0.2378369098065709,-0.1431887795261248,-0.33299809000270797,52.78136546569983,50.647221850723206,48.39546886539365,52.72249567208249,52.39659099014682,52.51790120180807,52.656202737413906
