,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns
386,Kevan Smith,2018,12284,-0.9263429525230804,-1.0468942988360406,-1.0385056769780143,-0.9508774747089157,-1.3045971869746023,-0.6810185381046421,-0.43595667314432934,31.86535326008684,29.51662594658007,27.394767513608063,Kevan Smith,2018,12284,0.5785675222824032,-0.4798617509748363,-0.610684563316747,-0.553390206192236,-0.5756552183382833,-0.6211180163084574,-0.4133769402972868,0.2580388482363682,0.2620186092981929,0.257,Kevan Smith,2018,12284,-0.8775034493562827,-1.0583811900915687,-0.9263429525230804,-0.5180637533160999,-1.3045971869746023,-0.8227324405892442,-0.553390206192236,2.4311585594632525,2.6479353943398216,4.421638488895065,Kevan Smith,2018,12284,-0.610684563316747,-0.5756552183382833,-0.5180637533160999,-0.6211180163084574,-0.4798617509748363,-1.0583811900915687,-1.0468942988360406,0.6969924879999062,0.6964537708574005,0.7496217601378127,Kevan Smith,2018,12284,-0.9263429525230804,-1.0385056769780143,-0.6810185381046421,-0.9508774747089157,-0.8775034493562827,-1.1409505387313128,-0.43595667314432934,30.03922563200804,30.862456603032772,31.828363771731606
387,Cory Spangenberg,2018,12294,-0.20711815004410727,-0.41801900273227033,-0.055280619012975124,-0.028199631386300855,-0.14988544179609106,-0.006511766825492121,-0.36165571831737475,44.5793452228529,44.36617630996505,44.578852783269035,Cory Spangenberg,2018,12294,1.1200561872721586,-0.018677993193573043,-0.21091157074086853,-0.25051588585002393,-0.17851591643595907,-0.39195255925832656,0.2267499861137817,0.2747595143323723,0.28053810843229426,0.257,Cory Spangenberg,2018,12294,-0.5499796647134074,-0.5377940720844929,-0.20711815004410727,-0.3398027936673064,-0.14988544179609106,0.06929476638627721,-0.25051588585002393,10.25053003785422,10.189734364051098,10.961960135024007,Cory Spangenberg,2018,12294,-0.21091157074086853,-0.17851591643595907,-0.3398027936673064,-0.39195255925832656,-0.018677993193573043,-0.5377940720844929,-0.41801900273227033,0.7257117828400588,0.7252487405620145,0.7723115337347093,Cory Spangenberg,2018,12294,-0.20711815004410727,-0.055280619012975124,-0.006511766825492121,-0.028199631386300855,-0.5499796647134074,0.09484274512804527,-0.36165571831737475,53.40194603853242,52.22214344788362,50.4327561712532
388,Jace Peterson,2018,12325,-0.9156613960506204,-1.0568764463932432,-0.926193395807659,-0.9993235667210816,-1.1005845111480101,-1.0289220306591509,-0.9136056684604659,25.29985841018703,25.297961669764813,23.29324249037367,Jace Peterson,2018,12325,-0.4491558622899857,0.03507962274412027,-0.8321804105547328,-0.935638486348271,-0.95273697974049,-0.6605589555040289,-0.8298035967259927,0.23466801806577425,0.2392346658318133,0.257,Jace Peterson,2018,12325,-1.1048434881083962,-1.072451112199868,-0.9156613960506204,-1.3015494227402287,-1.1005845111480101,-0.9588839616539291,-0.935638486348271,3.2041227683673625,3.310107371450721,3.7704269531856287,Jace Peterson,2018,12325,-0.8321804105547328,-0.95273697974049,-1.3015494227402287,-0.6605589555040289,0.03507962274412027,-1.072451112199868,-1.0568764463932432,0.660678674161904,0.6599786037205742,0.724830633310923,Jace Peterson,2018,12325,-0.9156613960506204,-0.926193395807659,-1.0289220306591509,-0.9993235667210816,-1.1048434881083962,-0.5836319989516022,-0.9136056684604659,33.13412233305519,33.229926496635954,30.10534861324123
389,Taylor Motter,2018,12399,-1.3892103996630136,-0.7474298721199595,-1.1304572522052057,-1.083003180196641,-1.0597819759826919,-1.320024953000679,-0.9666777790511477,25.74130626986588,25.11644160862534,24.393984268946227,Taylor Motter,2018,12399,-1.9354869937414538,-1.9511228187432834,-1.853222242944476,-1.743999603399557,-1.7389925673450914,-1.3351350189869065,-1.2737625940756045,0.19739575709480567,0.19445646917276374,0.257,Taylor Motter,2018,12399,-1.0316322891882241,-0.6538709294779623,-1.3892103996630136,-1.409368551560063,-1.0597819759826919,-0.49409083801931536,-1.743999603399557,7.761865039675902,7.495951536776844,6.492613012039449,Taylor Motter,2018,12399,-1.853222242944476,-1.7389925673450914,-1.409368551560063,-1.3351350189869065,-1.9511228187432834,-0.6538709294779623,-0.7474298721199595,0.5830016806260093,0.5826632928187498,0.6432508142597413,Taylor Motter,2018,12399,-1.3892103996630136,-1.1304572522052057,-1.320024953000679,-1.083003180196641,-1.0316322891882241,-0.9678702468742598,-0.9666777790511477,24.08956578018794,23.330437106339087,24.409478600485386
390,Ryan Rua,2018,12409,-0.9263429525230804,-0.6476083965479325,-1.2027049184551417,-1.2151288856843663,-0.6109540891641893,-1.0596890061911823,-1.3912546637766023,27.240142282427783,25.346587324076403,26.19057448130345,Ryan Rua,2018,12409,1.1034800036500239,0.14259485461950738,-0.15148585562823794,-0.19829617544619407,-0.4151948943373442,-0.2879100817251812,-0.8263620541108794,0.26284800434693456,0.269624644026575,0.257,Ryan Rua,2018,12409,-1.1857611290201653,-0.407647292582724,-0.9263429525230804,-0.34555314720436403,-0.6109540891641893,0.6796291711590027,-0.19829617544619407,6.40362086771292,6.579588429847646,7.864433424937098,Ryan Rua,2018,12409,-0.15148585562823794,-0.4151948943373442,-0.34555314720436403,-0.2879100817251812,0.14259485461950738,-0.407647292582724,-0.6476083965479325,0.7309996218809535,0.7305057298244824,0.7717699957447665,Ryan Rua,2018,12409,-0.9263429525230804,-1.2027049184551417,-1.0596890061911823,-1.2151288856843663,-1.1857611290201653,-0.7255578382743857,-1.3912546637766023,31.58871382457184,31.0598321849737,27.78259884729188
391,Kevin Pillar,2018,12434,0.26643085356828594,-0.15848316624500008,1.084262116838289,1.24534536317594,0.5519181630473857,1.0253652587103304,1.5595546850653075,64.87549708534013,64.41890736344965,64.06233298961283,Kevin Pillar,2018,12434,-0.3220717878536145,-0.6694280808603863,-0.5917763812354555,-0.5492126293599298,-0.5917012507383771,-0.913524979310108,1.0664863842014198,0.26059473015184714,0.2622235311080861,0.257,Kevin Pillar,2018,12434,-0.23401554305792766,-0.5553814747198668,0.26643085356828594,-0.4159949780333231,0.5519181630473857,-0.8305572406504331,-0.5492126293599298,13.026781245989289,12.703235404489401,10.826946346429047,Kevin Pillar,2018,12434,-0.5917763812354555,-0.5917012507383771,-0.4159949780333231,-0.913524979310108,-0.6694280808603863,-0.5553814747198668,-0.15848316624500008,0.6974525386228299,0.697203616436706,0.7576395076027703,Kevin Pillar,2018,12434,0.26643085356828594,1.084262116838289,1.0253652587103304,1.24534536317594,-0.23401554305792766,1.1125548612475167,1.5595546850653075,72.13160679104472,69.21434834891737,69.50398775938635
392,T.J. Rivera,2018,12495,-0.9975533290061471,-0.9470728232640135,-1.4522877655003754,-1.405977126944414,-1.1413870463133287,-1.0596890061911823,-0.860533557869784,25.25345157481486,24.01374132043319,23.11795688765723,T.J. Rivera,2018,12495,0.4404326587646102,0.1143013725470372,0.0916193425597963,0.10457814489601916,0.14641623966594247,-0.19950797663165887,-0.8951929064131448,0.2591805662400138,0.26186859802702567,0.257,T.J. Rivera,2018,12495,-0.9931000792302387,-0.44282209785347193,-0.9975533290061471,0.08572336807497288,-1.1413870463133287,-0.9166300413235098,0.10457814489601916,1.936780338252655,2.339133005896908,4.252632230077705,T.J. Rivera,2018,12495,0.0916193425597963,0.14641623966594247,0.08572336807497288,-0.19950797663165887,0.1143013725470372,-0.44282209785347193,-0.9470728232640135,0.7599713790761976,0.7594780691193523,0.7874598068343975,T.J. Rivera,2018,12495,-0.9975533290061471,-1.4522877655003754,-1.0596890061911823,-1.405977126944414,-0.9931000792302387,-1.625575355931061,-0.860533557869784,25.75902530709771,26.331700992536927,26.1198720695956
393,Jett Bandy,2018,12508,-1.2467896466968804,-0.6476083965479325,-1.4522877655003754,-1.4426787118021154,-1.3045971869746023,-1.3673587615114964,-1.2851104425952387,28.50900955176529,25.33489599259019,24.793989250228307,Jett Bandy,2018,12508,-1.5487093758916284,-1.2720792490039994,-0.9078131388799,-0.8040448161306205,-0.776230623339457,-0.6483186640295412,-1.2737625940756045,0.2138598857345687,0.21063404360931087,0.257,Jett Bandy,2018,12508,-1.0701644991462094,-0.12624885041673678,-1.2467896466968804,-0.4605602179455207,-1.3045971869746023,-0.6036380388759582,-0.8040448161306205,7.112153053938255,7.13648062953281,6.1102675742147206,Jett Bandy,2018,12508,-0.9078131388799,-0.776230623339457,-0.4605602179455207,-0.6483186640295412,-1.2720792490039994,-0.12624885041673678,-0.6476083965479325,0.6729785193202165,0.6726512044382211,0.750589786064111,Jett Bandy,2018,12508,-1.2467896466968804,-1.4522877655003754,-1.3673587615114964,-1.4426787118021154,-1.0701644991462094,-1.7294235310452928,-1.2851104425952387,22.88499457447127,22.895768800118613,23.819123020677246
394,Curt Casali,2018,12510,-1.318000023179947,-0.6476083965479325,-1.288088524023248,-1.3178933232859305,-1.3045971869746023,-1.5330270912993578,-1.178966221413875,25.696656520812,25.407722554151675,25.100145876394933,Curt Casali,2018,12510,-1.4382014850773934,-1.4984271055837606,-1.475058601318645,-1.4724571092996417,-1.3378417573427437,-0.9815265986128174,-1.5490860032846663,0.20295666277239338,0.201419892800613,0.257,Curt Casali,2018,12510,-1.0701644991462094,-0.2669480714997304,-1.318000023179947,-1.265609713133617,-1.3045971869746023,0.006696365896766952,-1.4724571092996417,10.160838391950339,9.924521582857672,7.9278919781189625,Curt Casali,2018,12510,-1.475058601318645,-1.3378417573427437,-1.265609713133617,-0.9815265986128174,-1.4984271055837606,-0.2669480714997304,-0.6476083965479325,0.6089925493952227,0.6086096536328602,0.6948669808018856,Curt Casali,2018,12510,-1.318000023179947,-1.288088524023248,-1.5330270912993578,-1.3178933232859305,-1.0701644991462094,-1.2447987138455445,-1.178966221413875,24.055127387430193,23.30526280296502,23.074305844367437
395,Kolten Wong,2018,12532,-0.2213602253407206,-0.9470728232640135,-0.2358997846378153,-0.31961021515645044,-0.12948417421343186,-0.2147805242730893,-0.0007653663007383127,36.396751732906495,35.30960666330124,37.20067140286488,Kolten Wong,2018,12532,0.18073911535115716,0.8442732100167665,-0.00022039897790554486,-0.019704765865096147,-0.01805559243502003,-0.17978750703387308,-0.058898050940619846,0.26707216618173035,0.2723473722733786,0.257,Kolten Wong,2018,12532,-0.561539327700803,-0.7400492023912958,-0.2213602253407206,-0.4562474527927274,-0.12948417421343186,-1.2014527635507817,-0.019704765865096147,5.276555507197271,5.423969623866643,4.941732933971192,Kolten Wong,2018,12532,-0.00022039897790554486,-0.01805559243502003,-0.4562474527927274,-0.17978750703387308,0.8442732100167665,-0.7400492023912958,-0.9470728232640135,0.7480238841130429,0.747331496748137,0.7769589542426476,Kolten Wong,2018,12532,-0.2213602253407206,-0.2358997846378153,-0.2147805242730893,-0.31961021515645044,-0.561539327700803,-0.1336232401232646,-0.0007653663007383127,48.55959625752389,49.452739148078244,48.03431557745139
396,Marcus Semien,2018,12533,-0.061136878253820665,0.11103481779947288,0.1700007402936437,0.18833971927413778,0.20101636062564734,-0.023078599804278233,0.07353558852621625,52.25257258330786,53.34061339884779,54.02229030267743,Marcus Semien,2018,12533,-0.2889194206093443,-0.2818073764675451,-0.23252092169091598,-0.2588710395146367,-0.12235480303563043,-0.40555288311886845,-0.08643039186152601,0.25130195390561233,0.2524197732087993,0.257,Marcus Semien,2018,12533,-0.06832704023859071,-0.03479435671279121,-0.061136878253820665,-0.20466948554644776,0.20101636062564734,-0.28438619637945595,-0.2588710395146367,14.313467257564055,14.04454705372066,14.357751724146206,Marcus Semien,2018,12533,-0.23252092169091598,-0.12235480303563043,-0.20466948554644776,-0.40555288311886845,-0.2818073764675451,-0.03479435671279121,0.11103481779947288,0.7258197797842473,0.725513638408581,0.7825126664541338,Marcus Semien,2018,12533,-0.061136878253820665,0.1700007402936437,-0.023078599804278233,0.18833971927413778,-0.06832704023859071,-0.19939375102894474,0.07353558852621625,57.588314702172376,55.63529043346531,53.46382672761529
397,C.J. Cron,2018,12546,-0.2925706018237872,0.1509634080282837,-0.3574072233308896,-0.3100678030934481,-0.5130280047674249,-0.29761468916702,-0.37227014043551115,52.717500315323626,51.18395544903812,50.359447329010514,C.J. Cron,2018,12546,-0.12592028165834634,-0.437421527866131,-0.002921567846661463,0.06384677078103197,0.12234719106580161,-0.17774745845479178,-0.3342214601496815,0.2545568034526858,0.25456624650938997,0.257,C.J. Cron,2018,12546,0.2553435234084861,0.3978557481174134,-0.2925706018237872,0.31861268632581574,-0.5130280047674249,0.17414708720620684,0.06384677078103197,15.968144690038875,15.760290657526825,15.98516860445933,C.J. Cron,2018,12546,-0.002921567846661463,0.12234719106580161,0.31861268632581574,-0.17774745845479178,-0.437421527866131,0.3978557481174134,0.1509634080282837,0.7566946514664641,0.7564799217322972,0.7980284750757133,C.J. Cron,2018,12546,-0.2925706018237872,-0.3574072233308896,-0.29761468916702,-0.3100678030934481,0.2553435234084861,-0.4797838238373705,-0.37227014043551115,45.319625143867796,45.638518247349566,45.625304402136194
398,Eugenio Suarez,2018,12552,0.9785346183989525,0.8696780321468781,1.0179256232815297,0.8922761168448519,1.012986810415484,0.6869285278579849,0.3495105635977618,72.4172944891254,73.199057878791,77.45288375104236,Eugenio Suarez,2018,12552,0.23875575802863022,0.5896318713645361,0.5021970106106983,0.4314735320239933,0.31088807176690497,0.5179091070119258,0.5915535033157884,0.27138981758021846,0.2759957670556899,0.257,Eugenio Suarez,2018,12552,0.8564459987530573,0.3591634623195908,0.9785346183989525,0.29417368379331965,1.012986810415484,0.5231331699352267,0.4314735320239933,22.88086416880667,22.38334253080759,23.453484486279706,Eugenio Suarez,2018,12552,0.5021970106106983,0.31088807176690497,0.29417368379331965,0.5179091070119258,0.5896318713645361,0.3591634623195908,0.8696780321468781,0.7913181097755565,0.7909116313164446,0.810284303018973,Eugenio Suarez,2018,12552,0.9785346183989525,1.0179256232815297,0.6869285278579849,0.8922761168448519,0.8564459987530573,1.0744771970389648,0.3495105635977618,80.01581291096294,78.80989814148464,77.35641306687751
399,Trevor Story,2018,12564,0.4124121253585725,1.039374540619324,0.3998796783616222,0.42690002084919726,0.519276134915131,0.1780900863666963,0.8059307146776256,70.39742093603495,71.78721410473142,71.5323760880119,Trevor Story,2018,12564,0.9183792865361787,-0.2280497605298518,0.47248415305438174,0.6079761531889387,-0.2547345703364052,0.20306160964038109,-0.39961076983683363,0.26983354088908623,0.27472845850494954,0.257,Trevor Story,2018,12564,1.0105748385849984,1.3528517112182321,0.4124121253585725,0.948276398633648,0.519276134915131,0.9065483729334773,0.6079761531889387,25.848914274168045,25.32639381025337,28.225205221545366,Trevor Story,2018,12564,0.47248415305438174,-0.2547345703364052,0.948276398633648,0.20306160964038109,-0.2280497605298518,1.3528517112182321,1.039374540619324,0.8079379359420152,0.8079842802405075,0.8125521430027474,Trevor Story,2018,12564,0.4124121253585725,0.3998796783616222,0.1780900863666963,0.42690002084919726,1.0105748385849984,0.36830960626218895,0.8059307146776256,63.689298097841615,62.36775373434431,61.47674177393619
400,Alex Dickerson,2018,12649,-0.6771066348323471,-0.44796544540387845,-1.0976174039097801,-1.1197047650543426,-0.6517566243295077,-0.9886882934249561,-0.542100894325693,33.184248704797184,33.174596381813195,32.46912923273037,Alex Dickerson,2018,12649,-0.7751541401919815,0.19918181876444613,0.36173622943538986,0.39700852315746527,0.4272218066675858,0.018097205137011383,-1.101685463319941,0.24379875602526507,0.24265106022122004,0.257,Alex Dickerson,2018,12649,-0.6077779796503854,0.5772472549982308,-0.6771066348323471,0.44512046414108764,-0.6517566243295077,-0.13415003520463112,0.39700852315746527,10.580365805039946,10.722822303684707,9.936497599418562,Alex Dickerson,2018,12649,0.36173622943538986,0.4272218066675858,0.44512046414108764,0.018097205137011383,0.19918181876444613,0.5772472549982308,-0.44796544540387845,0.787938397742232,0.787617391124597,0.8052980173293306,Alex Dickerson,2018,12649,-0.6771066348323471,-1.0976174039097801,-0.9886882934249561,-1.1197047650543426,-0.6077779796503854,-1.2447987138455445,-0.542100894325693,34.25096660452151,34.15169183851783,31.773142099080413
401,Billy Burns,2018,12701,-0.3208115291197283,-0.7179759073164487,-0.03395652776687527,0.043858045692573094,-0.01159039756024327,0.08839386650079895,-0.42079033565864304,38.447136006525355,39.24347313473536,40.4841298662337,Billy Burns,2018,12701,-0.009247434506466978,-0.3982616306675354,-0.6581369758156889,-0.6516187513867804,-0.5740490927043082,-0.5236344046370893,0.4230746457687158,0.25678999536511726,0.26018568182858803,0.257,Billy Burns,2018,12701,-0.5843003845507476,-0.9041159743761662,-0.3208115291197283,-0.6903615854354762,-0.01159039756024327,-0.9959916282818666,-0.6516187513867804,7.0687467527641115,6.982148867470329,6.35006422810218,Billy Burns,2018,12701,-0.6581369758156889,-0.5740490927043082,-0.6903615854354762,-0.5236344046370893,-0.3982616306675354,-0.9041159743761662,-0.7179759073164487,0.6878905620032146,0.6873307002292888,0.7466797673346053,Billy Burns,2018,12701,-0.3208115291197283,-0.03395652776687527,0.08839386650079895,0.043858045692573094,-0.5843003845507476,-0.18609908269047515,-0.42079033565864304,51.780113402008666,50.7105157504131,50.13716450572836
402,Tyler Collins,2018,12723,-1.1755792702138137,-1.0468942988360406,-1.6099190373184178,-1.5674641003183003,-1.5086098628011944,-1.320024953000679,-1.0728220002325113,19.44023924887079,20.94619746367587,22.312809722028348,Tyler Collins,2018,12723,0.6061944949859636,-0.2818073764675451,-0.12447416694067857,-0.18785223336542808,-0.05415916533523133,-0.21310830049220073,-1.2393471679244719,0.25003523896273167,0.25287053924498487,0.257,Tyler Collins,2018,12723,-1.0701644991462094,-0.24936066886435618,-1.1755792702138137,-0.10116312187940599,-1.5086098628011944,-0.8696812409563772,-0.18785223336542808,3.4753140923522636,3.791524259900113,4.609675577662614,Tyler Collins,2018,12723,-0.12447416694067857,-0.05415916533523133,-0.10116312187940599,-0.21310830049220073,-0.2818073764675451,-0.24936066886435618,-1.0468942988360406,0.7329858686672048,0.7325020758246836,0.7812137582766923,Tyler Collins,2018,12723,-1.1755792702138137,-1.6099190373184178,-1.320024953000679,-1.5674641003183003,-1.0701644991462094,-2.075584114759399,-1.0728220002325113,22.344812597177558,22.361485857638392,25.820280198164284
403,Brad Miller,2018,12775,-0.13590777356104064,0.10105267024227021,0.14504245558912035,0.040065316449023836,-0.11724341366383634,-0.3496818785289193,-0.2555114971360112,50.958618760413195,51.585128009716286,52.12506991206604,Brad Miller,2018,12775,-0.8083065074362511,-0.16014540355592355,-0.3891887160787607,-0.44686199696842394,-0.24671155413635817,-0.4735545024215778,-0.5235063039809115,0.2384350310613425,0.23891564660852838,0.257,Brad Miller,2018,12775,0.00488415868158143,0.044348955146392866,-0.13590777356104064,-0.5324396371587434,-0.11724341366383634,0.1522376470348784,-0.44686199696842394,16.355789910870296,16.001036494595215,16.461702838133945,Brad Miller,2018,12775,-0.3891887160787607,-0.24671155413635817,-0.5324396371587434,-0.4735545024215778,-0.16014540355592355,0.044348955146392866,0.10105267024227021,0.7072976983992726,0.7069454228878375,0.77552974005284,Brad Miller,2018,12775,-0.13590777356104064,0.14504245558912035,-0.3496818785289193,0.040065316449023836,0.00488415868158143,0.20907573775370022,-0.2555114971360112,54.99055928325492,53.98803214738644,50.929510351388814
404,George Springer,2018,12856,1.6407911196914722,1.618339098937081,1.2714492521222147,1.1396447987857599,2.1595380485609317,1.1200328757319653,0.7316297598506708,85.05349897214033,85.29678592411346,89.20528155131231,George Springer,2018,12856,0.15034944537724176,1.0932558522545046,1.212604423093508,1.1541943240129984,1.3939952587732436,1.4760519229871016,0.8496691994492837,0.28190752677797665,0.28455036942090606,0.257,George Springer,2018,12856,1.0375473855555883,0.9729638142941497,1.6407911196914722,1.0374068784580441,2.1595380485609317,1.37916629662928,1.1541943240129984,28.574997634219056,27.986405035315084,30.221258212552826,George Springer,2018,12856,1.212604423093508,1.3939952587732436,1.0374068784580441,1.4760519229871016,1.0932558522545046,0.9729638142941497,1.618339098937081,0.8607652992224997,0.8602891986278303,0.8356976854302066,George Springer,2018,12856,1.6407911196914722,1.2714492521222147,1.1200328757319653,1.1396447987857599,1.0375473855555883,0.7906255183933981,0.7316297598506708,95.0298052967305,92.14359022984519,89.97045682431991
405,Brian Goodwin,2018,12858,-0.6771066348323471,-0.1485010186877974,-1.143593191523376,-1.134385398997423,-0.5701515539988707,-1.0360221019357736,-0.011379788418874683,39.44296106353373,38.383705878943275,39.54204171616364,Brian Goodwin,2018,12858,-0.3054956042314786,-0.3666878226849556,0.38874791812294923,0.6372191910150826,0.10630115866570772,-0.009103442584072419,-1.4114242986801355,0.24890839285751976,0.24792218486893172,0.257,Brian Goodwin,2018,12858,-0.8775034493562827,1.4390299841315657,-0.6771066348323471,1.0632834693748041,-0.5701515539988707,0.6013811705471148,0.6372191910150826,15.333643182335683,15.413888637127323,13.099929975549673,Brian Goodwin,2018,12858,0.38874791812294923,0.10630115866570772,1.0632834693748041,-0.009103442584072419,-0.3666878226849556,1.4390299841315657,-0.1485010186877974,0.8109221889813423,0.8109142004797382,0.8124276123215664,Brian Goodwin,2018,12858,-0.6771066348323471,-1.143593191523376,-1.0360221019357736,-1.134385398997423,-0.8775034493562827,-1.5909592975596505,-0.011379788418874683,35.94808336560105,34.22518795241399,34.88410247246934
406,James McCann,2018,12859,-0.5774121077560539,-0.2383403467026217,-0.41454855936492996,-0.3746625924430027,-0.7782444833419947,-0.4727497806570449,-0.8711479799879204,43.11307315948742,42.968288352446315,41.31527715821311,James McCann,2018,12859,-0.12868297892870267,-0.67508677727488,-0.5782705368916754,-0.55547899460839,-0.6197818074385415,-0.6510387288016496,-0.3170137470741152,0.24672430087639938,0.24865549740880116,0.257,James McCann,2018,12859,-0.18777689110834522,-0.25815437018204324,-0.5774121077560539,-0.4159949780333229,-0.7782444833419947,0.08494436650865493,-0.55547899460839,12.27824668629057,12.087716521333972,12.071847647790616,James McCann,2018,12859,-0.5782705368916754,-0.6197818074385415,-0.4159949780333229,-0.6510387288016496,-0.67508677727488,-0.25815437018204324,-0.2383403467026217,0.6972242402757813,0.6969204270320841,0.7610724605474228,James McCann,2018,12859,-0.5774121077560539,-0.41454855936492996,-0.4727497806570449,-0.3746625924430027,-0.18777689110834522,-0.4659374004888063,-0.8711479799879204,42.18784890050254,41.93291440992479,41.191218561552304
407,Anthony Rendon,2018,12861,1.434281027890579,0.6999815236744323,0.9226900632247959,0.7373954287453517,1.0293078244816112,0.9259642608376135,1.7506142831917622,79.85518321007564,77.54301982533691,80.22510731437389,Anthony Rendon,2018,12861,0.2663827307321891,1.545951565414025,1.2936394891561858,1.2742996579418076,1.0810976269714125,1.5270531374641338,0.5709042476251087,0.28356673011758166,0.28884678782634676,0.257,Anthony Rendon,2018,12861,1.3573647282068668,0.6687017487021761,1.434281027890579,0.9640898708605559,1.0293078244816112,-0.2593468361836517,1.2742996579418076,23.024404480289675,22.69059533952049,21.401187246064477,Anthony Rendon,2018,12861,1.2936394891561858,1.0810976269714125,0.9640898708605559,1.5270531374641338,1.545951565414025,0.6687017487021761,0.6999815236744323,0.8716181941154661,0.8709752280913495,0.8354572263708948,Anthony Rendon,2018,12861,1.434281027890579,0.9226900632247959,0.9259642608376135,0.7373954287453517,1.3573647282068668,0.7975487300676802,1.7506142831917622,80.57000344996655,82.37198256883134,82.97214057312092
408,Gregory Polanco,2018,12907,-0.08606051002289397,-0.03869739555856763,0.23502363991858619,0.2881680300870858,0.017404952381714467,0.1473231108346649,0.4874980511335345,56.08268871411338,54.73428774747118,54.26044359037261,Gregory Polanco,2018,12907,-0.573477239456,-0.3978106529646732,-0.39729222268502806,-0.2828921063003988,-0.4312409267374381,-0.5048352473008242,0.08220519627902427,0.2514737823258503,0.25244552408404314,0.257,Gregory Polanco,2018,12907,-0.029794830280605422,-0.12624885041673672,-0.08606051002289397,-0.17879289462968725,0.017404952381714467,-0.35480939693015495,-0.2828921063003988,13.803135557829044,13.553485532028859,13.555054149651157,Gregory Polanco,2018,12907,-0.39729222268502806,-0.4312409267374381,-0.17879289462968725,-0.5048352473008242,-0.3978106529646732,-0.12624885041673672,-0.03869739555856763,0.7234847100336388,0.7231890964951732,0.7751253775092859,Gregory Polanco,2018,12907,-0.08606051002289397,0.23502363991858619,0.1473231108346649,0.2881680300870858,-0.029794830280605422,0.11561238015089165,0.4874980511335345,56.06603476600593,55.08557284634247,54.282020343158386
409,Francisco Lindor,2018,12916,1.5019308855494922,1.0992674259625403,1.5151209264742718,1.5066606473627742,1.5964630632795374,1.5815375087124364,1.7506142831917622,90.94518957699995,87.5810931912028,88.54111685523637,Francisco Lindor,2018,12916,-0.13973376801012594,0.535874255426842,0.7290951955861961,0.8032778700992627,0.5836706225685013,0.8871578998256381,1.3005112820291225,0.27935465390986863,0.2821936446079006,0.257,Francisco Lindor,2018,12916,1.1223182474631561,0.5473486705180943,1.5019308855494922,0.8289565627396976,1.5964630632795374,0.0020014858600537894,0.8032778700992627,24.705524778976347,24.168628351101763,23.698066798858978,Francisco Lindor,2018,12916,0.7290951955861961,0.5836706225685013,0.8289565627396976,0.8871578998256381,0.535874255426842,0.5473486705180943,1.0992674259625403,0.8265827610682224,0.8261958842637559,0.8185499563494325,Francisco Lindor,2018,12916,1.5019308855494922,1.5151209264742718,1.5815375087124364,1.5066606473627742,1.1223182474631561,1.1333244962703628,1.7506142831917622,91.74806547969227,90.60621120816656,91.02106403064855
410,Alen Hanson,2018,12926,-1.424815587904547,-1.0468942988360406,-1.4325838565231201,-1.3839561760297932,-0.7741642298254628,-1.3910256657669053,-1.2851104425952387,16.001286526071873,15.852201103606681,20.48518468380984,Alen Hanson,2018,12926,-0.9409159764133334,-1.8096554083809324,-1.6641404221315605,-1.4933449934611736,-1.6587624053446217,-1.0767288656366107,-1.2737625940756045,0.21418663451062253,0.21394131876094272,0.257,Alen Hanson,2018,12926,-1.6096154385580042,-0.7242205400194591,-1.424815587904547,-1.1218508747071712,-0.7741642298254628,-0.838382040711622,-1.4933449934611736,3.8437505342048404,3.7930630452484326,4.548880881954942,Alen Hanson,2018,12926,-1.6641404221315605,-1.6587624053446217,-1.1218508747071712,-1.0767288656366107,-1.8096554083809324,-0.7242205400194591,-1.0468942988360406,0.6079698838226595,0.6075581414313365,0.6669856352995889,Alen Hanson,2018,12926,-1.424815587904547,-1.4325838565231201,-1.3910256657669053,-1.3839561760297932,-1.6096154385580042,-0.48324542967451156,-1.2851104425952387,22.452347248739564,21.30042079584714,26.07969389409839
