,Name,Season,playerid,weightwRC,weightHR,weightPA,weightAB,weightR,weightH,weight2B,RBIsPredicted
452,Carlos Asuaje,2019,15197,-1.2657598268205796,-1.2527459974227664,-1.3001956752542285,-1.3351370153980164,-1.4972822428203465,-1.3111323200428426,-1.1689654557792406,21.453679158633847
215,Conor Gillaspie,2019,9009,-1.226986726138901,-0.9112314052619253,-1.6338125960978445,-1.5829283360966968,-1.2901304737026384,-1.3302878856740321,-1.3552612471889425,21.431467578523424
327,Ronny Rodriguez,2019,11875,-1.5442211862617297,-1.0116768735445256,-1.6272063204375748,-1.5829283360966968,-1.574456431315179,-1.5218435419859253,-1.4587589090832214,21.41420446617748
290,Phil Gosselin,2019,10953,-1.156490179444939,-1.3130132783923267,-1.4025929479884078,-1.3677801833942498,-1.2088944858133412,-1.066898858245179,-0.9412705996118276,21.38386093990532
66,Nolan Reimold,2019,3441,-1.2622349994858817,-0.9112314052619253,-1.4884745315719128,-1.4939015142887877,-1.24951247975799,-1.4500101708689654,-1.2517635852946638,21.34598660425975
129,Juan Lagares,2019,5384,-1.156490179444939,-1.2125678101097264,-1.1911921268597798,-1.1303753252398256,-0.7620965524222062,-1.0190099441672058,-0.5272799520347126,21.13734504031852
392,Luke Maile,2019,13355,-1.121241906097958,-1.2125678101097264,-1.4620494289308343,-1.5013204161061133,-1.3713664615919359,-1.3302878856740321,-0.8377729377175488,20.96872304567175
42,Carlos Ruiz,2019,2579,-1.050745359403996,-1.2125678101097264,-1.4488368776102951,-1.5087393179234392,-1.4119844555365844,-1.2584545145570722,-1.3552612471889425,20.694320383805035
304,Brett Eibner,2019,11369,-1.4737246395677677,-0.9112314052619253,-1.6139937691170356,-1.6126039433659998,-1.4119844555365844,-1.6655102842198453,-1.1482659234003851,20.631084379865968
337,Austin Barnes,2019,12158,-1.0331212227305053,-0.9915877798880055,-1.3682403145550057,-1.4760961499272058,-0.9286303275952654,-1.3877545825675999,-1.3552612471889427,20.604745273797676
164,Chase d'Arnaud,2019,6652,-1.19173845279192,-1.413458746674927,-1.2572548834624762,-1.271334459769015,-1.2901304737026384,-1.1626766864011255,-0.73427527582327,20.59269924481434
319,Rosell Herrera,2019,11611,-1.226986726138901,-1.413458746674927,-0.9930038570516911,-0.937483877989356,-1.24951247975799,-0.9711210300892325,-0.73427527582327,20.489891408127974
445,Ryan McMahon,2019,15112,-1.2974832728328627,-1.0116768735445256,-1.6536314230786533,-1.6571173542699542,-1.574456431315179,-1.5218435419859253,-1.2517635852946638,20.483717353118365
331,Cody Asche,2019,11997,-1.3679798195268247,-1.112122341827126,-1.5479310125143395,-1.5384149251927421,-1.3713664615919359,-1.5218435419859253,-0.6307776139289913,20.231388408029247
348,Jace Peterson,2019,12325,-1.1811639707878256,-1.2025232632814662,-1.3173719919709295,-1.3915206692096922,-1.3876136591697952,-1.4236712681260801,-0.9309208334223997,20.184138782061112
27,Andres Blanco,2019,1907,-1.19173845279192,-1.112122341827126,-1.607387493456766,-1.5903472379140224,-1.2088944858133412,-1.3781767997520056,-0.6307776139289913,20.173686615398367
454,Jeff McNeil,2019,15362,-0.6277660792402241,-1.2125678101097264,-1.3497427427062507,-1.330685674307621,-0.8433325403115034,-0.7556209167383525,-1.0447682615061062,20.126855230247642
46,Roberto Perez,2019,2900,-1.5124977402494468,-1.1322114354836461,-1.5254696752694228,-1.587379677187092,-1.54196203615946,-1.7014269697783253,-1.158615689589813,20.10848905717934
64,Cliff Pennington,2019,3395,-1.3679798195268247,-1.2125678101097264,-1.5545372881746091,-1.5606716306447195,-1.3307484676472872,-1.3542323427130187,-1.5622565709775,19.850658701437666
289,Greg Garcia,2019,10951,-1.1741143161184293,-1.2427014505945064,-1.4191086371390815,-1.4990947455609156,-1.4363552519033738,-1.3733879083442082,-1.4173598443255098,19.810233978236226
249,Ivan De Jesus,2019,9886,-1.3327315461798437,-1.413458746674927,-1.3827741210075988,-1.3603612815769242,-1.4119844555365844,-1.1866211434401124,-1.1482659234003851,19.702793359148416
75,Gregorio Petit,2019,3812,-1.3327315461798437,-1.3130132783923267,-1.5148996342129912,-1.4864826124714619,-1.4119844555365844,-1.3302878856740321,-0.8377729377175488,19.08329196523846
478,Greg Allen,2019,16623,-1.050745359403996,-1.3130132783923267,-1.065672889314657,-1.033929601614591,-0.8027145463668548,-0.8992876589722725,-1.0447682615061062,19.015806682101285
481,Dustin Fowler,2019,17098,-1.5089729129147487,-0.9112314052619253,-1.6470251474183837,-1.575509434279371,-1.4932204434258818,-1.4978990849469387,-1.8727495566603363,18.691133059866303
463,Allen Cordoba,2019,15722,-1.5089729129147487,-1.112122341827126,-1.4884745315719128,-1.5013204161061133,-1.574456431315179,-1.5218435419859253,-1.9762472185546152,18.3488616568588
72,Rajai Davis,2019,3708,-1.2199370714695046,-1.1824341696249463,-1.0795460682012232,-1.0428322837953818,-0.47777059480966566,-1.0573210754295843,-0.982669664369539,18.30791473295566
102,Jarrod Dyson,2019,4866,-1.19173845279192,-1.2326569037662465,-1.0531209655601448,-1.091055145607999,-0.6889841633218385,-1.1435211207699363,-1.386310545757226,17.888928074748854
362,Billy Burns,2019,12701,-1.3327315461798437,-1.5139042149575275,-0.7948155872436025,-0.6926601180176061,-0.6808605645329089,-0.7795653737773393,-1.0447682615061062,16.919464785734796
270,Danny Santana,2019,10322,-1.4032280928738057,-1.3130132783923267,-1.3497427427062507,-1.271334459769015,-1.0870405039793953,-1.1866211434401124,-1.1482659234003851,16.794661818081863
440,Andrew Knapp,2019,14942,-1.3292067188451457,-1.142255982311906,-1.5895505491740378,-1.6482146720891633,-1.4079226561421194,-1.5912824673989865,-1.5001579738409325,16.75602537214065
385,Tyler Goeddel,2019,13180,-1.5794694596087107,-1.112122341827126,-1.4422306019500255,-1.41971249611553,-1.574456431315179,-1.545787999024912,-1.8727495566603363,16.434314578832712
165,JB Shuck,2019,6677,-1.5794694596087107,-1.112122341827126,-1.3959866723281382,-1.3381045761249468,-1.1682764918686925,-1.4260657138299788,-1.665754232871779,16.35507009707591
150,Cristhian Adames,2019,6013,-1.2974832728328627,-1.3130132783923267,-1.2968925374240938,-1.330685674307621,-1.24951247975799,-1.3542323427130187,-1.4587589090832214,15.497388172885387
237,Shawn O'Malley,2019,9629,-1.3679798195268247,-1.3130132783923267,-1.4554431532705647,-1.4419692015675074,-1.2901304737026384,-1.3781767997520056,-1.2517635852946638,15.430509420988741
311,Dixon Machado,2019,11472,-1.5442211862617297,-1.413458746674927,-1.4488368776102951,-1.4122935942982044,-1.452602449481233,-1.473954627907952,-0.8377729377175488,15.376553135602656
468,Austin Slater,2019,16153,-1.2974832728328627,-1.413458746674927,-1.501687082892452,-1.5235771215580907,-1.4119844555365844,-1.3302878856740321,-1.5622565709775,15.353611067654327
431,Pedro Severino,2019,14523,-1.7204625529966346,-1.3130132783923267,-1.5809623908156876,-1.5903472379140224,-1.696310413149125,-1.761288112375792,-1.2517635852946638,15.237417612125157
67,Jeff Mathis,2019,3448,-1.5583204956005219,-1.3833251061901468,-1.5776592529855527,-1.5732837637341732,-1.6800632155712654,-1.5864935759911893,-1.22071428672638,15.099525403276097
310,Tony Wolters,2019,11470,-1.3750294741962208,-1.3029687315640666,-1.4528006430064568,-1.5280284626484861,-1.3266866682528222,-1.560154673248304,-1.5312072724092163,14.619071262195384
384,Blake Swihart,2019,13176,-1.4384763662207867,-1.2125678101097264,-1.6206000447773052,-1.575509434279371,-1.127658497924044,-1.473954627907952,-1.1482659234003851,14.369095863951628
442,Victor Caratini,2019,14968,-1.4737246395677677,-1.3130132783923267,-1.6668439743991927,-1.6571173542699542,-1.4119844555365844,-1.5218435419859253,-1.4587589090832214,14.330130987261448
376,Kelby Tomlinson,2019,13005,-1.3327315461798437,-1.413458746674927,-1.5215059098732608,-1.5606716306447195,-0.9651865221454493,-1.3302878856740321,-1.7692518947660576,13.693038089772188
51,Gregor Blanco,2019,3123,-1.3679798195268247,-1.2929241847358066,-1.4950808072321822,-1.4812893811993337,-1.1642146924742276,-1.4140934853104854,-1.3345617148100868,13.484022544047932
271,Rafael Ortega,2019,10323,-1.5442211862617297,-1.413458746674927,-1.6536314230786533,-1.6274417470006513,-1.2901304737026384,-1.4978990849469387,-1.3552612471889425,12.969615883450523
306,Tyler Holt,2019,11391,-1.3679798195268247,-1.5139042149575275,-1.6139937691170356,-1.6719551579046057,-1.4119844555365844,-1.5218435419859253,-1.665754232871779,10.549817410964117
458,Victor Reyes,2019,15487,-1.6852142796496536,-1.413458746674927,-1.54132473685407,-1.427131397932856,-0.8433325403115034,-1.4021212567909922,-1.665754232871779,7.070919581963295
