"Season","Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","OBP","SLG","OPS","ISO","BABIP","wRC","wRAA","wOBA","Spd","wRC+","wSB","UBR","wGDP","FB%+","BB%+","LD+%","GB%+","Hard%","Med%","Soft%","Oppo%","Cent%","Pull%","HR/FB","playerid"
"2018","Sean Rodriguez","Pirates","66","150","173","25","14","5","1","5","21","19","22","1","60","1","0","0","1","1","0",".167","12.7 %","34.7 %","0.37",".277",".313",".591",".147",".235","13","-7.1",".264","4.9","64","0.1","0.8","0.5","138","142","87","75","26.7 %","46.7 %","26.7 %","22.2 %","31.1 %","46.7 %","11.6 %","6589"
"2015","Daniel Castro","Braves","33","96","100","23","18","2","1","2","14","5","3","0","15","0","0","1","4","0","0",".240","3.0 %","15.0 %","0.20",".263",".344",".606",".104",".266","7","-3.9",".264","4.1","63","0.0","0.6","-0.7","75","38","64","136","19.5 %","61.0 %","19.5 %","35.4 %","29.3 %","35.4 %","10.0 %","15450"
"2014","Logan Watkins","Cubs","31","65","68","16","12","3","0","1","10","6","1","1","16","1","0","1","0","1","0",".246","1.5 %","23.5 %","0.06",".269",".338",".607",".092",".313","5","-2.4",".264","5.2","65","0.2","0.0","0.5","131","19","91","81","20.0 %","52.0 %","28.0 %","22.0 %","46.0 %","32.0 %","4.8 %","4875"
"2014","Ed Lucas","Marlins","69","179","189","45","39","5","0","1","19","9","8","0","48","0","0","2","4","1","0",".251","4.2 %","25.4 %","0.17",".283",".296",".580",".045",".338","13","-7.1",".261","3.1","64","0.0","0.4","0.3","63","54","113","123","17.3 %","62.4 %","20.3 %","29.3 %","44.4 %","26.3 %","3.6 %","7532"
"2014","Tyler Pastornicky","Braves","28","40","47","8","7","0","1","0","4","2","6","0","11","0","0","1","0","0","1",".200","12.8 %","23.4 %","0.55",".304",".250",".554",".050",".276","3","-1.8",".261","4.7","63","-0.4","-0.3","0.1","30","163","82","162","20.0 %","50.0 %","30.0 %","33.3 %","36.7 %","30.0 %","0.0 %","6777"
"2016","Chris Taylor","Dodgers","34","58","62","12","7","2","2","1","8","7","4","1","13","0","0","0","3","0","0",".207","6.5 %","21.0 %","0.31",".258",".362",".620",".155",".250","4","-3.0",".260","4.9","61","0.0","0.5","-0.7","93","75","107","102","26.7 %","57.8 %","15.6 %","33.3 %","37.8 %","28.9 %","7.1 %","13757"
"2014","Cesar Hernandez","Phillies","66","114","125","27","24","2","0","1","13","4","9","1","33","0","1","1","1","1","1",".237","7.2 %","26.4 %","0.27",".290",".281",".571",".044",".321","8","-5.1",".257","2.7","61","-0.3","0.9","0.4","61","92","124","119","19.3 %","60.2 %","20.5 %","32.5 %","37.4 %","30.1 %","6.3 %","10556"
"2016","Robert Andino","Marlins","13","24","24","7","7","0","0","0","2","1","0","0","4","0","0","0","0","0","0",".292","0.0 %","16.7 %","0.00",".292",".292",".583",".000",".350","2","-1.2",".256","1.3","59","0.0","0.0","0.3","88","0","94","112","25.0 %","50.0 %","25.0 %","45.0 %","30.0 %","25.0 %","0.0 %","4900"
"2017","Ty Kelly","- - -","70","89","105","17","8","7","0","2","11","14","8","0","25","1","3","4","0","0","0",".191","7.6 %","23.8 %","0.32",".257",".337",".595",".146",".231","7","-5.7",".256","2.0","52","0.0","0.5","0.9","106","85","102","94","23.9 %","57.8 %","18.3 %","26.8 %","28.2 %","45.1 %","8.0 %","7740"
"2014","Ehire Adrianza","Giants","53","97","106","23","17","6","0","0","10","5","5","1","22","1","1","2","2","1","1",".237","4.7 %","20.8 %","0.23",".279",".299",".578",".062",".303","7","-4.4",".256","3.0","64","-0.3","0.0","0.0","116","60","119","79","18.0 %","50.0 %","32.1 %","23.1 %","32.1 %","44.9 %","0.0 %","8418"
"2018","Carlos Asuaje","Padres","79","189","218","37","26","8","1","2","15","19","24","1","46","1","3","1","5","1","1",".196","11.0 %","21.1 %","0.52",".286",".280",".566",".085",".243","15","-10.6",".255","2.8","59","-0.3","0.0","-0.2","113","123","95","92","35.4 %","44.9 %","19.7 %","27.9 %","29.9 %","42.2 %","3.5 %","15197"
"2015","Chris Owings","Diamondbacks","147","515","552","117","81","27","5","4","59","43","26","3","144","1","3","7","9","16","4",".227","4.7 %","26.1 %","0.18",".264",".322",".587",".095",".305","36","-25.8",".255","6.7","51","1.4","2.3","0.9","103","59","124","86","29.7 %","54.3 %","16.0 %","27.0 %","34.7 %","38.3 %","3.2 %","10030"
"2017","Zach Vincej","Reds","9","9","12","1","1","0","0","0","2","0","1","0","5","2","0","0","0","0","0",".111","8.3 %","41.7 %","0.20",".333",".111",".444",".000",".250","1","-0.7",".251","2.6","47","0.0","0.1","0.0","142","93","0","113","0.0 %","75.0 %","25.0 %","25.0 %","50.0 %","25.0 %","0.0 %","13269"
"2018","Jesmuel Valentin","Phillies","46","79","89","14","7","5","1","1","8","6","8","0","24","1","1","0","1","0","0",".177","9.0 %","27.0 %","0.33",".258",".304",".562",".127",".236","6","-4.7",".250","3.6","52","0.0","0.3","0.2","128","100","123","66","25.0 %","51.8 %","23.2 %","19.6 %","35.7 %","44.6 %","4.0 %","14548"
"2018","Logan Forsythe","Dodgers","70","193","211","40","28","10","0","2","18","13","17","1","43","0","1","0","5","2","0",".207","8.1 %","20.4 %","0.40",".270",".290",".560",".083",".255","13","-11.4",".249","3.4","56","0.3","0.6","-0.1","112","90","82","100","34.4 %","54.3 %","11.3 %","31.8 %","29.8 %","38.4 %","3.4 %","7185"
"2019","Isan Diaz","Marlins","49","179","201","31","19","5","2","5","17","23","19","0","59","2","1","0","2","0","3",".173","9.5 %","29.4 %","0.32",".259",".307",".566",".134",".224","13","-12.4",".248","4.0","53","-1.4","-2.0","0.5","128","107","62","96","38.8 %","45.5 %","15.7 %","28.1 %","30.6 %","41.3 %","9.3 %","17922"
"2016","Alexi Amarista","Padres","65","140","150","36","34","2","0","0","9","11","8","2","26","0","1","1","5","9","2",".257","5.3 %","17.3 %","0.31",".295",".271",".567",".014",".313","9","-8.6",".248","4.3","52","0.9","-1.0","-0.6","82","62","119","105","24.1 %","58.6 %","17.2 %","26.7 %","38.8 %","34.5 %","0.0 %","9063"
"2019","Pat Valaika","Rockies","40","79","86","15","8","5","1","1","11","4","7","0","34","0","0","0","1","0","0",".190","8.1 %","39.5 %","0.21",".256",".316",".572",".127",".318","5","-5.3",".248","5.0","34","0.0","0.2","0.2","125","92","102","78","24.4 %","60.0 %","15.6 %","24.4 %","37.8 %","37.8 %","5.0 %","14885"
"2014","Javier Baez","Cubs","52","213","229","36","21","6","0","9","25","20","15","0","95","1","0","0","5","5","1",".169","6.6 %","41.5 %","0.16",".227",".324",".551",".155",".248","14","-11.0",".248","4.8","54","0.5","0.4","-0.1","133","84","65","92","31.4 %","50.0 %","18.6 %","20.3 %","31.4 %","48.3 %","17.0 %","12979"
"2018","Jonathan Schoop","Brewers","46","124","134","25","17","4","0","4","16","21","7","1","41","1","2","0","3","1","0",".202","5.2 %","30.6 %","0.17",".246",".331",".577",".129",".259","8","-7.3",".248","4.0","50","0.1","0.2","-0.5","88","58","97","112","31.8 %","52.9 %","15.3 %","20.0 %","30.6 %","49.4 %","15.4 %","11265"
"2015","Jonathan Herrera","Cubs","73","126","132","29","21","5","1","2","14","14","2","1","23","0","0","4","3","3","0",".230","1.5 %","17.4 %","0.09",".242",".333",".576",".103",".267","8","-7.1",".246","6.5","50","0.6","1.2","-0.1","115","19","72","102","15.9 %","58.9 %","25.2 %","27.1 %","33.6 %","39.3 %","5.4 %","4182"
"2016","Pedro Florimon","Pirates","18","24","25","5","3","1","1","0","4","4","1","0","12","0","0","0","0","0","1",".208","4.0 %","48.0 %","0.08",".240",".333",".573",".125",".417","1","-1.5",".245","6.8","49","-0.4","-1.1","0.2","98","46","39","131","25.0 %","50.0 %","25.0 %","25.0 %","58.3 %","16.7 %","0.0 %","8385"
"2019","Tony Kemp","Cubs","44","82","93","15","9","3","2","1","8","12","7","0","18","2","2","0","2","0","1",".183","7.5 %","19.4 %","0.39",".258",".305",".563",".122",".215","6","-6.1",".245","4.9","46","-0.5","0.5","-0.1","123","85","89","87","36.4 %","51.5 %","12.1 %","19.7 %","37.9 %","42.4 %","3.7 %","14894"
"2018","Christopher Bostick","- - -","15","16","18","3","2","1","0","0","0","2","2","0","7","0","0","0","0","0","0",".188","11.1 %","38.9 %","0.29",".278",".250",".528",".063",".333","1","-1.0",".244","0.1","54","0.0","-0.1","0.0","96","124","153","77","33.3 %","22.2 %","44.4 %","22.2 %","33.3 %","44.4 %","0.0 %","13718"
"2017","Andres Blanco","Phillies","80","130","144","25","18","4","0","3","10","13","12","0","34","0","2","0","1","1","0",".192","8.3 %","23.6 %","0.35",".257",".292",".549",".100",".232","8","-9.5",".243","2.5","43","0.1","0.1","0.6","97","93","75","114","24.5 %","49.0 %","26.5 %","30.6 %","29.6 %","39.8 %","9.1 %","1907"
"2014","Charlie Culberson","Rockies","95","210","233","41","29","7","2","3","17","24","12","2","62","5","2","4","6","2","2",".195","5.2 %","26.6 %","0.19",".253",".290",".544",".095",".259","13","-12.1",".242","4.3","33","-0.5","2.1","-0.3","98","66","67","117","24.0 %","52.0 %","24.0 %","30.5 %","35.1 %","34.4 %","6.0 %","3298"
"2018","Luis Guillorme","Mets","35","67","74","14","12","2","0","0","4","5","7","0","3","0","0","0","1","1","0",".209","9.5 %","4.1 %","2.33",".284",".239",".523",".030",".219","4","-4.4",".242","3.1","52","0.2","0.5","0.0","83","105","81","123","26.6 %","57.8 %","15.6 %","46.9 %","29.7 %","23.4 %","0.0 %","16451"
"2019","Scooter Gennett","- - -","42","133","139","30","21","7","0","2","15","11","2","0","41","2","2","0","1","0","0",".226","1.4 %","29.5 %","0.05",".245",".323",".568",".098",".304","8","-9.5",".241","2.2","44","-0.1","-0.5","0.5","92","16","110","101","35.5 %","50.5 %","14.0 %","17.2 %","39.8 %","43.0 %","6.7 %","10339"
"2018","Abiatal Avelino","Giants","6","11","11","3","3","0","0","0","1","0","0","0","3","0","0","0","0","0","0",".273","0.0 %","27.3 %","0.00",".273",".273",".545",".000",".375","1","-0.7",".240","1.6","50","0.0","0.2","0.0","36","0","57","173","37.5 %","50.0 %","12.5 %","12.5 %","37.5 %","50.0 %","0.0 %","15496"
"2018","Kelby Tomlinson","Giants","63","140","152","29","23","4","2","0","9","10","9","0","35","2","0","1","3","0","2",".207","5.9 %","23.0 %","0.26",".265",".264",".529",".057",".276","8","-9.4",".239","4.0","49","-0.9","0.3","-0.1","47","66","107","139","23.6 %","52.8 %","23.6 %","40.6 %","32.1 %","27.4 %","0.0 %","13005"
"2019","Daniel Descalso","Cubs","82","168","194","29","21","5","1","2","20","15","23","0","57","0","1","1","3","2","1",".173","11.9 %","29.4 %","0.40",".271",".250",".521",".077",".245","11","-13.8",".238","4.6","42","-0.1","-0.8","0.2","97","134","92","106","31.9 %","51.3 %","16.8 %","28.3 %","35.4 %","36.3 %","5.3 %","8392"
"2019","Yangervis Solarte","Giants","28","73","78","15","9","5","0","1","9","7","4","1","16","0","0","1","4","0","0",".205","5.1 %","20.5 %","0.25",".247",".315",".562",".110",".250","4","-5.7",".236","2.3","44","0.0","0.4","-0.6","49","58","146","119","22.4 %","58.6 %","19.0 %","19.0 %","36.2 %","44.8 %","10.0 %","5352"
"2018","Miguel Gomez","Giants","9","15","15","4","4","0","0","0","3","1","0","0","5","0","0","0","0","0","0",".267","0.0 %","33.3 %","0.00",".267",".267",".533",".000",".400","1","-1.0",".235","2.6","46","0.0","-0.8","0.1","57","0","92","139","20.0 %","60.0 %","20.0 %","20.0 %","10.0 %","70.0 %","0.0 %","17075"
"2019","Brendan Rodgers","Rockies","25","76","81","17","15","2","0","0","8","7","4","0","27","1","0","0","2","0","0",".224","4.9 %","33.3 %","0.15",".272",".250",".522",".026",".347","4","-6.0",".234","1.9","25","0.0","0.7","-0.2","81","56","103","114","30.6 %","42.9 %","26.5 %","36.7 %","32.7 %","30.6 %","0.0 %","17907"
"2016","Carlos Asuaje","Padres","7","24","25","5","3","2","0","0","2","2","1","0","4","0","0","0","0","0","0",".208","4.0 %","16.0 %","0.25",".240",".292",".532",".083",".250","1","-1.8",".232","1.6","41","0.0","0.1","0.3","117","46","118","78","30.0 %","55.0 %","15.0 %","25.0 %","40.0 %","35.0 %","0.0 %","15197"
"2015","Hector Gomez","Brewers","66","127","134","23","9","11","2","1","15","7","3","0","40","2","0","2","1","0","0",".181","2.2 %","29.9 %","0.08",".212",".323",".535",".142",".256","6","-8.8",".231","5.1","38","0.0","0.3","0.6","110","28","127","80","33.7 %","44.9 %","21.4 %","24.7 %","28.1 %","47.2 %","3.2 %","2264"
"2015","Jose Peraza","Dodgers","7","22","25","4","2","1","1","0","3","1","2","1","2","0","0","1","0","3","0",".182","8.0 %","8.0 %","1.00",".250",".318",".568",".136",".200","1","-1.7",".230","10.0","44","0.6","0.2","0.2","127","101","98","81","9.5 %","61.9 %","28.6 %","47.6 %","38.1 %","14.3 %","0.0 %","13593"
"2017","Gavin Cecchini","Mets","32","77","82","16","13","2","0","1","4","7","4","1","19","1","0","0","3","0","1",".208","4.9 %","23.2 %","0.21",".256",".273",".529",".065",".263","4","-6.3",".230","1.2","41","-0.5","0.0","-0.2","98","54","101","101","15.5 %","55.2 %","29.3 %","29.3 %","24.1 %","46.6 %","5.0 %","17005"
"2018","Edmundo Sosa","Cardinals","3","2","3","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0",".000","33.3 %","33.3 %","1.00",".333",".000",".333",".000",".000","0","-0.2",".230","2.6","42","0.0","0.0","0.0","287","371","0","0","0.0 %","100.0 %","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","17022"
"2018","Nate Orf","Brewers","15","21","25","2","1","0","0","1","4","1","3","0","8","1","0","0","1","1","0",".095","12.0 %","32.0 %","0.38",".240",".238",".478",".143",".083","1","-1.8",".228","6.6","37","0.2","-0.1","-0.1","132","134","0","124","38.5 %","30.8 %","30.8 %","7.7 %","38.5 %","53.9 %","16.7 %","15407"
"2017","Miguel Gomez","Giants","22","33","34","8","6","2","0","0","3","2","0","0","6","0","1","0","1","0","0",".242","0.0 %","17.6 %","0.00",".235",".303",".538",".061",".286","1","-2.7",".227","1.9","37","0.0","0.0","0.1","81","0","139","97","28.6 %","46.4 %","25.0 %","14.3 %","42.9 %","42.9 %","0.0 %","17075"
"2016","Alen Hanson","Pirates","27","31","33","7","6","1","0","0","5","1","2","1","5","0","0","0","0","2","1",".226","6.1 %","15.2 %","0.40",".273",".258",".531",".032",".269","1","-2.5",".225","5.9","35","0.0","0.0","0.2","59","70","94","134","11.5 %","57.7 %","30.8 %","38.5 %","23.1 %","38.5 %","0.0 %","12926"
"2017","Aaron Hill","Giants","34","68","80","9","5","2","1","1","7","7","11","0","13","0","1","0","2","0","0",".132","13.8 %","16.3 %","0.85",".250",".235",".485",".103",".145","3","-6.5",".225","3.5","36","0.0","0.0","-0.4","142","153","96","69","26.8 %","46.4 %","26.8 %","14.3 %","37.5 %","48.2 %","3.6 %","6104"
"2016","Yadiel Rivera","Brewers","35","66","71","14","10","4","0","0","12","3","2","0","20","0","0","3","4","0","0",".212","2.8 %","28.2 %","0.10",".235",".273",".508",".061",".304","3","-5.6",".223","2.6","30","0.0","0.6","-0.5","91","33","63","124","34.7 %","46.9 %","18.4 %","24.5 %","38.8 %","36.7 %","0.0 %","11863"
"2016","Austin Barnes","Dodgers","21","32","37","5","4","1","0","0","3","2","5","0","9","0","0","0","0","0","0",".156","13.5 %","24.3 %","0.56",".270",".188",".458",".031",".217","1","-2.9",".222","1.4","35","0.0","0.6","0.2","173","156","43","71","21.7 %","56.5 %","21.7 %","21.7 %","26.1 %","52.2 %","0.0 %","12158"
"2018","Breyvic Valera","Dodgers","20","29","34","5","5","0","0","0","4","4","4","0","4","0","0","1","0","0","0",".172","11.8 %","11.8 %","1.00",".273",".172",".445",".000",".200","1","-2.7",".217","2.3","35","0.0","0.0","0.2","84","131","57","135","26.9 %","69.2 %","3.9 %","26.9 %","26.9 %","46.2 %","0.0 %","12758"
"2016","Tony Renda","Reds","32","60","67","11","9","2","0","0","4","3","5","0","11","0","0","2","4","0","0",".183","7.5 %","16.4 %","0.45",".246",".217",".463",".033",".224","2","-5.8",".213","1.1","24","0.0","-0.3","-0.6","67","86","98","126","19.6 %","70.6 %","9.8 %","29.4 %","27.5 %","43.1 %","0.0 %","13443"
"2014","Mark Ellis","Cardinals","73","178","202","32","26","6","0","0","15","12","14","3","38","4","2","4","0","4","1",".180","6.9 %","18.8 %","0.37",".253",".213",".466",".034",".225","7","-15.2",".212","4.1","30","0.3","1.3","1.2","92","89","99","107","24.0 %","59.6 %","16.4 %","21.2 %","44.5 %","34.3 %","0.0 %","1443"
"2019","Adrian Sanchez","Nationals","28","31","32","7","7","0","0","0","3","1","1","0","10","0","0","0","0","0","0",".226","3.1 %","31.3 %","0.10",".250",".226",".476",".000",".333","1","-3.0",".212","1.9","23","0.0","0.0","0.3","27","35","110","156","19.1 %","61.9 %","19.1 %","33.3 %","42.9 %","23.8 %","0.0 %","11338"
"2018","Kevin Newman","Pirates","31","91","97","19","17","2","0","0","7","6","4","1","23","1","1","0","2","0","1",".209","4.1 %","23.7 %","0.17",".247",".231",".478",".022",".275","3","-8.2",".211","2.1","28","-0.5","-0.7","0.0","71","46","93","127","18.8 %","60.9 %","20.3 %","26.1 %","46.4 %","27.5 %","0.0 %","17696"
"2017","Alen Hanson","Pirates","37","57","59","11","9","0","2","0","8","1","2","0","9","0","0","0","0","2","1",".193","3.4 %","15.3 %","0.22",".220",".263",".483",".070",".229","2","-5.5",".210","8.0","24","-0.1","0.7","0.3","109","38","73","106","27.1 %","47.9 %","25.0 %","25.0 %","35.4 %","39.6 %","0.0 %","12926"
"2014","Dan Uggla","- - -","52","141","157","21","16","3","0","2","14","10","11","0","46","4","1","0","3","0","0",".149","7.0 %","29.3 %","0.24",".229",".213",".442",".064",".202","5","-12.1",".209","2.0","28","-0.1","1.0","0.2","131","90","79","86","35.4 %","51.0 %","13.5 %","11.5 %","34.4 %","54.2 %","4.7 %","3442"
"2016","Reid Brignac","Braves","13","29","29","6","4","2","0","0","3","1","0","0","8","0","0","0","0","0","0",".207","0.0 %","27.6 %","0.00",".207",".276",".483",".069",".286","1","-2.7",".207","2.6","22","0.0","0.0","0.1","88","0","118","101","38.1 %","47.6 %","14.3 %","33.3 %","42.9 %","23.8 %","0.0 %","8380"
"2018","Pat Valaika","Rockies","68","122","133","19","12","5","0","2","8","5","9","0","30","0","0","2","4","0","0",".156","6.8 %","22.6 %","0.30",".214",".246",".460",".090",".189","4","-11.7",".207","1.0","9","-0.1","-0.2","-0.5","118","75","92","90","19.2 %","59.6 %","21.3 %","23.4 %","35.1 %","41.5 %","5.4 %","14885"
"2014","Jake Elmore","Reds","5","11","12","2","2","0","0","0","0","0","1","0","4","0","0","0","0","0","0",".182","8.3 %","33.3 %","0.25",".250",".182",".432",".000",".286","0","-1.0",".206","0.1","23","0.0","0.0","0.1","125","106","136","64","0.0 %","57.1 %","42.9 %","28.6 %","57.1 %","14.3 %","0.0 %","7290"
"2015","Donovan Solano","Marlins","55","90","94","17","13","3","1","0","6","7","1","0","18","2","0","1","4","0","0",".189","1.1 %","19.1 %","0.06",".215",".244",".459",".056",".236","2","-8.2",".204","3.4","24","0.0","-0.9","-0.4","82","13","53","135","30.1 %","52.1 %","17.8 %","30.1 %","38.4 %","31.5 %","0.0 %","8623"
"2015","Luis Sardinas","Brewers","36","97","105","19","18","0","1","0","8","4","6","1","25","0","1","1","3","0","0",".196","5.7 %","23.8 %","0.24",".240",".216",".457",".021",".260","3","-9.3",".203","3.3","19","0.0","0.2","-0.4","75","72","64","135","18.9 %","67.6 %","13.5 %","39.2 %","21.6 %","39.2 %","0.0 %","13153"
"2014","Rafael Furcal","Marlins","9","35","37","6","5","0","1","0","4","2","2","0","7","0","0","0","1","0","0",".171","5.4 %","18.9 %","0.29",".216",".229",".445",".057",".214","1","-3.1",".202","5.1","23","0.0","0.1","-0.1","22","69","71","173","17.9 %","67.9 %","14.3 %","21.4 %","39.3 %","39.3 %","0.0 %","88"
"2016","Daniel Castro","Braves","47","130","139","26","25","1","0","0","8","7","7","1","24","0","0","2","4","1","1",".200","5.0 %","17.3 %","0.29",".241",".208",".449",".008",".245","3","-13.4",".201","2.1","18","-0.3","-0.4","-0.5","70","58","94","126","16.7 %","61.1 %","22.2 %","26.9 %","44.4 %","28.7 %","0.0 %","15450"
"2018","Eric Sogard","Brewers","55","97","113","13","10","3","0","0","7","2","12","1","23","2","1","1","3","3","0",".134","10.6 %","20.4 %","0.52",".241",".165",".406",".031",".173","2","-11.1",".194","4.6","14","0.5","0.7","0.0","105","118","124","84","34.2 %","51.3 %","14.5 %","25.0 %","38.2 %","36.8 %","0.0 %","7927"
"2017","Christian Colon","Marlins","17","33","38","5","4","1","0","0","3","0","4","1","7","0","0","1","2","0","0",".152","10.5 %","18.4 %","0.57",".243",".182",".425",".030",".192","0","-4.2",".189","1.6","13","0.0","0.5","-0.6","76","117","37","148","7.4 %","59.3 %","33.3 %","29.6 %","40.7 %","29.6 %","0.0 %","11145"
"2018","Blake Trahan","Reds","11","14","14","3","3","0","0","0","2","0","0","0","4","0","0","0","0","0","0",".214","0.0 %","28.6 %","0.00",".214",".214",".429",".000",".300","0","-1.4",".188","2.6","9","0.0","-0.2","0.0","57","0","92","139","30.0 %","40.0 %","30.0 %","40.0 %","30.0 %","30.0 %","0.0 %","17588"
"2014","Brooks Conrad","Padres","13","30","34","3","1","1","0","1","2","2","3","0","14","0","1","0","0","0","0",".100","8.8 %","41.2 %","0.21",".176",".233",".410",".133",".125","0","-3.2",".188","0.8","17","0.0","0.2","0.2","155","113","84","66","17.7 %","58.8 %","23.5 %","17.7 %","23.5 %","58.8 %","11.1 %","3664"
"2017","Arismendy Alcantara","Reds","70","105","108","18","13","3","1","1","13","7","2","0","38","0","0","1","2","2","0",".171","1.9 %","35.2 %","0.05",".187",".248",".435",".076",".258","1","-12.2",".187","7.4","5","0.4","0.6","-0.1","82","21","59","134","19.1 %","58.8 %","22.1 %","27.9 %","26.5 %","45.6 %","5.3 %","10711"
"2018","Daniel Castro","Rockies","18","46","47","8","6","1","0","1","2","6","1","1","7","0","0","0","2","0","0",".174","2.1 %","14.9 %","0.14",".191",".261",".452",".087",".184","1","-4.9",".186","0.3","-4","0.0","0.0","-0.7","81","24","59","136","12.8 %","53.9 %","33.3 %","28.2 %","33.3 %","38.5 %","9.1 %","15450"
"2016","Jemile Weeks","Padres","17","50","57","7","5","1","1","0","5","2","3","0","14","1","0","3","1","1","0",".140","5.3 %","24.6 %","0.21",".204",".200",".404",".060",".194","0","-6.3",".185","8.1","10","0.2","0.7","0.2","90","61","105","106","25.6 %","56.4 %","18.0 %","33.3 %","30.8 %","35.9 %","0.0 %","2498"
"2017","Luis Sardinas","Padres","29","49","53","8","8","0","0","0","3","1","4","0","11","0","0","0","1","1","0",".163","7.5 %","20.8 %","0.36",".226",".163",".390",".000",".211","0","-6.1",".185","3.9","8","0.2","0.2","-0.1","52","84","103","137","21.1 %","60.5 %","18.4 %","26.3 %","26.3 %","47.4 %","0.0 %","13153"
"2015","Pete Kozma","Cardinals","76","99","111","15","15","0","0","0","15","2","10","2","21","1","0","1","0","3","1",".152","9.0 %","18.9 %","0.48",".236",".152",".388",".000",".192","1","-11.8",".180","5.3","8","0.2","1.6","0.7","165","113","75","64","10.1 %","65.8 %","24.1 %","36.7 %","41.8 %","21.5 %","0.0 %","2539"
"2014","Jeff Kobernus","Nationals","4","6","8","0","0","0","0","0","2","0","1","0","1","1","0","0","0","0","0",".000","12.5 %","12.5 %","1.00",".250",".000",".250",".000",".000","0","-0.8",".176","2.6","4","0.0","0.0","0.0","176","160","95","45","20.0 %","20.0 %","60.0 %","40.0 %","40.0 %","20.0 %","0.0 %","9591"
"2018","Phillip Evans","Mets","15","21","23","3","3","0","0","0","1","1","2","0","8","0","0","0","1","1","0",".143","8.7 %","34.8 %","0.25",".217",".143",".360",".000",".231","0","-2.6",".175","4.6","8","0.2","0.0","-0.3","110","97","106","89","46.2 %","23.1 %","30.8 %","7.7 %","38.5 %","53.9 %","0.0 %","12950"
"2014","Jayson Nix","- - -","34","75","82","10","9","0","0","1","2","3","3","0","22","2","0","1","2","1","2",".133","3.7 %","26.8 %","0.14",".188",".173",".361",".040",".173","0","-8.8",".171","1.8","3","-0.6","0.1","-0.2","101","47","110","94","25.9 %","44.4 %","29.6 %","22.2 %","33.3 %","44.4 %","5.6 %","3790"
"2016","Emmanuel Burriss","Phillies","39","45","50","5","3","1","1","0","3","0","2","0","10","2","0","1","1","1","0",".111","4.0 %","20.0 %","0.20",".184",".178",".361",".067",".143","0","-6.2",".169","8.1","-4","0.2","0.6","-0.2","107","46","57","115","27.8 %","58.3 %","13.9 %","36.1 %","44.4 %","19.4 %","0.0 %","2917"
"2015","Arismendy Alcantara","Cubs","11","26","32","2","2","0","0","0","5","1","5","0","11","0","0","1","0","1","0",".077","15.6 %","34.4 %","0.45",".226",".077",".303",".000",".133","0","-3.7",".168","6.1","-4","0.2","0.5","0.2","86","197","67","125","6.3 %","75.0 %","18.8 %","25.0 %","31.3 %","43.8 %","0.0 %","10711"
"2016","Jose Pirela","Padres","15","39","41","6","4","2","0","0","2","0","1","0","9","0","0","1","0","0","1",".154","2.4 %","22.0 %","0.11",".175",".205",".380",".051",".200","0","-5.1",".167","2.8","-2","-0.4","0.1","0.2","117","28","31","119","29.0 %","35.5 %","35.5 %","25.8 %","35.5 %","38.7 %","0.0 %","5485"
"2017","Phil Gosselin","Pirates","28","40","42","6","5","1","0","0","3","2","2","0","9","0","0","0","1","0","1",".150","4.8 %","21.4 %","0.22",".190",".175",".365",".025",".194","0","-5.5",".167","3.1","-5","-0.4","0.1","0.0","85","53","65","128","16.1 %","54.8 %","29.0 %","32.3 %","41.9 %","25.8 %","0.0 %","10953"
"2016","Jordan Pacheco","Reds","31","51","51","8","4","4","0","0","1","0","0","0","14","0","0","0","1","0","0",".157","0.0 %","27.5 %","0.00",".157",".235",".392",".078",".216","0","-6.4",".166","0.3","-8","0.0","0.3","-0.2","119","0","89","91","21.6 %","48.7 %","29.7 %","27.0 %","32.4 %","40.5 %","0.0 %","2677"
"2016","Nick Noonan","Padres","7","18","20","3","3","0","0","0","0","1","1","0","5","0","1","0","0","0","1",".167","5.0 %","25.0 %","0.20",".200",".167",".367",".000",".214","0","-2.5",".166","1.8","-3","-0.4","0.0","0.0","168","58","34","80","21.4 %","57.1 %","21.4 %","21.4 %","50.0 %","28.6 %","0.0 %","6880"
"2014","Michael Martinez","Pirates","26","39","44","5","4","1","0","0","2","2","4","1","13","0","0","1","0","0","0",".128","9.1 %","29.5 %","0.31",".209",".154",".363",".026",".192","0","-4.9",".165","0.9","0","0.0","-0.1","0.2","45","116","73","154","11.1 %","55.6 %","33.3 %","22.2 %","33.3 %","44.4 %","0.0 %","7358"
"2015","Wilmer Difo","Nationals","15","11","11","2","2","0","0","0","1","0","0","0","2","0","0","0","0","0","0",".182","0.0 %","18.2 %","0.00",".182",".182",".364",".000",".222","0","-1.3",".160","2.6","-9","0.0","0.2","0.1","67","0","104","122","22.2 %","55.6 %","22.2 %","11.1 %","22.2 %","66.7 %","0.0 %","14320"
"2016","Taylor Featherston","Phillies","19","26","28","3","2","1","0","0","2","1","2","0","11","0","0","0","0","2","0",".115","7.1 %","39.3 %","0.18",".179",".154",".332",".038",".200","0","-3.7",".156","6.9","-12","0.4","0.0","0.1","156","83","63","75","20.0 %","46.7 %","33.3 %","20.0 %","33.3 %","46.7 %","0.0 %","12590"
