Name,Season,playerid,runsPredicted,HRsPredicted,RBIsPredicted,AVGPredicted,opsPredicted,linearSVRRuns,linearSvrHR,linearSvrRBI,linearSvrAVG,linearSvrOPS,svrRuns,SvrHR,svrRBI,svrAVG,svrOPS
Tim Locastro,2020,15124,29.76717026,-2.812595701,13.96406149,0.240150009,0.697013416,30.25112923,-2.417430472,15.08244748,0.240066979,0.696688866,28.84963698,1.251760236,21.21037871,0.2515,0.753436562
Trey Mancini,2020,15149,94.01002174,29.81348667,91.13516977,0.282649838,0.83646358,91.00570969,29.12673067,90.92447942,0.278712484,0.837624206,91.37205642,30.78304176,91.64207963,0.2515,0.809548691
Mitch Garver,2020,15161,53.40270482,23.87220118,57.2177284,0.26907905,0.921163499,52.04910751,23.82984242,56.9615094,0.260021518,0.923371159,50.25106374,23.65643323,59.19161942,0.2515,0.867391557
Josh VanMeter,2020,15170,32.81003433,7.549956381,27.29734518,0.233131937,0.734980894,31.79100404,7.703720535,27.91954116,0.231283909,0.734889669,29.57243734,7.369246402,27.18192748,0.2515,0.771473441
Tim Anderson,2020,15172,74.8175592,17.61906622,67.90982228,0.29740963,0.792904467,71.58134963,17.34724837,68.05876961,0.298698041,0.793099388,72.97527101,17.71072142,69.90646166,0.2515,0.793468991
Ryan Cordell,2020,15181,23.70457689,6.091238249,28.71899515,0.22243728,0.64496887,24.27900588,6.190759143,25.13019097,0.224147735,0.64379318,27.17439937,6.065871199,23.9581338,0.2515,0.709537882
Chad Pinder,2020,15191,42.07800301,13.98033555,43.21129871,0.244319294,0.728902955,40.84401179,13.90871889,42.40736881,0.243993215,0.728669764,41.01180822,13.35677096,41.85897889,0.2515,0.773549116
Jake Bauers,2020,15194,46.50636129,12.98040415,41.88791344,0.232154471,0.688102431,46.33580015,12.83390394,41.38947766,0.232974562,0.687646794,44.80523754,12.81114322,42.10889825,0.2515,0.748003034
Carlos Asuaje,2020,15197,40.15167295,6.819881577,36.92079611,0.238590185,0.682468458,40.12295116,6.876078457,35.66534703,0.239445987,0.681780794,37.61354658,6.455541596,33.797632,0.2515,0.738748614
Brandon Dixon,2020,15214,49.17746843,16.3349198,51.36645989,0.262508637,0.724987728,47.44549403,16.2132616,52.30145668,0.265393831,0.72437113,48.44478497,15.72355982,51.04395264,0.2515,0.768324125
Adam Frazier,2020,15223,66.98333074,11.86897028,48.47971844,0.269540554,0.765483161,65.61020967,11.75166263,50.28258873,0.269702911,0.76549546,64.83191635,10.19415933,53.55236287,0.2515,0.781793092
Mike Tauchman,2020,15274,40.88685997,15.17890566,39.63960182,0.275896674,0.864980379,41.14726877,15.3488367,39.61704058,0.270999703,0.866397266,39.62367553,14.95887235,41.11721538,0.2515,0.821289192
Garrett Cooper,2020,15279,55.59902969,15.97973876,51.16911905,0.286043259,0.789991895,54.55447489,15.83855373,51.33782562,0.286132987,0.790409094,52.7480947,15.83879357,52.31047662,0.2515,0.792902514
Jeff McNeil,2020,15362,73.70204637,16.09172345,62.25479347,0.298799546,0.896059663,72.44445062,16.05807362,63.78035293,0.292421737,0.897802246,70.00743477,14.64699025,65.38114472,0.2515,0.833191735
Kris Bryant,2020,15429,90.44236797,24.80855349,76.77098863,0.289246812,0.886526631,88.8739091,24.32617383,76.65973223,0.281879572,0.888583956,85.21144059,25.13427053,82.03255409,0.2515,0.837647341
Ryon Healy,2020,15447,62.29712926,19.18767989,67.28288465,0.255008321,0.736510126,60.36253719,18.93042855,66.53160011,0.255445274,0.736351027,61.23906445,19.93127146,66.27539685,0.2515,0.779445237
Hunter Renfroe,2020,15464,62.1971777,27.31521296,75.93219813,0.233940522,0.783703085,58.65952057,26.87627871,73.71329668,0.229971649,0.784258866,58.00022932,27.44038586,71.17897682,0.2515,0.793816503
Aristides Aquino,2020,15482,30.21953158,23.2643466,44.58071044,0.25058695,0.89196624,29.46952854,23.3532647,42.65606007,0.243555823,0.893287413,34.21470802,18.71563843,41.77863704,0.2515,0.820760282
Victor Reyes,2020,15487,31.41839553,0.782333502,21.44222954,0.26139928,0.694962276,30.53446705,1.11052148,23.29542976,0.264637058,0.693753782,30.51677095,3.11861208,23.45459413,0.2515,0.73702149
J.P. Crawford,2020,15491,42.87174914,10.16842214,34.70841397,0.232033572,0.68397786,43.71642019,10.1622406,35.52401974,0.232938051,0.683394547,43.88436094,9.177671089,37.02996335,0.2515,0.741023619
Amed Rosario,2020,15518,77.06614105,16.13795699,62.27748822,0.28659729,0.731287613,75.10994414,15.84013255,64.75492719,0.291168393,0.730721857,77.15850163,13.86149187,64.53230499,0.2515,0.76637609
Tyler White,2020,15564,29.00162629,6.044161579,27.7436592,0.23268457,0.694501106,29.50203518,6.234996162,27.41978645,0.232317226,0.694206241,28.1224898,6.012693088,25.73076882,0.2515,0.752953587
Willians Astudillo,2020,15608,20.15097,0.019363756,20.9969122,0.220754714,0.67795019,20.68608355,0.416822188,18.39212201,0.220670256,0.676583905,27.89991327,2.962574588,21.43350793,0.2515,0.723661157
Aaron Judge,2020,15640,77.92474392,29.72715068,74.77912123,0.301267283,0.933416813,76.16074482,29.21730718,72.8719002,0.292872977,0.936152832,70.39054399,27.97898612,74.16667971,0.2515,0.881377926
Billy McKinney,2020,15654,31.77360842,14.12943326,34.15096128,0.214408284,0.695966106,30.02213414,14.0319904,33.08478491,0.213368755,0.695258071,28.66314302,11.67038159,32.54041373,0.2515,0.761728864
Austin Meadows,2020,15672,93.21365486,31.58840712,88.52814856,0.296355506,0.921911592,89.63221768,31.06811829,92.75784238,0.288096002,0.924206613,89.60027778,32.99634039,91.53828782,0.2515,0.865327446
Jose Abreu,2020,15676,84.18724409,30.41119277,97.95790611,0.282814535,0.829760952,84.70434393,29.91088624,93.73996075,0.279707095,0.830714581,89.02629736,30.79474144,90.17014327,0.2515,0.806162528
Rowdy Tellez,2020,15679,48.72325434,21.13180244,58.70518346,0.236229967,0.741969972,46.93368081,20.86310845,56.23475946,0.235192963,0.74186266,46.98656544,20.4059846,56.39091865,0.2515,0.781029208
Allen Cordoba,2020,15722,19.6124789,1.747770231,19.03782363,0.202320331,0.578956343,19.51160453,1.846430226,17.61647316,0.205222239,0.5770297,30.74278333,3.686097088,23.7502278,0.2515,0.645161337
Miguel Andujar,2020,15878,85.77235714,27.85099652,91.70451514,0.278749522,0.855020443,83.66436295,27.43145619,91.26333687,0.272790609,0.856301648,85.26422081,28.53246091,83.97318202,0.2515,0.819458457
Aledmys Diaz,2020,15937,37.56028948,10.47241143,41.39144591,0.245714524,0.788769323,38.15123286,10.69183405,38.37473393,0.242030731,0.78915497,36.93641023,10.23634981,37.53914408,0.2515,0.791808022
Austin Nola,2020,15941,35.50935808,8.858347738,31.90046043,0.264324329,0.795972172,34.78903903,9.100271394,32.19654279,0.262006302,0.796526693,30.88509266,8.828469702,31.09979846,0.2515,0.794325877
Clint Frazier,2020,15983,30.55476104,13.33329098,37.48185971,0.263869658,0.805959138,30.43357851,13.53592082,35.63829926,0.261789279,0.80632226,31.02285896,11.96448122,33.57661425,0.2515,0.795193506
Willy Adames,2020,15986,64.14850158,15.24416786,58.40536543,0.27522961,0.740701854,61.69801976,14.97930491,57.66536707,0.277428813,0.740635246,59.65517639,15.67535112,59.09504319,0.2515,0.777105806
Cody Bellinger,2020,15998,100.9693786,36.23290204,103.6399089,0.292219538,0.958041267,99.5659241,35.5553113,100.8909522,0.280445687,0.960924307,96.06914815,37.76426108,94.74488689,0.2515,0.899072841
Steve Wilkerson,2020,16041,39.99764648,11.32902078,36.40523964,0.235500532,0.668993781,38.51371468,11.23856103,37.03424667,0.23840571,0.667926097,40.17147782,10.73529686,36.58107256,0.2515,0.730499454
Austin Slater,2020,16153,20.65699687,-3.762067923,16.09503811,0.257951768,0.639968148,22.10539695,-3.343684035,15.39926108,0.262228537,0.63886246,26.0359089,1.851168212,20.50056733,0.2515,0.712478354
J.D. Davis,2020,16219,69.59149703,20.97197064,67.17256579,0.302509255,0.895945007,67.52201943,20.78454633,66.77904371,0.297581504,0.897608809,65.38736164,20.75258948,67.81007286,0.2515,0.838104641
Bradley Zimmer,2020,16221,34.81330841,9.118671903,33.13669945,0.248795578,0.692003069,35.27373921,9.180460484,31.79478567,0.251448404,0.691183401,35.09451148,9.681553649,31.10172141,0.2515,0.741718777
Trea Turner,2020,16252,86.00193225,19.47209595,65.1783177,0.289823434,0.816875613,83.12802639,19.07156019,67.48282177,0.28834239,0.817564754,81.97045413,18.80546363,72.97571413,0.2515,0.801842768
Yairo Munoz,2020,16313,37.84420331,7.77975012,37.83250838,0.271389151,0.762947407,39.34193911,7.98877854,35.12146098,0.271141729,0.763084669,38.95903571,9.172239904,33.96254269,0.2515,0.781472701
Oscar Mercado,2020,16375,60.07751527,14.9567093,55.38565386,0.261495461,0.760991287,59.34868384,14.8216627,53.20907864,0.261775529,0.760805418,58.99128209,14.57532884,55.90619943,0.2515,0.78080752
Michael Conforto,2020,16376,87.33983274,29.66576261,87.27420678,0.270416703,0.847430939,86.67386614,29.06313551,85.0258344,0.264059299,0.849160188,85.04962211,31.52417412,86.95102465,0.2515,0.818117919
Francisco Mejia,2020,16403,30.88628103,6.435888569,28.78608968,0.254132212,0.75396471,29.44351258,6.707139819,29.23315029,0.253659331,0.753709342,27.85055161,7.00505117,26.65269842,0.2515,0.777088693
Jordan Luplow,2020,16424,40.46101774,17.27740772,39.64802416,0.275467405,0.922967936,39.5563678,17.47109765,39.89156267,0.267931884,0.925058882,35.15302511,16.26882265,41.19882203,0.2515,0.856831045
Ryan O'Hearn,2020,16442,39.26960866,15.0372333,42.66991324,0.206071228,0.649981641,37.63798841,14.80525084,42.13341592,0.207043316,0.648978151,36.81039505,12.8601287,40.38020243,0.2515,0.725666334
Rhys Hoskins,2020,16472,89.85432572,30.15953594,85.07171686,0.253304509,0.847142078,89.65264262,29.53492653,83.77117378,0.245397331,0.849018729,85.81826006,30.74813826,85.13646411,0.2515,0.82022562
Kyle Schwarber,2020,16478,79.47364656,31.01235621,87.4826136,0.259084479,0.847027057,77.37083521,30.43270939,84.68861552,0.252729179,0.848552152,75.06186885,32.92792655,82.65254711,0.2515,0.813049089
Matt Chapman,2020,16505,91.28710876,29.4132947,82.93262225,0.264136719,0.84646241,87.91325693,28.78432824,84.87707974,0.257078785,0.848121185,86.64662364,31.12264521,88.0006279,0.2515,0.81995099
Isiah Kiner-Falefa,2020,16512,27.74354777,0.250635114,21.12889255,0.231886921,0.639277756,28.29450344,0.512221856,21.05648239,0.23516807,0.637701139,28.58490937,1.604682729,22.26906088,0.2515,0.690736091
Danny Jansen,2020,16535,38.83841541,12.1677514,40.03655615,0.208689087,0.638999717,37.63623301,12.04508233,39.67705381,0.210615971,0.637744722,38.62968766,11.67411164,39.49009685,0.2515,0.709819893
Ozzie Albies,2020,16556,90.83850931,23.42814088,77.03717424,0.281584005,0.819266916,88.01838375,22.95291531,79.21272954,0.27917046,0.81996759,89.01175626,22.28277644,82.00882645,0.2515,0.802828379
Yandy Diaz,2020,16578,47.57092168,14.2227008,45.11069467,0.257024207,0.815950922,46.5576356,14.23929577,43.2798097,0.252877486,0.816716993,43.85193649,13.83535608,45.29485311,0.2515,0.801175264
Luis Urias,2020,16622,26.94130453,2.279692424,18.25147594,0.223286986,0.654999703,27.04732938,2.476679947,19.87377808,0.223831167,0.65428705,26.72497728,3.822356334,21.3311034,0.2515,0.719846402
Greg Allen,2020,16623,26.13097218,2.521533051,20.16527559,0.227103374,0.641068781,26.4046504,2.723168505,20.04406049,0.229834715,0.639570558,27.05208503,3.254165588,21.02994261,0.2515,0.694388277
Colin Moran,2020,16909,54.2582256,14.53914925,60.5288444,0.277758176,0.749768046,56.55046588,14.54227337,57.37390222,0.280030074,0.749458531,60.49634626,14.58135978,56.19524084,0.2515,0.774005612
Gleyber Torres,2020,16997,79.80029247,28.53093063,90.84725221,0.27739881,0.856360348,77.8021401,28.07887261,86.99867154,0.272144874,0.857744653,78.23968656,31.46129844,85.91350397,0.2515,0.815767231
Alex Verdugo,2020,17027,49.5681584,12.08470548,50.99666168,0.271526488,0.816952605,49.60621286,12.20500433,48.24843276,0.268963052,0.817406284,49.04399386,11.54793126,47.79023871,0.2515,0.798034957
Grayson Greiner,2020,17062,18.85496353,5.160612415,19.8225556,0.202975257,0.558946477,18.07508544,5.1415554,19.45667686,0.207560847,0.556541564,28.4277234,5.823458789,22.9706261,0.2515,0.625201855
Dustin Fowler,2020,17098,18.02378623,5.775201363,19.58135202,0.203988107,0.609975068,17.38805257,5.876145599,19.88081636,0.205135138,0.608215231,27.45773158,5.8919154,24.36784741,0.2515,0.695019413
Ramon Laureano,2020,17128,68.32498864,22.90732962,72.69143386,0.288897838,0.860953522,67.34277619,22.65574466,68.56947623,0.285068593,0.862174478,67.2680714,24.77168236,70.95779067,0.2515,0.819311763
Yoan Moncada,2020,17232,78.95794554,22.75372675,69.8957885,0.301718244,0.838463388,76.86820557,22.3881781,71.71681044,0.299667862,0.839629084,76.72997047,22.97102396,74.09933075,0.2515,0.813057003
Michael Chavis,2020,17321,46.25530376,18.05563439,49.42215138,0.272466951,0.765982207,45.3323268,17.94033315,49.89774408,0.273461653,0.766061435,46.23200999,17.89995905,50.62021268,0.2515,0.785032565
Rafael Devers,2020,17350,83.65200889,27.45511144,82.97482834,0.283360352,0.850843095,82.50296836,27.00296698,82.1658305,0.278823364,0.851930565,85.42599693,29.91741404,84.47467194,0.2515,0.813629889
Eloy Jimenez,2020,17484,69.75733697,28.89527063,77.47879282,0.271226961,0.82799282,66.16674933,28.44521297,78.67210618,0.267948102,0.828898856,66.58339627,29.62759153,76.83958905,0.2515,0.803940912
J.T. Riddle,2020,17642,38.80069636,10.09753943,39.84113765,0.237865033,0.691158372,38.83258822,10.12312491,38.46392228,0.238760868,0.690332495,38.32761202,9.899866683,36.49649528,0.2515,0.745888792
Alex Bregman,2020,17678,112.3326692,36.01643064,102.53218,0.283640645,0.969347457,112.7770569,35.24658537,101.1611537,0.268092122,0.972802254,97.21327954,33.53981943,90.13626633,0.2515,0.920578396
Kevin Newman,2020,17696,69.90324014,13.45455508,55.59824921,0.295084513,0.798964742,69.35576254,13.3981259,58.73466638,0.295552165,0.799175813,69.22732993,11.50974717,59.04561584,0.2515,0.791845782
Matt Beaty,2020,17710,30.99476211,11.01213482,32.51437657,0.241341187,0.77496457,31.54375348,11.26615204,33.17981332,0.238390638,0.774993086,35.48115732,10.80614708,33.43061669,0.2515,0.785954276
Christin Stewart,2020,17714,46.28758922,11.03154498,49.32130749,0.241409332,0.692963733,46.28914566,10.9905072,46.30062001,0.243648379,0.692170193,47.34545283,9.651910095,45.74318197,0.2515,0.742318255
Steven Duggar,2020,17719,25.94900227,4.026574147,24.53858363,0.2336052,0.618949974,26,4.166077888,24.05042033,0.238431614,0.61711984,28.18999468,4.415207065,23.02018367,0.2515,0.676142834
Richie Martin Jr.,2020,17736,28.72988151,6.434821034,25.12537606,0.211101645,0.581981991,27.56191874,6.368776882,25.29472705,0.216373306,0.579776644,34.7145638,6.135121866,24.68786507,0.2515,0.641558806
Willie Calhoun,2020,17838,47.77595633,18.99943502,53.11195479,0.247802283,0.847000798,45.38922432,19.00185348,52.4078497,0.242020849,0.847862667,42.86437287,17.99500495,53.54851278,0.2515,0.808412607
Andrew Benintendi,2020,17901,81.95047146,19.59946406,67.93366075,0.281361092,0.79126677,83.09631499,19.25314549,67.30400773,0.280485523,0.7917749,84.31021428,16.61158227,70.60730472,0.2515,0.79379588
Ian Happ,2020,17919,56.26923343,18.70194095,56.14121836,0.26523405,0.784756355,55.88503733,18.50208539,54.11224862,0.263469664,0.785370751,54.35918066,19.18636085,56.02497038,0.2515,0.794159126
Isan Diaz,2020,17922,16.75538989,7.323741442,16.13718854,0.180341914,0.565941584,16.50315963,7.277997794,17.17793495,0.181393602,0.564143468,30.97583369,6.099290548,24.05269503,0.2515,0.653431301
Scott Kingery,2020,17975,62.29733817,16.82691814,56.39756445,0.260346769,0.733793556,59.41514548,16.57149982,57.54144098,0.262204858,0.733400272,59.81498698,16.41905815,58.49928393,0.2515,0.772852571
Ty France,2020,17982,21.64208726,7.939649717,23.31231716,0.224381531,0.695967249,21.15416415,8.107932039,23.38476931,0.223626409,0.695253301,26.08434282,7.339439882,24.45957731,0.2515,0.75279211
David Fletcher,2020,17992,67.68708621,6.447666735,44.2424975,0.276068956,0.717483719,67.11015991,6.385741252,45.45165901,0.279422727,0.716874832,66.65058583,4.811562334,49.93862132,0.2515,0.756272722
Paul DeJong,2020,18015,75.70625498,24.03756564,74.74804917,0.250282431,0.766708113,73.56327488,23.56611384,73.46068415,0.248371884,0.76715573,73.13988606,25.36241634,76.99934951,0.2515,0.790927138
Harrison Bader,2020,18030,48.39721814,12.17769328,39.49233582,0.242810568,0.702771862,47.57574479,12.0320986,39.03416829,0.243710652,0.702508589,46.85362425,12.34296039,41.83832372,0.2515,0.757454943
Dylan Moore,2020,18042,32.67779728,11.08566769,28.75701847,0.226928658,0.690989768,31.55680982,11.06595345,30.12682499,0.226516607,0.690701917,33.07336509,9.385657793,28.88940162,0.2515,0.757721142
Brian Anderson,2020,18289,75.80592328,20.1425026,66.57568061,0.271659616,0.794075098,74.98935018,19.80659355,67.52630242,0.269341847,0.79482345,74.45256869,19.06790511,68.458667,0.2515,0.79756599
Dansby Swanson,2020,18314,61.74529766,15.93452294,58.55178192,0.257328517,0.721469888,61.99419241,15.71629893,55.71710305,0.259643033,0.721012141,62.13416915,15.68025513,57.71578713,0.2515,0.762424848
Austin Riley,2020,18360,33.67764529,20.13815364,44.20791267,0.240213144,0.749957376,32.47828547,20.02554452,42.76309006,0.239509178,0.749715321,33.52847378,18.00063869,42.68366349,0.2515,0.782935125
Victor Robles,2020,18363,76.16564818,18.84403081,66.18017442,0.268059409,0.744988302,75.76033941,18.44108201,63.76502603,0.270023218,0.744816948,75.87079994,17.98053779,68.02911898,0.2515,0.77560532
Ronald Acuna Jr.,2020,18401,98.62573772,32.38753171,91.42100307,0.297681644,0.893451333,95.44018532,31.66779177,91.57586856,0.29120763,0.895471333,90.20786908,34.45561129,88.41891618,0.2515,0.836963545
Luis Arraez,2020,18568,52.74467232,-0.012166174,35.26966774,0.299778143,0.837954411,53.22609502,0.415439252,34.39492921,0.297928251,0.838669569,50.76907843,5.040291724,39.58171418,0.2515,0.796651397
Hyun Soo Kim,2020,18718,22.52359963,-3.201329943,17.26749018,0.218101114,0.598969963,22.9095924,-2.918496158,16.27279824,0.221491554,0.597192271,27.95043617,1.106442782,20.23547546,0.2515,0.667643675
Guillermo Heredia,2020,18721,30.91716147,4.069761921,26.52894625,0.226994665,0.664591347,30.75059286,4.195756148,24.94606484,0.227713733,0.663791887,31.21064982,4.674268711,24.34926217,0.2515,0.72638476
Josh Naylor,2020,18839,32.02761856,8.328407962,32.11032713,0.243473944,0.717967094,31.79203991,8.470499303,31.7195193,0.243629744,0.717482268,30.89597506,8.228427581,29.29965506,0.2515,0.759957204
Brandon Lowe,2020,18882,45.85068365,19.00386227,47.60967737,0.289400532,0.849979937,44.54268449,19.02079828,49.00355956,0.286813455,0.851169289,43.17632905,17.65512659,48.60752682,0.2515,0.815505022
Yuli Gurriel,2020,19198,79.35437284,24.79173672,85.67336275,0.278112034,0.837465806,79.47143515,24.49775097,83.59051669,0.273838265,0.838406026,84.9534421,24.10581035,83.13067062,0.2515,0.809740905
Lourdes Gurriel Jr.,2020,19238,43.72802675,16.8861304,49.03476869,0.267147482,0.834099264,42.25067954,16.94594155,47.76486081,0.263373894,0.834877496,40.76801037,15.89554836,47.72531057,0.2515,0.806251752
Peter Alonso,2020,19251,110.3904588,46.34641435,122.9564333,0.272283969,0.940886101,106.1351906,45.31537045,123.2937229,0.25946655,0.943849708,93.69178489,36.37980014,87.00167007,0.2515,0.867169818
Cavan Biggio,2020,19252,59.21831096,16.35288555,44.60723113,0.258856098,0.792973115,58.58698964,16.16170414,45.99668263,0.255283095,0.794132226,52.93352931,16.35768647,51.25959183,0.2515,0.799088015
Garrett Hampson,2020,19262,36.71368201,6.754741567,30.0156651,0.248913498,0.68697534,35.41645309,6.831775466,30.25041411,0.252923248,0.685654921,34.77765669,7.193540808,29.79627026,0.2515,0.727410681
Nick Senzel,2020,19293,51.39048019,13.06229744,43.53987751,0.259070051,0.741992734,49.95795496,12.97703688,44.0775694,0.260169772,0.741666232,48.42322658,13.01172144,45.55194977,0.2515,0.772788477
Bryan Reynolds,2020,19326,81.93042113,19.77405528,65.09515701,0.315367466,0.879940594,81.37529089,19.52824721,67.06980543,0.311991183,0.881379946,81.04691272,18.94540115,70.58826905,0.2515,0.824256434
Nicky Lopez,2020,19339,38.92326033,2.693000011,28.46242699,0.227323038,0.600995922,38.11907868,2.768147325,28.99732238,0.233954917,0.598709845,43.25352535,2.79917078,34.01540363,0.2515,0.654044631
Tommy Edman,2020,19470,52.24632931,10.71844078,35.03433052,0.286342853,0.849987116,49.53371032,10.8944823,39.87174087,0.283382037,0.850839914,46.49115467,11.20792125,43.25710513,0.2515,0.809714988
Yordan Alvarez,2020,19556,62.90419968,30.73520737,72.29378911,0.321774188,1.066887492,63.4168868,30.70918318,70.68531215,0.309152355,1.070840095,62.65570648,25.3838197,66.75849686,0.2515,0.966697175
Vladimir Guerrero Jr.,2020,19611,64.53127195,16.85274031,60.20269366,0.26977015,0.771978835,64.51471763,16.71210647,61.6825716,0.269349816,0.772207547,65.29242007,15.88980748,61.07964863,0.2515,0.786985846
Bo Bichette,2020,19612,34.78987397,12.02506537,35.92802344,0.295969518,0.929008157,33.00833906,12.41582712,34.85084153,0.290666216,0.930720922,37.94757279,13.43483434,35.79479922,0.2515,0.846750448
Fernando Tatis Jr.,2020,19709,61.89935939,23.76936606,56.4154453,0.327124098,0.968948541,59.40839145,23.67460269,58.51126849,0.321310484,0.971343926,55.74752921,22.31026844,60.68343857,0.2515,0.894304364
Shohei Ohtani,2020,19755,57.17497895,22.8548418,58.68712893,0.290021414,0.871074006,56.50923511,22.69429045,58.61147139,0.285718477,0.872521343,56.05736018,21.99380898,59.19530192,0.2515,0.827576082
Luis Rengifo,2020,19858,47.45129505,7.837406179,34.89432251,0.245367537,0.684984109,46.72635388,7.805096848,36.05211692,0.247596748,0.684332617,44.60417026,7.358251666,36.83682483,0.2515,0.737616742
Adam Haseley,2020,19878,27.58948408,4.952320093,24.91125141,0.257588507,0.71997516,27.65478426,5.197508551,24.40284254,0.259086514,0.719359351,29.01334261,6.897494357,24.4016552,0.2515,0.756363486
Keston Hiura,2020,20003,56.09313903,20.57640651,55.46723132,0.313038245,0.937974363,54.13290345,20.6052191,56.28719435,0.308035553,0.939999425,52.06295899,19.37782798,56.79243151,0.2515,0.868302355
Juan Soto,2020,20123,94.18930804,32.59976068,84.76962867,0.29197065,0.941076012,95.24390871,32.00669131,84.38714976,0.281081781,0.943870347,92.11651582,35.67346717,87.96779955,0.2515,0.875823848
