,Name,Season,playerid,weightwOBA,weightwRC+,weightSLG,weightwRAA,weightOBP,weightISO,weightHR,opsPredicted,linearSvrOPS,svrOPS,BayesRidgeOPS,HuberRegressorOPS,RidgeOPS,ARDRegressionOPS
243,Kyle Seager,2019,9785,-0.4296376315883342,-0.20745653933503364,-0.004594575414481189,-0.6037349609257504,-0.8271257163931501,0.3662681275788706,0.9269206643096617,0.721493027441188,0.7215820800774334,0.7867014687443608,0.7214929110790895,0.7214999999839677,0.7212210231522242,0.7214371239967583
232,Evan Longoria,2019,9368,-0.46462699722427536,-0.2637134913064434,0.026950230221286023,-0.5874617675534105,-0.8913574347687665,0.11378666132490545,0.4146487760683997,0.7213837511849169,0.7213614076398128,0.7814538634549396,0.7213835614592219,0.7213999999996743,0.7208942088826942,0.7213552230122231
141,Steven Souza Jr.,2019,5667,-0.22239292743699624,-0.13914452622689327,-0.3616244210193065,-0.14944164594792828,-0.1457109649300838,0.05290460563246016,-0.13780129948590236,0.7210024380910803,0.72117130523356,0.7827117515604414,0.7210026553028055,0.7210000000040626,0.721638482347164,0.7207297157709187
27,Andres Blanco,2019,1907,-0.2654567620658455,-0.28782361357990477,-0.28993168093801575,-0.3284467730436672,-0.28534513531185973,-0.2819467006759896,-1.112122341827126,0.7210109871538269,0.7209655645436036,0.77502516117003,0.7210111409765936,0.7210000000283208,0.7214155612972831,0.7207712064816657
126,Brandon Crawford,2019,5343,-0.4377121005812442,-0.303897028428879,-0.3573228566144293,-0.6084813089926828,-0.15408901515299034,-0.4377331373007762,-0.1277567526576423,0.7209420502486973,0.7207886974269726,0.7721629800471963,0.72094155325771,0.7209999999815753,0.7196347034584497,0.7207322052135635
498,Hyun Soo Kim,2019,18718,-0.20772087119696275,-0.2209144126948655,-0.5955123202407958,-0.18079487045386042,0.30634178151855745,-0.8514051739003494,-0.6974070455810557,0.7208709574038681,0.7207574577395544,0.7720271539049587,0.7208709913386401,0.7208752128787108,0.7209611583152474,0.7204693749997038
223,Logan Morrison,2019,9205,-0.33274400367342266,-0.2355850153207386,-0.11786910474291978,-0.21792466805652533,-0.6372232446739348,0.6993287851904835,0.6758069936031608,0.7203985832595071,0.7206926477461376,0.7899829018813015,0.7203987475775682,0.7203999999827265,0.7209059728763754,0.720269842803875
387,Mike Zunino,2019,13265,-0.3973397556166971,-0.17129135592484163,0.20761593522613717,-0.4491396238885213,-1.2739550616148323,0.9840419279875073,0.6456733531183806,0.7203217818342594,0.7206125824574204,0.7908157797657809,0.720322048115033,0.7203000000069466,0.7210953448379823,0.7203580537334024
187,Neil Walker,2019,7539,-0.25199931374432905,-0.16325464850035454,-0.48063436955424793,-0.30607113215669984,0.06932565745785119,-0.2891092954633361,-0.19806858045546258,0.7203883409781212,0.7204266107374732,0.7776900807557052,0.7203883513206157,0.7203999999959959,0.7204581761595206,0.7200598998074952
26,Jose Bautista,2019,1887,-0.12011632019347795,0.001497853701631191,-0.6225859949152026,-0.3521785133783295,0.32345984755268237,0.12811185089959837,0.18362419901841887,0.7196197777925152,0.7198761004285373,0.7858955554974463,0.7196200753285366,0.7195999999813469,0.7205018617935205,0.7191764930221047
253,Brett Gardner,2019,9927,-0.1981695204582679,-0.1190527576656755,-0.5709672220566734,-0.2959003862989874,0.19778909420908458,-0.5469627078078105,-0.08757856534460215,0.7187165739610518,0.7187141476663912,0.7771686417303282,0.7187167394611808,0.7187000000033447,0.7191847752651768,0.7183049542584674
407,Adonis Garcia,2019,13777,-0.40003124528100076,-0.40837422494721143,-0.2755931329217577,-0.5861056681057156,-0.42497930569363573,-0.6400764400433152,-0.10766765900112224,0.7170191299392445,0.7167790529282317,0.7699812307969156,0.7170190577290024,0.7170000000086678,0.7167736591405859,0.7167732287332584
45,Manny Pina,2019,2829,-0.4107972039382136,-0.4606128232063776,-0.3085717933591514,-0.4396469277546565,-0.36912563754092526,-0.4377331373007761,-0.6098950004141241,0.7166908146025013,0.7165247859509702,0.7689035808617641,0.7166906931384084,0.7167000000072773,0.716339584353804,0.7164536723145231
106,Jason Heyward,2019,4940,-0.2681482517301486,-0.2757685524431741,-0.5594963836436668,-0.40438834211458674,0.0888744413112998,-0.8119787149396318,-0.6299840940706443,0.7156200837834604,0.7154541386985973,0.7686581908490239,0.7156201827345275,0.7156000000154694,0.7158668152483675,0.7152067289570054
241,Jason Kipnis,2019,9776,-0.35965890031645414,-0.45659446949413407,-0.2971009549461452,-0.42066153548692653,-0.43615003932417745,-0.0008148552726387065,0.16353510536189883,0.7151299047217251,0.7151306121454256,0.7774239772193202,0.7151300529564847,0.7150999999909429,0.7155071516706363,0.7148578004720199
265,Tucker Barnhart,2019,10200,-0.3650418796450604,-0.4646311769186212,-0.6197182853119503,-0.47354941394703126,0.19499641080144847,-0.7618405514282062,-0.6299840940706443,0.7151792393962918,0.7149631807856217,0.7651771679165345,0.7151790023194732,0.7151999999876232,0.7145235564122612,0.7147712491709223
358,John Hicks,2019,12547,-0.3192865553519076,-0.24764007645746922,-0.3186087769705326,-0.3420077675206171,-0.3970524716172805,-0.47891805732801895,-0.6098950004141241,0.7150240714770818,0.7149354810830678,0.7725115528556262,0.7150242802238201,0.7150000000323632,0.7155786692803782,0.7147451963615318
21,Jhonny Peralta,2019,1738,-0.40003124528100076,-0.3681906878247759,-0.2469160368892424,-0.45049572333621646,-0.5366866419990565,-0.3535726485494548,-0.7103404686967245,0.715005677896972,0.7148788798706406,0.770826634624401,0.7150057083004755,0.7150000000234918,0.7150741784820446,0.7147866870722788
8,Ichiro Suzuki,2019,1101,-0.3126889681047843,-0.25707959610505754,-0.6127185778603051,-0.2763998815163573,0.163914927729146,-0.9373563113485077,-0.787807967035396,0.7145585524513454,0.7143811866973305,0.7676665729137241,0.7145584908398277,0.7145752128825089,0.7144028447177129,0.7141495327014976
356,Marcus Semien,2019,12533,-0.34889294165924173,-0.14718123365138033,-0.42328017748921626,-0.5006714029009312,-0.2211134169362428,-0.4395237859976128,-0.03735583120330196,0.7140017056367947,0.7139434636370529,0.7747922360216689,0.7140017196527493,0.7140000000082181,0.7140748944414078,0.713683050951202
151,Aaron Hill,2019,6104,-0.2654567620658455,-0.40837422494721143,-0.6770724773769835,-0.41659323714384167,0.2731915462152441,-0.9444867185055426,-0.5094495321315238,0.7140299806115387,0.7138112105974163,0.7666630797031267,0.7140300676982391,0.7140000000016768,0.7142155521712141,0.7135361738351577
33,Ryan Raburn,2019,2218,-0.3731163486379697,-1.0111272817837447,-0.3042702289542746,-0.40981273990536665,-0.4808329738463461,0.27315439534336555,-0.6098950004141241,0.7130689208322237,0.7130103196763602,0.7723637899614784,0.7130692250974275,0.7129999999778205,0.7137581003925499,0.7127503565584028
42,Carlos Ruiz,2019,2579,-0.050137588921597094,-0.04672239084529148,-1.1072289178647239,-0.24030030894349277,1.083069734429543,-1.4995878145248973,-1.2125678101097264,0.7130328168530514,0.7128560704865474,0.7742617934892105,0.7130331246227657,0.7130000000234414,0.7138666039609712,0.7122856605980364
363,Brad Miller,2019,12775,-0.38119081763087914,-0.22754830789625147,-0.40320621026645453,-0.438968878030809,-0.31047928598057944,-0.09034729011447004,-0.5194940789597837,0.7121843110544114,0.7122133682334804,0.7744119750097351,0.7121843259559208,0.7122000000075337,0.7122817593631113,0.7118918441994606
71,Rene Rivera,2019,3648,-0.5064762239346075,-0.44996057429274816,-0.33741845594815106,-0.36590244506422676,-0.47281688921175147,-0.2121435891296728,-0.42620428121803466,0.710933609740257,0.7108544000333589,0.7702860605113966,0.7109333899962988,0.710975212865204,0.7103729324523647,0.7107032087292651
32,Ryan Howard,2019,2154,-0.6691802117113113,-0.6896589848042602,0.3983186238423685,-0.6878131266828399,-1.9330283458168145,1.5803279440341051,0.997232492107482,0.7100249678374577,0.7102732714591762,0.7888581620049705,0.7100250858843435,0.709999999976581,0.7103510252460041,0.7101522586058059
190,Travis d'Arnaud,2019,7739,-0.47417834796297054,-0.4017403297458255,-0.36322784237741607,-0.4289610693820438,-0.4393046883201257,-0.3410702953019101,-0.30566971927891423,0.7103552058165706,0.7102476256409547,0.7697931683902477,0.7103550817250158,0.7103752128700853,0.71003904276773,0.7100873306898126
261,Max Stassi,2019,10059,-0.2654567620658455,-0.0065388537228559295,-0.4476557091168549,-0.3013247840897674,-0.28534513531185973,-0.03125588311886173,-0.7103404686967245,0.7100182030223445,0.7101730633939589,0.7786322547349387,0.7100186102922941,0.7100000000338156,0.7111985894787171,0.7096626682189913
401,Jeimer Candelario,2019,13621,-0.3192865553519076,-0.24764007645746922,-0.461994257133113,-0.40981273990536665,-0.2574183012355046,0.00455709081787089,0.39455968241187966,0.7100347165662746,0.7101348266348606,0.780666894093287,0.7100350021126745,0.7099999999924977,0.710835903261698,0.7096543700768418
154,Ian Kinsler,2019,6195,-0.3919567762880914,-0.3199704432778532,-0.3616244210193061,-0.5135543476540334,-0.47245492362343966,-0.2210646449835438,0.2740251204727592,0.709335637963361,0.7092961362201115,0.7759000345853428,0.7093358273557283,0.7093000000033565,0.709846166263129,0.7090113587910403
159,Kirk Nieuwenhuis,2019,6400,-0.2654567620658455,-0.3681906878247759,-0.5767026412631765,-0.39625174542841674,-0.061930462701018214,0.12990249959643554,-0.2081131272837226,0.7090468312415579,0.7091780268037555,0.7774118517233484,0.7090472338156963,0.7089999999898515,0.7101465281555166,0.7085864159670076
409,Matt Duffy,2019,13836,-0.2466163344157248,-0.0266306222840737,-0.8878491332159756,-0.2457247067342727,0.5440818367558884,-1.587329600669892,-1.081988701342346,0.7089923063726625,0.7087288065271418,0.7687504517165606,0.7089923625700322,0.7090000000395598,0.70917618777278,0.7084063462823657
44,Brandon Guyer,2019,2636,-0.24123335508711752,-0.2596951375941999,-0.5537609644371638,-0.2274173641903903,-0.12895486448427068,-0.110044425779673,-0.7505186560097646,0.7082465046545872,0.708351861558656,0.7751802654812153,0.708247026584375,0.7082000000222071,0.7096753096764413,0.7077984378163352
301,Jake Marisnick,2019,11339,-0.5453716871533688,-0.3480989192635582,-0.05621334827301061,-0.47422746367087876,-1.1119794239719725,0.570402079018246,-0.3788704233641432,0.7076824016163972,0.7078077239995728,0.7800725320460454,0.707682458874497,0.707700000014843,0.7079056946385203,0.7075855988625999
397,Jose Peraza,2019,13593,-0.44309507990985003,-0.5409798974512486,-0.5351208520160279,-0.5874617675534105,-0.1764304824140745,-1.1360861290670616,-0.48936043847500366,0.7078257272494397,0.7074348489937945,0.759604285596945,0.7078256633564247,0.707800000012874,0.7075780263969822,0.7074085978120739
262,Jonathan Villar,2019,10071,-0.3758078383022728,-0.4324843472206727,-0.5379885616192795,-0.43286643051618157,-0.1792231658217102,-0.6740987652832113,-0.1478458463141624,0.707536180475331,0.7073670009096965,0.767813248406132,0.707536342160348,0.7075000000067762,0.7079382714685553,0.7071064674918522
160,Jordy Mercer,2019,6547,-0.6045844597680359,-0.5610716660124665,-0.5365547068176539,-0.7061204692267222,-0.18480853263698122,-0.6132167095907659,-0.6199395472423842,0.7073286621422329,0.7070459194801799,0.7588788430804774,0.7073280523188479,0.7073999999786328,0.7057086317616236,0.7070071404088032
63,Nick Hundley,2019,3376,-0.5776695631250058,-0.5048147140410567,-0.15945089399006837,-0.5420324360556283,-0.9444184195138416,0.02962617257358372,-0.5395831726163038,0.7064863169490156,0.7063985427728162,0.7702957998951454,0.7064862419485686,0.7065000000140692,0.7062976031909153,0.7063239694719571
195,Tim Beckham,2019,7949,-0.4969248731959121,-0.4365027009329162,-0.30427022895427436,-0.504739701244016,-0.7154183800877302,-0.1942049145309944,-0.0775340185163421,0.7046215608831153,0.7045353906971571,0.7707315692451635,0.7046216856865092,0.7046000000119228,0.704956815441098,0.7043371771882337
351,Kevin Pillar,2019,12434,-0.5803610527893088,-0.5128514214655439,-0.1551493295851909,-0.7840961874691843,-1.0254062383352722,-0.1619732379879354,-0.05744492485982205,0.70393081237411,0.7037448920951941,0.7679280787757323,0.7039308449422239,0.7039000000141585,0.703989236223353,0.70372237958574
92,James Loney,2019,4556,-0.5615206251391871,-0.3681906878247759,-0.40464006506808003,-0.6064471598211405,-0.5366866419990565,-0.6758894139800479,-0.6098950004141241,0.7039748097883141,0.7037288472339831,0.7623657909133066,0.7039746015122985,0.7040000000199602,0.7034354574925655,0.7036781488096044
118,Jon Jay,2019,5227,-0.30582910703039207,-0.31193373585336603,-0.9409017608761301,-0.45998841947008134,0.4993989022337205,-1.5622605189141794,-1.2527459974227666,0.7037203480734902,0.7033557470204871,0.762032910384804,0.7037204297769597,0.7037000000278228,0.7039137204280902,0.7030673276014252
413,Patrick Kivlehan,2019,13910,-0.5346057284961561,-0.7700260590491314,-0.37596296903556475,-0.48439820952859125,-0.6204671442281221,0.3984998041219297,-0.6098950004141241,0.7030029693031459,0.7030244738779305,0.771445844099092,0.703003022914536,0.7029999999811665,0.7031415693780049,0.702693176121264
61,Miguel Montero,2019,3364,-0.4661038789700613,-0.5102358799764015,-0.634226399884692,-0.3740390417503967,-0.12931683007258307,-0.3571861335734398,-0.4864715621875949,0.702562571395665,0.7024859255869358,0.7657868174669544,0.7025625515106809,0.7025752128580612,0.7025326184261319,0.7021182578166034
135,Jose Pirela,2019,5485,-0.49154189386730573,-0.38426410267375,-0.5265177232062738,-0.653910640490465,-0.3384061200569346,-0.7331901722788201,-0.861008671120625,0.7026014813709649,0.7023535049491392,0.7604702169005796,0.7026014347695074,0.7026000000217417,0.7024791631346983,0.7022054180396398
292,Kevin Kiermaier,2019,11038,-0.5453716871533686,-0.3400622118390709,-0.39030151705182237,-0.5522031819133408,-0.628845194451029,-0.13869480492905928,-0.5194940789597837,0.7016798485119589,0.7016265952336965,0.7686217624976108,0.7016798048542355,0.7017000000130286,0.7016218237326687,0.7013828383146837
247,Austin Jackson,2019,9848,-0.467318486888578,-0.36015398040028884,-0.7272573954338857,-0.5277933918548309,0.030228089750953424,-1.1128076960081856,-1.122166888655386,0.7017795651334776,0.7014743937073097,0.7582935345604008,0.7017794198620443,0.7018000000212714,0.701402938199506,0.7012879888714368
337,Austin Barnes,2019,12158,-0.2789142103873604,-0.14718123365138036,-1.0957580794517174,-0.29657843602283485,0.7395696752903737,-0.8979298523877901,-0.9915877798880055,0.70147769044243,0.7014329605478128,0.7682464923030148,0.7014777613004718,0.7015000000006884,0.7017570312200396,0.7007742559264054
41,Peter Bourjos,2019,2578,-0.6033698518495187,-0.5825662467967854,-0.33741845594815134,-0.47981479867060595,-0.7409144963447611,-0.21214358912967274,-0.6070061241267154,0.7013561866335583,0.7012143672510919,0.7645175462093936,0.7013560828184577,0.7013752128755905,0.7010871203449446,0.701088146591929
140,Devin Mesoraco,2019,5666,-0.5615206251391871,-0.3280071507023403,-0.3903015170518228,-0.4640567178131663,-0.6483939783044772,0.12990249959643554,-0.4090040638489234,0.7009625193914517,0.701014433167625,0.7726270129458038,0.7009624548679019,0.7010000000042622,0.7008821653477192,0.7006817400338363
451,Jake Bauers,2019,15194,-0.40003124528100076,-0.1672730022125981,-0.5910411892794345,-0.4301542316207915,-0.28534513531185973,0.2552479083749992,-0.4090040638489234,0.6999987491886691,0.7001984262703185,0.7771637609970046,0.6999990191586762,0.7000000000035966,0.7008404321498266,0.6995639970711056
10,Albert Pujols,2019,1177,-0.6611057427184015,-0.48472294547983896,-0.2454821820876159,-0.8634280051593413,-0.9695525701825616,-0.12078831796069289,0.6356288062901205,0.6996079227934561,0.699445578532824,0.7716504942096499,0.69960777568146,0.6995999999904428,0.6992215269792661,0.6993633547078504
17,Coco Crisp,2019,1572,-0.5884355217822181,-0.4887412991920825,-0.40464006506808003,-0.7420571045906397,-0.6763208123808324,-0.04916237008722754,-0.2081131272837226,0.698998907414254,0.6989052929719883,0.7666586259697397,0.6989988496685408,0.698999999995897,0.6988721775771469,0.6986703039464086
392,Luke Maile,2019,13355,-0.3462014519949387,-0.20745653933503366,-0.8491350535720792,-0.33522727028214216,0.18941104398617697,-0.8907672576004434,-1.2125678101097264,0.6990062844484607,0.6988886781564622,0.7641942830882503,0.6990065133226891,0.6990000000311435,0.6996723527268306,0.6984130615397771
131,Pablo Sandoval,2019,5409,-0.623424887418158,-0.49677800661656957,-0.3329473249867896,-0.5359299885410008,-0.8299183998007855,-0.10109118229548983,-0.6098950004141241,0.6984793968940772,0.6983822370609588,0.7658357993846481,0.6984793300604881,0.6985000000139866,0.6983382631978035,0.698211010170836
288,Adam Duvall,2019,10950,-0.6799461703685238,-0.7860994738981055,-0.17809100641120357,-0.6857789775112973,-1.1678330921246838,0.5005667798416172,0.6557178999466406,0.6972270554443626,0.6972114644106321,0.7740513369329126,0.6972271049621851,0.6971999999735287,0.6973434817132401,0.6969985904416185
372,Jose Osuna,2019,12937,-0.8037546949264666,-0.890576670416438,0.03985492343591834,-0.6335691487750402,-1.5979063369005537,0.4701257519953949,-0.8107859369793249,0.696983409540305,0.6968583218918866,0.7675821259575081,0.6969832816364909,0.6970000000121058,0.6966215371619118,0.6969244084077616
34,Kelly Johnson,2019,2234,-0.5884355217822181,-0.4887412991920825,-0.49067135316562827,-0.5928861653441905,-0.5646134760754117,-0.42519859642292007,-0.5094495321315238,0.6969927470948105,0.696819414098843,0.7612641205426528,0.6969926934956129,0.6970000000100705,0.6968703016999781,0.6966173771482338
146,Leury Garcia,2019,5913,-0.5722865837963994,-0.4244476397961856,-0.5035760463802608,-0.510164099034796,-0.539479325406692,-0.8836046628130969,-0.9614541394032254,0.6969940526647118,0.6967033928744991,0.7579227308337009,0.6969940257154822,0.6970000000370306,0.6969280911117907,0.6966099088202994
346,Kevan Smith,2019,12284,-0.6153504184252492,-0.5691083734369536,-0.5336869972144032,-0.6267886515365653,-0.4808329738463461,-1.1414580751575716,-1.112122341827126,0.6969913784336979,0.6965557977389756,0.7523541956161774,0.6969911991133722,0.6970000000316973,0.6964756949888949,0.6965924827217855
341,Jorge Bonifacio,2019,12174,-0.5049993421888213,-0.5088330677533003,-0.6254537045184537,-0.4572762205746913,-0.33002806983402805,-0.366107189427311,-0.7203850155249845,0.696008934125532,0.695909399415274,0.7623312399678842,0.696009070726351,0.6960000000088441,0.6963968422922365,0.6955378056393903
373,Austin Hedges,2019,12976,-0.7741483086191319,-0.6615305088185554,-0.07915502509902338,-0.749515651552962,-1.402418498366067,0.4432660215428455,0.012866902937998234,0.6956838354968051,0.6956254349220289,0.7693840629550496,0.6956836896245411,0.6956999999969431,0.6953212457191893,0.6955534941634907
411,Devon Travis,2019,13862,-0.6368823357396729,-0.520888128890031,-0.3200426317721581,-0.593564215068038,-0.9527964697367477,-0.33924745897476144,-0.4090040638489234,0.6950125551017237,0.6948265643335889,0.7625109157338961,0.6950126208832702,0.6950000000250698,0.6951927611569958,0.6947129870945333
200,Josh Harrison,2019,8202,-0.5965099907751275,-0.5691083734369536,-0.5594963836436668,-0.5915300658964955,-0.4920037074768887,-0.7600499027313694,-0.5094495321315238,0.6948073972373432,0.6945210701712237,0.7561051045786497,0.6948073629147077,0.6948000000136012,0.6947006356326724,0.6943740943261105
185,Trevor Plouffe,2019,7462,-0.6195187898353378,-0.6066763690702467,-0.48367164571398297,-0.5449075721599655,-0.6487559438927891,-0.3088386187588508,-0.2755360787941341,0.6944774418150876,0.6943223898658933,0.7617194305260052,0.6944774390101931,0.6944752128684464,0.6944772794726795,0.6940926796307948
317,Yolmer Sanchez,2019,11602,-0.5669036044677932,-0.4324843472206727,-0.5867396248745568,-0.812574275870779,-0.4556988231776264,-0.6024728174097461,-0.589805906757604,0.6942150772112502,0.6939784800362887,0.7578030285707917,0.6942150852660721,0.6942000000140849,0.6942491412255212,0.6937573864724432
314,Michael A. Taylor,2019,11489,-0.6772546807042199,-0.7740444127613749,-0.39603693625832526,-0.6335691487750402,-0.8438818168389635,-0.2049488067120143,-0.5094495321315238,0.6936070921155945,0.6933994467234356,0.7580765203860287,0.6936070554734793,0.6936000000015051,0.6934843283121299,0.6932668103794467
299,Aaron Altherr,2019,11270,-0.5103823215174284,-0.5369615437390052,-0.5924750440810607,-0.37455415426529687,-0.469662240215804,0.09050822826602925,-0.4190486106771834,0.6933181914296244,0.6933751807478556,0.7691534742613202,0.6933184797332174,0.6932999999994762,0.6941358219629156,0.6928526551402081
111,Melvin Upton Jr.,2019,5015,-0.6960951083543423,-0.6494754476818247,-0.33294732498678986,-0.8980085410755635,-0.983515987220738,-0.06706885705559386,0.49500515069448003,0.6930278176811573,0.692849418705696,0.7664841445773009,0.6930277827217597,0.6929999999866365,0.6929209072794338,0.6927023808213205
127,Yangervis Solarte,2019,5352,-0.661105742718402,-0.6012552031349021,-0.3859999526469451,-0.812574275870779,-0.8857720679534964,-0.20136750931834121,0.20371329267493893,0.6928277352022802,0.6926445060090807,0.764031319923917,0.6928277596092753,0.6927999999974974,0.6928851763188069,0.6924713639008399
469,Bradley Zimmer,2019,16221,-0.6422653150682802,-0.8503931332940025,-0.5767026412631765,-0.6945936239213149,-0.5366866419990565,-0.44310508339128585,-0.7103404686967245,0.6920178747774386,0.6917381888550805,0.7522391349016219,0.6920178432068881,0.6919999999945328,0.6918842525997525,0.6915597434321415
290,Phil Gosselin,2019,10953,-0.5615206251391871,-0.8102095961715668,-0.8204579575395631,-0.48439820952859125,-0.061930462701018214,-1.3921488927146999,-1.3130132783923267,0.6920193770613843,0.6915315075008346,0.74823931534828,0.6920193582775377,0.6920000000193042,0.691884735331636,0.6914186750156017
95,Russell Martin,2019,4616,-0.28160570005166413,-0.2074565393350337,-1.061345564212698,-0.3589590106168045,0.3625574152595793,-0.42340794772608314,-0.318603142394583,0.690458345657534,0.6905577658162787,0.7705283999996008,0.690458955866515,0.690400000002845,0.6921712906245967,0.6896767558712691
435,Manuel Margot,2019,14712,-0.7687653292905251,-0.6615305088185554,-0.48350207915749943,-0.9142817344479034,-0.7796500984633465,-0.5075684364774047,-0.559672266272824,0.6897762859412092,0.6894482183456857,0.7510516623420788,0.68977596467633,0.689800000000889,0.6889208382141658,0.6894102296163065
36,Darwin Barney,2019,2430,-0.6437421968140657,-0.6428415524804387,-0.6471310930993244,-0.6038978981346976,-0.4644388389888449,-0.7439662520901517,-0.6070061241267153,0.6896777239439283,0.6893867206211605,0.7522347133186358,0.6896776754253766,0.6896752128754546,0.689539723525116,0.6891905497416235
142,Hernan Perez,2019,5751,-0.7283929843259795,-0.782081120185862,-0.3816983882420675,-0.7223936625990621,-0.986308670628375,-0.48070870602485527,-0.4190486106771834,0.6895226155733687,0.6892039897511243,0.7529183502053228,0.6895226033159321,0.689500000013447,0.689444097615752,0.6891686757337754
103,Carlos Gomez,2019,4881,-0.5211482801746408,-0.47266788434310825,-0.6684693485672276,-0.573222723352613,-0.43615003932417773,-0.26045891631394996,-0.32864768922284304,0.6892405205093592,0.6891810303736072,0.7632862949654422,0.689240846196092,0.6892000000085109,0.6901434292150682,0.6887022421989957
449,Tim Anderson,2019,15172,-0.7687653292905257,-0.6052735568471456,-0.25551916569899646,-1.0254818891588926,-1.2348574939079349,-0.19241426583415802,0.29411421412927924,0.6894272927227407,0.6891708124527374,0.7618301888271845,0.6894272310769586,0.6894000000049764,0.6892515694731794,0.6891415424874263
74,J.J. Hardy,2019,3797,-0.7083379487573402,-0.739282041574284,-0.5180841609530024,-0.5713515113900179,-0.7409144963447613,-0.5022286780172067,-0.516605202672375,0.6887737049208839,0.6885125429118412,0.7534955944196119,0.6887736431793575,0.6887752128737222,0.6885965743296552,0.6883638209455929
307,Ronald Torreyes,2019,11400,-0.6960951083543423,-0.6896589848042602,-0.7200881214257568,-0.7352766073521646,-0.34119880346457016,-1.53540078846163,-1.2125678101097264,0.688989981209601,0.6884035621660625,0.7443796447875237,0.6889897029105805,0.6890000000279259,0.6881898840789004,0.68847205509273
113,Jefry Marte,2019,5107,-0.690712129025735,-0.4967780066165696,-0.304270228954274,-0.46609086698470875,-1.1762111423475892,0.15139028395847468,-0.5697168131010839,0.6881005452736682,0.6880941314224227,0.7678046277604413,0.6881007448336537,0.6881000000293986,0.6886993379779592,0.6878112891396874
295,Kole Calhoun,2019,11200,-0.6611057427184011,-0.48070459176759534,-0.6082474468989443,-0.8376621156531363,-0.606503727189944,-0.1977862119246678,0.3845151355836196,0.6873121678356416,0.6872011448855322,0.7663459847378252,0.6873121656572921,0.6872999999852079,0.6873545312529126,0.6868341133480087
101,Brian McCann,2019,4810,-0.5857440321179146,-0.42042928608394203,-0.7129188474176281,-0.4477835244408265,-0.4249793056936361,-0.3052251337348656,-0.3487367828793631,0.6865012142089948,0.6864632815653405,0.7629596604349561,0.6865013886611188,0.6865000000083022,0.6870430567869358,0.6859722817322067
186,Alex Avila,2019,7476,-0.4727014662171839,-0.47266788434310836,-1.0240653393704269,-0.32302237525288713,0.1447281094640095,-0.2586682676171132,-0.5998504535858641,0.6852063571268245,0.6852618963714077,0.7644021100826786,0.6852066494975145,0.6851999999890152,0.6860745545536397,0.6844901723831339
408,Kevin Plawecki,2019,13807,-0.5615206251391871,-0.28782361357990477,-0.7917808615070471,-0.47761771229011624,-0.31327196938821494,-0.1566012918974254,-0.8107859369793249,0.6849847515160854,0.6850309219412322,0.7645609234309666,0.6849849406816227,0.6850000000142066,0.6856162793003423,0.6844242884914263
79,Dexter Fowler,2019,4062,-0.6126589287609454,-0.5168697751777874,-0.7932147163086731,-0.41659323714384155,-0.31327196938821467,-0.24434307804242028,-0.3587813297076232,0.6848871724922768,0.6848612007567147,0.7619364981127174,0.6848872641350808,0.6848999999942309,0.685210842817483,0.6843233017799475
158,Michael Bourn,2019,6387,-0.6691802117113113,-0.8503931332940025,-0.7774423134907891,-0.7284961101136896,-0.34119880346457016,-1.105645101220839,-1.0116768735445256,0.6850255538350629,0.6845603447094869,0.7420403296747388,0.6850255207934198,0.6850000000107344,0.6848682738046961,0.6844325866335756
414,Addison Russell,2019,14106,-0.6934036186900392,-0.6896589848042602,-0.776008458689163,-0.7596863974106743,-0.3551622205027477,-0.7725844436092261,-0.6400286408989042,0.6845962837474844,0.6842728894697635,0.7473976031268441,0.6845961498886682,0.6845999999977354,0.6842384183740429,0.684032788858735
497,Byung-ho Park,2019,18497,-0.7768397982834355,-0.8503931332940025,-0.23257748887298438,-0.6064471598211405,-1.4303453324424211,0.8998814392361854,-0.308558595566323,0.684017674794442,0.6841186453074856,0.7713241174721871,0.6840179147980594,0.6839999999944323,0.6846975600509857,0.6837463470626137
388,Joey Rickard,2019,13277,-0.7095525566758578,-0.7057323996532345,-0.5193484491981448,-0.5806812703149355,-0.880186701138225,-0.4574302729659794,-0.8610086711206251,0.6837187445788965,0.6834780746169333,0.7525042858353601,0.6837188843459019,0.6837000000264533,0.6840884583593065,0.6832799135278339
86,Matt Wieters,2019,4298,-0.6853291496971294,-0.782081120185862,-0.8132886835314341,-0.749515651552962,-0.32444270301875655,-0.6311231965591321,-0.559672266272824,0.6831091045868671,0.6828208523181504,0.7478263170970757,0.6831090475725742,0.6830999999884266,0.6829459801229212,0.6825088602301878
329,Joe Panik,2019,11936,-0.7041695773472512,-0.5691083734369536,-0.8864152784143495,-0.7081546183982647,-0.17922316582171,-1.2184559691215464,-0.871053217948885,0.6831724267492842,0.6827604711093466,0.7450139386041906,0.683172172468699,0.6832000000103589,0.6825123750287423,0.6825666966024898
445,Ryan McMahon,2019,15112,-0.7230100049973719,-1.2522285045183579,-0.7057495734094988,-0.48439820952859125,-0.5366866419990565,-0.44310508339128585,-1.0116768735445256,0.6830284061432782,0.6827035617127488,0.7456468209450188,0.6830284670225977,0.6829999999852654,0.683093892010986,0.6824709393990444
117,Cameron Maybin,2019,5223,-0.5561376458105808,-0.39230081009823714,-1.0369700325850588,-0.6179740051265479,0.08608175790366401,-1.1557832647322646,-0.9313204989184453,0.6822064924021556,0.6819254838668656,0.7511312641063154,0.6822065814908785,0.6822000000189576,0.6824915504030507,0.681477997137282
