,Name,Season,playerid,weightwOBA,weightwRC+,weightSLG,weightwRAA,weightOBP,weightISO,weightHR,opsPredicted
9,Andrew Romine,2019,1159,-1.3151377311440564,-1.3727791158856646,-1.2792914940598195,-1.2099114140454115,-1.03936965537345,-1.1593645621259376,-1.112122341827126,0.6250245279030793
161,Bobby Wilson,2019,6564,-1.4227973177161792,-1.5335132643754068,-1.0068590817509175,-0.9454720217448883,-1.569979502824197,-0.9086737445688097,-0.8107859369793249,0.6250143111165831
306,Tyler Holt,2019,11391,-1.0729036613567755,-1.1718614302734869,-1.8528334147101402,-0.6742521322058901,0.021850039528047364,-1.9293435017656886,-1.5139042149575275,0.6230291396583281
249,Ivan De Jesus,2019,9886,-1.2343930412149633,-1.3727791158856646,-1.6234166464500124,-0.836984065929289,-0.42497930569363573,-1.9651564757024211,-1.413458746674927,0.6230151210405875
229,Chris Davis,2019,9272,-1.3958824210731489,-1.4129626530081,-1.0728164026257039,-1.5862290107807715,-1.5225038848943937,-0.1010911822954898,0.6155397126336004,0.6221597786086909
274,John Ryan Murphy,2019,10346,-1.5573718009313344,-1.5335132643754068,-0.7200881214257568,-0.8912280438370886,-2.296077188809432,0.07618303869133662,-0.6098950004141241,0.6190004122955992
304,Brett Eibner,2019,11369,-1.4766271110022413,-1.4129626530081,-1.0355361777834338,-0.8573255576447139,-1.6816868391296178,-0.1566012918974254,-0.9112314052619253,0.618973803762071
230,Chris Herrmann,2019,9284,-1.3689675244301172,-1.694247412865149,-1.150244561913498,-0.992935502414213,-1.4861990005951315,-0.08497534402396066,-0.5094495321315238,0.6180602116597436
62,Alejandro De Aza,2019,3371,-1.261307937857993,-1.0914943560286157,-1.49436971430369,-0.9047890383140385,-0.8159549827626084,-0.9623932054739086,-0.9112314052619253,0.6180082433597506
237,Shawn O'Malley,2019,9629,-1.261307937857993,-1.0513108189061802,-1.5230468103362063,-0.8234230714523391,-0.760101314609898,-1.4100553796830662,-1.3130132783923267,0.6180006979170958
51,Gregor Blanco,2019,3123,-1.3689675244301176,-1.340632286187716,-1.3882644589833806,-0.8105401266992367,-1.033784288558178,-1.179061697791141,-1.2929241847358066,0.6175908116962341
384,Blake Swihart,2019,13176,-1.3958824210731482,-1.4531461901305356,-1.3939998781898846,-0.7691790935445394,-1.1510769916788708,-1.2488969969677692,-1.2125678101097264,0.6130159253227027
175,Caleb Joseph,2019,7087,-1.5466058422741225,-1.5455683255121373,-1.0986257890549687,-1.0641307234182,-1.740333190689964,-0.8997205010846266,-1.0618996076858258,0.6125089802755596
114,Alexei Ramirez,2019,5133,-1.5842866975743655,-1.4933297272529713,-1.3223071381085945,-1.8065951710312078,-1.3744916642897123,-1.3742424057463334,-0.9112314052619253,0.6100164282889704
11,Chris Johnson,2019,1191,-1.5035420076452723,-1.3727791158856646,-1.3796613301736267,-1.0336184858450626,-1.2627843279842899,-1.105645101220839,-1.0116768735445256,0.6099833489193777
481,Dustin Fowler,2019,17098,-1.6112015942173965,-1.3727791158856646,-1.0211976297671757,-0.8505450604062388,-1.9609551798931697,-0.6937959009484141,-0.9112314052619253,0.6099690054346039
354,Curt Casali,2019,12510,-1.4766271110022413,-1.332595578763229,-1.2792914940598195,-0.986155005175738,-1.4861990005951315,-0.3356661615810885,-0.7103404686967245,0.608998160212284
155,Alcides Escobar,2019,6310,-1.5546803112670315,-1.5897702163468164,-1.3667566369589936,-1.9394929169053168,-1.3409794633980856,-1.4064740822893929,-1.0217214203727856,0.608153125038946
170,Chris Coghlan,2019,6878,-1.4497122143592118,-1.4129626530081,-1.5373853583524641,-1.0946429609913373,-1.0114428212970947,-0.6937959009484141,-0.9112314052619253,0.6079930572636862
310,Tony Wolters,2019,11470,-1.4227973177161797,-2.0036606487079025,-1.8485318503052632,-0.883769496874766,-0.4473207729547198,-1.3044071065697047,-1.3029687315640666,0.6065195985456164
150,Cristhian Adames,2019,6013,-1.3151377311440564,-1.9755321727221977,-1.7668021266125928,-0.9047890383140385,-0.6204671442281221,-1.5174943014932636,-1.3130132783923267,0.6061026798963942
490,Scott Kingery,2019,17975,-1.6112015942173965,-1.5736968014978423,-1.2506143980273043,-1.6709852262617086,-1.6537600050532626,-0.9982061794106412,-0.7103404686967245,0.6050382036917216
270,Danny Santana,2019,10322,-1.5573718009313344,-1.6138803386202778,-1.4226769742224,-1.006496496891163,-1.3186379961370018,-1.4816813275565313,-1.3130132783923267,0.6050057874039017
452,Carlos Asuaje,2019,15197,-1.406648379730361,-1.3044671027775239,-1.7295219017703214,-0.8607158062639513,-0.7210037469030002,-1.467356137981838,-1.2527459974227664,0.6049925198395285
319,Rosell Herrera,2019,11611,-1.5304569042883034,-1.4933297272529713,-1.5517239063687223,-1.0878624637528622,-1.123150157602514,-1.53540078846163,-1.413458746674927,0.6030011870846941
102,Jarrod Dyson,2019,4866,-1.5089249869738788,-1.449127836418292,-1.8241563186776248,-0.9976818504811454,-0.7210037469030006,-1.5676324650046891,-1.2326569037662465,0.5983849172455629
240,Christian Vazquez,2019,9774,-1.6004356355601845,-1.7344309499875845,-1.5187452459313284,-1.0709112206566747,-1.3214306795446362,-1.4566122458008184,-1.152300529140166,0.5982240658940818
12,Alex Rodriguez,2019,1274,-1.745776077432552,-1.77461448711002,-1.0642132738159489,-1.0946429609913373,-2.2122966865803666,-0.3177596746127222,-0.6098950004141241,0.5980095945476636
72,Rajai Davis,2019,3708,-1.5708292492528506,-1.6058436311957907,-1.6262843560532638,-1.0376867841881476,-1.1426989414559632,-1.5640511676110163,-1.1824341696249463,0.5971147838135321
442,Victor Caratini,2019,14968,-1.4766271110022413,-1.4129626530081,-1.7381250305800768,-0.7963010824984392,-0.9276623190680292,-1.7323721451136591,-1.3130132783923267,0.5970158945351633
1,Juan Uribe,2019,454,-1.799605870718614,-1.9353486355997622,-1.3366456861248517,-1.1692284306145617,-1.877174677664104,-0.7654218488218795,-0.8107859369793249,0.591002972042675
327,Ronny Rodriguez,2019,11875,-1.772690974075583,-1.7344309499875845,-1.2936300420760776,-0.9319110272679382,-1.9609551798931697,-0.9623932054739086,-1.0116768735445256,0.5909940277638934
54,Dioner Navarro,2019,3179,-1.745776077432552,-1.694247412865149,-1.4800311662874321,-1.3997653367227103,-1.709613673205973,-0.9623932054739086,-0.9112314052619253,0.587023678158722
444,Adam Engel,2019,15082,-1.7457760774325515,-1.6138803386202776,-1.5115759719231996,-1.6079266019438911,-1.6872722059448897,-1.1450393725512449,-0.9112314052619253,0.5856358227522428
122,Sandy Leon,2019,5273,-1.7969143810543113,-1.911238513326301,-1.491502004700439,-1.2560187952670412,-1.7626746579510484,-0.9337428263245227,-0.9313204989184454,0.5843225358130695
168,Derek Norris,2019,6867,-1.9072654572907382,-1.8549815613548912,-1.3939998781898846,-1.9761076019930817,-1.988882013969525,-0.47891805732801895,-0.10766765900112224,0.5830237862304121
349,Taylor Motter,2019,12399,-1.853435664004676,-1.7344309499875845,-1.4226769742224,-1.3387408615764356,-1.9330283458168145,-0.7296088748851468,-0.8107859369793249,0.5829943849212983
463,Allen Cordoba,2019,15722,-1.799605870718614,-1.8147980242324555,-1.838494866693883,-1.1082039554682872,-1.2348574939079362,-1.4279618666514322,-1.112122341827126,0.5789822185830021
427,Lewis Brinson,2019,14352,-2.0149250438628625,-1.77461448711002,-1.2506143980273043,-1.772692684838833,-2.407784525114853,-0.5326375182331174,-0.4090040638489234,0.5779978662457754
271,Rafael Ortega,2019,10323,-1.772690974075583,-1.6540638757427133,-1.9101876067751733,-0.972594010698788,-1.2069306598315794,-1.9651564757024211,-1.413458746674927,0.5749952458618304
282,Carlos Perez,2019,10642,-2.0687548371489237,-1.9353486355997622,-1.437015522238658,-1.44044832015356,-2.296077188809432,-0.9444867185055426,-1.0116768735445256,0.568988026311968
362,Billy Burns,2019,12701,-2.0418399405058936,-1.9755321727221977,-1.8528334147101402,-1.596399756638484,-1.5420526687478417,-1.9293435017656886,-1.5139042149575275,0.5669720847481005
46,Roberto Perez,2019,2900,-1.9099569469550408,-2.019734063556877,-1.8528334147101406,-1.049213629493555,-1.66772342209144,-0.9391147724150324,-1.1322114354836461,0.5625225773327786
67,Jeff Mathis,2019,3448,-1.9960846162127406,-2.0880460766650173,-1.9775787824515858,-1.0824380659620823,-1.472235583556954,-1.5389820858553032,-1.3833251061901468,0.5607846474403873
294,Ramon Flores,2019,11165,-1.9610952505768002,-2.0558992469670687,-2.3546825952791717,-1.3726433477688105,-0.899735484991674,-2.01887593660752,-1.3130132783923267,0.5549988214032238
311,Dixon Machado,2019,11472,-2.1225846304349867,-2.0558992469670687,-1.9388647028076893,-1.1827894250915119,-1.7654673413586834,-1.5174943014932636,-1.413458746674927,0.5529709881768743
385,Tyler Goeddel,2019,13180,-2.1225846304349867,-2.13626632121194,-1.9245261547914305,-1.2438139002377864,-1.9051015117404593,-1.2488969969677692,-1.112122341827126,0.5490072921537981
165,JB Shuck,2019,6677,-2.230244217007111,-2.1764498583343754,-1.809817770661367,-1.3251798670994857,-2.184369852504011,-1.3384294318096008,-1.112122341827126,0.5469927497919829
5,A.J. Pierzynski,2019,746,-2.337903803579234,-2.377367543946553,-1.7381250305800768,-1.46757030910746,-2.324004022885787,-1.4995878145248973,-1.3130132783923267,0.5469766211937029
458,Victor Reyes,2019,15487,-2.5263080800804523,-2.49791815531386,-1.9675417988402046,-1.318399369861011,-2.435711359191208,-1.839811066923857,-1.413458746674927,0.526964772402547
431,Pedro Severino,2019,14523,-2.7416272532247,-2.7792029151709086,-2.555422267506784,-1.3726433477688105,-2.01680884804588,-1.6070267363350952,-1.3130132783923267,0.5009223036903341
