,Name,Season,playerid,runsPredicted,HRsPredicted,RBIsPredicted,AVGPredicted,opsPredicted,linearSvrRBI,linearSvrAVG,linearSvrHR,linearSvrOPS,linearSVRRuns,svrRBI,svrAVG,SvrHR,svrOPS,svrRuns,runsActual,HRsActual,RBIsActuals,AVGActuals,OpsActuals
331,Cody Asche,2019,11997,21.39555575,4.765687671,20.23138841,0.209418574,0.63402042,20.42582343,0.213047414,4.844767825,0.633653382,20.83987438,23.66015071,0.2565,4.536344569,0.712668526,40.62573837,#N/A,#N/A,#N/A,#N/A,#N/A
332,Niko Goodrum,2019,12092,62.08271896,18.35710556,56.13785747,0.254550958,0.747007626,59.12003506,0.256211452,18.22529744,0.747262407,59.73668907,58.22601948,0.2565,18.58364361,0.792597836,38.14346996,61,12,45,0.248,0.743
333,Kennys Vargas,2019,12101,29.56763307,13.58281097,33.75595425,0.254982753,0.757998622,33.35006725,0.259776885,13.72575451,0.758166409,29.51569333,31.14423657,0.2565,12.06503395,0.791992256,45.110814,#N/A,#N/A,#N/A,#N/A,#N/A
334,Max Kepler,2019,12144,71.03292006,19.487308,63.7559226,0.234348692,0.73060869,65.05191573,0.232256608,19.23855117,0.730780439,68.93130958,66.68322918,0.2565,19.14357625,0.787800277,41.6287632,98,36,90,0.252,0.855
335,Nick Ahmed,2019,12147,51.18511595,14.27445046,50.30879138,0.228944695,0.659914594,50.76571044,0.227280083,14.04836766,0.659524885,50.54611177,50.27684707,0.2565,13.51411439,0.730308047,36.57179699,79,19,82,0.254,0.753
336,Eddie Rosario,2019,12155,74.02409785,21.22655271,76.76333611,0.279044841,0.803283525,75.04412314,0.279025192,21.0259184,0.80369867,72.32465962,78.64663216,0.2565,21.59229775,0.804997195,40.62055951,91,32,109,0.276,0.8
337,Austin Barnes,2019,12158,28.1692713,3.343570756,20.60474527,0.238866974,0.70147769,20.13296274,0.242266886,3.594127661,0.701432961,28.11258401,21.85937036,0.2565,6.104240144,0.768246492,34.01016312,28,5,25,0.203,0.633
338,Ben Gamel,2019,12160,44.60758456,2.627354959,29.23201058,0.272159109,0.730079785,31.0320037,0.27391567,2.780908901,0.729993639,44.2656581,32.48897109,0.2565,3.003616603,0.777709655,35.15600845,47,7,33,0.248,0.71
339,Xander Bogaerts,2019,12161,78.46796871,23.28207468,75.02923527,0.283206806,0.833160279,75.03999483,0.2858055,23.00042871,0.833775404,79.67636429,78.71035009,0.2565,22.64976388,0.810119837,34.64703638,110,33,117,0.309,0.939
340,Miguel Sano,2019,12164,45.08374206,20.91519005,49.73162721,0.247984077,0.743202805,49.43258178,0.25236922,20.83615305,0.743554763,43.85412059,50.37764656,0.2565,19.81298683,0.794694912,33.95814295,76,34,79,0.247,0.923
341,Jorge Bonifacio,2019,12174,36.38821619,7.59077311,31.15292424,0.240548766,0.696008934,31.24330384,0.243906096,7.678011579,0.695909399,35.42222393,29.7337156,0.2565,7.368393237,0.76233124,36.31277122,#N/A,#N/A,#N/A,#N/A,#N/A
342,Maikel Franco,2019,12179,61.53684041,20.71700174,71.95728782,0.24818446,0.748894117,69.56204182,0.245050094,20.48292186,0.748974012,60.30544651,68.34406895,0.2565,21.88189589,0.791455114,38.32672976,48,17,56,0.234,0.705
343,Jorge Alfaro,2019,12180,45.23856189,10.61272143,41.64510806,0.292518935,0.7309744,41.73329378,0.298434288,10.69310911,0.730907179,44.08770139,39.80086946,0.2565,10.67000613,0.777026101,37.81729408,44,18,57,0.262,0.736
344,Scott Schebler,2019,12225,57.72382269,19.53288036,59.14953662,0.249186003,0.779118182,58.44255967,0.25147168,19.49017448,0.779504962,55.72147378,59.23816195,0.2565,19.74915487,0.800617938,38.94602346,#N/A,#N/A,#N/A,#N/A,#N/A
345,Rougned Odor,2019,12282,68.24245602,20.96782499,67.89395869,0.248086745,0.724565637,67.42045637,0.247069877,20.70442756,0.724532718,66.06743501,69.9241364,0.2565,22.58289677,0.782974562,39.38321122,77,30,93,0.205,0.721
346,Kevan Smith,2019,12284,30.34957321,2.552200165,32.70270681,0.256174037,0.696991378,30.01454035,0.257950992,2.693412358,0.696555798,31.14684979,28.32101697,0.2565,4.543335938,0.752354196,39.62538396,21,5,20,0.251,0.71
347,Cory Spangenberg,2019,12294,43.89259658,9.602771991,33.87311191,0.258569416,0.678917001,35.34747527,0.260636339,9.639424564,0.678666488,42.17860025,34.55971032,0.2565,10.27517303,0.749343595,38.33287064,11,2,10,0.232,0.635
348,Jace Peterson,2019,12325,25.08298828,3.430337615,20.18413878,0.214451102,0.642508279,20.67798021,0.217361465,3.501594793,0.642180897,25.48301046,21.48350154,0.2565,3.60087778,0.724714446,42.41546018,14,2,11,0.22,0.599
349,Taylor Motter,2019,12399,24.41277813,7.569440255,25.89461185,0.195035481,0.582994385,25.08143546,0.194028373,7.504274246,0.582344243,23.68611947,24.02840945,0.2565,6.442018781,0.641496888,37.76650494,#N/A,#N/A,#N/A,#N/A,#N/A
350,Ryan Rua,2019,12409,32.03228081,6.437951675,27.17073283,0.261214848,0.73101912,25.55918418,0.267102343,6.705979401,0.73091392,31.19371429,25.83058938,0.2565,7.972685355,0.774790414,38.95546302,#N/A,#N/A,#N/A,#N/A,#N/A
351,Kevin Pillar,2019,12434,66.50868231,15.75614569,63.73214153,0.249088804,0.703930812,63.97859186,0.245387092,15.54418714,0.703744892,64.40182985,63.0494095,0.2565,14.3776631,0.767928079,34.38769376,83,21,88,0.259,0.719
352,T.J. Rivera,2019,12495,25.99488513,2.283054351,25.72876565,0.257037547,0.759987989,24.58101413,0.260346439,2.569933846,0.759956092,26.37580679,23.59384771,0.2565,4.601464166,0.787092292,34.02185137,#N/A,#N/A,#N/A,#N/A,#N/A
353,Jett Bandy,2019,12508,22.89987579,7.071501564,28.91335495,0.211389216,0.672985893,25.62679398,0.212027506,7.156473511,0.672773296,22.82805166,24.69874568,0.2565,6.398673888,0.749292089,34.63153553,#N/A,#N/A,#N/A,#N/A,#N/A
354,Curt Casali,2019,12510,24.26057742,9.659499743,26.44452452,0.199450678,0.60899816,25.55872037,0.200711564,9.624310215,0.608650806,23.50137608,24.90030962,0.2565,7.882965152,0.693620142,40.86222746,24,8,32,0.251,0.741
355,Kolten Wong,2019,12532,47.74058173,7.373857868,39.9050351,0.253588701,0.73655142,38.14525463,0.253995489,7.448226768,0.736532993,48.26244434,38.51373221,0.2565,6.984932841,0.779096817,40.05035604,61,11,59,0.285,0.784
356,Marcus Semien,2019,12533,70.13764818,15.59471243,60.89657447,0.258527811,0.714001706,60.30184517,0.254698643,15.36941991,0.713943464,69.43416869,61.84698738,0.2565,14.01822011,0.774792236,36.8538108,123,33,92,0.285,0.892
357,C.J. Cron,2019,12546,63.55764761,23.13759131,71.497927,0.254826681,0.791385814,70.0799065,0.255851032,22.95600068,0.79196061,61.76882636,69.27513495,0.2565,24.15152093,0.805643169,35.94209589,51,25,78,0.253,0.78
358,John Hicks,2019,12547,36.15898647,7.465644151,33.48078207,0.256660461,0.715024071,33.37376751,0.259870362,7.584429988,0.714935481,35.14621179,30.66992001,0.2565,7.82262153,0.772511553,37.41885438,29,13,35,0.21,0.62
359,Eugenio Suarez,2019,12552,84.8191806,28.92133315,88.00885913,0.281760368,0.856357575,85.67326112,0.285631834,28.60696079,0.857251219,84.30540193,87.93991005,0.2565,31.16009925,0.819346711,36.11746635,87,49,103,0.271,0.93
360,Trevor Story,2019,12564,84.52405335,32.06306416,91.63071615,0.281920501,0.869328963,93.62173848,0.290771778,31.6925271,0.870241317,82.23261002,93.74716567,0.2565,34.25305818,0.821771334,34.21601948,111,35,85,0.294,0.917
361,Alex Dickerson,2019,12649,34.46672877,10.69307997,33.6610907,0.24218837,0.787967272,33.52276091,0.244392972,10.87580827,0.788338232,34.23513722,32.60622212,0.2565,9.899693308,0.800099997,37.46894302,29,6,28,0.276,0.82
362,Billy Burns,2019,12701,30.79737979,-1.961278561,16.91946479,0.220095709,0.566972085,17.18772413,0.217567606,-1.924047711,0.565877084,29.83185399,21.32957406,0.2565,1.283681553,0.616083395,39.68294091,#N/A,#N/A,#N/A,#N/A,#N/A
363,Brad Miller,2019,12775,37.67089372,10.68778436,36.48821926,0.247499236,0.712184311,36.23956438,0.250442916,10.72573247,0.712213368,37.19019739,33.58255871,0.2565,9.923242272,0.774411975,35.0798135,26,13,25,0.26,0.894
364,George Springer,2019,12856,87.8807763,24.59493527,76.54490857,0.272314007,0.816269411,76.12711596,0.272225857,24.35691584,0.816991131,85.93756195,82.75342095,0.2565,25.47288838,0.810251002,33.00410368,96,39,96,0.292,0.974
365,Brian Goodwin,2019,12858,36.29792084,15.38930809,39.613299,0.249060311,0.810968655,38.6578184,0.254628397,15.59055531,0.81141538,34.64328055,39.6974275,0.2565,13.10014789,0.805012416,32.96995839,65,17,47,0.262,0.796
366,James McCann,2019,12859,43.26776254,9.473637082,42.03473158,0.235647289,0.63153779,42.07209858,0.233332308,9.340965399,0.630957559,42.25641861,40.86039485,0.2565,8.87244859,0.698735262,33.12497717,62,18,60,0.273,0.789
367,Anthony Rendon,2019,12861,84.94591524,25.6257819,87.95879363,0.29064305,0.905912813,84.74929721,0.296206423,25.36941979,0.906981014,86.48309022,86.79393137,0.2565,24.64313344,0.836598776,33.07460371,117,34,126,0.319,1.01
368,Gregory Polanco,2019,12907,62.44459457,20.33819017,64.73517933,0.254307091,0.790744855,63.22158164,0.256005426,20.16954088,0.791197139,62.22089326,63.50233521,0.2565,20.34127482,0.802908053,32.45017421,23,6,17,0.242,0.726
369,Francisco Lindor,2019,12916,105.5953429,30.85251164,101.4105873,0.272479342,0.854448798,100.4998942,0.274134503,30.44194257,0.855366769,102.3241763,90.19065336,0.2565,30.26068261,0.819029614,37.80545279,101,32,74,0.284,0.854
370,Alen Hanson,2019,12926,29.86644133,8.745540861,26.34869581,0.231713965,0.671676174,27.76769801,0.233374944,8.766665166,0.671393321,29.06503925,26.13238698,0.2565,7.922295981,0.746651846,33.85067587,#N/A,#N/A,#N/A,#N/A,#N/A
371,Brandon Nimmo,2019,12927,68.11092294,15.56208249,45.68016832,0.282867357,0.859927272,49.83998199,0.290262897,15.70483754,0.860908722,65.93838491,53.09548903,0.2565,14.72707338,0.816563679,39.78264962,34,8,29,0.221,0.783
372,Jose Osuna,2019,12937,22.45949947,11.69525299,21.97528194,0.21580069,0.69698341,23.71561559,0.218488011,11.77428126,0.696858322,21.89787974,24.05449871,0.2565,9.840583432,0.767582126,36.37971356,41,10,36,0.264,0.766
373,Austin Hedges,2019,12976,38.9622745,15.58159898,45.70016754,0.230449722,0.695683835,45.52270359,0.230832398,15.50686819,0.695625435,37.04053964,43.1809938,0.2565,13.46692038,0.769384063,34.6004058,28,11,36,0.176,0.563
374,Javier Baez,2019,12979,76.58008719,29.71106144,84.00221687,0.291543608,0.840742344,84.05629913,0.295310303,29.40179798,0.841435082,75.4460007,88.68198753,0.2565,33.25866994,0.813014039,35.78432661,89,29,85,0.281,0.847
375,Jackie Bradley Jr.,2019,12984,64.97310361,18.04832485,55.76219164,0.254098513,0.731209141,57.45361183,0.254781322,17.84686697,0.731270742,64.13596098,59.04338895,0.2565,18.56797606,0.782851714,34.47088337,69,21,62,0.225,0.738
376,Kelby Tomlinson,2019,13005,22.21100926,-5.556052726,13.69303809,0.248170368,0.645966122,11.13755964,0.252136307,-5.27486828,0.645306667,22.69523584,19.99688626,0.2565,0.908624527,0.728093754,35.29652668,#N/A,#N/A,#N/A,#N/A,#N/A
377,Teoscar Hernandez,2019,13066,69.70101579,23.1260122,62.27433799,0.254308249,0.770008125,67.50315445,0.256774435,22.93406845,0.7705123,65.34379219,67.94624745,0.2565,23.55717038,0.8020769,39.23985985,58,26,65,0.23,0.778
378,Nori Aoki,2019,13075,53.13646946,8.777482169,42.88377381,0.259349698,0.740062866,42.37368119,0.259236985,8.821051063,0.740049478,52.78268595,43.61053187,0.2565,8.30084013,0.781453857,37.14139231,#N/A,#N/A,#N/A,#N/A,#N/A
379,Yoenis Cespedes,2019,13110,58.65689261,18.89189739,63.19038637,0.270327251,0.833313123,60.76080166,0.272818972,18.88138056,0.833938007,57.74682349,61.43731931,0.2565,18.81990632,0.810963285,30.89993528,#N/A,#N/A,#N/A,#N/A,#N/A
380,Mikie Mahtook,2019,13130,32.13991991,11.00583431,29.85241368,0.221834519,0.680593494,30.27332479,0.223273209,11.04010842,0.680460646,30.97423945,28.52425303,0.2565,9.82318654,0.755691685,32.20198671,#N/A,#N/A,#N/A,#N/A,#N/A
381,Josh Bell,2019,13145,75.42145444,19.15086202,63.57648942,0.264390488,0.777575947,64.5034782,0.264614991,18.92966832,0.777932254,75.36439925,66.88753716,0.2565,18.26731447,0.798731359,35.92051486,94,37,116,0.277,0.936
382,Jorge Polanco,2019,13152,44.45434357,8.549349836,41.02761125,0.264813284,0.755705745,40.64058804,0.266516382,8.585974613,0.755740773,45.48096113,40.63854244,0.2565,7.601020597,0.787102126,31.12331978,107,22,79,0.295,0.841
383,Nicky Delmonico,2019,13157,36.59393151,8.90940759,27.24540707,0.220852303,0.668988823,30.24652867,0.221409372,8.938992799,0.6688764,34.3768915,27.63510949,0.2565,7.737131945,0.750852708,31.88491182,#N/A,#N/A,#N/A,#N/A,#N/A
384,Blake Swihart,2019,13176,19.52249399,1.30067068,14.36909586,0.224365564,0.613015925,15.3772391,0.229562299,1.402967624,0.612409681,19.08397773,20.2268836,0.2565,2.561539788,0.683528543,37.88964438,#N/A,#N/A,#N/A,#N/A,#N/A
385,Tyler Goeddel,2019,13180,20.25176879,3.980700709,16.43431458,0.188187914,0.549007292,16.81745224,0.188922156,3.945703843,0.548184115,19.24100703,23.46109432,0.2565,4.298203377,0.601771366,31.6841139,#N/A,#N/A,#N/A,#N/A,#N/A
386,Orlando Arcia,2019,13185,41.38051284,5.960915707,37.19317639,0.246481986,0.62740729,36.45565227,0.245392746,5.898384729,0.626672511,40.78976383,35.73808877,0.2565,5.873898998,0.684167138,32.73274857,51,15,59,0.223,0.633
387,Mike Zunino,2019,13265,49.75569788,21.98981047,58.56882313,0.234505749,0.720321782,58.62585628,0.235901373,21.84346104,0.720612582,46.67636862,57.43600189,0.2565,19.58083436,0.79081578,30.42681018,30,9,32,0.165,0.544
388,Joey Rickard,2019,13277,27.61878986,5.520920611,25.0266775,0.233174728,0.683718745,25.40532642,0.236222739,5.663315302,0.683478075,26.42844303,23.60590048,0.2565,5.821318265,0.752504286,32.92523943,14,3,10,0.226,0.669
389,Max Muncy,2019,13301,77.52370003,33.39099461,82.04451897,0.278450882,0.972868548,81.13698415,0.285444747,33.35333105,0.974697436,74.9869031,75.41584799,0.2565,29.05771531,0.935275608,34.65499435,101,35,98,0.251,0.889
390,Jake Lamb,2019,13329,45.52952338,16.45070906,47.13699884,0.240282549,0.73028354,45.41236107,0.244258177,16.35538121,0.730418313,46.25295761,47.47365571,0.2565,17.6695275,0.784536944,30.28812552,26,6,30,0.193,0.676
391,Omar Narvaez,2019,13338,41.34767519,3.881949203,34.2739944,0.264876595,0.770399916,33.58515078,0.267733197,4.150369617,0.77059387,40.66480633,30.77556355,0.2565,6.185452843,0.79428502,32.46508406,63,22,55,0.278,0.813
392,Luke Maile,2019,13355,23.74082153,1.890405545,20.96872305,0.253645823,0.699006284,20.82695055,0.259388265,2.083445843,0.698888678,24.58892103,22.0312804,0.2565,3.646586257,0.764194283,30.42956188,9,2,9,0.151,0.44
393,Tyler Naquin,2019,13359,52.95460001,16.01058018,46.6849433,0.314086519,0.885944194,46.8645374,0.323028676,16.26956717,0.88673633,51.90314519,48.43598862,0.2565,15.52254359,0.821614043,27.06895552,34,10,34,0.288,0.792
394,Stephen Piscotty,2019,13367,70.0405041,21.81173335,72.2457011,0.255608652,0.785890623,71.43655963,0.256243109,21.58470557,0.786407245,69.35868449,71.7194015,0.2565,22.70455785,0.803710528,30.92927655,46,13,44,0.249,0.72
395,Jose Ramirez,2019,13510,102.4456975,32.34297603,101.1226167,0.278384146,0.932852683,99.70807146,0.284375397,31.99584758,0.934269747,101.0528143,93.01291472,0.2565,32.30984181,0.869909025,29.34483866,68,23,83,0.255,0.806
396,Jesse Winker,2019,13590,43.58638434,4.208999284,37.5533147,0.281882082,0.835977997,35.84738378,0.286421649,4.497119157,0.836399214,45.24441125,35.63109669,0.2565,6.118022849,0.805458018,32.92733401,51,16,38,0.269,0.83
397,Jose Peraza,2019,13593,70.17579721,9.516209592,56.61771178,0.275169073,0.707825727,55.03881679,0.270324547,9.398286647,0.707434849,69.14111916,54.6757774,0.2565,7.051521972,0.759604286,28.95478775,37,6,33,0.239,0.631
398,Mallex Smith,2019,13608,56.2093152,3.859107067,30.47729323,0.279746194,0.737071211,33.92554513,0.281310096,3.961030432,0.737017021,55.52068295,38.00893053,0.2565,3.532010002,0.781718825,28.67905668,70,6,37,0.227,0.635
399,Mookie Betts,2019,13611,104.2063172,29.76836463,94.16230011,0.307443249,0.977255931,93.66082773,0.315359755,29.55637648,0.978829872,103.1029099,85.81176038,0.2565,28.95025743,0.903533408,29.85141721,135,29,80,0.295,0.915
400,Ketel Marte,2019,13613,59.31261371,11.7108948,42.76560114,0.253725357,0.744381364,46.47184761,0.254135405,11.68244185,0.744407613,57.63036267,47.26391467,0.2565,10.57616566,0.783283671,32.6529509,97,32,92,0.329,0.981
401,Jeimer Candelario,2019,13621,76.74471659,18.78503571,63.32169153,0.24182137,0.710034717,64.69893074,0.240108875,18.54185485,0.710134827,73.73092092,67.13252315,0.2565,18.41236618,0.780666894,29.08805622,33,8,32,0.203,0.643
402,Corey Seager,2019,13624,79.23889978,20.58223381,72.34168965,0.286209901,0.819828244,71.71343552,0.288532462,20.43250913,0.820386461,77.80952008,75.63621849,0.2565,20.48610089,0.807848298,30.84804145,82,19,87,0.272,0.817
403,David Dahl,2019,13744,34.4420889,14.90327232,37.45436053,0.274285914,0.859036406,37.69958566,0.282613694,15.18018056,0.859572763,33.54346126,36.02695891,0.2565,13.50242256,0.812460129,34.24568967,67,15,61,0.302,0.877
404,Chris Taylor,2019,13757,79.97285768,21.40355152,62.90565715,0.281323432,0.797480738,67.85330232,0.284366218,21.20183701,0.798029662,77.5911804,72.57197668,0.2565,21.33477952,0.80509663,30.45666103,52,12,52,0.262,0.794
405,Travis Jankowski,2019,13768,46.77222808,1.164622317,25.91151419,0.254213025,0.668134199,27.2627289,0.254347065,1.323317798,0.667739069,44.95111392,29.42772992,0.2565,4.018949518,0.744769521,26.79580942,#N/A,#N/A,#N/A,#N/A,#N/A
406,Adalberto Mondesi,2019,13769,38.23228834,15.3900648,37.30643956,0.262217464,0.804032309,38.28972965,0.266526484,15.57352579,0.804505607,36.25654256,38.91520964,0.2565,14.11130174,0.80539559,28.82233739,58,9,62,0.263,0.715
407,Adonis Garcia,2019,13777,63.58658071,14.7781743,61.9893315,0.269489597,0.71701913,61.12911527,0.265841444,14.58990992,0.716779053,63.16842359,60.13504173,0.2565,14.89038771,0.769981231,29.22650779,#N/A,#N/A,#N/A,#N/A,#N/A
408,Kevin Plawecki,2019,13807,29.6284126,8.624599498,25.37734139,0.215059545,0.684984752,25.92217251,0.216007944,8.697915623,0.685030922,29.39630034,24.94910631,0.2565,8.005819818,0.764560923,29.86392512,13,3,17,0.222,0.629
409,Matt Duffy,2019,13836,60.11272326,4.575777529,42.93531794,0.278124416,0.708992306,41.93899067,0.275490385,4.585897274,0.708728807,60.38621949,43.98671921,0.2565,4.346925332,0.768750452,27.05508806,12,1,12,0.252,0.67
410,Joey Wendle,2019,13853,66.4147532,11.62309094,57.19141546,0.296410287,0.78891747,54.53891061,0.29656143,11.53673672,0.789122588,68.72100266,55.6809708,0.2565,8.473387502,0.797371559,26.83770835,32,3,19,0.231,0.633
411,Devon Travis,2019,13862,44.41479515,11.92663733,39.94128293,0.240372591,0.695012555,42.51348327,0.23943507,11.86741887,0.694826564,42.96244872,41.88586175,0.2565,12.00137612,0.762510916,31.52780091,#N/A,#N/A,#N/A,#N/A,#N/A
412,Bruce Maxwell,2019,13866,26.33856039,0.576866453,22.77884373,0.239140229,0.662007923,21.69057374,0.242430701,0.734617025,0.661661648,26.77337925,21.65198835,0.2565,2.715660289,0.739567599,31.59458066,#N/A,#N/A,#N/A,#N/A,#N/A
413,Patrick Kivlehan,2019,13910,21.78660369,12.11535681,23.40384964,0.216361788,0.703002969,23.16186537,0.22045087,12.2622181,0.703024474,21.21963266,26.807153,0.2565,9.232851823,0.771445844,27.92270455,#N/A,#N/A,#N/A,#N/A,#N/A
414,Addison Russell,2019,14106,49.69056827,9.352446255,41.5820735,0.252034872,0.684596284,41.70907967,0.25141395,9.287123599,0.684272889,49.46986744,42.56250689,0.2565,8.647493947,0.747397603,29.25808822,25,9,23,0.237,0.699
415,Albert Almora Jr.,2019,14109,48.54119206,5.852022096,41.51856808,0.275771616,0.725604859,39.2584415,0.275812957,5.908285052,0.725314079,49.46902135,41.04692674,0.2565,5.64729843,0.769286384,31.78036108,41,12,32,0.236,0.651
416,Joey Gallo,2019,14128,78.6563326,37.08779536,86.80352893,0.229908632,0.828017397,89.41156248,0.235072787,36.7209117,0.829069039,73.86665678,81.05413166,0.2565,33.71891444,0.813810609,27.51290977,54,22,49,0.253,0.986
417,Greg Bird,2019,14131,31.61234417,13.39703801,38.36499419,0.202305942,0.671991833,36.93876757,0.202651443,13.32254495,0.671985852,31.2715144,34.10672736,0.2565,10.80946171,0.759224162,29.92086509,#N/A,#N/A,#N/A,#N/A,#N/A
418,Daniel Robertson,2019,14145,40.39457435,7.053350627,30.93141382,0.249770105,0.748105598,31.12196352,0.252749113,7.244098725,0.748376622,39.95989543,30.15842122,0.2565,8.004670363,0.790787869,26.4635333,23,2,19,0.213,0.607
419,Byron Buxton,2019,14161,51.7841009,15.10340592,46.84157966,0.258716051,0.732877062,46.92525896,0.260846346,15.04645787,0.732939134,50.68682191,48.09108679,0.2565,15.43596567,0.783605788,30.55431319,48,10,46,0.262,0.827
420,Carlos Correa,2019,14162,59.3430462,19.72055164,62.84388399,0.269778505,0.80022662,58.67701616,0.270886659,19.59858335,0.80071695,61.02783616,60.57053235,0.2565,21.35287594,0.804217816,27.50550971,42,21,59,0.279,0.926
421,Jorge Soler,2019,14221,33.42498582,10.66881882,34.57387529,0.256466618,0.804704408,33.24496341,0.26158041,10.94622721,0.805221869,32.83317694,31.46859936,0.2565,9.428812514,0.80425475,26.32588008,95,48,117,0.265,0.922
422,Yasiel Puig,2019,14225,63.11709262,21.84421138,67.29012045,0.257741535,0.816371306,66.12537831,0.258577933,21.7524741,0.817001654,61.37397291,66.94106474,0.2565,22.95280191,0.809161644,28.73188851,76,24,84,0.267,0.785
423,Mitch Haniger,2019,14274,84.48487053,24.5323881,79.13263358,0.288022047,0.85413171,79.2255835,0.291084032,24.30225202,0.855044293,83.631876,83.79135126,0.2565,24.88924728,0.819289348,27.35305767,46,15,32,0.22,0.778
424,Wilmer Difo,2019,14320,45.41454367,6.664811311,32.5834077,0.247094062,0.660272203,32.57068305,0.245871651,6.651968539,0.659718662,45.05406919,34.9349991,0.2565,6.278266057,0.719114824,28.58486468,15,2,8,0.252,0.628
425,Nick Williams,2019,14330,52.8614235,15.70209741,46.84781838,0.268757298,0.767610039,48.83428056,0.271208003,15.70941501,0.767831078,51.19396399,50.2074344,0.2565,16.03273114,0.795165047,29.89956085,9,2,5,0.151,0.442
426,Matt Olson,2019,14344,72.03333308,28.20834327,74.04021374,0.257194785,0.852470738,74.6504648,0.257468384,28.06130329,0.853481841,69.41576668,75.6176164,0.2565,29.64255744,0.823582771,28.14285602,73,36,91,0.267,0.896
427,Lewis Brinson,2019,14352,36.77400661,13.07498852,36.11816737,0.21212925,0.577997866,38.17888516,0.208289909,12.84980858,0.577274426,34.80897606,37.87825458,0.2565,11.23765613,0.641633277,25.39004518,15,0,15,0.173,0.457
428,Ronald Guzman,2019,14388,49.10718758,17.29405279,49.47111392,0.243739484,0.722050566,51.02833683,0.246413091,17.1622052,0.722093573,48.04388526,50.97308111,0.2565,17.67831773,0.780855894,25.71892741,34,10,36,0.219,0.723
429,Jake Cave,2019,14477,37.11663109,16.64494556,36.89803782,0.27445212,0.785974841,36.84581367,0.280232888,16.78262263,0.78633406,36.71208507,39.1250483,0.2565,16.23130765,0.80095077,25.61812576,28,8,25,0.258,0.805
430,Renato Nunez,2019,14503,32.35662683,6.255548663,30.88847849,0.246711086,0.741024353,30.3234735,0.250763128,6.473705064,0.741115207,31.08011378,27.6758252,0.2565,6.523030907,0.785204009,27.82754289,72,31,90,0.244,0.771
431,Pedro Severino,2019,14523,15.20653834,1.740529327,15.23741761,0.175486245,0.500922304,14.28837734,0.177179174,1.637296806,0.499854476,15.15354493,23.01738263,0.2565,3.796201891,0.580663371,26.18153462,37,13,44,0.249,0.74
432,Nomar Mazara,2019,14553,64.99835446,21.89274649,69.1781527,0.260154376,0.749238283,68.45232911,0.260253876,21.59979338,0.749308463,65.29208622,68.21694539,0.2565,23.05849503,0.789961372,26.79783413,69,19,66,0.268,0.786
433,Franmil Reyes,2019,14566,42.15754324,16.38273104,41.9390281,0.271761269,0.838033891,42.38268515,0.276101705,16.68416998,0.838737169,39.2750877,41.60531424,0.2565,14.04875442,0.813196909,34.0169675,69,37,81,0.249,0.822
434,David Bote,2019,14593,20.4252485,9.709211565,22.57471712,0.243045265,0.726976996,21.69681366,0.248090576,9.905702055,0.727049256,21.4687664,23.22408409,0.2565,8.652162311,0.780103052,26.73750414,47,11,41,0.257,0.785
435,Manuel Margot,2019,14712,58.06068164,11.63644265,49.13878628,0.253190498,0.689776286,49.91923906,0.249824154,11.49042115,0.689448218,56.98772824,49.31359812,0.2565,9.591115055,0.751051662,26.62723253,59,12,37,0.234,0.691
436,Phillip Ervin,2019,14738,26.70755199,6.633725306,27.53134134,0.245805182,0.727993598,25.97622833,0.250165989,6.819494406,0.727967009,27.18015885,24.21062963,0.2565,6.968667169,0.776738383,27.7557581,30,7,23,0.271,0.797
437,JaCoby Jones,2019,14818,51.54826459,13.53734295,37.7844436,0.224405543,0.630046824,42.82262922,0.223024231,13.3891696,0.629630297,47.89118523,44.24225964,0.2565,12.85310267,0.707402521,31.75475935,39,11,26,0.235,0.74
438,Tony Kemp,2019,14894,34.32001525,4.046472545,30.21886746,0.246333067,0.742981088,28.31164655,0.247696378,4.266668415,0.743088235,34.95933757,27.14433226,0.2565,5.442177987,0.785785816,27.69516326,31,8,29,0.212,0.671
439,Daniel Palka,2019,14897,58.11266268,27.08966173,63.96540556,0.252855004,0.778006081,66.6960207,0.254514831,26.91886728,0.778590725,54.41438364,66.47674236,0.2565,25.38310383,0.804341536,26.02601468,#N/A,#N/A,#N/A,#N/A,#N/A
440,Andrew Knapp,2019,14942,22.46337826,2.653929112,16.75602537,0.234237242,0.647794034,16.78535911,0.240074461,2.830310089,0.647446641,21.86600481,21.73104889,0.2565,4.496038679,0.725799756,25.73963481,12,2,8,0.213,0.642
441,Johan Camargo,2019,14950,55.57105602,15.10663477,55.4111104,0.274494029,0.799073925,54.79344708,0.278101102,15.07273324,0.799414728,55.91434543,54.63694243,0.2565,14.63116813,0.801500237,34.54423602,31,7,32,0.233,0.663
442,Victor Caratini,2019,14968,16.977805,-0.602659346,14.33013099,0.215375994,0.597015895,13.88569408,0.218803538,-0.509910627,0.596320953,17.59977456,20.85578673,0.2565,2.241054018,0.677315663,26.07799389,31,11,34,0.266,0.794
443,Johnny Field,2019,15048,24.8969227,11.39783116,26.93919604,0.216633662,0.657003331,27.22292956,0.219378736,11.44249115,0.656830107,23.02423337,26.46983347,0.2565,9.080336548,0.746939594,30.07725166,#N/A,#N/A,#N/A,#N/A,#N/A
