,Name,Season,playerid,weightBABIP,weightOBP,weightwOBA,weightOPS,weightwRC+,weightwRAA,weight1B,AVGPredicted,linearSvrAVG,svrAVG
154,Ian Kinsler,2019,6195,-1.269040125798099,-0.47245492362343966,-0.3919567762880914,-0.43821906428368285,-0.3199704432778532,-0.5135543476540334,0.5220619141713745,0.23799161243524236,0.23371185152364082,0.2565
295,Kole Calhoun,2019,11200,-1.1011335428459321,-0.606503727189944,-0.6611057427184011,-0.6655025666846259,-0.48070459176759534,-0.8376621156531363,0.33258434979753926,0.2384318596128381,0.23366299589167475,0.2565
166,Johnny Giavotella,2019,6740,-0.6799908019986934,-1.0952233235261604,-1.019073868070715,-0.9280720922893686,-0.8503931332940025,-0.9522525189833632,-0.1536222304824906,0.23581211030411386,0.233485846937503,0.2565
370,Alen Hanson,2019,12926,-0.2258172579477511,-1.5588087691936563,-1.005616419749198,-0.8305166163729818,-0.8383380721572717,-0.7393449056952495,-0.9615831653595991,0.23171396546051648,0.2333749440529506,0.2565
366,James McCann,2019,12859,-0.3634456046298555,-1.2125160266468509,-1.2693824068509028,-1.2456463011235643,-1.2482101508061143,-1.287209082564026,-0.06782106925660296,0.2356472892144244,0.23333230793925813,0.2565
225,Danny Espinosa,2019,9219,-0.6557255052270035,-0.8498291492425466,-0.9667209565304384,-0.9211195537422567,-0.9803832643088973,-0.8581665445775085,-0.38175225742686514,0.23343862113247071,0.23302779873100649,0.2565
490,Scott Kingery,2019,17975,-0.2671057619523813,-1.6537600050532626,-1.6112015942173965,-1.5196318930589483,-1.5736968014978423,-1.6709852262617086,0.060880672582228484,0.23615038547459316,0.2325858669972497,0.2565
334,Max Kepler,2019,12144,-1.381895370077424,-0.2881378187194953,-0.20086101012257096,-0.21508685873024463,-0.15521794107586745,-0.30878333105208977,-0.05709592410336701,0.234348692368462,0.23225660819083138,0.2565
270,Danny Santana,2019,10322,0.1182536087575086,-1.3186379961370018,-1.5573718009313344,-1.509253650940184,-1.6138803386202778,-1.006496496891163,-0.9043823912090074,0.22870666953428864,0.23185291027146346,0.2565
11,Chris Johnson,2019,1191,0.1457792780939294,-1.2627843279842899,-1.5035420076452723,-1.457362440346361,-1.3727791158856646,-1.0336184858450626,-1.0473843265854867,0.2291907299935746,0.2316651602728337,0.2565
373,Austin Hedges,2019,12976,-0.7350421406715351,-1.402418498366067,-0.7741483086191319,-0.5783253328870039,-0.6615305088185554,-0.749515651552962,-0.8900821976713594,0.23044972159418958,0.23083239764674382,0.2565
114,Alexei Ramirez,2019,5133,-0.9827731646993224,-1.3744916642897123,-1.5842866975743655,-1.4677406824651256,-1.4933297272529713,-1.8065951710312078,0.632888414088146,0.2378300526195527,0.23058012545633233,0.2565
289,Greg Garcia,2019,10951,-0.28086859662059227,0.2229232448778039,-0.7633823499619192,-1.0204384471463732,-0.673585569955286,-0.5359299885410008,-1.0652595685075466,0.22759352259821936,0.23022120197918725,0.2565
237,Shawn O'Malley,2019,9629,0.22835628610319186,-0.760101314609898,-1.261307937857993,-1.384714745515009,-1.0513108189061802,-0.8234230714523391,-1.1546357781178462,0.22732068194399196,0.23019153985462829,0.2565
291,Evan Gattis,2019,11003,-1.3984107716792769,-0.8550525504695057,-0.11473334086487175,0.029839655272598714,0.0899016353709894,-0.2355539608765603,-0.6326787139936965,0.23100186569692926,0.22992839875656756,0.2565
51,Gregor Blanco,2019,3123,0.09623307328837195,-1.033784288558178,-1.3689675244301176,-1.3826390970912563,-1.340632286187716,-0.8105401266992367,-1.2261367458060861,0.2257985270240898,0.22987685704708605,0.2565
384,Blake Swihart,2019,13176,0.2834076247760335,-1.1510769916788708,-1.3958824210731482,-1.436605956108832,-1.4531461901305356,-0.7691790935445394,-1.2976377134943258,0.22436556432418764,0.22956229883290458,0.2565
86,Matt Wieters,2019,4298,-1.0570924719076586,-0.32444270301875655,-0.6853291496971294,-0.7090911835834366,-0.782081120185862,-0.749515651552962,-0.6076533753028126,0.22948856577076557,0.22939870799778603,0.2565
136,Austin Romine,2019,5491,-0.36344560462985565,-1.064503806042169,-0.8871908745198622,-0.8595756943055233,-0.8061912424593233,-0.662047237176635,-1.0724096652763706,0.22701664376801017,0.22924324560309106,0.2565
444,Adam Engel,2019,15082,-0.033137572592805475,-1.6872722059448897,-1.7457760774325515,-1.7282345596461155,-1.6138803386202776,-1.6079266019438911,-0.2322732949395543,0.23090602410540256,0.2285955348787512,0.2565
499,Guillermo Heredia,2019,18721,-0.7295370068042514,-0.254625617827869,-0.8064461845907691,-0.9664715881287982,-0.5851817882859278,-0.7773156902307092,-0.3860003754692695,0.23015252487849117,0.22841262103273827,0.2565
161,Bobby Wilson,2019,6564,-0.239580092615962,-1.569979502824197,-1.4227973177161792,-1.3016888085648928,-1.5335132643754068,-0.9454720217448883,-0.9401328750531273,0.22550197224266666,0.22839050363318192,0.2565
131,Pablo Sandoval,2019,5409,-0.8616602196190719,-0.8299183998007855,-0.623424887418158,-0.5492662549544631,-0.49677800661656957,-0.5359299885410008,-1.0831348104296066,0.22680240427336937,0.22808102336419206,0.2565
178,Tyler Moore,2019,7244,-0.3772084392980661,-1.6537600050532626,-1.099818557999808,-0.8658026395767825,-1.0513108189061802,-0.7284961101136896,-1.5836415842472844,0.22380777053339276,0.22790201253120065,0.2565
127,Yangervis Solarte,2019,5352,-1.4562146772857603,-0.8857720679534964,-0.661105742718402,-0.6053087623957915,-0.6012552031349021,-0.812574275870779,0.1967325111898839,0.23206865859700535,0.2277771095775165,0.2565
335,Nick Ahmed,2019,12147,-1.0405770703058062,-1.220894076869758,-1.059446213035261,-0.9571311702219101,-1.1276595394388078,-0.982086706832653,-0.21439805301749434,0.22894469451523752,0.2272800829490036,0.2565
9,Andrew Romine,2019,1159,-0.5423624553165894,-1.03936965537345,-1.3151377311440564,-1.3120670506836574,-1.3727791158856646,-1.2099114140454115,-0.5826280366119287,0.22751519870311238,0.22724269649405188,0.2565
17,Coco Crisp,2019,1572,-1.340606866072793,-0.6763208123808324,-0.5884355217822181,-0.5544553760138458,-0.4887412991920825,-0.7420571045906397,-0.29662416585897,0.22980483719591593,0.22714104065194007,0.2565
486,J.T. Riddle,2019,17642,-0.6744856681314099,-1.3326014131751793,-1.1967121859147194,-1.0712918335283195,-1.0352374040572059,-0.9190280825148358,-0.775680649370176,0.2267892759985488,0.22681865866235507,0.2565
288,Adam Duvall,2019,10950,-1.2112362201916156,-1.1678330921246838,-0.6799461703685238,-0.5596444970732273,-0.7860994738981055,-0.6857789775112973,-0.518277165692513,0.22677315344575225,0.2263818362578814,0.2565
60,Matt Joyce,2019,3353,-1.3240914644709405,0.21733787806253335,-0.08243546489323494,-0.18083865973832136,0.10195669650772002,-0.10333426472629861,-1.1117351975049026,0.22528858631550713,0.2263739492037232,0.2565
175,Caleb Joseph,2019,7087,-0.13498254913756333,-1.740333190689964,-1.5466058422741225,-1.4417950771682146,-1.5455683255121373,-1.0641307234182,-0.979458407281659,0.22382934363396573,0.22615169787439265,0.2565
26,Jose Bautista,2019,1887,-1.274545259665383,0.32345984755268237,-0.12011632019347795,-0.32509622518914866,0.001497853701631191,-0.3521785133783295,-0.7292050203728201,0.22682269824116544,0.22611095801030517,0.2565
308,Gary Sanchez,2019,11442,-1.64063666183978,-0.29372318553476595,0.3347454330737462,0.34014909462365883,0.43146170091169156,0.14957828226881725,-0.9329827782843032,0.22537709965110408,0.22598582854498422,0.2565
299,Aaron Altherr,2019,11270,-0.6965062036005469,-0.469662240215804,-0.5103823215174284,-0.6032331139720386,-0.5369615437390052,-0.37455415426529687,-1.21541160065285,0.22291290405961503,0.22597480701354206,0.2565
72,Rajai Davis,2019,3708,-0.19553902167768777,-1.1426989414559632,-1.5708292492528506,-1.6026578300090653,-1.6058436311957907,-1.0376867841881476,-0.7935558912922358,0.22378875781447938,0.2258234502175023,0.2565
66,Nolan Reimold,2019,3441,-0.3772084392980661,-0.7321744805335428,-0.8306695915694976,-0.9073156080518395,-0.8102095961715668,-0.6064471598211405,-1.3691386811825654,0.222070206530959,0.22553357631932694,0.2565
319,Rosell Herrera,2019,11611,-0.3496827699616437,-1.123150157602514,-1.5304569042883034,-1.550766619415242,-1.4933297272529713,-1.0878624637528622,-0.7256299719884082,0.22408923383951526,0.2250257437576868,0.2565
172,Martin Maldonado,2019,6887,-0.7543101092070297,-1.2460282275384769,-1.2047866549076283,-1.1771499031397181,-1.0714025874673978,-1.1814333256438165,-0.4539262947730973,0.2266826594478244,0.22458434922858178,0.2565
380,Mikie Mahtook,2019,13130,-1.015803967903027,-0.9500037863291122,-0.7849142672763437,-0.7350367888803482,-0.7660077053368878,-0.5555934305325783,-0.979458407281659,0.22183451868355686,0.2232732092009247,0.2565
437,JaCoby Jones,2019,14818,-0.5423624553165894,-1.6816868391296178,-1.3151377311440564,-1.2601758400898344,-1.2522285045183579,-1.3251798670994857,-0.6183785204560486,0.22440554332867438,0.2230242306779228,0.2565
258,Christian Bethancourt,2019,10028,-0.3496827699616437,-1.709613673205973,-1.3420526277870861,-1.2290411137335409,-1.2924120416407934,-0.7895205852599643,-1.3691386811825654,0.21816618956567405,0.22177451391192307,0.2565
79,Dexter Fowler,2019,4062,-1.3268440314045828,-0.31327196938821467,-0.6126589287609454,-0.6904103477696606,-0.5168697751777874,-0.41659323714384155,-0.722054923603996,0.22163014357498226,0.22167000794423217,0.2565
383,Nicky Delmonico,2019,13157,-0.8726704873536407,-0.843881816838962,-0.8306695915694976,-0.8554243974580168,-0.6092919105593891,-0.667471634967415,-1.0831348104296066,0.22085230321614027,0.22140937186745052,0.2565
254,Trayce Thompson,2019,9952,-1.2580298580635305,-0.6763208123808324,-0.13088227885069026,-0.13932569126326347,-0.0065388537228559295,-0.27420279513586754,-1.3691386811825654,0.21947660610733932,0.22093997268288162,0.2565
6,Todd Frazier,2019,785,-1.7810175754555253,-0.30768660257294433,-0.23046739642990513,-0.2835832567140908,-0.04672239084529148,-0.31895407690980226,-0.47537658507956915,0.2228750541334841,0.22061412481169385,0.2565
413,Patrick Kivlehan,2019,13910,-1.202978519390689,-0.6204671442281221,-0.5346057284961561,-0.5025641654200229,-0.7700260590491314,-0.48439820952859125,-1.6193920680914042,0.21636178777434337,0.22045086969419903,0.2565
443,Johnny Field,2019,15048,-0.4597854473073285,-2.01680884804588,-1.1267334546428376,-0.9799633028831914,-0.9307602075388736,-0.7081546183982649,-1.440639648870805,0.21663366166455977,0.2193787363602559,0.2565
269,Oswaldo Arcia,2019,10306,-0.3772084392980661,-1.569979502824197,-1.2343930412149633,-1.1875281452584825,-1.2120449673959224,-0.7827400880214892,-1.5121406165590447,0.21546187460252536,0.21934013605491476,0.2565
442,Victor Caratini,2019,14968,-0.2946314312888036,-0.9276623190680292,-1.4766271110022413,-1.6026578300090648,-1.4129626530081,-0.7963010824984392,-1.226136745806086,0.2153759939142993,0.2188035381034755,0.2565
130,Jake Smolinski,2019,5408,-1.202978519390689,-0.760101314609898,-1.045988764713746,-1.1148804504271306,-0.9307602075388736,-0.8844475465986136,-0.4753765850795692,0.22049289495596022,0.2187370449385339,0.2565
67,Jeff Mathis,2019,3448,-0.09919917900021584,-1.472235583556954,-1.9960846162127406,-1.978350194708341,-2.0880460766650173,-1.0824380659620823,-1.426339455333157,0.21358418046342456,0.2185922375784048,0.2565
372,Jose Osuna,2019,12937,-1.2855555273999515,-1.5979063369005537,-0.8037546949264666,-0.5648336181326091,-0.890576670416438,-0.6335691487750402,-1.476390132714925,0.2158006900501482,0.2184880111397901,0.2565
109,Luis Valbuena,2019,4969,-1.1011335428459328,-1.4107965485889729,-1.172488778935991,-1.0266653924176325,-1.007108928071501,-0.8912280438370885,-1.1510607297334343,0.21758828691526594,0.2180345435617987,0.2565
240,Christian Vazquez,2019,9774,-0.836887117216293,-1.3214306795446362,-1.6004356355601845,-1.5870904668309176,-1.7344309499875845,-1.0709112206566747,-0.6898794881442882,0.2165538772309939,0.21759598446091366,0.2565
362,Billy Burns,2019,12701,-1.0102988340357433,-1.5420526687478417,-2.0418399405058936,-1.924383335690765,-1.9755321727221977,-1.596399756638484,-0.33237464970308983,0.22009570881440932,0.21756760576698667,0.2565
348,Jace Peterson,2019,12325,-0.8644127865527134,-0.27417440168131785,-0.9571696057917422,-1.131485637817154,-0.9789804520857963,-0.6579789388335501,-1.3691386811825652,0.21445110229927172,0.2173614645122935,0.2565
229,Chris Davis,2019,9272,-1.109391243646859,-1.5225038848943937,-1.3958824210731489,-1.3411261286161977,-1.4129626530081,-1.5862290107807715,-0.47537658507956915,0.2205192181483359,0.21725001611735648,0.2565
44,Brandon Guyer,2019,2636,-1.2332567556607523,-0.12895486448427068,-0.24123335508711752,-0.44859730640244727,-0.2596951375941999,-0.2274173641903903,-1.3083628586475615,0.21458270094783016,0.21697945044557077,0.2565
452,Carlos Asuaje,2019,15197,-0.7377947076051776,-0.7210037469030002,-1.406648379730361,-1.5196318930589476,-1.3044671027775239,-0.8607158062639513,-1.0688346168919587,0.21498525214266098,0.2166571529099857,0.2565
173,Clint Robinson,2019,6908,-1.1479271807178473,-0.6204671442281221,-1.1536483512858686,-1.2186628716147763,-1.2522285045183579,-0.7488376018291144,-1.0831348104296066,0.21398685951304122,0.2160088148498426,0.2565
408,Kevin Plawecki,2019,13807,-1.202978519390689,-0.31327196938821494,-0.5615206251391871,-0.6893725235577838,-0.28782361357990477,-0.47761771229011624,-1.4048891650266853,0.21505954513338885,0.21600794407038468,0.2565
451,Jake Bauers,2019,15194,-1.340606866072793,-0.28534513531185973,-0.40003124528100076,-0.5336988917763166,-0.1672730022125981,-0.4301542316207915,-1.3333881973384456,0.21518846869161956,0.21575290139760722,0.2565
251,Colby Rasmus,2019,9893,-1.202978519390689,-1.123150157602514,-1.099818557999808,-1.1460151767834255,-0.9307602075388736,-1.1285454471837122,-0.5826280366119287,0.21797988965047246,0.21526760005647078,0.2565
209,Brett Wallace,2019,8434,-0.8176191486807975,-0.4808329738463461,-1.1536483512858686,-1.2913105664461282,-1.0914943560286157,-0.816642574213864,-1.5121406165590447,0.21254141055182357,0.21526189811473595,0.2565
95,Russell Martin,2019,4616,-1.4562146772857605,0.3625574152595793,-0.28160570005166413,-0.6333300161164563,-0.2074565393350337,-0.3589590106168045,-0.8829321009025354,0.21463614840089001,0.21445468071595591,0.2565
150,Cristhian Adames,2019,6013,-0.9277218260264808,-0.6204671442281221,-1.3151377311440564,-1.4988754088214193,-1.9755321727221977,-0.9047890383140385,-1.0831348104296066,0.20909545641609922,0.21380165783878224,0.2565
140,Devin Mesoraco,2019,5666,-1.7810175754555253,-0.6483939783044772,-0.5615206251391871,-0.5336988917763166,-0.3280071507023403,-0.4640567178131663,-1.226136745806086,0.2133260983417066,0.21309871517387416,0.2565
89,Erik Kratz,2019,4403,-1.0102988340357433,-1.290711162060645,-1.2074781445719307,-1.2186628716147763,-1.2120449673959224,-0.7217156128752147,-1.1188852942737264,0.21108700239080758,0.2130812929365906,0.2565
331,Cody Asche,2019,11997,-0.8176191486807975,-1.179003825755226,-1.1805632479289012,-1.2082846294960117,-1.2120449673959224,-0.7556180990675895,-1.5836415842472844,0.2094185735460796,0.2130474136778459,0.2565
223,Logan Morrison,2019,9205,-2.0617794026870175,-0.6372232446739348,-0.33274400367342266,-0.3250962251891486,-0.2355850153207386,-0.21792466805652533,-0.8614818105960635,0.21307064420032268,0.21250684417221175,0.2565
353,Jett Bandy,2019,12508,-1.505760882091317,-1.2627843279842899,-0.9114142814985907,-0.8139114289829597,-0.7700260590491314,-0.6539106404904651,-1.261887229650206,0.21138921633783272,0.21202750565792586,0.2565
101,Brian McCann,2019,4810,-1.7975329770573785,-0.4249793056936361,-0.5857440321179146,-0.6738051603796374,-0.42042928608394203,-0.4477835244408265,-0.9401328750531273,0.21226709907170394,0.21156290603954211,0.2565
113,Jefry Marte,2019,5107,-1.447956976484834,-1.1762111423475892,-0.690712129025735,-0.6603134456252433,-0.4967780066165696,-0.46609086698470875,-1.3441133424916814,0.21014840923848727,0.21114506242300723,0.2565
13,Mark Teixeira,2019,1281,-1.7259662367826836,-0.9555891531443843,-0.9652440747846528,-1.011098029239485,-0.9709437446613091,-1.0336184858450626,-0.6898794881442883,0.21194825528335137,0.209682151572918,0.2565
62,Alejandro De Aza,2019,3371,-1.1479271807178473,-0.8159549827626084,-1.261307937857993,-1.384714745515009,-1.0914943560286157,-0.9047890383140385,-1.226136745806086,0.20842214182987362,0.20898247709155704,0.2565
481,Dustin Fowler,2019,17098,-1.0653501727085848,-1.9609551798931697,-1.6112015942173965,-1.4677406824651256,-1.3727791158856646,-0.8505450604062388,-1.261887229650206,0.20720630545549779,0.20862243466065689,0.2565
102,Jarrod Dyson,2019,4866,-1.489245480489465,-0.7210037469030006,-1.5089249869738788,-1.5881282910427938,-1.449127836418292,-0.9976818504811454,-0.8185812299831198,0.20906578307298856,0.2086019080399032,0.2565
427,Lewis Brinson,2019,14352,-1.202978519390689,-2.407784525114853,-2.0149250438628625,-1.8102226723843549,-1.77461448711002,-1.772692684838833,-0.6183785204560486,0.21212925002981417,0.20828990905127265,0.2565
463,Allen Cordoba,2019,15722,-1.1479271807178473,-1.2348574939079362,-1.799605870718614,-1.7894661881468268,-1.8147980242324555,-1.1082039554682872,-1.190386261961966,0.20653412037141783,0.2082121969347227,0.2565
216,Gordon Beckham,2019,9015,-1.5332865514277387,-0.899735484991674,-1.1267334546428376,-1.1460151767834255,-1.1718614302734869,-0.8573255576447139,-1.3333881973384456,0.2068399162835541,0.20812320197862755,0.2565
458,Victor Reyes,2019,15487,-0.6524651326622742,-2.435711359191208,-2.5263080800804523,-2.3395130204413475,-2.49791815531386,-1.318399369861011,-1.0473843265854867,0.20558373519549566,0.20798057426303543,0.2565
310,Tony Wolters,2019,11470,-1.6213686933042852,-0.4473207729547198,-1.4227973177161797,-1.5092536509401833,-2.0036606487079025,-0.883769496874766,-1.3655636327981533,0.20238318557464224,0.2068204074976524,0.2565
19,Jose Reyes,2019,1736,-1.7892752762564514,-1.2041379764239446,-1.167105799607385,-1.1221452199102664,-0.970943744661309,-0.8390182151008313,-0.9222576331310672,0.20805083203477653,0.2066539552572781,0.2565
294,Ramon Flores,2019,11165,-1.2855555273999515,-0.899735484991674,-1.9610952505768002,-2.038543998997175,-2.0558992469670687,-1.3726433477688105,-0.9401328750531273,0.20617945523646355,0.20649718774183606,0.2565
94,Prince Fielder,2019,4613,-1.808543244791947,-0.9555891531443843,-1.261307937857993,-1.3016888085648928,-1.5335132643754068,-1.1353259444221868,-0.7971309396766478,0.20701100134100314,0.2064332816445769,0.2565
122,Sandy Leon,2019,5273,-1.1534323145851313,-1.7626746579510484,-1.7969143810543113,-1.7344615049173742,-1.911238513326301,-1.2560187952670412,-1.1474856813490224,0.2049243131075078,0.20622477811426443,0.2565
271,Rafael Ortega,2019,10323,-1.0928758420450058,-1.2069306598315794,-1.772690974075583,-1.8309791566218852,-1.6540638757427133,-0.972594010698788,-1.190386261961966,0.2041280262356362,0.2056911795616378,0.2565
274,John Ryan Murphy,2019,10346,-1.2305041887271098,-2.296077188809432,-1.5573718009313344,-1.3743365033962447,-1.5335132643754068,-0.8912280438370886,-1.5478911004031646,0.2008936935002228,0.20357906116963895,0.2565
54,Dioner Navarro,2019,3179,-1.4507095434184762,-1.709613673205973,-1.745776077432552,-1.7064402511967092,-1.694247412865149,-1.3997653367227103,-0.9043823912090074,0.20476563183866672,0.20329767223586437,0.2565
168,Derek Norris,2019,6867,-1.7259662367826836,-1.988882013969525,-1.9072654572907382,-1.7479532196717686,-1.8549815613548912,-1.9761076019930817,-0.761380455832528,0.20739672242084847,0.2029817462529893,0.2565
417,Greg Bird,2019,14131,-1.9461715914740503,-1.123150157602514,-0.8575844882125271,-0.824289671101723,-0.7298425219266957,-0.6742521322058901,-1.476390132714925,0.2023059415846693,0.2026514432923969,0.2565
327,Ronny Rodriguez,2019,11875,-1.3130811967363722,-1.9609551798931697,-1.772690974075583,-1.6649272827216521,-1.7344309499875845,-0.9319110272679382,-1.3333881973384456,0.19990708149164851,0.2020501569131467,0.2565
497,Byung-ho Park,2019,18497,-1.9461715914740503,-1.4303453324424211,-0.7768397982834355,-0.6997507656765484,-0.8503931332940025,-0.6064471598211405,-1.726643519623764,0.19866448399217282,0.2008095412548259,0.2565
354,Curt Casali,2019,12510,-1.3956582047456347,-1.4861990005951315,-1.4766271110022413,-1.4781189245838902,-1.332595578763229,-0.986155005175738,-1.5478911004031646,0.19945067756331908,0.2007115644169417,0.2565
29,Desmond Jennings,2019,1965,-1.5883378901005805,-1.2627843279842899,-1.2074781445719307,-1.2497975979710698,-1.0914943560286157,-0.7759595907830145,-1.5121406165590447,0.19885426731704042,0.2001588739022171,0.2565
170,Chris Coghlan,2019,6878,-1.808543244791947,-1.0114428212970947,-1.4497122143592118,-1.4884971667026548,-1.4129626530081,-1.0946429609913373,-1.3691386811825654,0.19932606257256322,0.19946276508794758,0.2565
311,Dixon Machado,2019,11472,-1.4231838740820555,-1.7654673413586834,-2.1225846304349867,-2.0593004832347055,-2.0558992469670687,-1.1827894250915119,-1.3691386811825654,0.19599601719436838,0.19759942610085485,0.2565
32,Ryan Howard,2019,2154,-2.6343133248845705,-1.9330283458168145,-0.6691802117113113,-0.42991647058867105,-0.6896589848042602,-0.6878131266828399,-1.3333881973384456,0.19827222975087921,0.19729075613709857,0.2565
46,Roberto Perez,2019,2900,-1.1286592121823529,-1.66772342209144,-1.9099569469550408,-1.9607071831064413,-2.019734063556877,-1.049213629493555,-1.687317987395232,0.19289563659210474,0.19681521729616172,0.2565
5,A.J. Pierzynski,2019,746,-1.7534919061191052,-2.324004022885787,-2.337903803579234,-2.1215699359472917,-2.377367543946553,-1.46757030910746,-1.0831348104296066,0.19580153231615588,0.19578335346599945,0.2565
12,Alex Rodriguez,2019,1274,-1.7534919061191052,-2.2122966865803666,-1.745776077432552,-1.5922795878903002,-1.77461448711002,-1.0946429609913373,-1.3691386811825654,0.1945445776471241,0.19559733263579382,0.2565
1,Juan Uribe,2019,454,-2.0287485994833134,-1.877174677664104,-1.799605870718614,-1.6649272827216521,-1.9353486355997622,-1.1692284306145617,-1.226136745806086,0.19439772523356325,0.19496121680988526,0.2565
282,Carlos Perez,2019,10642,-1.7810175754555253,-2.296077188809432,-2.0687548371489237,-1.903626851453237,-1.9353486355997622,-1.44044832015356,-1.1546357781178462,0.19545902566116358,0.19424326272629147,0.2565
349,Taylor Motter,2019,12399,-1.8911202528012094,-1.9330283458168145,-1.853435664004676,-1.7479532196717686,-1.7344309499875845,-1.3387408615764356,-1.261887229650206,0.19503548089092357,0.194028373133607,0.2565
138,Jarrod Saltalamacchia,2019,5557,-2.1663769461654168,-1.179003825755226,-1.2343930412149633,-1.2601758400898344,-1.2120449673959224,-0.9454720217448883,-1.5478911004031646,0.19298043634476097,0.19324081475368668,0.2565
304,Brett Eibner,2019,11369,-2.0287485994833134,-1.6816868391296178,-1.4766271110022413,-1.3743365033962447,-1.4129626530081,-0.8573255576447139,-1.726643519623764,0.19138056193104666,0.19308776730275654,0.2565
385,Tyler Goeddel,2019,13180,-1.8360689141283677,-1.9051015117404593,-2.1225846304349867,-2.1008134517097634,-2.13626632121194,-1.2438139002377864,-1.2976377134943258,0.18818791417425257,0.18892215619831237,0.2565
230,Chris Herrmann,2019,9284,-2.579261986211729,-1.4861990005951315,-1.3689675244301172,-1.3743365033962447,-1.694247412865149,-0.992935502414213,-1.5478911004031646,0.18364551850424027,0.18492779194224646,0.2565
165,JB Shuck,2019,6677,-2.4966849782024663,-2.184369852504011,-2.230244217007111,-2.1215699359472917,-2.1764498583343754,-1.3251798670994857,-1.1546357781178462,0.18207906390179063,0.18083354505075325,0.2565
431,Pedro Severino,2019,14523,-2.469159308866045,-2.01680884804588,-2.7416272532247,-2.598969073410461,-2.7792029151709086,-1.3726433477688105,-1.655142551935524,0.17548624534518614,0.17717917401941224,0.2565
