,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,BayesRidgeRBI,HuberRegressorRBI,RidgeRBI,ARDRegressionRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,BayesRidgeAVG,HuberRegressorAVG,RidgeAVG,ARDRegressionAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,BayesRidgeHR,HuberRegressorHR,RidgeHR,ARDRegressionHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,BayesRidgeOPS,HuberRegressorOPS,RidgeOPS,ARDRegressionOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns,BayesRidgeRuns,HuberRegressorRuns,RidgeRuns,ARDRegressionRuns,runs,hr,rbi,avg,ops
356,Marcus Semien,2019,12533,0.341561438,-0.037355831,0.973684407,0.995881936,0.842314208,0.719357637,0.859588717,60.89657447,60.36936955,61.84698738,60.84474137,60.88606068,60.47852491,60.87250405,Marcus Semien,2019,12533,-0.173518486,-0.221113417,-0.348892942,-0.391516975,-0.147181234,-0.500671403,0.804490737,0.258527811,0.256932534,0.2565,0.258542973,0.258106234,0.258575496,0.258054218,Marcus Semien,2019,12533,0.311269281,-0.439523786,0.341561438,-0.423280177,0.842314208,-0.663613945,-0.391516975,15.59471243,15.36700011,14.01822011,15.60417111,15.40684868,15.61542602,15.62249462,Marcus Semien,2019,12533,-0.348892942,-0.147181234,-0.423280177,-0.500671403,-0.221113417,-0.439523786,-0.037355831,0.714001706,0.714149908,0.774792236,0.71400172,0.714,0.714074894,0.71354036,Marcus Semien,2019,12533,0.341561438,0.973684407,0.719357637,0.995881936,0.311269281,0.592800541,0.859588717,70.13764818,69.43658886,69.05552696,70.21304531,69.77432303,70.37308576,70.1877353,123,33,92,0.285,0.892
357,C.J. Cron,2019,12546,0.327462128,0.936965211,0.264831029,0.286634922,0.074634123,0.171029571,0.248952512,71.497927,70.21898956,69.27513495,71.5410915,71.2525912,71.84328695,71.5004675,C.J. Cron,2019,12546,-0.162508218,-0.235076834,0.372426288,0.411758965,0.580140788,0.340110255,-0.128596892,0.254826681,0.253563233,0.2565,0.254962833,0.254941005,0.255200547,0.2578681,C.J. Cron,2019,12546,0.56666202,0.910625331,0.327462128,0.693692713,0.074634123,0.825596183,0.411758965,23.13759131,22.9566856,24.15152093,23.11774322,23.03588542,23.09352458,23.09855842,C.J. Cron,2019,12546,0.372426288,0.580140788,0.693692713,0.340110255,-0.235076834,0.910625331,0.936965211,0.791385814,0.791690287,0.805643169,0.791385958,0.7914,0.791813483,0.791979466,C.J. Cron,2019,12546,0.327462128,0.264831029,0.171029571,0.286634922,0.56666202,0.204981959,0.248952512,63.55764761,61.78394039,60.68126568,63.39945992,63.2379533,63.0421072,63.42996039,51,25,78,0.253,0.78
358,John Hicks,2019,12547,-0.804007446,-0.609895,-0.9269411,-0.86329486,-0.84333254,-0.73167646,-0.9412706,33.48078207,33.30956225,30.66992001,33.5559222,33.23743103,34.13772808,33.5342518,John Hicks,2019,12547,0.999075028,-0.397052472,-0.319286555,-0.37802526,-0.247640076,-0.342007768,-0.511127069,0.256660461,0.253804675,0.2565,0.256891146,0.257311523,0.257280006,0.260010965,John Hicks,2019,12547,-0.830258868,-0.478918057,-0.804007446,-0.318608777,-0.84333254,-0.225795583,-0.37802526,7.465644151,7.593570119,7.82262153,7.46514416,7.531562419,7.465153581,7.434595897,John Hicks,2019,12547,-0.319286555,-0.247640076,-0.318608777,-0.342007768,-0.397052472,-0.478918057,-0.609895,0.715024071,0.715146553,0.772511553,0.715024281,0.715,0.715578669,0.714597145,John Hicks,2019,12547,-0.804007446,-0.9269411,-0.73167646,-0.86329486,-0.830258868,-1.339367034,-0.9412706,36.15898647,35.13715862,33.12497717,36.08628026,35.59211406,35.92386025,35.99995458,29,13,35,0.21,0.62
359,Eugenio Suarez,2019,12552,1.37081102,1.529593474,1.080706073,0.953594195,1.037280579,0.946829979,0.217903214,88.00885913,85.81970336,87.93991005,87.99416209,87.90253691,87.84714428,88.01518019,Eugenio Suarez,2019,12552,0.429293672,0.982533132,1.107202967,1.089458176,1.002067928,1.344979945,0.79734064,0.281760368,0.284894967,0.2565,0.281888357,0.282174339,0.282100481,0.284105487,Eugenio Suarez,2019,12552,1.568885039,0.955391549,1.37081102,1.000537641,1.037280579,1.195937163,1.089458176,28.92133315,28.59400361,31.16009925,28.9204642,28.7315079,28.91912855,28.92688729,Eugenio Suarez,2019,12552,1.107202967,1.002067928,1.000537641,1.344979945,0.982533132,0.955391549,1.529593474,0.856357575,0.856499812,0.819346711,0.856357657,0.8564,0.856569156,0.857548818,Eugenio Suarez,2019,12552,1.37081102,1.080706073,0.946829979,0.953594195,1.568885039,0.997932452,0.217903214,84.8191806,84.30534703,83.5715012,84.88946822,84.47517397,85.03698445,84.79275828,87,49,103,0.271,0.93
360,Trevor Story,2019,12564,1.339087574,1.710395317,0.986236331,1.057458821,0.980415388,1.076130047,1.635821182,91.63071615,93.92459605,93.74716567,91.98802535,91.6488256,94.74957032,91.8292146,Trevor Story,2019,12564,1.106425138,0.253642762,1.142192332,1.218148378,0.539957251,1.391087327,0.33258435,0.281920501,0.286084938,0.2565,0.282576925,0.283716641,0.2836372,0.289876708,Trevor Story,2019,12564,1.669494299,1.650163243,1.339087574,1.559741013,0.980415388,0.946427774,1.218148378,32.06306416,31.68441531,34.25305818,32.03907816,31.84319244,32.00959454,32.02167501,Trevor Story,2019,12564,1.142192332,0.539957251,1.559741013,1.391087327,0.253642762,1.650163243,1.710395317,0.869328963,0.86967979,0.821771334,0.869329316,0.8693,0.870119694,0.870801248,Trevor Story,2019,12564,1.339087574,0.986236331,1.076130047,1.057458821,1.669494299,0.959843127,1.635821182,84.52405335,82.26876127,85.71992564,84.22793271,84.30628354,83.57344615,84.38854646,111,35,85,0.294,0.917
361,Alex Dickerson,2019,12649,-0.698262626,-0.509449532,-1.105310543,-1.122956423,-0.680860565,-0.97112103,-0.527279952,33.6610907,33.45085665,32.60622212,33.67955311,33.86941923,33.83901313,33.67626115,Alex Dickerson,2019,12649,-0.735042141,0.189411044,0.353585861,0.379586415,0.435480055,0.010578089,-1.08313481,0.24218837,0.237900896,0.2565,0.242063354,0.241858943,0.241856243,0.239395105,Alex Dickerson,2019,12649,-0.636779521,0.523845213,-0.698262626,0.42699572,-0.680860565,-0.210103168,0.379586415,10.69307997,10.87871148,9.899693308,10.71374681,10.64238709,10.73869435,10.73426292,Alex Dickerson,2019,12649,0.353585861,0.435480055,0.42699572,0.010578089,0.189411044,0.523845213,-0.509449532,0.787967272,0.787953169,0.800099997,0.787967193,0.788,0.787772539,0.788429249,Alex Dickerson,2019,12649,-0.698262626,-1.105310543,-0.97112103,-1.122956423,-0.636779521,-1.235487057,-0.527279952,34.46672877,34.25811365,32.20198671,34.46105579,34.49710611,34.4488386,34.47600418,29,6,28,0.276,0.82
362,Billy Burns,2019,12701,-1.332731546,-1.513904215,-0.794815587,-0.692660118,-0.680860565,-0.779565374,-1.044768262,16.91946479,17.01912273,21.32957406,16.89500788,16.65488561,16.75483701,16.93590006,Billy Burns,2019,12701,-1.010298834,-1.542052669,-2.041839941,-1.924383336,-1.975532173,-1.596399757,-0.33237465,0.220095709,0.213927647,0.2565,0.219507884,0.220042561,0.218537364,0.215860776,Billy Burns,2019,12701,-1.565480388,-1.929343502,-1.332731546,-1.852833415,-0.680860565,-2.061808069,-1.924383336,-1.961278561,-1.904880807,1.283681553,-1.965055921,-1.927209787,-1.969264206,-1.978853053,Billy Burns,2019,12701,-2.041839941,-1.975532173,-1.852833415,-1.596399757,-1.542052669,-1.929343502,-1.513904215,0.566972085,0.567356933,0.616083395,0.566971654,0.567,0.565844372,0.564899287,Billy Burns,2019,12701,-1.332731546,-0.794815587,-0.779565374,-0.692660118,-1.565480388,-0.78534049,-1.044768262,30.79737979,29.81634711,34.24568967,30.78602943,30.25345859,30.76278874,30.73050268,#N/A,#N/A,#N/A,#N/A,#N/A
363,Brad Miller,2019,12775,-0.726461245,-0.519494079,-0.777639271,-0.817297669,-0.932692127,-0.901682105,-0.672176679,36.48821926,36.17774911,33.58255871,36.55899762,36.36752647,37.10238193,36.52588749,Brad Miller,2019,12775,0.454066775,-0.310479286,-0.381190818,-0.407084338,-0.227548308,-0.438968878,-0.95085802,0.247499236,0.243043986,0.2565,0.247429822,0.247748292,0.247323991,0.247498023,Brad Miller,2019,12775,-0.617431586,-0.09034729,-0.726461245,-0.40320621,-0.932692127,-0.131641096,-0.407084338,10.68778436,10.73649714,9.923242272,10.68353292,10.6877644,10.67801402,10.69950068,Brad Miller,2019,12775,-0.381190818,-0.227548308,-0.40320621,-0.438968878,-0.310479286,-0.09034729,-0.519494079,0.712184311,0.712330781,0.774411975,0.712184326,0.7122,0.712281759,0.711738322,Brad Miller,2019,12775,-0.726461245,-0.777639271,-0.901682105,-0.817297669,-0.617431586,-0.916921794,-0.672176679,37.67089372,37.20511587,34.63153553,37.69915415,37.60834812,37.75336065,37.6711301,26,13,25,0.26,0.894
364,George Springer,2019,12856,1.265066199,1.127811601,1.207546565,1.119035706,2.056792227,1.056974481,0.631893861,76.54490857,76.18664702,82.75342095,76.46861241,76.91232142,75.94542314,76.56749444,George Springer,2019,12856,0.052192002,0.764703826,0.786915697,0.672252842,1.014122989,0.981545293,1.015418591,0.272314007,0.274179225,0.2565,0.272573159,0.272216278,0.273023878,0.276271711,George Springer,2019,12856,0.883968149,0.428940832,1.265066199,0.53740254,2.056792227,0.733010938,0.672252842,24.59493527,24.33455571,25.47288838,24.62100801,24.31582552,24.65268418,24.64647216,George Springer,2019,12856,0.786915697,1.014122989,0.53740254,0.981545293,0.764703826,0.428940832,1.127811601,0.816269411,0.816375363,0.810251002,0.816269642,0.8163,0.816953373,0.816965994,George Springer,2019,12856,1.265066199,1.207546565,1.056974481,1.119035706,0.883968149,0.7797845,0.631893861,87.8807763,85.93443506,85.05094202,87.82480297,87.24242272,87.66566305,87.74280406,96,39,96,0.292,0.974
365,Brian Goodwin,2019,12858,-0.698262626,-0.208113127,-1.151554473,-1.137794227,-0.599624577,-1.019009944,-0.009791643,39.613299,38.64324625,39.6974275,39.54281796,39.97686908,39.00886777,39.54799593,Brian Goodwin,2019,12858,-0.267105762,-0.369125638,0.380500757,0.618285983,0.114011758,-0.0165439,-1.404889165,0.249060311,0.245576621,0.2565,0.24878379,0.249460316,0.248297335,0.245189102,Brian Goodwin,2019,12858,-0.907650607,1.401263074,-0.698262626,1.043553285,-0.599624577,0.527440309,0.618285983,15.38930809,15.59344243,13.10014789,15.3816769,15.3583655,15.37242854,15.37535814,Brian Goodwin,2019,12858,0.380500757,0.114011758,1.043553285,-0.0165439,-0.369125638,1.401263074,-0.208113127,0.810968655,0.811158007,0.805012416,0.810968395,0.811,0.8101968,0.811874797,Brian Goodwin,2019,12858,-0.698262626,-1.151554473,-1.019009944,-1.137794227,-0.907650607,-1.581753648,-0.009791643,36.29792084,34.67814089,35.29652668,36.113523,36.23155131,35.68356704,36.18887564,65,17,47,0.262,0.796
366,James McCann,2019,12859,-0.768759173,-0.519494079,-0.155328103,-0.060569683,-0.908321331,-0.355748484,-0.661826912,42.03473158,42.06939923,40.86039485,42.18362372,41.31094086,43.31812615,42.11300579,James McCann,2019,12859,-0.363445605,-1.212516027,-1.269382407,-1.245646301,-1.248210151,-1.287209083,-0.067821069,0.235647289,0.231139325,0.2565,0.23567249,0.235767195,0.235712524,0.23573352,James McCann,2019,12859,-0.408473891,-0.896139204,-0.768759173,-1.097191934,-0.908321331,-0.569459458,-1.245646301,9.473637082,9.358907515,8.87244859,9.453721725,9.483133661,9.429512219,9.432925514,James McCann,2019,12859,-1.269382407,-1.248210151,-1.097191934,-1.287209083,-1.212516027,-0.896139204,-0.519494079,0.63153779,0.631894063,0.698735262,0.631537804,0.6315,0.631568858,0.63018104,James McCann,2019,12859,-0.768759173,-0.155328103,-0.355748484,-0.060569683,-0.408473891,-0.227851279,-0.661826912,43.26776254,42.24564452,44.17260623,43.24572519,42.76944009,43.20487675,43.18614285,62,18,60,0.273,0.789
367,Anthony Rendon,2019,12861,1.628123415,0.886742477,1.004733903,0.906113224,1.23630875,1.279657932,2.215408088,87.95879363,85.00086177,86.79393137,87.77348698,88.7541245,86.31203106,87.7986769,Anthony Rendon,2019,12861,0.487097578,1.504764929,1.597054086,1.606294633,1.468196959,1.925390509,0.843816269,0.29064305,0.295102274,0.2565,0.290596997,0.29102743,0.290520124,0.291646728,Anthony Rendon,2019,12861,1.557276278,0.985832577,1.628123415,1.443598774,1.23630875,-0.186564547,1.606294633,25.6257819,25.35576853,24.64313344,25.62707604,25.4349782,25.62830553,25.64239706,Anthony Rendon,2019,12861,1.597054086,1.468196959,1.443598774,1.925390509,1.504764929,0.985832577,0.886742477,0.905912813,0.9058532,0.836598776,0.905912759,0.906,0.905749163,0.907683661,Anthony Rendon,2019,12861,1.628123415,1.004733903,1.279657932,0.906113224,1.557276278,0.748620507,2.215408088,84.94591524,86.53051081,87.09667622,85.16306405,85.38529122,85.65892413,85.27354288,117,34,126,0.319,1.01
368,Gregory Polanco,2019,12907,0.341561438,0.424693323,0.334857551,0.286634922,0.35896008,0.161451788,0.776790588,64.73517933,63.31564309,63.50233521,64.66596525,64.94402811,64.13056674,64.67298293,Gregory Polanco,2019,12907,-0.490063684,0.044191507,0.299756067,0.40553202,0.343057919,0.285188227,-0.246573488,0.254307091,0.252662086,0.2565,0.254032875,0.254213593,0.253577347,0.252060237,Gregory Polanco,2019,12907,0.551183672,0.729769813,0.341561438,0.541704104,0.35896008,-0.10339475,0.40553202,20.33819017,20.16797963,20.34127482,20.33978688,20.15299781,20.34115425,20.36092555,Gregory Polanco,2019,12907,0.299756067,0.343057919,0.541704104,0.285188227,0.044191507,0.729769813,0.424693323,0.790744855,0.790948583,0.802908053,0.790744658,0.7908,0.790238783,0.791302541,Gregory Polanco,2019,12907,0.341561438,0.334857551,0.161451788,0.286634922,0.551183672,0.177280632,0.776790588,62.44459457,62.25244481,61.88493036,62.50147626,62.57520091,62.62440671,62.55398212,23,6,17,0.242,0.726
369,Francisco Lindor,2019,12916,1.970031666,1.9213308,1.84967656,1.839411072,2.487342963,1.816013769,2.10156066,101.4105873,100.7696079,90.19065336,101.3529861,101.8813576,100.9446107,101.3912488,Francisco Lindor,2019,12916,-0.506579085,0.611106239,1.018383808,1.07077734,0.945810976,1.532121669,1.279972172,0.272479342,0.276640459,0.2565,0.2726101,0.272797772,0.272831752,0.276333887,Francisco Lindor,2019,12916,1.4024928,1.064621119,1.970031666,1.163997088,2.487342963,0.381500855,1.07077734,30.85251164,30.42099807,30.26068261,30.83963623,30.55152037,30.82372335,30.85137988,Francisco Lindor,2019,12916,1.018383808,0.945810976,1.163997088,1.532121669,0.611106239,1.064621119,1.9213308,0.854448798,0.854765677,0.819029614,0.854448877,0.8545,0.8546561,0.855715027,Francisco Lindor,2019,12916,1.970031666,1.84967656,1.816013769,1.839411072,1.4024928,1.33727371,2.10156066,105.5953429,102.3418323,94.67646757,105.3291876,104.9408818,104.6983461,105.3949142,101,32,74,0.284,0.854
370,Alen Hanson,2019,12926,-1.068369496,-0.830875031,-1.090776737,-0.990158081,-0.802714546,-0.942387682,-0.672176679,26.34869581,27.68429265,26.13238698,26.4853635,26.25471447,27.57894017,26.44490095,Alen Hanson,2019,12926,-0.225817258,-1.558808769,-1.00561642,-0.830516616,-0.838338072,-0.739344906,-0.961583165,0.231713965,0.226917607,0.2565,0.23147062,0.232249619,0.231076193,0.232999534,Alen Hanson,2019,12926,-0.884433085,-0.18704232,-1.068369496,-0.342984309,-0.802714546,-0.729522085,-0.830516616,8.745540861,8.782242951,7.922295981,8.730053875,8.731212936,8.711579006,8.691527116,Alen Hanson,2019,12926,-1.00561642,-0.838338072,-0.342984309,-0.739344906,-1.558808769,-0.18704232,-0.830875031,0.671676174,0.672121151,0.746651846,0.67167605,0.6717,0.671377087,0.671004374,Alen Hanson,2019,12926,-1.068369496,-1.090776737,-0.942387682,-0.990158081,-0.884433085,-0.376745913,-0.672176679,29.86644133,29.08691664,31.52780091,29.74548164,29.89862975,29.5003208,29.87198091,#N/A,#N/A,#N/A,#N/A,#N/A
371,Brandon Nimmo,2019,12927,0.584774524,-0.16793494,-0.087944092,-0.357325756,0.241167898,-0.286309559,0.186853915,45.68016832,49.7767471,53.09548903,46.08650948,46.30832999,49.29506418,45.98634936,Brandon Nimmo,2019,12927,1.458753705,1.962765008,1.373660443,1.119555078,1.560619094,1.287345719,-0.568327843,0.282867357,0.28246398,0.2565,0.282999881,0.282991508,0.283239918,0.283774357,Brandon Nimmo,2019,12927,-0.551648608,0.572192728,0.584774524,0.548873378,0.241167898,0.46310141,1.119555078,15.56208249,15.69504036,14.72707338,15.55833172,15.59327278,15.55324031,15.62253446,Brandon Nimmo,2019,12927,1.373660443,1.560619094,0.548873378,1.287345719,1.962765008,0.572192728,-0.16793494,0.859927272,0.859564528,0.816563679,0.859927429,0.86,0.86044817,0.860955161,Brandon Nimmo,2019,12927,0.584774524,-0.087944092,-0.286309559,-0.357325756,-0.551648608,-0.033941988,0.186853915,68.11092294,65.97712543,59.47547923,68.04087057,68.16988576,67.81380411,68.08163096,34,8,29,0.221,0.783
372,Jose Osuna,2019,12937,-1.262234999,-0.810785937,-1.488474532,-1.404874692,-1.005804516,-1.330287886,-0.837772938,21.97528194,23.60655033,24.05449871,22.12806182,21.99260283,23.3515341,22.08211146,Jose Osuna,2019,12937,-1.285555527,-1.597906337,-0.803754695,-0.564833618,-0.89057667,-0.633569149,-1.476390133,0.21580069,0.210198216,0.2565,0.215638234,0.216346259,0.215362354,0.216233141,Jose Osuna,2019,12937,-0.907650607,0.470125752,-1.262234999,0.039854923,-1.005804516,0.088052706,-0.564833618,11.69525299,11.78798467,9.840583432,11.68574916,11.65721531,11.67441888,11.65260888,Jose Osuna,2019,12937,-0.803754695,-0.89057667,0.039854923,-0.633569149,-1.597906337,0.470125752,-0.810785937,0.69698341,0.697455092,0.767582126,0.696983281,0.697,0.696621537,0.696652549,Jose Osuna,2019,12937,-1.262234999,-1.488474532,-1.330287886,-1.404874692,-0.907650607,-0.542953876,-0.837772938,22.45949947,21.9335745,27.00636438,22.32703666,22.75505199,22.06210518,22.50276862,41,10,36,0.264,0.766
373,Austin Hedges,2019,12976,-0.793432964,0.012866903,-0.654101916,-0.565055007,-1.001742717,-0.758015362,-0.64112738,45.70016754,45.5455581,43.1809938,45.83554096,45.1870198,46.85975142,45.75931682,Austin Hedges,2019,12976,-0.735042141,-1.402418498,-0.774148309,-0.578325333,-0.661530509,-0.749515652,-0.890082198,0.230449722,0.225589361,0.2565,0.230196992,0.230644368,0.229778899,0.229885739,Austin Hedges,2019,12976,-0.427821826,0.443266022,-0.793432964,-0.079155025,-1.001742717,0.298331059,-0.578325333,15.58159898,15.52289343,13.46692038,15.54867632,15.56811118,15.50855072,15.51930291,Austin Hedges,2019,12976,-0.774148309,-0.661530509,-0.079155025,-0.749515652,-1.402418498,0.443266022,0.012866903,0.695683835,0.696188527,0.769384063,0.695683689,0.6957,0.695321246,0.695286927,Austin Hedges,2019,12976,-0.793432964,-0.654101916,-0.758015362,-0.565055007,-0.427821826,-0.69184851,-0.64112738,38.9622745,37.04938156,36.8538108,38.76608278,38.58998754,38.32991423,38.78234283,28,11,36,0.176,0.563
374,Javier Baez,2019,12979,1.000704149,1.368880725,0.872608389,1.05374937,1.313482938,1.195852332,1.242530066,84.00221687,84.301831,88.68198753,84.094522,83.96676325,84.8222694,84.05660783,Javier Baez,2019,12979,1.227538083,-0.114991447,0.703479517,0.930671071,0.692654692,0.86695489,0.725839672,0.291543608,0.29462683,0.2565,0.291247723,0.292269053,0.290749797,0.292285745,Javier Baez,2019,12979,1.607580908,1.195338474,1.000704149,1.340361229,1.313482938,1.352861307,0.930671071,29.71106144,29.38714312,33.25866994,29.72502007,29.43408535,29.74247611,29.68108378,Javier Baez,2019,12979,0.703479517,0.692654692,1.340361229,0.86695489,-0.114991447,1.195338474,1.368880725,0.840742344,0.841113903,0.813014039,0.840742149,0.8408,0.840192196,0.842010844,Javier Baez,2019,12979,1.000704149,0.872608389,1.195852332,1.05374937,1.607580908,1.177991079,1.242530066,76.58008719,75.46280238,81.04103285,76.37098412,76.26170801,75.94926425,76.5139797,89,29,85,0.281,0.847
375,Jackie Bradley Jr.,2019,12984,0.239341445,0.043000543,0.624873052,0.596745018,0.675780433,0.27159629,0.766440822,55.76219164,57.48897112,59.04338895,55.89847173,55.90459473,57.01262615,55.86773551,Jackie Bradley Jr.,2019,12984,-0.052405541,-0.168052432,-0.2035525,-0.206784265,-0.307915382,-0.298612585,0.057305624,0.254098513,0.252128359,0.2565,0.254179693,0.254272952,0.254306335,0.253887242,Jackie Bradley Jr.,2019,12984,0.369313085,0.034998119,0.239341445,-0.203900393,0.675780433,-0.097117784,-0.206784265,18.04832485,17.84328296,18.56797606,18.0630521,17.8329557,18.08043092,18.09560071,Jackie Bradley Jr.,2019,12984,-0.2035525,-0.307915382,-0.203900393,-0.298612585,-0.168052432,0.034998119,0.043000543,0.731209141,0.731393153,0.782851714,0.731209177,0.7312,0.731289206,0.730957416,Jackie Bradley Jr.,2019,12984,0.239341445,0.624873052,0.27159629,0.596745018,0.369313085,0.769396502,0.766440822,64.97310361,64.16393838,63.97672247,64.99435552,65.03933691,65.03413481,65.07251183,69,21,62,0.225,0.738
376,Kelby Tomlinson,2019,13005,-1.332731546,-1.413458747,-1.52150591,-1.560671631,-0.965186522,-1.330287886,-1.769251895,13.69303809,10.89534118,19.99688626,13.43796927,13.75822428,11.48193569,13.5700455,Kelby Tomlinson,2019,13005,0.723818334,0.16148421,-0.992158971,-1.094123966,-0.970943745,-0.721715613,-0.868631907,0.248170368,0.243037579,0.2565,0.247720305,0.248386477,0.246981281,0.243745609,Kelby Tomlinson,2019,13005,-1.642872127,-2.00096945,-1.332731546,-1.59473955,-0.965186522,-1.606728051,-1.094123966,-5.556052726,-5.265349493,0.908624527,-5.515307447,-5.467383302,-5.465346226,-5.492369254,Kelby Tomlinson,2019,13005,-0.992158971,-0.970943745,-1.59473955,-0.721715613,0.16148421,-2.00096945,-1.413458747,0.645966122,0.645914405,0.728093754,0.64596586,0.646,0.64529241,0.644536088,Kelby Tomlinson,2019,13005,-1.332731546,-1.52150591,-1.330287886,-1.560671631,-1.642872127,-0.542953876,-1.769251895,22.21100926,22.69969292,29.62972916,22.32458169,22.29419722,22.59188662,22.33381111,#N/A,#N/A,#N/A,#N/A,#N/A
377,Teoscar Hernandez,2019,13066,0.323937301,0.695896087,0.466983064,0.531458682,0.456443266,0.202157365,0.818189653,62.27433799,67.62337639,67.94624745,62.80709987,62.15902807,66.9918721,62.62270497,Teoscar Hernandez,2019,13066,0.338458963,-0.676320812,0.138266688,0.203156299,0.274745906,0.112285547,-0.403875617,0.254308249,0.252638312,0.2565,0.254562747,0.254894549,0.254992278,0.259200921,Teoscar Hernandez,2019,13066,0.137137869,1.078946309,0.323937301,0.613396844,0.456443266,0.433285823,0.203156299,23.1260122,22.93486058,23.55717038,23.09324741,22.98608222,23.05301937,23.09120745,Teoscar Hernandez,2019,13066,0.138266688,0.274745906,0.613396844,0.112285547,-0.676320812,1.078946309,0.695896087,0.770008125,0.77039681,0.8020769,0.770008385,0.77,0.770733767,0.770401977,Teoscar Hernandez,2019,13066,0.323937301,0.466983064,0.202157365,0.531458682,0.137137869,0.495845895,0.818189653,69.70101579,65.37363029,63.70375141,69.25281023,69.23897149,68.22028151,69.40224908,58,26,65,0.23,0.778
378,Nori Aoki,2019,13075,-0.144021043,-0.637139765,-0.126096115,-0.124033229,-0.006398199,-0.000822312,0.056223612,42.88377381,42.35272391,43.61053187,42.86310371,43.00374779,42.72317211,42.88077003,Nori Aoki,2019,13075,0.070952165,0.26445153,-0.046231491,-0.114730141,0.044296932,-0.154350931,0.186680436,0.259349698,0.257396168,0.2565,0.259316835,0.259149295,0.259266667,0.258075222,Nori Aoki,2019,13075,-0.509764082,-0.620411492,-0.144021043,-0.298704376,-0.006398199,-0.69098882,-0.114730141,8.777482169,8.822297794,8.30084013,8.784691115,8.775732214,8.793784631,8.784184395,Nori Aoki,2019,13075,-0.046231491,0.044296932,-0.298704376,-0.154350931,0.26445153,-0.620411492,-0.637139765,0.740062866,0.740017913,0.781453857,0.740062857,0.740075213,0.740045061,0.739844685,Nori Aoki,2019,13075,-0.144021043,-0.126096115,-0.000822312,-0.124033229,-0.509764082,-0.118012371,0.056223612,53.13646946,52.78916995,51.93799526,53.18533077,52.91233608,53.29244202,53.18910867,#N/A,#N/A,#N/A,#N/A,#N/A
379,Yoenis Cespedes,2019,13110,0.247234791,0.538072214,-0.080512813,-0.08619683,0.078899589,0.056644385,-0.005874986,63.19038637,60.83833699,61.43731931,63.10084382,63.18529897,62.38063624,63.12293445,Yoenis Cespedes,2019,13110,0.103982968,0.448768635,0.74506647,0.850446376,0.815820845,0.565737876,-0.092173338,0.270327251,0.269832164,0.2565,0.269996043,0.270190532,0.269443856,0.267197773,Yoenis Cespedes,2019,13110,0.244805373,0.862245629,0.247234791,0.944447737,0.078899589,0.396495499,0.850446376,18.89189739,18.87767584,18.81990632,18.89337382,18.81327685,18.89524014,18.88715927,Yoenis Cespedes,2019,13110,0.74506647,0.815820845,0.944447737,0.565737876,0.448768635,0.862245629,0.538072214,0.833313123,0.833396707,0.810963285,0.833312898,0.833375213,0.832714618,0.834347626,Yoenis Cespedes,2019,13110,0.247234791,-0.080512813,0.056644385,-0.08619683,0.244805373,-0.273832337,-0.005874986,58.65689261,57.75510047,55.84798379,58.59907575,58.33174506,58.46795035,58.58043433,#N/A,#N/A,#N/A,#N/A,#N/A
380,Mikie Mahtook,2019,13130,-0.980248813,-0.519494079,-1.080867323,-1.06731466,-0.973310121,-1.083659978,-1.427709611,29.85241368,30.1551892,28.52425303,29.97143945,29.53072986,30.90192112,29.94967765,Mikie Mahtook,2019,13130,-1.015803968,-0.950003786,-0.784914267,-0.735036789,-0.766007705,-0.555593431,-0.979458407,0.221834519,0.216750327,0.2565,0.22184898,0.222127163,0.221879112,0.22320269,Mikie Mahtook,2019,13130,-0.841867629,-0.081394047,-0.980248813,-0.527951578,-0.973310121,0.21202278,-0.735036789,11.00583431,11.05274702,9.82318654,10.99478475,11.01087248,10.98126826,10.98995957,Mikie Mahtook,2019,13130,-0.784914267,-0.766007705,-0.527951578,-0.555593431,-0.950003786,-0.081394047,-0.519494079,0.680593494,0.680945743,0.755691685,0.680593526,0.6806,0.68071116,0.679873267,Mikie Mahtook,2019,13130,-0.980248813,-1.080867323,-1.083659978,-1.06731466,-0.841867629,-1.387844357,-1.427709611,32.13991991,30.96605592,28.67905668,32.073616,31.63837907,31.91805658,31.96113756,#N/A,#N/A,#N/A,#N/A,#N/A
