,Nameplayerid,Seasonplayerid,playeridplayerid,weightAVG,weightPAplayerid,weightSF,weightSLGplayerid,weightAB,RBIsPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightHHplayerid,weightMed,weightFBplayerid,weightLDplayerid,weightUBRplayerid,weightK,AVGPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightFBplayerid,weightPAplayerid,weightHHplayerid,weightPull,weightSLGplayerid,HRsPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightBB,weightHH,weightLDplayerid,weightFB,weightSH,weightPAplayerid,opsPredicted,Name,Season,playerid,weightOBP,weightPAplayerid,weightSB,weightUBRplayerid,runsPredicted
362,Billy Burns,2019,12701,-0.6806227791873009,-0.7948155872436026,-0.4694827758602879,-1.85283341471014,-0.6926601180176061,27.109151289196486,Billy Burns,2019,12701,-1.0102988340357433,-3.465266206617213,1.668856539846873,-1.1636606451840543,-0.46381148177101655,0.9877219934388777,-1.6687574039589685,0.2385029654275413,Billy Burns,2019,12701,-1.163660645184054,-0.7948155872436026,-3.4652662066172133,-1.6156397526152744,-1.85283341471014,-6.00244618863403,Billy Burns,2019,12701,-1.7217444875975545,-3.4652662066172133,-0.4638114817710166,-1.163660645184054,3.530555279143129,-0.7948155872436026,0.5683296044862294,Billy Burns,2019,12701,-1.5420526687478417,-0.7948155872436025,1.061183858182768,0.9877219934388777,36.082543270802404
363,Brad Miller,2019,12775,-0.7313083469619177,-0.7776392705269015,-0.15455049493641937,-0.40320621026645437,-0.8172976685486787,42.44469328494494,Brad Miller,2019,12775,0.454066774661842,1.101181580496436,-1.5592517247018647,0.3569019126998881,-0.6758682479162296,-0.5367060674654733,1.4506304926203475,0.2500057091795661,Brad Miller,2019,12775,0.35690191269988836,-0.7776392705269015,1.1011815804964353,-0.9854008963761922,-0.40320621026645437,9.482104131448073,Brad Miller,2019,12775,0.7187499863051118,1.1011815804964353,-0.6758682479162297,0.35690191269988836,0.18144536444148543,-0.7776392705269015,0.7688725706546362,Brad Miller,2019,12775,-0.31047928598057944,-0.7776392705269015,-0.277909132368813,-0.5367060674654733,36.45775301503939
364,George Springer,2019,12856,0.4281240158824553,1.20754656538412,0.025410808448648348,0.5374025396000722,1.1190357057733433,69.23090381536471,George Springer,2019,12856,0.052192002350098646,0.1530286685805806,-0.1396367560304958,-0.34089049400027727,-1.2325172590474138,0.5468104927465421,-0.2810763619494001,0.26504095076027473,George Springer,2019,12856,-0.34089049400027704,1.20754656538412,0.15302866858057992,-0.08145830828470849,0.5374025396000722,18.099392439441797,George Springer,2019,12856,0.696613982006675,0.15302866858057992,-1.232517259047414,-0.34089049400027704,-0.07658772668326408,1.20754656538412,0.8012612284671835,George Springer,2019,12856,0.7647038259590953,1.20754656538412,-1.3636602057890137,0.5468104927465421,84.06196457107245
365,Brian Goodwin,2019,12858,-0.1737671014411266,-1.1515544728981622,-0.019579517397618578,1.0435532845739803,-1.1377942270571515,49.37033611094745,Brian Goodwin,2019,12858,-0.2671057619523813,0.10252567842698714,0.28896570137396765,1.1275980036821602,-0.46381148177101655,-0.7946862008492865,0.5971818422306723,0.24509389685108574,Brian Goodwin,2019,12858,1.1275980036821605,-1.1515544728981622,0.10252567842698647,0.8873088478770808,1.0435532845739803,24.1229047891807,Brian Goodwin,2019,12858,-0.22756419745306491,0.10252567842698647,-0.4638114817710166,1.1275980036821605,-0.5394512097317832,-1.1515544728981622,0.7106894852874367,Brian Goodwin,2019,12858,-0.3691256375409253,-1.1515544728981622,0.9707046020644181,-0.7946862008492865,29.397374253137727
366,James McCann,2019,12859,-0.8390151784829796,-0.1553281033295031,-0.2895214724752202,-1.0971919342533427,-0.06056968318145174,43.66371048899515,James McCann,2019,12859,-0.3634456046298555,0.5244700155166888,-0.3445296381067754,0.2110945441356744,0.9079307242308305,-1.0292135948345713,0.6302612472845357,0.23640581115748402,James McCann,2019,12859,0.21109454413567463,-0.1553281033295031,0.5244700155166881,-0.6270650895431139,-1.0971919342533427,8.145770411785211,James McCann,2019,12859,-0.7588283006155501,0.5244700155166881,0.9079307242308307,0.21109454413567463,-0.4224052714896292,-0.1553281033295031,0.7554349450122884,James McCann,2019,12859,-1.2125160266468509,-0.15532810332950303,-0.8931680739735933,-1.0292135948345713,41.95941712746661
367,Anthony Rendon,2019,12861,1.4450032193607156,1.0047339026138427,1.9599948198381265,1.443598774227579,0.9061132236160941,95.39683475711254,Anthony Rendon,2019,12861,0.4870975778655465,0.5130661145142646,0.23460636531291365,1.4400423648911895,0.1591052687805469,1.1706533607474,-1.1709123578983245,0.30179662273764113,Anthony Rendon,2019,12861,1.4400423648911898,1.0047339026138427,0.513066114514264,-0.022035787553594973,1.443598774227579,25.453433967008824,Anthony Rendon,2019,12861,0.5361279508430076,0.513066114514264,0.1591052687805469,1.4400423648911898,-1.130001170862653,1.0047339026138427,0.823620232516619,Anthony Rendon,2019,12861,1.504764928982506,1.0047339026138427,-0.2507653555333079,1.1706533607474,87.19681111908555
368,Gregory Polanco,2019,12907,-0.09457090179328687,0.3348575506625029,0.9252173253739872,0.5417041040049496,0.2866349218693936,74.2625032153554,Gregory Polanco,2019,12907,-0.4900636835773908,-0.2819486982261779,-0.15218121819843092,1.3098572143874274,-0.5300792211913956,-0.5789209983828245,-0.2711525404332412,0.2556406625456379,Gregory Polanco,2019,12907,1.3098572143874276,0.3348575506625029,-0.28194869822617863,0.9179204494658362,0.5417041040049496,24.00064990485089,Gregory Polanco,2019,12907,0.22899089120219582,-0.28194869822617863,-0.5300792211913957,1.3098572143874276,0.6496291174101031,0.3348575506625029,0.7614447789225921,Gregory Polanco,2019,12907,0.044191506789131335,0.33485755066250295,0.988800453288088,-0.5789209983828245,62.1912047478327
369,Francisco Lindor,2019,12916,0.6878875507273684,1.8496765595623272,0.5203043927575847,1.163997087910548,1.839411072235674,87.6545111330297,Francisco Lindor,2019,12916,-0.5065790851792434,0.7818723524285532,-0.47415574717544284,0.4245981909618445,-0.05957827130670411,0.37795076907713726,-1.2221854357318132,0.273059150562702,Francisco Lindor,2019,12916,0.42459819096184465,1.8496765595623272,0.7818723524285526,-0.031039199785581575,1.163997087910548,23.71391011457387,Francisco Lindor,2019,12916,0.2123888879783682,0.7818723524285526,-0.059578271306704095,0.42459819096184465,-0.6804383626143784,1.8496765595623272,0.8479851567342905,Francisco Lindor,2019,12916,0.6111062385391417,1.8496765595623272,0.7173626849330379,0.3779507690771373,98.29566614379283
370,Alen Hanson,2019,12926,-0.43669848427195423,-1.0907767368236816,-0.019579517397618575,-0.34298430859817053,-0.9901580808923688,40.79589347242427,Alen Hanson,2019,12926,-0.2258172579477511,-1.3213328181614288,0.7761089822287972,0.41939078494169396,-1.5506024082652334,0.8845299400853522,0.24819411891241386,0.24336534649581784,Alen Hanson,2019,12926,0.41939078494169413,-1.0907767368236816,-1.3213328181614292,1.5841729546328658,-0.34298430859817053,18.899205430030086,Alen Hanson,2019,12926,-1.6553364747022439,-1.3213328181614292,-1.5506024082652337,0.41939078494169413,1.1843162443799442,-1.0907767368236816,0.6250026833951983,Alen Hanson,2019,12926,-1.5588087691936563,-1.0907767368236816,0.19258299944660734,0.8845299400853522,28.616199163238317
371,Brandon Nimmo,2019,12927,0.17786402499528178,-0.08794409159475297,-1.099347337708025,0.5488733780130783,-0.357325755874482,39.15194180739534,Brandon Nimmo,2019,12927,1.4587537054412016,0.5000330847972079,-0.46788351609147494,-0.2731942157383209,0.33140139127353246,1.011174732837406,0.9130901604950676,0.278005831776473,Brandon Nimmo,2019,12927,-0.2731942157383207,-0.08794409159475297,0.5000330847972072,0.10221130124782396,0.5488733780130783,17.709996567415704,Brandon Nimmo,2019,12927,1.880890211973048,0.5000330847972072,0.3314013912735325,-0.2731942157383207,-0.2255552844460059,-0.08794409159475297,0.804850575248899,Brandon Nimmo,2019,12927,1.9627650078347303,-0.08794409159475292,-0.6036344543948732,1.011174732837406,66.64905540692224
372,Jose Osuna,2019,12937,-0.7439797389055718,-1.4884745315719128,-0.9193860343229573,0.03985492343591861,-1.4048746924808786,28.522398722433408,Jose Osuna,2019,12937,-1.2855555273999515,-0.630582243157438,-0.23372022229001263,-0.9553644043780349,-0.728882439452533,0.14342337509185246,-0.5936767397084092,0.226554775498863,Jose Osuna,2019,12937,-0.9553644043780347,-1.4884745315719128,-0.6305822431574387,-0.33715521567313605,0.0398549234359186,9.643419308682084,Jose Osuna,2019,12937,-1.555724455359278,-0.6305822431574387,-0.7288824394525331,-0.9553644043780347,1.3492446119029802,-1.4884745315719128,0.6343902564533531,Jose Osuna,2019,12937,-1.5979063369005537,-1.4884745315719128,-0.11504647135578286,0.1434233750918525,17.713278407278032
373,Austin Hedges,2019,12976,-0.9688969459054365,-0.6541019156798596,-0.6494440792453557,-0.0791550250990231,-0.565055006759603,41.88495337864557,Austin Hedges,2019,12976,-0.7350421406715351,0.3729610450559078,-1.757872375694177,1.3619312745889323,-1.0204604929022008,-0.5226344238263562,1.1446459958721111,0.22575880230933204,Austin Hedges,2019,12976,1.3619312745889325,-0.6541019156798596,0.37296104505590716,0.8819068005378881,-0.07915502509902311,20.518371088891996,Austin Hedges,2019,12976,-0.872275322645039,0.37296104505590716,-1.020460492902201,1.3619312745889325,1.6232385127880231,-0.6541019156798596,0.7191481482477614,Austin Hedges,2019,12976,-1.402418498366067,-0.6541019156798595,0.34639773484780245,-0.5226344238263562,34.05785510680137
374,Javier Baez,2019,12979,0.846279950023048,0.8726083894084501,0.07040113429491529,1.3403612285105209,1.0537493697808766,72.47471136551685,Javier Baez,2019,12979,1.227538083015267,0.10415480714161865,-0.486700209343378,-0.20029053145621412,-0.5101988993652818,1.2550832225821023,0.8667789934196588,0.2727496125835948,Javier Baez,2019,12979,-0.2002905314562139,0.8726083894084501,0.10415480714161798,0.06439696987347943,1.3403612285105209,21.996292830672026,Javier Baez,2019,12979,-1.2873254032407306,0.10415480714161798,-0.510198899365282,-0.2002905314562139,0.4447987254863327,0.8726083894084501,0.7531232498604087,Javier Baez,2019,12979,-0.11499144744609308,0.8726083894084502,0.3011581067886274,1.2550832225821023,77.00956763830136
375,Jackie Bradley Jr.,2019,12984,-0.5032232919761398,0.6248730521483392,0.2053721118337161,-0.20390039284046785,0.5967450178336102,63.954868545932875,Jackie Bradley Jr.,2019,12984,-0.05240554112830045,0.7786140949992891,0.1363414116640854,-0.20549793747636458,-0.3644098726404479,1.2832265098603362,0.5442547941444911,0.24633751529818307,Jackie Bradley Jr.,2019,12984,-0.20549793747636436,0.6248730521483392,0.7786140949992885,0.6874330963269717,-0.20390039284046785,18.316532627162495,Jackie Bradley Jr.,2019,12984,0.1681168793814944,0.7786140949992885,-0.364409872640448,-0.20549793747636436,-1.4305964213481857,0.6248730521483392,0.7974674827020559,Jackie Bradley Jr.,2019,12984,-0.16805243219116858,0.6248730521483394,1.4954842875508483,1.2832265098603362,73.33895865530911
376,Kelby Tomlinson,2019,13005,0.047982257572824635,-1.5215059098732608,-0.019579517397618578,-1.5947395504174962,-1.5606716306447195,22.39328683410528,Kelby Tomlinson,2019,13005,0.7238183341587665,-2.2597109577894923,1.6479491029003164,-1.6323271869975984,1.524220700840356,0.7531945994535929,-0.08094596137352694,0.2535558259532628,Kelby Tomlinson,2019,13005,-1.6323271869975982,-1.5215059098732608,-2.2597109577894927,-2.9301379384853603,-1.5947395504174962,-11.503918512710955,Kelby Tomlinson,2019,13005,0.4088459261269955,-2.2597109577894927,1.5242207008403563,-1.6323271869975982,1.5886567583073863,-1.5215059098732608,0.6400730661111729,Kelby Tomlinson,2019,13005,0.16148420990982332,-1.5215059098732608,1.061183858182768,0.7531945994535929,29.64405370989906
377,Teoscar Hernandez,2019,13066,-0.5539088597507573,0.46698306386789534,-0.019579517397618578,0.6133968440862393,0.5314586818411435,66.63283717247437,Teoscar Hernandez,2019,13066,0.3384589634488751,0.6238468671092442,-0.3173499700762483,1.0234498832791505,-0.39754374235063744,0.612478163062422,1.6557228039543002,0.24133597014503247,Teoscar Hernandez,2019,13066,1.0234498832791508,0.46698306386789534,0.6238468671092435,-0.49921663584890014,0.6133968440862393,18.413754570009313,Teoscar Hernandez,2019,13066,-0.1722241867069727,0.6238468671092435,-0.3975437423506375,1.0234498832791508,-0.6458566081337418,0.46698306386789534,0.7858345687926681,Teoscar Hernandez,2019,13066,-0.6763208123808324,0.4669830638678954,-1.2007975447759835,0.612478163062422,62.007331575857464
378,Nori Aoki,2019,13075,0.44694528868428796,-0.1260961147858446,-0.011747710438571146,-0.29870437630425467,-0.12403322938966146,47.30593433238887,Nori Aoki,2019,13075,0.07095216525450516,-1.1554437427739526,0.9511360752363824,-1.0731296205612677,-0.6162523601065433,0.36748689783745314,-1.040949728440017,0.26886827777271616,Nori Aoki,2019,13075,-1.0731296205612675,-0.1260961147858446,-1.155443742773953,-1.2340841711895791,-0.29870437630425467,5.302490082793206,Nori Aoki,2019,13075,-0.16974252491949426,-1.155443742773953,-0.6162523601065433,-1.0731296205612675,0.6738798841792907,-0.1260961147858446,0.6962897611548682,Nori Aoki,2019,13075,0.2644515304040247,-0.12609611478584454,-0.47618453534604505,0.36748689783745314,55.14697847352154
379,Yoenis Cespedes,2019,13110,0.5609878161771772,-0.0805128127299842,0.2581942446390305,0.9444477367053166,-0.08619683012130014,60.89694757043937,Yoenis Cespedes,2019,13110,0.10398296845821012,0.7115377641943819,-0.8866276323661703,0.9577587272974226,-0.41744914184540605,-0.012447480418708128,-0.1726153457761036,0.2726954234758,Yoenis Cespedes,2019,13110,0.9577587272974227,-0.0805128127299842,0.7115377641943814,-0.013221472532157115,0.9444477367053166,21.25891573998167,Yoenis Cespedes,2019,13110,-0.012023494293131473,0.7115377641943814,-0.4174491418454061,0.9577587272974227,-0.02839574527363528,-0.0805128127299842,0.7717429820636086,Yoenis Cespedes,2019,13110,0.44876863530796895,-0.08051281272998415,-0.20474676699099484,-0.012447480418708107,56.19469998263923
380,Mikie Mahtook,2019,13130,-1.0227503616659677,-1.080867323333277,-0.15455049493641937,-0.5279515780078992,-1.0673146597925565,39.76920531753477,Mikie Mahtook,2019,13130,-1.015803967903027,-0.5963705401501646,0.5858513060151087,0.0027983033296549165,-0.649361152148078,-0.1802244286078405,0.583950080209127,0.21511527899280702,Mikie Mahtook,2019,13130,0.0027983033296551107,-1.080867323333277,-0.5963705401501653,1.0709784574096126,-0.5279515780078992,15.687446258048507,Mikie Mahtook,2019,13130,-0.2192631958411511,-0.5963705401501653,-0.649361152148078,0.0027983033296551107,0.22400752380226854,-1.080867323333277,0.6839960109567276,Mikie Mahtook,2019,13130,-0.9500037863291122,-1.080867323333277,0.4368769909661525,-0.1802244286078405,29.009927281009904
381,Josh Bell,2019,13145,0.0859964334037877,0.9366892633130655,0.7452560219889193,0.03268564942779009,0.8237634134437781,73.25914504716805,Josh Bell,2019,13145,-0.10470431286749952,-0.004996816738728566,-0.28807955835106624,-0.44503861440328696,-0.8812982401194047,-1.1605489354663305,-0.5060163163156711,0.26484437933764354,Josh Bell,2019,13145,-0.44503861440328685,0.9366892633130655,-0.004996816738729246,-0.785525144826083,0.03268564942779009,12.131281315880342,Josh Bell,2019,13145,1.0535570513189696,-0.0049968167387292525,-0.8812982401194049,-0.44503861440328685,0.3703149466049617,0.9366892633130655,0.79663313185027,Josh Bell,2019,13145,0.6669599066918517,0.9366892633130655,-1.752721007097919,-1.1605489354663305,72.30503013909923
382,Jorge Polanco,2019,13152,0.675216158783715,-0.41165159894796444,-0.15455049493641937,-0.05191178386813236,-0.3877432533255175,43.16051309352586,Jorge Polanco,2019,13152,0.6192207906803668,-0.5784501242892119,0.13215992427477402,0.39335375484094154,1.1398678122021573,0.040231321738327164,-0.6681054010796017,0.283482725271452,Jorge Polanco,2019,13152,0.3933537548409417,-0.41165159894796444,-0.5784501242892126,-0.02923851733918459,-0.05191178386813236,14.414146083595732,Jorge Polanco,2019,13152,-0.32164221572142165,-0.5784501242892126,1.1398678122021575,0.3933537548409417,0.7773155954924531,-0.41165159894796444,0.7239303127152503,Jorge Polanco,2019,13152,0.22013056147016824,-0.4116515989479643,-0.9474556276446034,0.04023132173832719,47.55264032206201
383,Nicky Delmonico,2019,13157,-1.3141923763700178,-0.8873034464873774,-0.9193860343229573,-0.7487652174582727,-0.8929704670854015,31.12493598630504,Nicky Delmonico,2019,13157,-0.8726704873536407,-0.5979996688647969,0.8116516250379479,0.5547833414656066,-1.1264888759748075,-0.1849149764875462,0.663340652338399,0.2213315681939279,Nicky Delmonico,2019,13157,0.5547833414656068,-0.8873034464873774,-0.5979996688647976,0.0049744491423660085,-0.7487652174582727,11.216099000257433,Nicky Delmonico,2019,13157,0.049135856277396146,-0.5979996688647976,-1.1264888759748077,0.5547833414656068,-0.03402556732248065,-0.8873034464873774,0.6952233764992586,Nicky Delmonico,2019,13157,-0.843881816838962,-0.8873034464873772,-0.7484012641842334,-0.18491497648754618,31.951726302608897
384,Blake Swihart,2019,13176,-0.8706936583421162,-1.6206000447773052,-1.3692892927856266,-1.3939998781898844,-1.575509434279371,9.686597152067712,Blake Swihart,2019,13176,0.2834076247760335,-0.630582243157438,0.5816698186257966,0.19026492005507248,-0.1324727846691211,0.09651789629479551,1.0437538104578281,0.2411508635318067,Blake Swihart,2019,13176,0.1902649200550727,-1.6206000447773052,-0.6305822431574387,0.0409880980703126,-1.3939998781898844,6.981174074939123,Blake Swihart,2019,13176,-0.3659142243182954,-0.6305822431574387,-0.13247278466912113,0.1902649200550727,0.2851906278833951,-1.6206000447773052,0.6661189851147046,Blake Swihart,2019,13176,-1.1510769916788708,-1.6206000447773052,0.6087875775910175,0.09651789629479554,18.162423970714784
385,Tyler Goeddel,2019,13180,-2.0427974131301423,-1.4422306019500255,-0.9193860343229573,-1.9245261547914303,-1.41971249611553,19.01226849442076,Tyler Goeddel,2019,13180,-1.8360689141283677,-1.3473988775955419,0.28896570137396765,-0.7470681635720153,-1.3252920942359447,0.612478163062422,0.16714957653044854,0.19425267235873303,Tyler Goeddel,2019,13180,-0.7470681635720151,-1.4422306019500255,-1.3473988775955426,-1.4355715079755365,-1.9245261547914303,-3.8812944207920435,Tyler Goeddel,2019,13180,-0.44892424043743373,-1.3473988775955426,-1.325292094235945,-0.7470681635720151,1.8546702543122828,-1.4422306019500255,0.6327305851153888,Tyler Goeddel,2019,13180,-1.9051015117404593,-1.4422306019500255,0.42782906535431753,0.612478163062422,19.176872558566004
386,Orlando Arcia,2019,13185,-0.31315241282132456,-0.3085936986477584,-0.6944344050916226,-1.1918263511606455,-0.17556266135000093,33.422660181673315,Orlando Arcia,2019,13185,0.11274847489022458,-1.0720761248227246,-0.03509957129770012,-1.2417717354863118,-0.6957485697423433,0.5608821363856593,0.12083840945503965,0.2466934444230291,Orlando Arcia,2019,13185,-1.2417717354863114,-0.3085936986477584,-1.0720761248227253,-1.242898486211017,-1.1918263511606455,0.9418457716808728,Orlando Arcia,2019,13185,-1.1821793828231555,-1.0720761248227253,-0.6957485697423433,-1.2417717354863114,1.7988074201512545,-0.3085936986477584,0.6692899346190269,Orlando Arcia,2019,13185,-1.142698941455963,-0.3085936986477583,-0.2417174299214729,0.5608821363856593,44.99600795311495
387,Mike Zunino,2019,13265,-1.2825138965108815,-0.2531009831014935,-0.6044537533990887,0.2076159352261374,-0.20152881771064107,50.62793070011921,Mike Zunino,2019,13265,-0.18177618700947756,0.9496726100356554,-1.0992881118775626,1.1380128157224612,-0.35778309869840996,-1.0714285257519225,2.6051017290001783,0.2119618412595584,Mike Zunino,2019,13265,1.1380128157224614,-0.2531009831014935,0.9496726100356547,2.8608568091286055,0.2076159352261374,31.139072923082885,Mike Zunino,2019,13265,-0.518099253870049,0.9496726100356547,-0.35778309869841,1.1380128157224614,-0.13777083076439028,-0.2531009831014935,0.7638531208582889,Mike Zunino,2019,13265,-1.2739550616148323,-0.2531009831014934,-0.15123817380312288,-1.0714285257519225,40.47506589898294
388,Joey Rickard,2019,13277,-0.3479987406663737,-1.3411545843479002,-1.144337663554292,-0.5193484491981446,-1.2802371419498058,20.579170923140957,Joey Rickard,2019,13277,-0.05515810806194253,-0.9678118870862733,0.21369892836635446,0.6276870257477134,0.7555149235639586,0.659383641859479,0.3093910182620609,0.2446946630059894,Joey Rickard,2019,13277,0.6276870257477137,-1.3411545843479002,-0.967811887086274,0.7432542521652901,-0.5193484491981446,14.735177127896737,Joey Rickard,2019,13277,-0.9165473312419129,-0.967811887086274,0.7555149235639587,0.6276870257477137,1.3146628574223436,-1.3411545843479002,0.6639174277192663,Joey Rickard,2019,13277,-0.880186701138225,-1.3411545843479002,0.21067885067027736,0.659383641859479,26.45309268484763
389,Max Muncy,2019,13301,0.2063746568685041,0.1895194861365712,-0.4694827758602879,2.247991317939656,-0.06947236536224263,64.48752902357285,Max Muncy,2019,13301,-0.04690040726101629,2.269266868887619,-1.697240808549155,1.4921164250926946,-0.3312760029302584,0.4717617266712511,0.9941347028770331,0.2550974884621111,Max Muncy,2019,13301,1.4921164250926948,0.1895194861365712,2.2692668688876187,0.7612610766292642,2.247991317939656,32.888157801311806,Max Muncy,2019,13301,2.2904062914941306,2.2692668688876187,-0.33127600293025844,1.4921164250926948,-1.5503024945503892,0.1895194861365712,0.8819926731475487,Max Muncy,2019,13301,1.809167420414778,0.18951948613657127,0.24687055311761738,0.4717617266712511,70.83343932671298
390,Jake Lamb,2019,13329,-0.75981897883514,-0.39381465466523635,0.5652947186038515,-0.27846084252500947,-0.49754300022193865,57.2355259090332,Jake Lamb,2019,13329,-0.374455872364423,1.0881485507793796,-1.009386133007358,-0.21070534349651512,-0.8746714661773669,0.6406214503406562,0.818813856091557,0.23581351611776719,Jake Lamb,2019,13329,-0.21070534349651487,-0.39381465466523635,1.0881485507793789,0.48575666233046527,-0.27846084252500947,16.037955320963977,Jake Lamb,2019,13329,0.859867013707647,1.0881485507793789,-0.874671466177367,-0.21070534349651487,-0.4968890503709999,-0.39381465466523635,0.7805552747282327,Jake Lamb,2019,13329,-0.0479670456628406,-0.39381465466523635,-0.6579220080658832,0.6406214503406562,48.73632853066554
391,Omar Narvaez,2019,13338,0.6055235030936158,-0.9143891766944827,-1.3692892927856266,-0.32864576058191247,-0.982739179075043,18.401944598033268,Omar Narvaez,2019,13338,0.8063953421680289,-1.2431346398590906,1.5036877879690569,-1.0751347428414961,2.385701313305284,-0.6492792165784099,-0.40677810115408075,0.26962457724556554,Omar Narvaez,2019,13338,-1.075134742841496,-0.9143891766944827,-1.243134639859091,-1.0844384309280481,-0.32864576058191247,4.754949787218534,Omar Narvaez,2019,13338,1.2472470889302925,-1.243134639859091,2.3857013133052845,-1.075134742841496,0.13090280020055495,-0.9143891766944827,0.7217219802130618,Omar Narvaez,2019,13338,1.1696429200662442,-0.9143891766944825,-0.7122095617368932,-0.6492792165784099,40.559679786059895
392,Luke Maile,2019,13355,-0.2688025410185343,-1.4620494289308343,-0.4694827758602879,-0.849135053572079,-1.5013204161061133,24.53153283039174,Luke Maile,2019,13355,1.384434398232866,0.13510825271962826,-0.024645852824420514,-0.33047568195997634,-0.46381148177101655,0.0027069387006816046,1.2918493483618028,0.26890128741767383,Luke Maile,2019,13355,-0.3304756819599761,-1.4620494289308343,0.1351082527196276,0.4731518852056836,-0.849135053572079,11.163137300176043,Luke Maile,2019,13355,0.823896006722687,0.1351082527196276,-0.4638114817710166,-0.3304756819599761,-0.19363366492541853,-1.4620494289308343,0.7150140013989161,Luke Maile,2019,13355,0.18941104398617697,-1.4620494289308343,0.24687055311761738,0.0027069387006816315,27.629818893761254
393,Tyler Naquin,2019,13359,1.2517644922199884,-0.5768084904547051,-0.4694827758602879,1.272970052834109,-0.6184710998443486,44.43238454315485,Tyler Naquin,2019,13359,3.0359745584181135,0.819342312865091,-0.777313582900551,-0.7991422237735203,0.9940787854773234,0.7531945994535929,1.5730242913196415,0.30610595404455887,Tyler Naquin,2019,13359,-0.7991422237735201,-0.5768084904547051,0.8193423128650903,-0.517223460312874,1.272970052834109,16.79234836251593,Tyler Naquin,2019,13359,0.6302059691113644,0.8193423128650903,0.9940787854773235,-0.7991422237735201,-0.3532417625283557,-0.5768084904547051,0.7741947918178611,Tyler Naquin,2019,13359,1.278557572964031,-0.576808490454705,-0.20552572747413295,0.7531945994535929,52.921488006664966
394,Stephen Piscotty,2019,13367,0.04798225757282465,0.6334612105066898,0.4753140669113177,0.3610383990000985,0.6212273938307853,69.72093965530547,Stephen Piscotty,2019,13367,-0.24783779341688772,0.8323753425821472,-0.3215314574655606,-0.3929645542017822,-0.11259246284300739,-0.020745800697846872,-0.22318740310513926,0.25659674927579446,Stephen Piscotty,2019,13367,-0.39296455420178195,0.6334612105066898,0.8323753425821465,0.15082972730055333,0.3610383990000985,18.096577963468402,Stephen Piscotty,2019,13367,0.0685048600385284,0.8323753425821465,-0.11259246284300742,-0.39296455420178195,-0.9544322634994215,0.6334612105066898,0.7984852700686025,Stephen Piscotty,2019,13367,0.25922812917706634,0.6334612105066899,-0.6579220080658832,-0.020745800697846872,68.98255174686935
395,Jose Ramirez,2019,13510,1.017343741262382,1.4651913161346353,1.1051786287590548,1.8221364418567916,1.2941217886622312,93.68509782150278,Jose Ramirez,2019,13510,-0.5643829907857268,0.17420734187079714,-0.05809775193891481,0.9453387929768932,0.059703659649978244,1.2457021268226909,-1.6671034337062753,0.27878003822557906,Jose Ramirez,2019,13510,0.9453387929768934,1.4651913161346353,0.17420734187079648,1.3176719525660539,1.8221364418567916,32.482945014796144,Jose Ramirez,2019,13510,1.3081211007509936,0.17420734187079648,0.059703659649978286,0.9453387929768934,-0.212254609645761,1.4651913161346353,0.8420601017820355,Jose Ramirez,2019,13510,1.5215210294283197,1.4651913161346353,2.445516476793524,1.2457021268226909,100.19856974841058
396,Jesse Winker,2019,13590,1.3467999317973944,-0.7816030359230633,-0.9193860343229573,0.0828705674846927,-0.9152271725373787,25.264392659346978,Jesse Winker,2019,13590,0.9715493581865539,1.6990718187664002,-0.8400358937402286,-0.1742535013554617,0.662740088375428,-0.9354026372404575,-1.2221854357318127,0.31515951733198444,Jesse Winker,2019,13590,-0.17425350135546147,-0.7816030359230633,1.6990718187663996,-0.607257582632743,0.0828705674846927,12.807198404489334,Jesse Winker,2019,13590,1.7370061840332085,1.6990718187663996,0.6627400883754281,-0.17425350135546147,-1.7099105921533269,-0.7816030359230633,0.8181065792815522,Jesse Winker,2019,13590,2.2001430974837506,-0.7816030359230632,-0.296004983592483,-0.9354026372404575,48.27080036609027
397,Jose Peraza,2019,13593,0.836776406065308,0.9148885536341756,0.250362437679983,-0.5351208520160277,1.076006075232854,60.160529835090884,Jose Peraza,2019,13593,0.20633575063405507,-1.1763403625591762,0.8952813728241846,0.013213115369955897,0.9741984636512097,0.781337886731827,-1.5298239027327423,0.2837910090437951,Jose Peraza,2019,13593,0.013213115369956063,0.9148885536341756,-1.176340362559177,-1.1654691410159301,-0.5351208520160277,7.8167625182244365,Jose Peraza,2019,13593,-1.5474234537473641,-1.176340362559177,0.97419846365121,0.013213115369956063,0.7906162702926979,0.9148885536341756,0.7234832204055622,Jose Peraza,2019,13593,-0.1764304824140745,0.9148885536341756,1.1878548167484582,0.781337886731827,77.18972391317351
