,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns
447,Trey Mancini,2019,15149,0.6129731425735064,0.8967870238248816,1.1143980785743184,1.2310611232149622,0.48893766107297204,0.977957772884281,0.2903515769300895,76.64944649526834,77.1448209416273,77.09405993692133,Trey Mancini,2019,15149,0.12100617569115069,-0.43335735591654273,-0.06897801657171926,-0.03242979743998883,-0.06681415940650925,-0.1602904415294883,0.9975433492981683,0.2663220421672943,0.2642950375679717,0.2565,Trey Mancini,2019,15149,0.40800895478913785,0.20690039356041018,0.6129731425735064,0.1775049843919958,0.48893766107297204,1.16612157595479,-0.03242979743998883,22.912078961706065,22.659021906945735,23.38101105172182,Trey Mancini,2019,15149,-0.06897801657171926,-0.06681415940650925,0.1775049843919958,-0.1602904415294883,-0.43335735591654273,0.20690039356041018,0.8967870238248816,0.7483263952847049,0.748483900103639,0.7937784198541813,Trey Mancini,2019,15149,0.6129731425735064,1.1143980785743184,0.977957772884281,1.2310611232149622,0.40800895478913785,1.1641404151569557,0.2903515769300895,79.68851966177779,75.96469983930918,74.49188869771979
448,Mitch Garver,2019,15161,-0.5572695325462622,-0.8107859369793249,-0.7749967602627936,-0.7594302343735378,-0.7214785584775575,-0.5880097174654461,-0.2167869663518763,34.06162899964973,34.88461787651306,34.08136086736247,Mitch Garver,2019,15161,0.806395342168029,0.2452647121388889,0.05752199765052711,-0.025165027956852177,0.15419529476688626,-0.0911293696970437,-0.5111270689236891,0.26146117104324207,0.26464497169581047,0.2565,Mitch Garver,2019,15161,-0.3272125650879601,-0.40729210945455374,-0.5572695325462622,-0.1608847487916942,-0.7214785584775575,-0.8064149159637399,-0.025165027956852177,7.680227802622747,7.767424707953445,7.401733489170583,Mitch Garver,2019,15161,0.05752199765052711,0.15419529476688626,-0.1608847487916942,-0.0911293696970437,0.2452647121388889,-0.40729210945455374,-0.8107859369793249,0.7489915633560226,0.7490660521506812,0.786039561565436,Mitch Garver,2019,15161,-0.5572695325462622,-0.7749967602627936,-0.5880097174654461,-0.7594302343735378,-0.3272125650879601,-0.5775805352763043,-0.2167869663518763,37.839613276487846,38.646177506234594,39.38321122265855
449,Tim Anderson,2019,15172,0.031376632348320214,0.29411421412927924,0.8996941196155556,1.1346153995897275,0.7204602265574693,0.7887965622762864,0.5904947964234979,61.80600687609424,63.54717355083348,63.84022830475886,Tim Anderson,2019,15172,0.23661398690411747,-1.2348574939079349,-0.7687653292905257,-0.6405947855995905,-0.6052735568471456,-1.0254818891588926,0.8152158816931572,0.2611667112641101,0.25675451737313965,0.2565,Tim Anderson,2019,15172,0.18357291187928687,-0.19241426583415802,0.031376632348320214,-0.25551916569899646,0.7204602265574693,0.14611463900407845,-0.6405947855995905,17.872816498918407,17.639082800522885,18.905598984683735,Tim Anderson,2019,15172,-0.7687653292905257,-0.6052735568471456,-0.25551916569899646,-1.0254818891588926,-1.2348574939079349,-0.19241426583415802,0.29411421412927924,0.6894272927227407,0.6891708124527374,0.7618301888271845,Tim Anderson,2019,15172,0.031376632348320214,0.8996941196155556,0.7887965622762864,1.1346153995897275,0.18357291187928687,0.89405247453311,0.5904947964234979,67.56743215084384,64.44187421926705,65.14662802639371
450,Chad Pinder,2019,15191,-0.5713688418850545,-0.14784584631416237,-0.8357744963372741,-0.8247165703660045,-0.6036863760380764,-0.7556209167383525,-0.8481227039069767,40.38931009093584,40.23650628500295,39.270150015089584,Chad Pinder,2019,15191,0.3962628690553588,-0.17363779900643894,0.1355751979153161,0.12324383434147983,0.3752047489402818,-0.05654883378082146,-0.743505213910468,0.2539106808269179,0.2563081781677414,0.2565,Chad Pinder,2019,15191,-0.8496068028953716,0.3913372093345834,-0.5713688418850545,0.24489616006840825,-0.6036863760380764,0.7126107993720889,0.12324383434147983,12.985211206216885,13.128971528237592,11.725903932929825,Chad Pinder,2019,15191,0.1355751979153161,0.3752047489402818,0.24489616006840825,-0.05654883378082146,-0.17363779900643894,0.3913372093345834,-0.14784584631416237,0.7622910768958828,0.7626227134401866,0.7965071589913658,Chad Pinder,2019,15191,-0.5713688418850545,-0.8357744963372741,-0.7556209167383525,-0.8247165703660045,-0.8496068028953716,-0.5741178693708702,-0.8481227039069767,42.40920648191131,40.25156938347914,36.57179698734838
451,Jake Bauers,2019,15194,-0.5220212591992812,-0.4090040638489234,-0.4248641502685036,-0.603633296209697,-0.31529861903107104,-0.9711210300892325,0.09370601933095996,40.14461717688064,39.05989871512977,40.987498079725114,Jake Bauers,2019,15194,-1.340606866072793,-0.28534513531185973,-0.40003124528100076,-0.5336988917763166,-0.1672730022125981,-0.4301542316207915,-1.3333881973384456,0.21518846869161956,0.21575290139760722,0.2565,Jake Bauers,2019,15194,-0.21112495668631304,0.2552479083749992,-0.5220212591992812,-0.5910411892794345,-0.31529861903107104,0.10374512008458757,-0.5336988917763166,15.44273616004195,15.353406771965709,15.31388119615795,Jake Bauers,2019,15194,-0.40003124528100076,-0.1672730022125981,-0.5910411892794345,-0.4301542316207915,-0.28534513531185973,0.2552479083749992,-0.4090040638489234,0.6999987491886691,0.7001984262703185,0.7771637609970046,Jake Bauers,2019,15194,-0.5220212591992812,-0.4248641502685036,-0.9711210300892325,-0.603633296209697,-0.21112495668631304,-0.8199671486566783,0.09370601933095996,41.7919648823485,42.52250700758209,42.674297027279835
452,Carlos Asuaje,2019,15197,-1.2657598268205796,-1.2527459974227664,-1.3001956752542285,-1.3351370153980164,-1.4972822428203465,-1.3111323200428426,-1.1689654557792406,21.453679158633847,20.128578368754532,20.855373293540033,Carlos Asuaje,2019,15197,-0.7377947076051776,-0.7210037469030002,-1.406648379730361,-1.5196318930589476,-1.3044671027775239,-0.8607158062639513,-1.0688346168919587,0.21498525214266098,0.2166571529099857,0.2565,Carlos Asuaje,2019,15197,-1.3100876495552385,-1.467356137981838,-1.2657598268205796,-1.7295219017703214,-1.4972822428203465,-1.4466654240804941,-1.5196318930589476,0.7608118902783971,0.8099739878485988,1.827748600461259,Carlos Asuaje,2019,15197,-1.406648379730361,-1.3044671027775239,-1.7295219017703214,-0.8607158062639513,-0.7210037469030002,-1.467356137981838,-1.2527459974227664,0.6049925198395285,0.6043977344695268,0.6853058970936782,Carlos Asuaje,2019,15197,-1.2657598268205796,-1.3001956752542285,-1.3111323200428426,-1.3351370153980164,-1.3100876495552385,-1.3047403754174265,-1.1689654557792406,24.695885607392334,24.936088085808535,24.890323244430533
453,Adam Frazier,2019,15223,-0.23651024508873522,-0.6299840940706443,-0.46053803883395955,-0.4448687973189258,-0.11627044870229271,-0.24799842751183557,0.10405578552038781,38.63679112408158,39.862262248514014,41.486932308952845,Adam Frazier,2019,15223,0.12651130955843481,0.45750865111918787,0.3724262883739893,0.31212784090299395,0.4073515786382302,0.11567579607644243,-0.22154814978631832,0.2604075467793304,0.2621820751333783,0.2565,Adam Frazier,2019,15223,-0.5052135646371522,-0.11720702056701962,-0.23651024508873522,0.19614509681313094,-0.11627044870229271,-0.44235090154440904,0.31212784090299395,9.747079115743972,9.8714213433224,9.518054106453508,Adam Frazier,2019,15223,0.3724262883739893,0.4073515786382302,0.19614509681313094,0.11567579607644243,0.45750865111918787,-0.11720702056701962,-0.6299840940706443,0.7814890122470873,0.7817167824465086,0.7962247269299124,Adam Frazier,2019,15223,-0.23651024508873522,-0.46053803883395955,-0.24799842751183557,-0.4448687973189258,-0.5052135646371522,-0.1482099630024986,0.10405578552038781,48.3250787536538,47.83564580027359,47.78778270059415
454,Jeff McNeil,2019,15362,-0.6277660792402241,-1.2125678101097264,-1.3497427427062507,-1.330685674307621,-0.8433325403115034,-0.7556209167383525,-1.0447682615061062,20.126855230247642,22.912184873029904,24.168040734005352,Jeff McNeil,2019,15362,1.604639752924231,1.5298990796512262,1.2148625533008608,1.0437939102758949,1.4802520198072593,0.45131040938095274,-0.4753765850795692,0.28898148024938447,0.2927153018206288,0.2565,Jeff McNeil,2019,15362,-1.333305171235568,-0.47891805732801895,-0.6277660792402241,0.656412488135014,-0.8433325403115034,-1.4654963213780459,1.0437939102758949,-1.3783596494028565,-0.8848143519866696,5.714989089721447,Jeff McNeil,2019,15362,1.2148625533008608,1.4802520198072593,0.656412488135014,0.45131040938095274,1.5298990796512262,-0.47891805732801895,-1.2125678101097264,0.8519793387141974,0.8523923323777364,0.8066952803026931,Jeff McNeil,2019,15362,-0.6277660792402241,-1.3497427427062507,-0.7556209167383525,-1.330685674307621,-1.333305171235568,-1.9626468974498705,-1.0447682615061062,36.21383629201347,35.24075669593546,32.96995838606256
455,Kris Bryant,2019,15429,1.212193789472183,0.5351833380075202,0.6030723424694496,0.40088600985621015,1.0169715823534045,0.5804797860371025,1.0976333397054638,69.41334765436133,69.46237606833617,73.28649860244529,Kris Bryant,2019,15429,1.0431160984612475,1.6583625164024596,1.3951923608091685,1.3146660295756503,1.3797931770011704,1.5917900448924405,0.25393328534047566,0.2892326542247937,0.2958671031688261,0.2565,Kris Bryant,2019,15429,0.38092184616208685,0.7673734356702754,1.212193789472183,0.9646912704845612,1.0169715823534045,0.040975462426081966,1.3146660295756503,20.795413410945702,20.72683637230275,19.91362600323438,Kris Bryant,2019,15429,1.3951923608091685,1.3797931770011704,0.9646912704845612,1.5917900448924405,1.6583625164024596,0.7673734356702754,0.5351833380075202,0.8780123223139875,0.8789965560086344,0.8239196514156705,Kris Bryant,2019,15429,1.212193789472183,0.6030723424694496,0.5804797860371025,0.40088600985621015,0.38092184616208685,0.08032598675613978,1.0976333397054638,81.14748930614836,80.03023185970588,75.50992835607894
456,Ryon Healy,2019,15447,0.010227668340131613,0.8164306491988012,0.47491059466021895,0.6761272672789957,-0.0715906553631792,0.4559686094343719,-0.14433860302588117,69.59318378503424,69.12141240480557,67.66928904117336,Ryon Healy,2019,15447,-0.42950721103726464,-0.9974794042589171,-0.3462014519949379,-0.27320501459532637,-0.13110781880240616,-0.5345738890933058,0.5149118174025505,0.2504147605817055,0.24668391167569825,0.2565,Ryon Healy,2019,15447,0.675010454112926,0.23376012401296,0.010227668340131613,0.13879090474809924,-0.0715906553631792,0.5290095507209611,-0.27320501459532637,20.536401471555152,20.28072192987781,21.738673900316076,Ryon Healy,2019,15447,-0.3462014519949379,-0.13110781880240616,0.13879090474809924,-0.5345738890933058,-0.9974794042589171,0.23376012401296,0.8164306491988012,0.7254325043363066,0.7254957487204278,0.7875833141769093,Ryon Healy,2019,15447,0.010227668340131613,0.47491059466021895,0.4559686094343719,0.6761272672789957,0.675010454112926,0.41620457958322965,-0.14433860302588117,60.660474212333824,58.473601589475614,58.97451109927289
457,Hunter Renfroe,2019,15464,0.03490145968301832,1.0976779603900824,0.0005800022528600624,0.08335701207466792,-0.13657944567461702,-0.11151502238961167,0.2593022783618059,70.66488359437653,69.52359141906597,67.02895673645075,Hunter Renfroe,2019,15464,-0.7845883454770924,-0.8271257163931505,0.22977733616592477,0.3878890083699757,0.31492944325662847,0.08651965795100013,-0.6076533753028126,0.2413611085916399,0.24251331262144948,0.2565,Hunter Renfroe,2019,15464,0.44670482425635355,1.454982535255541,0.03490145968301832,0.9704266896910644,-0.13657944567461702,1.0484284678450926,0.3878890083699757,24.958839707213276,24.788171899378906,24.721979840874145,Hunter Renfroe,2019,15464,0.22977733616592477,0.31492944325662847,0.9704266896910644,0.08651965795100013,-0.8271257163931505,1.454982535255541,1.0976779603900824,0.7894981880585106,0.7900674751303575,0.8050719554286632,Hunter Renfroe,2019,15464,0.03490145968301832,0.0005800022528600624,-0.11151502238961167,0.08335701207466792,0.44670482425635355,-0.04086731993404723,0.2593022783618059,57.312675236413384,54.724525296503856,54.55823159977712
458,Victor Reyes,2019,15487,-1.6852142796496536,-1.413458746674927,-1.54132473685407,-1.427131397932856,-0.8433325403115034,-1.4021212567909922,-1.665754232871779,7.070919581963295,8.770773860059663,19.933799247436525,Victor Reyes,2019,15487,-0.6524651326622742,-2.435711359191208,-2.5263080800804523,-2.3395130204413475,-2.49791815531386,-1.318399369861011,-1.0473843265854867,0.20558373519549566,0.20798057426303543,0.2565,Victor Reyes,2019,15487,-1.6041762575060776,-1.839811066923857,-1.6852142796496536,-1.9675417988402046,-0.8433325403115034,-1.653805294353562,-2.3395130204413475,-0.7042418775940433,-0.707965802552204,2.3904450961797803,Victor Reyes,2019,15487,-2.5263080800804523,-2.49791815531386,-1.9675417988402046,-1.318399369861011,-2.435711359191208,-1.839811066923857,-1.413458746674927,0.526964772402547,0.5258097037091884,0.587871528872189,Victor Reyes,2019,15487,-1.6852142796496536,-1.54132473685407,-1.4021212567909922,-1.427131397932856,-1.6041762575060776,-0.6814605124393217,-1.665754232871779,17.682037188858388,16.743404928502322,27.865557516804117
459,Amed Rosario,2019,15518,-0.028545432341547453,-0.6098950004141241,0.9228160844264993,1.1101330235925524,0.822005211419091,0.8726021619127396,0.5076966669080749,47.03677348392432,50.01087256567189,51.6350499802511,Amed Rosario,2019,15518,0.2558819554396127,-0.8718086509153188,-0.8844993848555597,-0.782776702626666,-0.6092919105593891,-1.0743014692759123,1.133395187905824,0.2664391195715593,0.26069420572116514,0.2565,Amed Rosario,2019,15518,-0.095037348284666,-0.7833283357902457,-0.028545432341547453,-0.6340568333282086,0.822005211419091,-0.9633390601100031,-0.782776702626666,12.016902756468866,11.840089945738626,10.284271397379364,Amed Rosario,2019,15518,-0.8844993848555597,-0.6092919105593891,-0.6340568333282086,-1.0743014692759123,-0.8718086509153188,-0.7833283357902457,-0.6098950004141241,0.675980419829827,0.6755674441138729,0.7420449374795464,Amed Rosario,2019,15518,-0.028545432341547453,0.9228160844264993,0.8726021619127396,1.1101330235925524,-0.095037348284666,1.1883790764949929,0.5076966669080749,65.80166324530369,64.17840793878592,65.14271238188735
460,Tyler White,2019,15564,-0.7863833093016386,-0.4290931575054434,-1.345118349744062,-1.3551680503047958,-1.2048326864188763,-1.167465577808923,-0.8170734053386931,33.43834318052137,34.10089617878452,31.586150064327843,Tyler White,2019,15564,-0.23132239181503533,0.20616714443199097,0.7303944137263024,0.7199927561704413,0.9739394520645714,0.15296853088805476,-1.3083628586475617,0.24811984621862643,0.25081602919988416,0.2565,Tyler White,2019,15564,-0.6058228252519129,1.0646211193451558,-0.7863833093016386,0.8786599823870117,-1.2048326864188763,0.3673776822503096,0.7199927561704413,12.990849244407801,13.215661571213719,11.225259376265804,Tyler White,2019,15564,0.7303944137263024,0.9739394520645714,0.8786599823870117,0.15296853088805476,0.20616714443199097,1.0646211193451558,-0.4290931575054434,0.8200843592266991,0.8207393736386981,0.8090548908116604,Tyler White,2019,15564,-0.7863833093016386,-1.345118349744062,-1.167465577808923,-1.3551680503047958,-0.6058228252519129,-1.6510069659608182,-0.8170734053386931,30.883568063556577,30.41862227246375,29.08805622020685
461,Aaron Judge,2019,15640,1.691570306991124,1.9514644407921855,0.6585650580157145,0.35117936768012764,1.4840785127168636,0.5062519692162438,0.1558046164675272,88.303057576899,85.72456631645684,84.19986226341192,Aaron Judge,2019,15640,1.76153606814183,2.0884357611783297,2.1488094668140376,2.1438875748649378,2.2919594696804575,2.4685083378272523,0.05015552742899252,0.3068756909722743,0.3168963032720601,0.2565,Aaron Judge,2019,15640,1.069708322678526,1.942038980795104,1.691570306991124,1.8995646011445846,1.4840785127168636,2.7997019165173915,2.1438875748649378,33.11337281460358,33.01895646461952,31.23250108380016,Aaron Judge,2019,15640,2.1488094668140376,2.2919594696804575,1.8995646011445846,2.4685083378272523,2.0884357611783297,1.942038980795104,1.9514644407921855,0.9585523441009816,0.9602055713690343,0.9044667146795448,Aaron Judge,2019,15640,1.691570306991124,0.6585650580157145,0.5062519692162438,0.35117936768012764,1.069708322678526,0.18074329801372344,0.1558046164675272,89.23521498686245,87.24709800252104,79.74498335456222
462,Jose Abreu,2019,15676,1.102924142096542,1.0574997730770423,1.000770137217681,1.0663615028703304,0.8220052114190909,1.1647245377883768,1.7186193110711363,87.19774430217043,85.00479640236259,86.67029435650298,Jose Abreu,2019,15676,0.20358318370041312,0.2871549632534211,0.735777393054909,0.8424560131718621,0.9096457926686745,0.9049256746349273,0.7544400591581535,0.27722745831284773,0.27832213696993036,0.2565,Jose Abreu,2019,15676,1.3134923003219847,0.8586965192089435,1.102924142096542,1.0177438981447158,0.8220052114190909,0.529009550720961,0.8424560131718621,26.37066183680522,26.06312934458778,27.600991851246615,Jose Abreu,2019,15676,0.735777393054909,0.9096457926686745,1.0177438981447158,0.9049256746349273,0.2871549632534211,0.8586965192089435,1.0574997730770423,0.8326303144635446,0.8333390684916361,0.8124662819961465,Jose Abreu,2019,15676,1.102924142096542,1.000770137217681,1.1647245377883768,1.0663615028703304,1.3134923003219847,0.6862925202070752,1.7186193110711363,79.5083043863138,79.01895044437518,82.49123561565185
463,Allen Cordoba,2019,15722,-1.5089729129147487,-1.112122341827126,-1.4884745315719128,-1.5013204161061133,-1.574456431315179,-1.5218435419859253,-1.9762472185546152,18.3488616568588,16.666257194702617,23.98834401991207,Allen Cordoba,2019,15722,-1.1479271807178473,-1.2348574939079362,-1.799605870718614,-1.7894661881468268,-1.8147980242324555,-1.1082039554682872,-1.190386261961966,0.20653412037141783,0.2082121969347227,0.2565,Allen Cordoba,2019,15722,-1.4880886491044305,-1.4279618666514322,-1.5089729129147487,-1.838494866693883,-1.574456431315179,-0.7279528438906081,-1.7894661881468268,1.8449584634077247,1.9010142180017358,3.632701781061762,Allen Cordoba,2019,15722,-1.799605870718614,-1.8147980242324555,-1.838494866693883,-1.1082039554682872,-1.2348574939079362,-1.4279618666514322,-1.112122341827126,0.5789822185830021,0.5782118653985485,0.6396036349292992,Allen Cordoba,2019,15722,-1.5089729129147487,-1.4884745315719128,-1.5218435419859253,-1.5013204161061133,-1.4880886491044305,-0.6814605124393217,-1.9762472185546152,20.360655811336997,19.96250224569394,28.890293499869763
464,Miguel Andujar,2019,15878,1.275640681496749,1.1981234286726827,1.015303943670274,1.2510921581217418,1.1063311690316315,1.5430469590043658,2.6811475666879288,90.68483288275209,91.61043743784927,87.24411197503275,Miguel Andujar,2019,15878,0.42103597145813754,0.04977687360440101,1.0264582767996435,1.0749286366321886,1.1989672599502106,1.2785310724748975,0.9546427686852247,0.27780284796605864,0.27952428207475977,0.2565,Miguel Andujar,2019,15878,1.491493299871177,1.0968527958882153,1.275640681496749,1.4593711770454634,1.1063311690316315,0.40190099396248774,1.0749286366321886,27.972582537035795,27.64099302704349,29.21625098489565,Miguel Andujar,2019,15878,1.0264582767996435,1.1989672599502106,1.4593711770454634,1.2785310724748975,0.04977687360440101,1.0968527958882153,1.1981234286726827,0.8549806851941648,0.8558610404889465,0.8196381095420492,Miguel Andujar,2019,15878,1.275640681496749,1.015303943670274,1.5430469590043658,1.2510921581217418,1.491493299871177,1.0152457812232971,2.6811475666879288,82.80588562394195,81.24735173571528,83.10022930730565
465,Aledmys Diaz,2019,15937,-0.3070067917826972,-0.04740037803156197,-0.29604177489324596,-0.18520723371252443,-0.2584334275085629,-0.11151502238961163,0.24895251217237802,52.56156455603625,50.828102796082376,50.437963540672385,Aledmys Diaz,2019,15937,-0.64695999879499,-0.5729915262983184,-0.16048866515802407,-0.055261930101271006,-0.09494263539221409,-0.198261226064948,-0.17149747240455052,0.24546381966030345,0.24530449421003744,0.2565,Aledmys Diaz,2019,15937,-0.30786463035435224,0.11020536393123237,-0.3070067917826972,0.2176529188375177,-0.2584334275085629,-0.37173503667859054,-0.055261930101271006,13.058656341686223,13.043434945167089,12.388461168869922,Aledmys Diaz,2019,15937,-0.16048866515802407,-0.09494263539221409,0.2176529188375177,-0.198261226064948,-0.5729915262983184,0.11020536393123237,-0.04740037803156197,0.7460882440902611,0.7461634491850939,0.7886113121602627,Aledmys Diaz,2019,15937,-0.3070067917826972,-0.29604177489324596,-0.11151502238961163,-0.18520723371252443,-0.30786463035435224,-0.2382392765437805,0.24895251217237802,49.08150625345819,47.839059829817586,48.92705267322181
466,Willy Adames,2019,15986,-0.5925178058932431,-0.5094495321315238,-0.8542720681860291,-0.8632948598160984,-0.5183885887543143,-0.6119541745044327,-1.4587589090832214,35.31848245781695,33.05686230508597,33.60991054530178,Willy Adames,2019,15986,2.127627470316225,0.6083135551315049,0.13826668757961877,0.026726182636969457,0.3952965175014995,-0.04366588902771903,-0.1536222304824906,0.2855175538345496,0.28922997366685743,0.2565,Willy Adames,2019,15986,-0.7528671292273326,-0.7296088748851468,-0.5925178058932431,-0.2755931329217577,-0.5183885887543143,0.5902099669380034,0.026726182636969457,6.9987784531992965,7.2225719921314155,9.001432784450245,Willy Adames,2019,15986,0.13826668757961877,0.3952965175014995,-0.2755931329217577,-0.04366588902771903,0.6083135551315049,-0.7296088748851468,-0.5094495321315238,0.7539715462704599,0.7540439861582352,0.7882053339123439,Willy Adames,2019,15986,-0.5925178058932431,-0.8542720681860291,-0.6119541745044327,-0.8632948598160984,-0.7528671292273326,-1.200860398254409,-1.4587589090832214,39.55199678397443,39.2547361413811,36.312771219898096
467,Cody Bellinger,2019,15998,1.176945516125202,1.4191034588944036,1.0205889641984898,0.9610130970643047,1.1835053575264638,0.8223188021308676,0.6525933935600652,81.92742287259468,82.90424451996307,87.64493923281762,Cody Bellinger,2019,15998,0.22285115223590768,0.5440818367558884,0.8784263452629727,1.019923953402737,1.014122989187007,1.026296575203629,0.35403464010401114,0.277986565709829,0.2808026950275596,0.2565,Cody Bellinger,2019,15998,1.1161433660391848,1.3027773960244273,1.176945516125202,1.1195475890601472,1.1835053575264638,0.7942113543281459,1.019923953402737,28.276194967137172,28.004461753780113,31.06713567812416,Cody Bellinger,2019,15998,0.8784263452629727,1.014122989187007,1.1195475890601472,1.026296575203629,0.5440818367558884,1.3027773960244273,1.4191034588944036,0.848902904982084,0.8497961232344988,0.8185622570295799,Cody Bellinger,2019,15998,1.176945516125202,1.0205889641984898,0.8223188021308676,0.9610130970643047,1.1161433660391848,1.1537524174406537,0.6525933935600652,84.47444786944078,82.01238439598664,82.35895045258872
468,Austin Slater,2019,16153,-1.2974832728328627,-1.413458746674927,-1.501687082892452,-1.5235771215580907,-1.4119844555365844,-1.3302878856740321,-1.5622565709775,15.353611067654327,14.730533078817004,20.038905331400272,Austin Slater,2019,16153,2.1001018009798056,0.18941104398617697,-0.9652440747846528,-1.156393418902189,-0.7298425219266957,-0.6132276570596153,-0.9043823912090074,0.26203596944374713,0.2677171391921831,0.2565,Austin Slater,2019,16153,-1.178521693366705,-2.0367824235758865,-1.2974832728328627,-1.6951093865313027,-1.4119844555365844,-1.3085721772317824,-1.156393418902189,-3.5873362439021754,-3.3921209923905806,1.9375649593060498,Austin Slater,2019,16153,-0.9652440747846528,-0.7298425219266957,-1.6951093865313027,-0.6132276570596153,0.18941104398617697,-2.0367824235758865,-1.413458746674927,0.6399693516449223,0.6394067580282884,0.7332612339488316,Austin Slater,2019,16153,-1.2974832728328627,-1.501687082892452,-1.3302878856740321,-1.5235771215580907,-1.178521693366705,-1.58175364785214,-1.5622565709775,20.87151198076026,21.93600393218768,24.31575355565117
469,Bradley Zimmer,2019,16221,-0.8392557193221101,-0.7103404686967245,-0.7948155872436025,-0.7816869398255152,-0.5996245766436116,-0.8035098308163259,-0.6307776139289913,32.389335311060805,31.662910337065995,30.31080996416386,Bradley Zimmer,2019,16221,0.7513440034951858,-0.5366866419990565,-0.6422653150682802,-0.616724828726432,-0.8503931332940025,-0.6945936239213149,-0.7256299719884082,0.2519694018010363,0.2560032188966712,0.2565,Bradley Zimmer,2019,16221,-0.5593877818912542,-0.44310508339128585,-0.8392557193221101,-0.5767026412631765,-0.5996245766436116,-0.006101780817796859,-0.616724828726432,9.486190990647675,9.529549532262887,9.966413451903788,Bradley Zimmer,2019,16221,-0.6422653150682802,-0.8503931332940025,-0.5767026412631765,-0.6945936239213149,-0.5366866419990565,-0.44310508339128585,-0.7103404686967245,0.6920178747774386,0.6917381888550805,0.7522391349016219,Bradley Zimmer,2019,16221,-0.8392557193221101,-0.7948155872436025,-0.8035098308163259,-0.7816869398255152,-0.5593877818912542,-0.6468338533849826,-0.6307776139289913,34.44353643153738,34.737511840499465,34.60040579526009
470,Trea Turner,2019,16252,0.8456117466635809,0.0932232775640785,1.0450321841414874,1.1004884512300288,1.3744099290663125,1.1503578635649847,0.38349947263494044,58.074992659321346,62.35451732353511,66.1502849227471,Trea Turner,2019,16252,0.6935400978887029,0.5189476860871682,0.44778799897447674,0.362981227284941,0.3470762729545769,0.40249082926393315,1.405098865121135,0.2829835134402306,0.28268468491652987,0.2565,Trea Turner,2019,16252,0.3035301072276555,-0.1637638866847722,0.8456117466635809,0.23485917645702808,1.3744099290663125,-0.29798068892984675,0.362981227284941,17.189929519727347,17.047693930319006,16.189192476636723,Trea Turner,2019,16252,0.44778799897447674,0.3470762729545769,0.23485917645702808,0.40249082926393315,0.5189476860871682,-0.1637638866847722,0.0932232775640785,0.7864114186950569,0.7866790969060218,0.7990569009063766,Trea Turner,2019,16252,0.8456117466635809,1.0450321841414874,1.1503578635649847,1.1004884512300288,0.3035301072276555,0.4923832295027758,0.38349947263494044,81.50215564967523,79.09163867331395,76.66462905124811
471,Yairo Munoz,2019,16313,-0.5572695325462622,-0.7103404686967245,-0.8146344142244113,-0.8262003507294696,-0.6808605645329089,-0.5880097174654461,-0.5272799520347126,37.053200234334454,34.81689944221698,33.27106391367159,Yairo Munoz,2019,16313,1.026600696859394,0.6641672232842152,0.08443689429355816,0.12013036170585047,0.2747459061341929,-0.06400738074314388,-0.36812513354720966,0.27579835953127063,0.27879782819858256,0.2565,Yairo Munoz,2019,16313,-0.44330017348960715,-0.5684504921698506,-0.5572695325462622,-0.17522329680795223,-0.6808605645329089,0.35482375071860867,0.12013036170585047,7.996560711086913,8.174535782095184,9.284069093886758,Yairo Munoz,2019,16313,0.08443689429355816,0.2747459061341929,-0.17522329680795223,-0.06400738074314388,0.6641672232842152,-0.5684504921698506,-0.7103404686967245,0.7629098738617894,0.7629593323850298,0.7881983952654498,Yairo Munoz,2019,16313,-0.5572695325462622,-0.8146344142244113,-0.5880097174654461,-0.8262003507294696,-0.44330017348960715,-0.4044472400046084,-0.5272799520347126,37.49053359053194,38.634280037242746,38.332870639606206
