,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,BayesRidgeRBI,HuberRegressorRBI,RidgeRBI,ARDRegressionRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,BayesRidgeAVG,HuberRegressorAVG,RidgeAVG,ARDRegressionAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,BayesRidgeHR,HuberRegressorHR,RidgeHR,ARDRegressionHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,BayesRidgeOPS,HuberRegressorOPS,RidgeOPS,ARDRegressionOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns,BayesRidgeRuns,HuberRegressorRuns,RidgeRuns,ARDRegressionRuns
10,Albert Pujols,2019,1177,-0.02149577767215126,0.6356288062901205,0.6757413747324155,0.8296985348976389,-0.11220864930782784,0.5182241977357371,-0.21678696635187628,70.40262821203059,67.85243593152914,65.89321379659732,70.3738836960732,69.47290717178836,70.09611668119094,70.35471107758597,Albert Pujols,2019,1177,-1.4259364410156976,-0.9695525701825616,-0.6611057427184015,-0.5378501886238221,-0.48472294547983896,-0.8634280051593413,0.6972392850075617,0.24068148415370072,0.2379210994250722,0.2565,0.2404860134438653,0.23995496499710825,0.24016134991611082,0.23807039758952941,Albert Pujols,2019,1177,1.0503603879449182,-0.12078831796069289,-0.02149577767215126,-0.2454821820876159,-0.11220864930782784,-0.07514840424215283,-0.5378501886238221,19.268892215387922,18.939047481687282,19.535780462813243,19.271677056517824,19.08200344593139,19.27488805229018,19.249207685499115,Albert Pujols,2019,1177,-0.6611057427184015,-0.48472294547983896,-0.2454821820876159,-0.8634280051593413,-0.9695525701825616,-0.12078831796069289,0.6356288062901205,0.6996079227934561,0.7000258895144016,0.7716504942096499,0.6996077754332802,0.6995999999829436,0.6992215269792663,0.6991323215510182,Albert Pujols,2019,1177,-0.02149577767215126,0.6757413747324155,0.5182241977357371,0.8296985348976389,1.0503603879449182,0.360801925096287,-0.21678696635187628,58.662524312983926,58.484784704183745,60.04492631711939,58.70769086291393,58.00105007966949,58.845655277705035,58.58928059524624
11,Chris Johnson,2019,1191,-1.3327315461798437,-1.0116768735445256,-1.2440423321419367,-1.1971454415957574,-1.452602449481233,-1.2345100575180856,-1.0447682615061062,25.222039177931208,24.076790340576025,22.774302196463573,25.213371406229314,24.9344075409802,25.131741364929724,25.197302199885726,Chris Johnson,2019,1191,0.1457792780939294,-1.2627843279842899,-1.5035420076452723,-1.457362440346361,-1.3727791158856646,-1.0336184858450626,-1.0473843265854867,0.2291907299935747,0.22333822147759302,0.2565,0.22890152954963816,0.22979444045224698,0.22843585587978024,0.2295518627548303,Chris Johnson,2019,1191,-1.1398258238994894,-1.105645101220839,-1.3327315461798437,-1.3796613301736267,-1.452602449481233,-0.3513348979395763,-1.457362440346361,4.81140695875272,4.8664099933126685,5.515290244944232,4.795723863596152,4.906594855946652,4.77683966544863,4.7764253444800335,Chris Johnson,2019,1191,-1.5035420076452723,-1.3727791158856646,-1.3796613301736267,-1.0336184858450626,-1.2627843279842899,-1.105645101220839,-1.0116768735445256,0.6099833489193776,0.6103721963326615,0.6763521742161608,0.609983253171356,0.6100000000097285,0.6097923182865789,0.6084057580830563,Chris Johnson,2019,1191,-1.3327315461798437,-1.2440423321419367,-1.2345100575180856,-1.1971454415957574,-1.1398258238994894,-0.2313139447329126,-1.0447682615061062,24.113495420358994,23.930207688474123,29.458564737666364,24.09506116533954,24.355378064113783,24.078086424759217,24.217097987641132
12,Alex Rodriguez,2019,1274,-1.4384763662207867,-0.6098950004141241,-1.3827741210075988,-1.330685674307621,-1.4932204434258818,-1.4500101708689654,-1.4587589090832214,27.90437549886414,26.305638705348706,26.277135932365695,27.87300181503725,27.471757962413882,27.609456193106702,27.87097370500112,Alex Rodriguez,2019,1274,-1.7534919061191052,-2.2122966865803666,-1.745776077432552,-1.5922795878903002,-1.77461448711002,-1.0946429609913373,-1.3691386811825654,0.19454457764712416,0.18767706466107692,0.2565,0.19457512916752667,0.19530009775832835,0.19463454315604076,0.19858472841922958,Alex Rodriguez,2019,1274,-0.8689547376289797,-0.3177596746127222,-1.4384763662207867,-1.0642132738159489,-1.4932204434258818,0.41759340837711406,-1.5922795878903002,11.480635472274756,11.420967764810333,9.099947435724472,11.447070598362094,11.506023365275743,11.406271035564874,11.409833252224852,Alex Rodriguez,2019,1274,-1.745776077432552,-1.77461448711002,-1.0642132738159489,-1.0946429609913373,-2.2122966865803666,-0.3177596746127222,-0.6098950004141241,0.5980095945476634,0.5987262406093414,0.6664154184609922,0.5980096462190064,0.5980000000021498,0.598182025520247,0.5964794388272872,Alex Rodriguez,2019,1274,-1.4384763662207867,-1.3827741210075988,-1.4500101708689654,-1.330685674307621,-0.8689547376289797,-1.8933935793411922,-1.4587589090832214,20.63165903764945,20.205581820162784,25.09056354307333,20.626456731010755,20.29751005904525,20.620319182740758,20.514323477159806
13,Mark Teixeira,2019,1281,-0.6277660792402241,-0.007222190718521855,-0.0945503672550225,-0.12882357990084867,-0.5183885887543143,-0.6358986315434193,-0.5272799520347126,48.391778757655075,46.90597096828073,46.94637750103623,48.3495180239334,48.00632651738783,48.016356679936024,48.35624978848513,Mark Teixeira,2019,1281,-1.7259662367826836,-0.9555891531443843,-0.9652440747846528,-1.011098029239485,-0.9709437446613091,-1.0336184858450626,-0.6898794881442883,0.21194825528335132,0.20585208274139605,0.2565,0.21225106738833832,0.21177260445678814,0.21275575460411686,0.21331088298347406,Mark Teixeira,2019,1281,-0.3659084345551758,-0.19241426583415802,-0.6277660792402241,-0.9064892456371105,-0.5183885887543143,0.29205409306010327,-1.011098029239485,14.61317965665663,14.484415288328798,14.047504701859411,14.604341904092198,14.520351036106208,14.592899057290872,14.631600627620706,Mark Teixeira,2019,1281,-0.9652440747846528,-0.9709437446613091,-0.9064892456371105,-1.0336184858450626,-0.9555891531443843,-0.19241426583415802,-0.007222190718521855,0.6540478626176022,0.6544239166415797,0.739619643178932,0.6540480744637931,0.6539999999856979,0.6546388792983818,0.6529187197775574,Mark Teixeira,2019,1281,-0.6277660792402241,-0.0945503672550225,-0.6358986315434193,-0.12882357990084867,-0.3659084345551758,-0.1274339675698951,-0.5272799520347126,46.773237804013284,45.2683761632722,45.07408479800081,46.748820486973074,46.584438903994304,46.673567045788396,46.720789776838295
14,Jayson Werth,2019,1327,-0.06999966942539995,0.025800326053667,-0.01907444908947664,-0.070617136304916,0.091084986799433,-0.1875890769102597,-0.13007217981112576,51.58404311836983,50.46582682864948,51.8185683980518,51.5324314134142,51.61536351587098,51.145697285688875,51.56267962241334,Jayson Werth,2019,1327,-0.3584482763936586,0.03824417438554808,-0.06238042932459551,-0.11161666847862237,-0.17269416814794286,-0.12180454447912831,-0.21014993497508982,0.24745034959030343,0.2450262172951374,0.2565,0.24763586512311558,0.2475968786371611,0.2479390750803837,0.24798837286452927,Jayson Werth,2019,1327,-0.1034574523314584,0.013478146671742467,-0.06999966942539995,-0.17395900856280966,0.091084986799433,-0.027199690112617636,-0.11161666847862237,14.847917414566409,14.782492437555279,15.125959191282249,14.856106660660448,14.739709343231866,14.865709037034792,14.882236496141491,Jayson Werth,2019,1327,-0.06238042932459551,-0.17269416814794286,-0.17395900856280966,-0.12180454447912831,0.03824417438554808,0.013478146671742467,0.025800326053667,0.7406861489035882,0.7408187472405227,0.7869016021432733,0.7406862578145549,0.7406752128581862,0.7409621991622921,0.7405085194942215,Jayson Werth,2019,1327,-0.06999966942539995,-0.01907444908947664,-0.1875890769102597,-0.070617136304916,-0.1034574523314584,-0.2738323371516703,-0.13007217981112576,55.00474022927015,54.1920221655308,52.04563189667186,55.03094441170434,54.7718413100531,55.07320974848997,54.98610575436564
15,Wilson Ramos,2019,1433,-0.1166661157089999,-0.05744492485982206,-0.5497227602475994,-0.47899574567862435,-0.8473943397059682,-0.10433168527791573,-0.3720334591932944,53.48968137348108,51.70096606893083,50.013649439000595,53.54721143773881,53.18161791511846,53.927435888631294,53.48898036462693,Wilson Ramos,2019,1433,0.6164682237467249,0.3067037471068692,0.5904369511825409,0.640080291855954,0.7489116441789323,0.44452991214247783,0.046580479044580514,0.2739062716133845,0.273538527490194,0.2565,0.2737376492902073,0.27394088007429074,0.2734622386219641,0.27312769088217626,Wilson Ramos,2019,1433,0.272573411653883,0.2713637466465292,-0.1166661157089999,0.7266713734146782,-0.8473943397059682,1.1363059885670002,0.640080291855954,16.255048896571783,16.301022028360336,15.680445071006533,16.248942961485753,16.350777534664694,16.242650263336994,16.17462370563891,Wilson Ramos,2019,1433,0.5904369511825409,0.7489116441789323,0.7266713734146782,0.44452991214247783,0.3067037471068692,0.2713637466465292,-0.05744492485982206,0.8130580592833203,0.8130681991068006,0.8048802926342609,0.8130579699961054,0.8131000000200784,0.8128187911451258,0.8138361662390593,Wilson Ramos,2019,1433,-0.1166661157089999,-0.5497227602475994,-0.10433168527791573,-0.47899574567862435,0.272573411653883,-0.7195498373990947,-0.3720334591932944,45.8183463406165,46.55944865130621,47.49643899430895,45.878532135498524,45.54806090672561,46.047952364038196,45.83152813669737
16,David Ross,2019,1551,-1.156490179444939,-0.5094495321315238,-1.6338125960978445,-1.7684008815298407,-1.2901304737026384,-1.617621370141872,-1.5622565709775,32.52176408401283,25.177424064867875,28.084726252203424,31.95734130621988,32.671804020189754,27.528798796124764,32.1447537038034,David Ross,2019,1551,-1.0653501727085848,0.3290452143679529,0.08443689429355816,0.33807344619990615,0.03364468339957962,-0.1860563310356931,-1.6193920680914042,0.24251933685535026,0.23685002851717343,0.2565,0.24130873343548043,0.24180562713996132,0.23928395961914847,0.22861549337879394,David Ross,2019,1551,-0.830258868161764,0.8640684652994532,-1.156490179444939,0.29794878772856304,-1.2901304737026384,1.1394444714499252,0.33807344619990615,12.243363063995744,12.519795968261517,10.141609054943817,12.277379461242571,12.207196883193001,12.318246453448767,12.321099597237,David Ross,2019,1551,0.08443689429355816,0.03364468339957962,0.29794878772856304,-0.1860563310356931,0.3290452143679529,0.8640684652994532,-0.5094495321315238,0.7838603180990278,0.7839089208415524,0.7979725876281518,0.7838594408475865,0.7839999999476148,0.7815590323073723,0.7843412780416753,David Ross,2019,1551,-1.156490179444939,-1.6338125960978445,-1.617621370141872,-1.7684008815298407,-0.830258868161764,-1.824140261232514,-1.5622565709775,20.05168464876035,21.862870017708445,25.612999578571753,20.334698241968034,20.32682541627303,20.970233640814357,20.217750689831355
17,Coco Crisp,2019,1572,-0.20478679907645236,-0.2081131272837226,0.30182617236115483,0.3088916273213709,-0.0715906553631792,-0.06123166260773971,0.6111943288023537,52.04492206497918,52.38625448321459,52.08635895060359,52.117236367545516,51.9732006682279,52.6957046314237,52.07167134158142,Coco Crisp,2019,1572,-1.340606866072793,-0.6763208123808324,-0.5884355217822181,-0.5544553760138458,-0.4887412991920825,-0.7420571045906397,-0.29662416585897,0.22980483719591588,0.22524304944289386,0.2565,0.22976662728351524,0.22937298745106144,0.22970537850406458,0.22832192128817808,Coco Crisp,2019,1572,0.05974612958419673,-0.04916237008722754,-0.20478679907645236,-0.40464006506808003,-0.0715906553631792,-0.5867211141589712,-0.5544553760138458,15.16492850127183,14.987891023602886,14.26375049894571,15.159404534908644,15.019061045243745,15.152046025348167,15.180840502836805,Coco Crisp,2019,1572,-0.5884355217822181,-0.4887412991920825,-0.40464006506808003,-0.7420571045906397,-0.6763208123808324,-0.04916237008722754,-0.2081131272837226,0.6989989074142539,0.6992630550910138,0.7666586259697397,0.6989988495711269,0.6989999999935442,0.6988721775771473,0.6984519517644923,Coco Crisp,2019,1572,-0.20478679907645236,0.30182617236115483,-0.06123166260773971,0.3088916273213709,0.05974612958419673,0.08032598675613983,0.6111943288023537,54.99776507079776,54.3940668741889,55.005835153833715,55.03976107468694,55.00978818477631,55.12716064317963,55.08232880707343
18,Chase Utley,2019,1679,-0.10172311543768285,-0.24540243830935404,0.02650885296638375,0.02731236768378395,0.1276411813496168,-0.06547234601142779,0.1183222087351432,47.00480332695024,47.99436377345198,49.05703474722559,47.11659092894097,47.039158072304204,48.01865051268983,47.09210588477639,Chase Utley,2019,1679,-0.31715977238902787,-0.07904852873514372,-0.14312511925368865,-0.18322653909809783,-0.10036380132755886,-0.25199009145784745,-0.08144819313625842,0.24901240567163604,0.24637094884751312,0.2565,0.24910490617248904,0.2489367034307897,0.24926041292296064,0.24907118440870413,Chase Utley,2019,1679,-0.24276258241343487,-0.1315643977720245,-0.10172311543768285,-0.21267308820670613,0.1276411813496168,-0.3567403928197707,-0.18322653909809783,13.270372418152817,13.2188047352793,12.986425083525358,13.274980667053438,13.178112348419045,13.28038307246339,13.292680065710666,Chase Utley,2019,1679,-0.14312511925368865,-0.10036380132755886,-0.21267308820670613,-0.25199009145784745,-0.07904852873514372,-0.1315643977720245,-0.24540243830935404,0.7337764237007596,0.7338834088570635,0.7829628253605951,0.7337764892883661,0.7337752128708767,0.7339626792515792,0.7335451296767139,Chase Utley,2019,1679,-0.10172311543768285,0.02650885296638375,-0.06547234601142779,0.02731236768378395,-0.24276258241343487,0.26634354409602057,0.1183222087351432,55.633068799529994,54.47350334282553,53.67582316181026,55.58189892615365,55.49325662961778,55.46173429697834,55.63846178667797
19,Jose Reyes,2019,1736,-0.8780288200037891,-0.7404741091815046,-0.6970427074716121,-0.680789875109885,-0.43715260086501706,-0.8633709734137924,-0.5272799520347126,28.622508540121878,30.507563066741085,30.6331686027298,28.770776628419515,28.622212445821493,29.977935066283347,28.74373389174878,Jose Reyes,2019,1736,-1.7892752762564514,-1.2041379764239446,-1.167105799607385,-1.1221452199102664,-0.970943744661309,-0.8390182151008313,-0.9222576331310672,0.2080508320347765,0.2016911120333314,0.2565,0.20794218527266806,0.20789834509512517,0.20777979796481535,0.20860100524795377,Jose Reyes,2019,1736,-0.9308681287765246,-0.3858043250925139,-0.8780288200037891,-0.9322986320663758,-0.43715260086501706,-0.9884469231734054,-1.1221452199102664,8.97597111493035,8.940759260958185,7.638896183924558,8.967917191938502,8.882242696346264,8.957468554025219,8.998858789447699,Jose Reyes,2019,1736,-1.167105799607385,-0.970943744661309,-0.9322986320663758,-0.8390182151008313,-1.2041379764239446,-0.3858043250925139,-0.7404741091815046,0.6432785938778026,0.6436780517756486,0.7242125037364686,0.6432785663670625,0.643300000007627,0.6432935646006833,0.6421368649391102,Jose Reyes,2019,1736,-0.8780288200037891,-0.6970427074716121,-0.8633709734137924,-0.680789875109885,-0.9308681287765246,-0.1447472970970647,-0.5272799520347126,37.980586542802655,36.546165120749805,37.41885438490941,37.873756584089506,37.98942918276316,37.630883498469785,37.970781228722934
20,Justin Morneau,2019,1737,-1.19173845279192,-0.9112314052619253,-1.5479310125143395,-1.4939015142887877,-1.6150744252598277,-1.2584545145570722,-0.73427527582327,28.30147037882243,26.569744863907534,26.08751752780057,28.268451204132642,28.232685181848844,27.97612035896482,28.23777554095711,Justin Morneau,2019,1737,0.5311386488038208,-0.6483939783044772,-0.3192865553519076,-0.21197338609461536,-0.20745653933503366,-0.36234925923604194,-1.261887229650206,0.2483450120774137,0.2439447537691042,0.2565,0.24808309860482888,0.24881934850289128,0.24765167347366612,0.24755674088305113,Justin Morneau,2019,1737,-1.1011299544322737,-0.03125588311886173,-1.19173845279192,0.05419347145217637,-1.6150744252598277,-0.0531790240616759,-0.21197338609461536,6.989529470097716,7.214702227464889,6.815300794120461,6.97145019867164,7.141038968335131,6.950224592983382,6.917407928795615,Justin Morneau,2019,1737,-0.3192865553519076,-0.20745653933503366,0.05419347145217637,-0.36234925923604194,-0.6483939783044772,-0.03125588311886173,-0.9112314052619253,0.7319668781894604,0.7321336726807388,0.7810326840308632,0.7319667164001801,0.7320000000219976,0.7315421708177481,0.7318866230535727,Justin Morneau,2019,1737,-1.19173845279192,-1.5479310125143395,-1.2584545145570722,-1.4939015142887877,-1.1011299544322737,-2.1357801927215663,-0.73427527582327,22.89968870071158,22.879545700063574,27.525519714460856,22.894195504913725,22.734829796133077,22.888218831224236,22.860264251798064
21,Jhonny Peralta,2019,1738,-0.8392557193221101,-0.7103404686967245,-0.9203348247887253,-0.8558759579987727,-0.7620965524222062,-0.7316764596993659,-0.4237822901404338,34.45304104788383,33.072475386878594,31.279548080918932,34.377908473157916,34.44326211189939,33.79562121717216,34.391937633342295,Jhonny Peralta,2019,1738,-0.18452875394312035,-0.5366866419990565,-0.40003124528100076,-0.37802525999484826,-0.3681906878247759,-0.45049572333621646,-0.6541290043001684,0.2419115371697562,0.23804811715481028,0.2565,0.24193598142648026,0.24213800022668797,0.24197772417542276,0.24234960470599667,Jhonny Peralta,2019,1738,-0.946346476563411,-0.3535726485494548,-0.8392557193221101,-0.2469160368892424,-0.7620965524222062,-0.5553362853297186,-0.37802525999484826,7.085699057605887,7.220184231194733,7.139482935431557,7.083033945143225,7.129056401788699,7.080268329840361,7.059065834149978,Jhonny Peralta,2019,1738,-0.40003124528100076,-0.3681906878247759,-0.2469160368892424,-0.45049572333621646,-0.5366866419990565,-0.3535726485494548,-0.7103404686967245,0.7150056778969719,0.7151596765793953,0.770826634624401,0.7150057083517628,0.7150000000198048,0.7150741784820444,0.714631593632082,Jhonny Peralta,2019,1738,-0.8392557193221101,-0.9203348247887253,-0.7316764596993659,-0.8558759579987727,-0.946346476563411,-1.3047403754174265,-0.4237822901404338,35.40927966985967,34.68605243030001,34.47088336585044,35.361706254978955,35.08683444088628,35.25582192169864,35.34441875787451
22,Miguel Cabrera,2019,1744,0.7442354448898607,0.7188740572036096,0.6012548354098408,0.5681503101668315,0.37134914501750865,0.6744113764932597,0.3356672987131286,75.31535148734366,71.90526001476786,72.74869111013766,75.17988358603216,75.19421907323618,74.07947791386668,75.2092201910672,Miguel Cabrera,2019,1744,0.21959077967117754,0.5828174388744729,0.535130276150693,0.5640068934529496,0.5385544389191662,0.6776160799370691,0.6693119675902583,0.27461976416162454,0.27581786225857285,0.2565,0.27443301714185,0.2746632316816336,0.274123888896746,0.2735123852575319,Miguel Cabrera,2019,1744,0.7091558064800708,0.3143071277402961,0.7442354448898607,0.47987878097855585,0.37134914501750865,0.4341572936773965,0.5640068934529496,20.851024235184248,20.66427240696521,21.048173472010454,20.838819049758627,20.7861526764326,20.824016826750487,20.829469683334338,Miguel Cabrera,2019,1744,0.535130276150693,0.5385544389191662,0.47987878097855585,0.6776160799370691,0.5828174388744729,0.3143071277402961,0.7188740572036096,0.8057217910197976,0.8058379136749552,0.8053971375064183,0.8057216567794308,0.8057752128514533,0.8053694725439734,0.8063452504916474,Miguel Cabrera,2019,1744,0.7442354448898607,0.6012548354098408,0.6744113764932597,0.5681503101668315,0.7091558064800708,0.5052674915709608,0.3356672987131286,71.68259549544449,71.33700973717285,70.58754728909987,71.73490586363688,71.34942775617284,71.85256827575289,71.69317479675168
23,Rickie Weeks Jr.,2019,1849,-1.085993632750977,-0.6098950004141241,-1.6338125960978445,-1.66453625608728,-1.0870405039793953,-1.4978990849469387,-1.2517635852946638,24.672873925704163,24.611753975307842,26.392434233490306,24.71585748449723,24.79159749713119,25.06526714857808,24.715383660679517,Rickie Weeks Jr.,2019,1849,-0.3496827699616437,0.021850039528047364,0.3266709640808376,0.2654257513685543,0.07382822052201517,-0.08434887245856877,-1.5478911004031646,0.23602735764997218,0.23141670621761454,0.2565,0.23653628514418168,0.23652682805423927,0.23736628596141848,0.23825423433581291,Rickie Weeks Jr.,2019,1849,-1.0237382154978423,0.7566295434892559,-1.085993632750977,0.35530297979359515,-1.0870405039793953,0.935443084059783,0.2654257513685543,11.590021669210065,11.864269543271924,9.669179278331699,11.609413682868684,11.589714386458198,11.632938011179075,11.625318610335949,Rickie Weeks Jr.,2019,1849,0.3266709640808376,0.07382822052201517,0.35530297979359515,-0.08434887245856877,0.021850039528047364,0.7566295434892559,-0.6098950004141241,0.7770409197621517,0.7770515715145628,0.7984859754319398,0.7770412359169394,0.7770000000082511,0.77782905215476,0.77732339983294,Rickie Weeks Jr.,2019,1849,-1.085993632750977,-1.6338125960978445,-1.4978990849469387,-1.66453625608728,-1.0237382154978423,-0.4044472400046084,-1.2517635852946638,24.422947123121606,23.94296911232453,28.374203404963183,24.328627730287508,24.84084375548633,24.13396759007777,24.487892520327545
24,Joe Mauer,2019,1857,0.5107531498672615,-0.830875030635845,0.7279309524485454,0.6983839727309731,0.41176347257813967,0.898941064655625,0.8388891849697668,53.48862822888489,51.939138978731826,53.31957192298704,53.40310895151987,53.665513455197924,52.74112105741211,53.42998946015313,Joe Mauer,2019,1857,0.8834672163100068,1.002081915608114,0.15979860489404465,0.015310116306328808,0.20643389302605245,0.11364164690489993,1.3764984780458387,0.28624506894831975,0.2873514460980486,0.2565,0.28613087830644796,0.28593415883480233,0.28594331666794626,0.28353613979864606,Joe Mauer,2019,1857,0.05974612958419673,-1.1486206699449184,0.5107531498672615,-0.48493593395912504,0.41176347257813967,-0.9146925754246615,0.015310116306328808,9.616430963103745,9.54446047689433,7.668175630776634,9.624434050810827,9.623748267425778,9.634536377915921,9.62753296473355,Joe Mauer,2019,1857,0.15979860489404465,0.20643389302605245,-0.48493593395912504,0.11364164690489993,1.002081915608114,-1.1486206699449184,-0.830875030635845,0.753464986172041,0.7532214087100193,0.7859873583170264,0.7534648612660474,0.7535000000158167,0.7531337947931864,0.7532671279316174,Joe Mauer,2019,1857,0.5107531498672615,0.7279309524485454,0.898941064655625,0.6983839727309731,0.05974612958419673,0.4231299113940975,0.8388891849697668,68.61467932229941,69.97754174419744,69.34767621630256,68.92271969596231,68.42120162270356,69.61613487828977,68.86343152982218
25,Matt Holliday,2019,1873,-0.08057415142949424,0.26686944993190787,-0.1023135224088739,-0.119581888299266,-0.16480837505185345,-0.2235057624687397,-0.1300721798111258,55.96308169905031,54.82252850694492,55.22132889124406,55.965221427486426,55.84371950696565,55.97127915490515,55.95658359234258,Matt Holliday,2019,1873,-0.6226947020232985,-0.12093877984967649,0.07488554355486285,0.08453210756602775,0.09251717686013176,-0.0445068759605138,-0.3495768219671572,0.2450189617247066,0.24232145302000707,0.2565,0.24510600851731756,0.2449807849045356,0.24525059584552394,0.24526014017338194,Matt Holliday,2019,1873,0.22158785119315327,0.421746049550494,-0.08057415142949424,0.18307083704201546,-0.16480837505185345,0.5094808828676028,0.08453210756602775,18.130729932546,18.03649298385548,18.75470946994528,18.133330503000625,18.025815002787507,18.13625471606689,18.138609478192155,Matt Holliday,2019,1873,0.07488554355486285,0.09251717686013176,0.18307083704201546,-0.0445068759605138,-0.12093877984967649,0.421746049550494,0.26686944993190787,0.7598705945354499,0.7600634405472596,0.795513824403403,0.7598706493144796,0.759875212859589,0.7600241405757624,0.760004698730225,Matt Holliday,2019,1873,-0.08057415142949424,-0.1023135224088739,-0.2235057624687397,-0.119581888299266,0.22158785119315327,-0.25305634171906677,-0.1300721798111258,52.736958431005476,52.1684321924973,51.19288075526268,52.74257307990141,52.588959305771084,52.754147766882284,52.72394533454436
26,Jose Bautista,2019,1887,0.006702841005433557,0.18362419901841887,0.2945592691348583,0.06703542807655122,0.399578074394745,-0.4874429979017021,0.02125765600496482,52.32247222149753,51.57229958212238,54.472247985332686,52.239694158911014,52.60748491116944,51.64498275255885,52.29929306558641,Jose Bautista,2019,1887,-1.274545259665383,0.32345984755268237,-0.12011632019347795,-0.32509622518914866,0.001497853701631191,-0.3521785133783295,-0.7292050203728201,0.2268226982411653,0.22151961971513673,0.2565,0.227175204156815,0.22627797782611941,0.22777276673000635,0.22733522327013528,Jose Bautista,2019,1887,0.06748530347763987,0.12811185089959837,0.006702841005433557,-0.6225859949152026,0.399578074394745,-0.012378746583647373,-0.32509622518914866,16.92337121541683,16.775636749351865,17.516927775830165,16.95261119246457,16.670268883333076,16.986548598559118,17.060150241995757,Jose Bautista,2019,1887,-0.12011632019347795,0.001497853701631191,-0.6225859949152026,-0.3521785133783295,0.32345984755268237,0.12811185089959837,0.18362419901841887,0.7196197777925152,0.719691663017307,0.7858955554974463,0.7196200758304988,0.7195999999846395,0.7205018617935205,0.7190809430952849,Jose Bautista,2019,1887,0.006702841005433557,0.2945592691348583,-0.4874429979017021,0.06703542807655122,0.06748530347763987,0.42312991139409756,0.02125765600496482,58.83439724681272,58.2341416043909,56.01797290948576,58.98191210910002,59.205592889402226,59.26878855364665,58.988891033402304
27,Andres Blanco,2019,1907,-1.19173845279192,-1.112122341827126,-1.607387493456766,-1.5903472379140224,-1.2088944858133412,-1.3781767997520056,-0.6307776139289913,20.173686615398502,20.629415789229835,23.510967079965205,20.233936821262596,20.420618305800254,20.722406886961195,20.20516847556771,Andres Blanco,2019,1907,0.008150931411825341,-0.28534513531185973,-0.2654567620658455,-0.31575580728226094,-0.28782361357990477,-0.3284467730436672,-1.4048891650266853,0.23603504341087347,0.23095449312614297,0.2565,0.23621797320986165,0.2365113596865437,0.23652409427358628,0.237637155001956,Andres Blanco,2019,1907,-1.2559134323011365,-0.2819467006759896,-1.19173845279192,-0.28993168093801575,-1.2088944858133412,-0.6024135285735974,-0.31575580728226094,4.415008741720056,4.664716738443008,5.383367264592632,4.423869456647134,4.477087062984186,4.434842866979553,4.423133317141003,Andres Blanco,2019,1907,-0.2654567620658455,-0.28782361357990477,-0.28993168093801575,-0.3284467730436672,-0.28534513531185973,-0.2819467006759896,-1.112122341827126,0.7210109871538269,0.7210565980481285,0.77502516117003,0.7210111412360921,0.7210000000275255,0.7214155612972828,0.7206498705214338,Andres Blanco,2019,1907,-1.19173845279192,-1.607387493456766,-1.3781767997520056,-1.5903472379140224,-1.2559134323011365,-1.0277271029827133,-0.6307776139289913,22.882406067155188,22.751056605813645,26.32815022283245,22.832396388484028,23.232646996925943,22.73431445380502,22.97746965823812
