,Name,Season,playerid,weightRBI,weightISO,weightwRC,weightSLG,weightR,weightHRFB,weightOPS,HRsPredicted,linearSvrHR,SvrHR,BayesRidgeHR,HuberRegressorHR,RidgeHR,ARDRegressionHR
120,Brett Lawrie,2019,5247,-0.6754753902929013,-0.06706885705559386,-0.5220212591992812,-0.17522329680795223,-0.8433325403115034,-0.22579558262256572,-0.2949993230447318,11.219280637060374,11.242129460867174,10.28098507735832,11.19193399813219,11.28442963466465,11.158780321343468,11.174346595786272
95,Russell Martin,2019,4616,-0.7954325856412698,-0.42340794772608314,-0.5290709138686773,-1.061345564212698,-0.5143267893598494,0.4991939633331712,-0.6333300161164563,11.207921184084926,11.240645769439036,11.467064335908756,11.219098529809912,11.175001856707196,11.23175009000373,11.294665560794353
292,Kevin Kiermaier,2019,11038,-0.7993021725879914,-0.13869480492905928,-0.5607943598809603,-0.39030151705182237,-0.286866023269817,-0.19754923667623825,-0.5098289349031578,11.211975183163888,11.23025335961646,11.040152939652463,11.20432374827073,11.1797279145015,11.19498086346249,11.20845225001981
167,Eduardo Nunez,2019,6848,-0.11438528301827386,-0.645448386133825,-0.014446123002755024,-0.1608847487916941,0.12743751496559919,-0.7248143610076829,-0.3022640925278666,11.314738281025715,11.225803943137311,10.173582450724828,11.303893971748892,11.30756945124319,11.291572615857541,11.250819669311186
479,Colin Moran,2019,16909,0.17583373798584379,-0.6937959009484141,-0.028545432341547453,-0.2612545849054997,-0.27468062508642244,-0.3199500691103236,-0.045921512194382445,11.12642712788916,11.08105896310147,11.110759486374015,11.139271117237891,11.120769303422014,11.155307402654637,11.122758022531396
380,Mikie Mahtook,2019,13130,-0.8418676290019286,-0.08139404663028689,-0.9802488127100338,-0.5279515780078994,-0.973310120934379,0.21202277954550902,-0.7350367888803482,11.005834310652007,11.040108422565408,9.823186539995127,10.994784775889297,11.010872480878763,10.981268262657803,10.989959588448913
78,Melky Cabrera,2019,4022,0.156485803252236,-0.4968245442963849,-0.13781507971718854,-0.011763849422610599,-0.34779301418679,-0.4360739357785585,0.05578526056951022,11.046557187628519,11.025125893240745,10.785408139755479,11.058917941659503,11.03594607201482,11.074521276362375,11.028657865018042
325,Leonys Martin,2019,11846,-0.6290403469322424,-0.18704231974364796,-0.33873023779498007,-0.20533424764209407,-0.02284906262960079,-0.3984121411834551,-0.2420702882390322,10.99697331093129,11.025001483830373,10.862018818128991,10.998716651375549,10.94999613698172,11.000936992061995,11.002297448441482
71,Rene Rivera,2019,3648,-0.5329816034175525,-0.2121435891296728,-0.757340999691529,-0.33741845594815106,-0.9324884606057129,0.2458483207018805,-0.41985045940592935,10.937663245479968,10.980996925528505,10.522898834991842,10.93510841535198,10.964633788804555,10.932226298594392,10.917878170083204
421,Jorge Soler,2019,14221,-0.9502160635101325,0.5739833764119191,-0.7405605539505633,0.4556728159074014,-1.0464225100347466,0.6011946570282422,0.5529030580583316,10.668818815019744,10.94622721304954,9.428812513705985,10.678768864115089,10.732987222989152,10.690914414615452,10.692243023352546
361,Alex Dickerson,2019,12649,-0.6367795208256856,0.5238452129004939,-0.6982626259341861,0.4269957198748853,-0.6808605645329089,-0.21010316820793914,0.37958641467496324,10.693079967792832,10.87580827180043,9.899693307534843,10.713746775423092,10.642387088219605,10.738694351721342,10.734262928949597
244,Ryan Goins,2019,9807,0.3306172158547065,-0.8728607706320773,-0.6630143525872051,-0.9925205337346588,-0.7620965524222062,-0.8064149159637399,-1.1252586925458952,11.037839343397955,10.819407662801165,10.653136864263871,11.04604333080968,10.928552688548239,11.055773032806755,11.037438464571965
63,Nick Hundley,2019,3376,-0.7567367161740541,0.02962617257358372,-0.8956529566772795,-0.15945089399006837,-0.9854955191177737,-0.0484712997372882,-0.4631268453687176,10.747686968251406,10.801864781202124,9.654722799613792,10.731780237529689,10.77803137629384,10.71270363590072,10.702619298094863
190,Travis d'Arnaud,2019,7739,-0.4052852341757407,-0.3410702953019101,-0.5247023956014546,-0.36322784237741607,-0.5547411169204804,-0.3049554252515037,-0.43230434994844685,10.782133825453009,10.770759114938684,10.590456660783499,10.779550085905486,10.769490348382691,10.776543884708644,10.768277043282488
363,Brad Miller,2019,12775,-0.6174315860920776,-0.09034729011447004,-0.7264612446117709,-0.40320621026645453,-0.9326921269897304,-0.13164109613480762,-0.4070843379273881,10.687784359764997,10.725732471789732,9.923242272103835,10.683532923731137,10.687764403711036,10.678014016133055,10.699500690731824
343,Jorge Alfaro,2019,12180,-0.6367795208256856,-0.42519859642292007,-0.4867729858523002,-0.2612545849054997,-0.8433325403115034,0.5588251381087508,-0.21197338609461536,10.612721425314515,10.69310910901309,10.670006134385103,10.59838142878218,10.738478428263097,10.581711767207176,10.557290164562694
156,Danny Valencia,2019,6364,-0.4549089343297718,-0.3410381076715984,-0.5079219498604888,-0.17952486121282937,-0.6321189717993305,0.1115913272919007,-0.21716250715399762,10.638884771585541,10.688650093715449,10.84037324539827,10.637343045791454,10.680938359481688,10.636054434428969,10.605499660688448
140,Devin Mesoraco,2019,5666,-0.7915629986945483,0.12990249959643554,-1.015497086057015,-0.3903015170518228,-1.2901304737026384,-0.14733351054943397,-0.5336988917763166,10.51923628145187,10.573937279123676,8.93378432787817,10.50745017661817,10.525660500149783,10.49258556546955,10.524195894130159
131,Pablo Sandoval,2019,5409,-0.613561999145356,-0.10109118229548983,-1.0895184600856749,-0.3329473249867896,-1.310439470674963,0.3611007164844594,-0.5492662549544631,10.457805200723993,10.525401940926042,9.366570398805305,10.455575409125172,10.490800952190586,10.453115766274605,10.429368252740117
76,Chris Young,2019,3882,-0.6722867334995289,0.19612431374907868,-0.5247023956014546,0.14865832180299593,-0.6400389042042426,-0.3002477009271158,0.17482281399927943,10.393314950927643,10.522578712164826,9.665230931350663,10.397359018992837,10.392940215313512,10.40216470571427,10.410989805518373
172,Martin Maldonado,2019,6887,-0.5245614993707601,-0.6114260608939294,-0.7969577913057329,-0.991086678933033,-0.7052313608996981,-0.42979697001270795,-1.1771499031397181,10.531661571306458,10.420440098256655,9.838471749479776,10.517831086348735,10.492536598065549,10.500800546940983,10.514158969961166
106,Jason Heyward,2019,4940,0.12939869462518494,-0.8119787149396318,-0.025020605006849352,-0.5594963836436668,0.33458928408330724,-0.9696160258758537,-0.36557136945233065,10.45336419911473,10.352389344512666,8.853091938965791,10.482800808635146,10.31412805617671,10.518532011342863,10.501799606076013
261,Max Stassi,2019,10059,-1.0237382154978423,-0.03125588311886173,-1.015497086057015,-0.4476557091168549,-1.127658497924044,0.731441696669641,-0.42991647058867105,10.170231686276802,10.319464248476217,8.859263887627211,10.17153627039473,10.218941803053909,10.17307631551688,10.18089501257952
74,J.J. Hardy,2019,3797,-0.40528523417574075,-0.5022286780172067,-0.5352768776055489,-0.5180841609530024,-0.5425557187370859,-0.6439115766074326,-0.6502474344425025,10.184648434078014,10.127071891011909,9.5052933650663,10.17430239435355,10.170774041206391,10.16184845500881,10.15725481846211
41,Peter Bourjos,2019,2578,-0.7999831027413407,-0.21214358912967274,-0.6410216976464918,-0.33741845594815134,-0.5425557187370859,-0.46501805228069226,-0.5194815837460691,10.014546605063424,10.038263823578761,9.435795228060936,9.999235325015025,10.021553392548615,9.980751901515086,9.986114806809468
160,Jordy Mercer,2019,6547,-0.2614295869936934,-0.6132167095907659,-0.23298541775403714,-0.5365547068176539,-0.31529861903107104,-0.8880154709197969,-0.45482425167370594,10.088712031526313,10.01830736339982,8.749419557343629,10.083360789714579,10.064723766228152,10.076745064047504,10.088207850520503
0,Victor Martinez,2019,393,0.0636157165309183,-0.9534399619897254,-0.2682336911010181,-0.7774423134907888,-0.7580347530277411,-0.8597691249734695,-0.7173937772784491,10.10268340882268,9.947403294226175,9.2272567477497,10.085195360519263,10.132829165088975,10.064009781154793,10.063513859126239
434,David Bote,2019,14593,-0.7915629986945483,-0.013349396150494923,-1.19173845279192,-0.2469160368892424,-1.3307484676472872,0.9825203273036617,-0.2534863545696736,9.709211565080082,9.90570205514084,8.652162311103408,9.731209865963788,9.746413386282626,9.758246279744704,9.724334888311263
453,Adam Frazier,2019,15223,-0.5052135646371522,-0.11720702056701962,-0.23651024508873522,0.19614509681313094,-0.11627044870229271,-0.44235090154440904,0.31212784090299395,9.747079115743972,9.8714213433224,9.518054106453508,9.764019321086053,9.72966923197902,9.784958206468579,9.764684992002676
502,Lourdes Gurriel Jr.,2019,19238,-0.7141712597601169,-0.06706885705559386,-0.909752266016072,0.29794878772856304,-1.0464225100347466,0.6843644534257615,0.037104424755734014,9.59666918716402,9.791256565436356,9.24905721499801,9.59879124684046,9.707867921928656,9.602793254759195,9.518670818571756
142,Hernan Perez,2019,5751,-0.5864748905183051,-0.48070870602485527,-0.6735888345912994,-0.3816983882420675,-0.6118099748270062,-0.37958124388590353,-0.6395569613877148,9.694991094750355,9.687007480683555,9.542907712834324,9.681002551513174,9.721718926816187,9.664626639308361,9.634612453526879
83,Yunel Escobar,2019,4191,-0.4285027558560701,-0.6848748450945429,0.014596186607354414,-0.26859342547011245,-0.006398198667723759,-0.5309261928221229,-0.08670888739358744,9.672860967718124,9.686703953256023,9.238063075623744,9.667923810097747,9.713913261134863,9.662471011484666,9.650225860962326
265,Tucker Barnhart,2019,10200,-0.29238628256746596,-0.7618405514282062,-0.1307654250477923,-0.6197182853119503,-0.5915009778546818,-0.6934295321784303,-0.3821765568423533,9.719463759831928,9.662119922199565,8.93218979808948,9.70230057091203,9.778975707290432,9.681371543975985,9.704020886195451
347,Cory Spangenberg,2019,12294,-0.8573459767888149,-0.6812613600705578,-0.6559646979178089,-0.7387282338468917,-0.5752537802768223,0.33756209486251965,-0.7454150309991135,9.60277199125703,9.639424563827495,10.275173027056663,9.592490843594293,9.667414414473079,9.58054008279841,9.56668426187498
354,Curt Casali,2019,12510,-1.1011299544322737,-0.3356661615810885,-1.3327315461798437,-1.2792914940598195,-1.3307484676472872,-0.06887143847630224,-1.4781189245838902,9.659499742512242,9.624310214856358,7.882965151573469,9.638308091676386,9.645271056561725,9.611697173982883,9.667615803436789
101,Brian McCann,2019,4810,-0.5903444774650267,-0.3052251337348656,-0.8815536473384872,-0.7129188474176281,-0.9286303275952655,-0.27444206730790704,-0.6738051603796374,9.579183634818985,9.598860532378097,9.143717615964029,9.588194842488575,9.532757247419767,9.598590444570425,9.619864729498266
61,Miguel Montero,2019,3364,-0.6722867334995288,-0.3571861335734398,-0.7044685896710576,-0.634226399884692,-0.6644097005710318,-0.14018507389792725,-0.5070276932035516,9.514560220448846,9.566335464650507,9.557371126066045,9.525540391792134,9.484717696442818,9.538539024002686,9.55526158038102
24,Joe Mauer,2019,1857,0.05974612958419673,-1.1486206699449184,0.5107531498672615,-0.48493593395912504,0.41176347257813967,-0.9146925754246615,0.015310116306328808,9.616430963103745,9.547069076996268,7.668175630776641,9.624434035425248,9.623748267425821,9.63453637791595,9.627532956889118
469,Bradley Zimmer,2019,16221,-0.5593877818912542,-0.44310508339128585,-0.8392557193221101,-0.5767026412631765,-0.5996245766436116,-0.006101780817796859,-0.616724828726432,9.486190990647675,9.529549532262887,9.966413451903788,9.504978228748406,9.437330529765793,9.527953827162314,9.504679217209556
397,Jose Peraza,2019,13593,-0.19564660889942675,-1.1360861290670616,0.2569655817689984,-0.5351208520160279,0.5173702568342261,-1.1594942402928323,-0.4506729548261998,9.51620959169604,9.398286646712915,7.051521971731098,9.505655735799365,9.51253027505199,9.493592104369254,9.470084681946767
366,James McCann,2019,12859,-0.408473890969113,-0.8961392036909533,-0.768759172628148,-1.097191934253343,-0.9083213306229412,-0.569459458302882,-1.2456463011235643,9.47363708168594,9.340965399133829,8.872448590112432,9.453721762739654,9.483133660730285,9.429512218713512,9.432925528101219
414,Addison Russell,2019,14106,-0.3194733911945169,-0.7725844436092261,-0.3951274751501497,-0.776008458689163,-0.09189965233550353,-0.8079841574052026,-0.6935238204052901,9.352446255454975,9.287123598689485,8.647493946511453,9.366046102377773,9.265227222475929,9.382453552077312,9.381444750931434
34,Kelly Johnson,2019,2234,-0.7528671292273326,-0.42519859642292007,-0.8040074459751291,-0.49067135316562827,-1.24951247975799,0.009590633596829488,-0.5544553760138458,9.132108829486121,9.183876284418968,8.703050714129642,9.10964482217019,9.24514628927888,9.082654930047543,9.080324177642686
82,Gorkys Hernandez,2019,4146,-0.7296496075470031,-0.6723081165863747,-0.6030922878973375,-0.7702730394826598,-0.2990514214532116,-0.5019820763199893,-0.8575000458817705,9.17287817305417,9.145594237251867,9.10430781200684,9.166563187004789,9.152400863391545,9.159057165438545,9.158023415341876
123,Francisco Cervelli,2019,5275,-0.2575600000469719,-0.4198266503324101,-0.20478679907645236,-0.33581503459004186,-0.766158351816671,-0.5255206979419285,0.1813619902065618,8.985572318740155,9.060460657805557,8.74357760550027,9.001225603807889,9.006251201875932,9.019695692551108,9.050915800083104
200,Josh Harrison,2019,8202,-0.435560999596164,-0.7600499027313694,-0.3563543744684706,-0.5594963836436668,-0.2300008317473089,-0.814261123171053,-0.5876657507938925,9.00954746707694,8.965690602843988,8.227424326708476,9.004345473654853,9.002452051537077,8.99838284551629,8.984312657252406
383,Nicky Delmonico,2019,13157,-1.1011299544322737,-0.19241426583415802,-0.945000539363053,-0.748765217458273,-1.005804516090098,-0.5553362853297186,-0.8554243974580168,8.9094075896637,8.938992799328805,7.737131945027521,8.88698308076219,8.923891507559748,8.859115180435403,8.911515759534893
19,Jose Reyes,2019,1736,-0.9308681287765246,-0.3858043250925139,-0.8780288200037891,-0.9322986320663758,-0.43715260086501706,-0.9884469231734054,-1.1221452199102664,8.975971114930363,8.9276775411006,7.638896183924558,8.967917207619834,8.882242696346239,8.95746855402519,8.998858807423456
136,Austin Romine,2019,5491,-0.6870841511330659,-0.44310508339128624,-1.1529653521102405,-0.651263090947718,-1.1804618900520871,0.03940622098461921,-0.8595756943055233,8.780872549472289,8.82221049469951,8.500952535045206,8.781927953322125,8.795977393832086,8.78348231834762,8.757193485076838
378,Nori Aoki,2019,13075,-0.5097640817372231,-0.6204114920084244,-0.14402104345406,-0.29870437630425484,-0.006398198667723745,-0.6909888198513114,-0.11473014111425175,8.777482169260892,8.821051062634151,8.300840129898557,8.784691100729688,8.775732214243861,8.793784630568638,8.784184398360127
304,Brett Eibner,2019,11369,-1.2172175628339208,-0.1566012918974254,-1.4737246395677677,-1.0355361777834338,-1.4119844555365844,-0.3199500691103236,-1.3743365033962447,8.80678750514262,8.81432743433648,7.140347908179221,8.785013242116875,8.792516677922606,8.757834134720499,8.803016110027787
370,Alen Hanson,2019,12926,-0.8844330854158658,-0.18704231974364796,-1.0683694960774863,-0.3429843085981708,-0.8027145463668547,-0.7295220853320709,-0.8305166163729818,8.745540860936785,8.766665165822065,7.922295980843898,8.730053903719906,8.73121293559738,8.71157900622633,8.69152713492129
408,Kevin Plawecki,2019,13807,-0.9076506070961953,-0.1566012918974254,-1.015497086057015,-0.7917808615070471,-0.9245685282008007,-0.3984121411834553,-0.6893725235577838,8.6245994977307,8.697915623272527,8.005819817528675,8.638325591679049,8.554192796281995,8.654015654422428,8.702403941898663
217,Ezequiel Carrera,2019,9048,-0.7419392985405172,-0.5666920311033254,-0.42953205756460594,-0.37183097118717034,-0.32321855143598316,-0.008368792815066022,-0.18634001173372683,8.569668324696533,8.682640876433112,9.496059682645896,8.580195403657214,8.60617353524577,8.593475181529957,8.574584644663453
94,Prince Fielder,2019,4613,-0.3659084345551758,-0.8191413097269781,-0.945000539363053,-1.3079685900923363,-1.0870405039793953,-0.7907225015491135,-1.3016888085648928,8.724267006998375,8.601938456840228,7.830360550379854,8.723286062818348,8.663727239548098,8.721302090621876,8.753283113812687
382,Jorge Polanco,2019,13152,-0.1298636308051601,-0.4448957320881226,-0.3246309284561877,-0.051911783868132624,-0.5102649899653845,-0.9978623718221811,0.05163396372200438,8.549349836373938,8.585974612645078,7.601020596696062,8.564324932996492,8.531408486114763,8.582733899518619,8.558324522740978
80,Erick Aybar,2019,4082,-0.5910254076183761,-0.7869418208142308,-0.4929789495891717,-0.7847811540554015,-0.4938141260035075,-0.6344961279586567,-0.7218573050619776,8.57305070023538,8.545762509531086,8.26752522504095,8.56559064833154,8.58660675084036,8.556588419301683,8.563112406898545
178,Tyler Moore,2019,7244,-0.9076506070961953,0.04037006475460401,-1.4032280928738057,-0.34728587300304786,-1.574456431315179,-0.6494907718174766,-0.8658026395767825,8.486319441491286,8.530131555013355,7.296962522181117,8.463619778377826,8.509027132174957,8.435993780859825,8.433470194294546
44,Brandon Guyer,2019,2636,-0.9656944112970187,-0.110044425779673,-0.9414757120283549,-0.5537609644371638,-1.0789169051904657,-0.2618881357762062,-0.44859730640244727,8.407185006672727,8.524510808008376,7.7935904005327235,8.410818763353205,8.40972363943948,8.41459883708858,8.45294605040624
222,Buster Posey,2019,9166,-0.029254370190399337,-0.9426960698087057,0.4050083298263186,-0.2010326832372162,-0.030972661418530528,-1.0700474781294622,0.32250608302175887,8.386220916032578,8.393694958461909,6.67134229251174,8.390124894872717,8.448522414899733,8.395215032317367,8.39180138626789
29,Desmond Jennings,2019,1965,-1.2946093017683522,-0.3356661615810885,-1.3679798195268247,-1.0785518218322079,-1.3713664615919359,0.05666787684070853,-1.2497975979710698,8.280260640168681,8.334941441504101,7.184294184521871,8.261924299672991,8.314624124078692,8.239183804796223,8.276471206807125
471,Yairo Munoz,2019,16313,-0.44330017348960715,-0.5684504921698506,-0.5572695325462622,-0.17522329680795223,-0.6808605645329089,0.35482375071860867,0.12013036170585047,7.996560711086913,8.174535782095184,9.284069093886758,8.030415199111353,8.043208877879994,8.072279910049268,8.018046433816265
221,Tyler Flowers,2019,9134,-0.6445186947191286,-0.46638351645016235,-0.5396453958727717,-0.4921052079672543,-0.827085342733644,-0.04219433397143756,-0.0708292932794177,8.034973797597543,8.173624710359487,8.61409788914489,8.05440078959671,8.07003683852805,8.077761008662144,8.092379059493219
490,Scott Kingery,2019,17975,-0.7141712597601169,-0.9982061794106412,-0.7687591726281481,-1.2506143980273043,-0.03097266141853055,-1.1202632042562666,-1.5196318930589483,8.296643097747088,8.157209264407413,6.955816811561478,8.291563579767637,8.187874545415678,8.28537287438441,8.285918382445995
486,J.T. Riddle,2019,17642,-0.7335191944937247,-0.6275418991654591,-1.0965681147550712,-0.7860454423005439,-1.2251416833912008,-0.38899669253467944,-1.0712918335283195,8.123442336717694,8.10942135929458,7.6501494014153835,8.104899208935542,8.173115395846207,8.082683993338872,8.066076641716187
202,Hunter Pence,2019,8252,-0.5129527385305954,-0.9158363393561564,-0.8427805466568081,-0.9380340512728785,-0.8961359324395466,-0.5725979411858076,-1.1034643840964902,8.152620041819082,8.085076567916245,8.018797176122632,8.14013567294397,8.177697830815557,8.125300663859852,8.106194712004811
266,Jose Iglesias,2019,10231,-0.2033857827928699,-0.9749277463517652,-0.35282954713377246,-0.6813740417818601,-0.30311322084767645,-1.3729110763317505,-0.732961140456595,8.044314175628804,7.939919391326226,6.05409055674159,8.039525781224036,8.017582741055037,8.033980168736448,8.016896472140843
45,Manny Pina,2019,2829,-0.8109109334281561,-0.4377331373007761,-0.6841633165953938,-0.3085717933591514,-0.6077481754325413,-0.49099738622975064,-0.360382248392948,7.7664486348601915,7.8616959856589474,7.84672329858302,7.766252827933028,7.798418481945767,7.766443161586409,7.74781087850353
121,Robbie Grossman,2019,5254,-0.28851669562074445,-0.8173506610301418,0.08777386970348978,-0.5236500136030219,-0.09189965233550351,-1.0559243051562985,0.044369194238868405,7.831075669608737,7.861059727609067,6.440188593181503,7.848862952383486,7.819042667296276,7.870117024206657,7.897651803113627
86,Matt Wieters,2019,4298,-0.5129527385305953,-0.6311231965591321,-0.8251564099833176,-0.8132886835314341,-0.9611247227509845,-0.6055520114565229,-0.7090911835834366,7.823636831199535,7.835840443746763,7.688875765030845,7.833203192707066,7.803944740053297,7.8444764508457805,7.854355006823133
170,Chris Coghlan,2019,6878,-0.9076506070961953,-0.6937959009484141,-1.226986726138901,-1.5373853583524641,-0.8433325403115034,-0.4611817988419607,-1.4884971667026548,7.8563343604074865,7.821600136946294,7.351363282093683,7.871934415343616,7.738676105416313,7.889787849252621,7.938561872771223
231,Brock Holt,2019,9345,-0.42782182570272087,-0.6544016296180083,-0.42332609382773445,-0.32434419617703525,-0.5508829839100332,-0.15361047631528446,0.01946141315383426,7.685458755835317,7.8130692496863965,8.636034431202095,7.7129176001591055,7.7117102654074685,7.7466466566467584,7.718698195386744
448,Mitch Garver,2019,15161,-0.3272125650879601,-0.40729210945455374,-0.5572695325462622,-0.1608847487916942,-0.7214785584775575,-0.8064149159637399,-0.025165027956852177,7.680227802622747,7.767424707953445,7.401733489170583,7.701265835644209,7.665338305212385,7.726904648199406,7.707331297600866
341,Jorge Bonifacio,2019,12174,-0.981172759083905,-0.366107189427311,-0.8216315826486196,-0.6254537045184537,-0.7133549596886276,-0.5851518727175087,-0.575211860251374,7.590773109751225,7.678011578996915,7.368393237258468,7.593075439677449,7.582431295628923,7.59555035299666,7.619554958990397
210,Gerardo Parra,2019,8553,0.13713786851862808,-1.0555069377094133,-0.23651024508873525,-0.3802645334404412,-0.13251764628015217,-0.8205380889369035,-0.18706560500958008,7.674617924715191,7.669100533449443,7.613324107602873,7.710573967623344,7.62752683737449,7.755021520469106,7.686297342930989
135,Jose Pirela,2019,5485,-0.7373887814404463,-0.7331901722788201,-0.42685092116243256,-0.5265177232062738,-0.20563003538051972,-0.8252458132612915,-0.5067154622675281,7.628290194046391,7.657865631123496,7.247075237204021,7.625389203475665,7.6399441433107675,7.622259152436124,7.612051448177798
358,John Hicks,2019,12547,-0.830258868161764,-0.47891805732801895,-0.8040074459751291,-0.3186087769705326,-0.8433325403115034,-0.22579558262256572,-0.37802525999484826,7.46564415054527,7.584429988343867,7.822621529679115,7.465144160757433,7.5315624185433565,7.465153581227897,7.434595910226041
297,Matt Szczur,2019,11255,-0.7535480593806819,-0.3679300257544596,-0.7044685896710576,-0.41484661523594446,-0.6522243023876372,-0.5780034360660019,-0.27040377289571943,7.454191319692695,7.569248331445353,7.454089212184019,7.470761260250022,7.43699499975559,7.490728196225888,7.495907607144108
36,Darwin Barney,2019,2430,-0.7303305377003525,-0.7439662520901517,-0.6092982516342089,-0.6471310930993244,-0.5181849223702966,-0.6486193009318204,-0.6409070165356144,7.536985395746535,7.564960698181444,7.506563509066936,7.533603453770466,7.560705016614078,7.529802100866391,7.520425755736607
284,Tyler Saladino,2019,10807,-0.6838954943396937,-0.8514051739003494,-0.7256175536792462,-0.9138280862017238,-0.6765950987544264,-0.6815733712025357,-0.9148926084709983,7.5406220127326655,7.523218878715621,7.325986592463877,7.535595509375292,7.550404819663532,7.529552231910083,7.530624701005635
193,Jonathan Lucroy,2019,7870,-0.10664610912483069,-1.177271049094304,-0.3775033384766591,-0.9882189693297819,-0.4452761996539467,-1.225402380834263,-0.8398570342798705,7.626794661261529,7.512725957110168,6.395885652700432,7.632147412094427,7.592527945551546,7.638610480096934,7.633682776850144
349,Taylor Motter,2019,12399,-1.062434084965058,-0.7296088748851468,-1.4032280928738057,-1.4226769742224,-1.0870405039793953,-0.5710286997443449,-1.7479532196717686,7.569440255233918,7.504274245912086,6.442018781194166,7.5547971278202475,7.528804233790886,7.536593969254467,7.5587489839829995
355,Kolten Wong,2019,12532,-0.6096924121986346,-0.6400764400433152,-0.3105316191173953,-0.4777666599509965,-0.437152600865017,-0.8111226402881279,-0.15385523022953407,7.373857868461012,7.448226768319659,6.984932841316443,7.381911351044993,7.3937005168735475,7.391575590072395,7.4073881411733895
296,Adam Eaton,2019,11205,-0.48973521685026594,-0.8692794732384039,0.3803345384834319,-0.13077379795755173,0.4077016731836748,-0.6981372565028181,0.5093144411595214,7.293522832482635,7.429458456795587,7.214671355160174,7.315755356877014,7.339156754112077,7.343284935704709,7.334435829883424
209,Brett Wallace,2019,8434,-1.2946093017683522,-0.7117023879167805,-1.2622349994858817,-1.5373853583524641,-1.4932204434258818,0.41759340837711406,-1.2913105664461282,7.331566087912039,7.4048101348885185,7.415118639010258,7.323993244263128,7.397095392102763,7.313966030596565,7.375911051718296
418,Daniel Robertson,2019,14145,-0.9269985418298032,-0.4771274086311821,-0.5361205685380737,-0.5293854328095253,-0.6889841633218385,-0.048471299737287865,-0.0345054458637411,7.053350626681111,7.24409872548706,8.004670363184447,7.074112046762133,7.097619949674202,7.099058747115688,7.123768947248424
466,Willy Adames,2019,15986,-0.7528671292273326,-0.7296088748851468,-0.5925178058932431,-0.2755931329217577,-0.5183885887543143,0.5902099669380034,0.026726182636969457,6.9987784531992965,7.2225719921314155,9.001432784450245,7.030937094545067,7.078499052503631,7.071091941888591,7.007101981478744
21,Jhonny Peralta,2019,1738,-0.946346476563411,-0.3535726485494548,-0.8392557193221101,-0.2469160368892424,-0.7620965524222062,-0.5553362853297186,-0.37802525999484826,7.0856990576059005,7.210418769144537,7.139482935431557,7.0830339498535775,7.129056401788616,7.0802683298403934,7.059065848866156
20,Justin Morneau,2019,1737,-1.1011299544322737,-0.03125588311886173,-1.19173845279192,0.05419347145217637,-1.6150744252598277,-0.0531790240616759,-0.21197338609461536,6.989529470097729,7.198377881531375,6.815300794120461,6.971450232334103,7.141038968334943,6.950224592983412,6.917407947995493
353,Jett Bandy,2019,12508,-1.1011299544322737,-0.19241426583415802,-1.2622349994858817,-0.4763328051493702,-1.3307484676472872,-0.6808756006467291,-0.8139114289829597,7.071501563974898,7.156473510773594,6.398673887971995,7.052881664670403,7.115115898458096,7.030285584201248,7.033235099425088
208,Ehire Adrianza,2019,8418,-0.5593877818912542,-0.7296088748851468,-0.7335108992811671,-0.6627339293607247,-0.559006582698963,-1.0418011321831349,-0.7412637341516066,7.129280506181607,7.125257784231341,6.407204565622054,7.134735794566045,7.095913700827612,7.141495700472225,7.126850016381395
1,Juan Uribe,2019,454,-1.1011299544322737,-0.7654218488218795,-1.4384763662207867,-1.3366456861248517,-1.4932204434258818,-0.3984121411834553,-1.6649272827216521,7.121998529938615,7.082011186683544,6.208300929026567,7.092826494062084,7.171949478018751,7.057245233205077,7.0732828954389015
114,Alexei Ramirez,2019,5133,-0.21112495668631304,-1.3742424057463334,-0.7335108992811671,-1.3223071381085945,-0.7214785584775575,-1.2614949339879038,-1.4677406824651256,7.226973787494766,7.041291545150502,6.2304337839181905,7.216105666683652,7.2047165667020145,7.203071699407934,7.186011110262075
155,Alcides Escobar,2019,6310,-0.4394305865428855,-1.4064740822893929,-0.4902978131869983,-1.3667566369589936,0.14774651193792349,-1.5518046006584907,-1.4812323972195196,7.188099025310701,7.002826345079657,5.279980186087521,7.186450335267215,7.0868713834099655,7.184551055501895,7.177667089819914
259,Chris Owings,2019,10030,-0.776084650907662,-0.8048161201522853,-0.9555750213671472,-1.0011236625444142,-0.7255403578720223,-0.9241080240734375,-1.1584690673259421,7.018879653313828,6.986212068574961,6.274264614546654,7.014392559454784,6.990714194973869,7.008892488481386,7.009801205502807
258,Christian Bethancourt,2019,10028,-1.1011299544322737,-0.5147310312647511,-1.4737246395677677,-0.8204579575395631,-1.452602449481233,-0.21010316820793914,-1.2290411137335409,6.912539753877951,6.967639104429136,6.533742186496035,6.895091533887642,6.9720832289906,6.874284639757072,6.852119211744874
92,James Loney,2019,4556,-0.7528671292273326,-0.6758894139800479,-0.6982626259341861,-0.40464006506808003,-1.0464225100347466,-0.7279528438906081,-0.5025641654200229,6.795430167310595,6.850607217523885,6.714655829619215,6.772502594348156,6.916207699681317,6.745276916569704,6.725830765373178
436,Phillip Ervin,2019,14738,-0.8689547376289797,-0.3177596746127222,-1.015497086057015,-0.3042702289542746,-1.1682764918686925,-0.1316410961348074,-0.24310811245090902,6.633725305938167,6.819494405941137,6.968667168607919,6.648767215087451,6.683618500942602,6.667279014530779,6.6466547468333275
