,Name,Season,playerid,weightRBI,weightISO,weightwRC,weightSLG,weightR,weightHRFB,weightOPS,HRsPredicted
346,Kevan Smith,2019,12284,-0.9076506070961953,-1.1414580751575716,-0.945000539363053,-0.5336869972144032,-1.3307484676472872,-0.9005694024514977,-0.5648336181326091,2.5522001645123584
352,T.J. Rivera,2019,12495,-1.0237382154978423,-0.5147310312647511,-1.015497086057015,0.06853201946843442,-1.1682764918686925,-0.9947238889392558,0.0889956353495568,2.283054351018217
59,Martin Prado,2019,3312,-0.7103016728133953,-1.6553742511496843,-0.7229364172770728,-1.242011269217549,-0.9570629233565195,-1.5659277736316541,-1.0847835482827128,2.17063981239297
5,A.J. Pierzynski,2019,746,-1.178521693366705,-1.4995878145248973,-1.5794694596087107,-1.7381250305800768,-1.6556924192044764,-1.5753432222804302,-2.1215699359472917,2.033511552593996
392,Luke Maile,2019,13355,-1.0237382154978423,-0.8907672576004434,-1.121241906097958,-0.8491350535720792,-1.3713664615919359,-1.0574935465977613,-0.5336988917763166,1.8904055448354686
305,Delino DeShields,2019,11379,-1.252043845354415,-1.5998641415477486,-0.7722839999628461,-1.652093742482528,0.062448724654161264,-1.3022952114659319,-1.2850836211748695,1.8807974298877284
129,Juan Lagares,2019,5384,-1.4880886491044305,-0.9623932054739086,-1.156490179444939,-0.8634736015883372,-0.7620965524222062,-1.1987252763293983,-0.9384503344081343,1.8711125669632445
240,Christian Vazquez,2019,9774,-1.2636526061945794,-1.4566122458008184,-1.2340363808082968,-1.5187452459313284,-1.0586079082181412,-1.3132799015561702,-1.5870904668309176,1.8595269062003155
173,Clint Robinson,2019,6908,-1.062434084965058,-1.3026164578728683,-1.3679798195268247,-1.3653227821573677,-1.6150744252598277,-0.7593376727198609,-1.2186628716147763,1.848697109056607
463,Allen Cordoba,2019,15722,-1.4880886491044305,-1.4279618666514322,-1.5089729129147487,-1.838494866693883,-1.574456431315179,-0.7279528438906081,-1.7894661881468268,1.8449584634077247
431,Pedro Severino,2019,14523,-1.4880886491044305,-1.6070267363350952,-1.7204625529966346,-2.555422267506784,-1.696310413149125,-1.481188735792672,-2.598969073410461,1.7405293274456426
310,Tony Wolters,2019,11470,-1.1398258238994892,-1.3044071065697047,-1.3750294741962208,-1.8485318503052632,-1.3266866682528222,-1.263064175429366,-1.5092536509401833,1.6279334401190528
384,Blake Swihart,2019,13176,-1.3720010407027836,-1.2488969969677692,-1.4384763662207867,-1.3939998781898846,-1.127658497924044,-1.135955618670893,-1.436605956108832,1.3006706799750045
405,Travis Jankowski,2019,13768,-1.4687407143708227,-1.5730044110951993,-0.6348157339096202,-1.2778576392581937,-0.3396694153978602,-0.9382311970466011,-0.8616513427292767,1.1646223173160735
311,Dixon Machado,2019,11472,-1.2559134323011365,-1.5174943014932636,-1.5442211862617297,-1.9388647028076893,-1.452602449481233,-1.7793446096705725,-2.0593004832347055,1.0292618133517966
51,Gregor Blanco,2019,3123,-1.5693499749855833,-1.179061697791141,-1.3679798195268247,-1.3882644589833806,-1.1642146924742276,-1.302295211465932,-1.3826390970912563,0.9706754003149332
102,Jarrod Dyson,2019,4866,-1.3449139320757324,-1.5676324650046891,-1.19173845279192,-1.8241563186776248,-0.6889841633218385,-1.409003629485391,-1.5881282910427938,0.8045880619058572
452,Carlos Asuaje,2019,15197,-1.3100876495552385,-1.467356137981838,-1.2657598268205796,-1.7295219017703214,-1.4972822428203465,-1.4466654240804941,-1.5196318930589476,0.7608118902783971
307,Ronald Torreyes,2019,11400,-0.6754753902929013,-1.53540078846163,-0.8392557193221101,-0.7200881214257568,-0.8433325403115034,-1.4968811502072985,-0.6478595550827256,0.7052389071675069
150,Cristhian Adames,2019,6013,-1.410696910169999,-1.5174943014932636,-1.2974832728328627,-1.7668021266125928,-1.24951247975799,-1.0731859610123875,-1.4988754088214193,0.6271522218353613
412,Bruce Maxwell,2019,13866,-1.2172175628339208,-1.3026164578728683,-1.121241906097958,-1.3223071381085945,-1.4119844555365844,-1.135955618670893,-0.9176938501706052,0.5768664533568852
72,Rajai Davis,2019,3708,-1.51130617078476,-1.5640511676110163,-1.2199370714695046,-1.6262843560532638,-0.47777059480966566,-1.4356807339902558,-1.6026578300090653,0.45539620955243443
319,Rosell Herrera,2019,11611,-1.2946093017683522,-1.53540078846163,-1.226986726138901,-1.5517239063687223,-1.24951247975799,-1.7479597808413199,-1.550766619415242,0.38752491813758283
67,Jeff Mathis,2019,3448,-1.3990881493298344,-1.5389820858553032,-1.5583204956005219,-1.9775787824515858,-1.6800632155712654,-1.6302666727316222,-1.978350194708341,0.3413045589256818
75,Gregorio Petit,2019,3812,-1.410696910169999,-1.1772710490943041,-1.3327315461798437,-1.1072289178647239,-1.4119844555365844,-1.3242645916464089,-1.083745724070837,0.31253247312769616
237,Shawn O'Malley,2019,9629,-1.410696910169999,-1.4100553796830662,-1.3679798195268247,-1.5230468103362063,-1.2901304737026384,-1.183032861914772,-1.384714745515009,0.2739916909164677
270,Danny Santana,2019,10322,-1.5267845185716462,-1.4816813275565313,-1.4032280928738057,-1.4226769742224,-1.0870405039793953,-1.3085721772317824,-1.509253650940184,-0.10934876656834014
478,Greg Allen,2019,16623,-1.2946093017683522,-1.463774840588165,-1.050745359403996,-1.178921657946014,-0.8027145463668548,-1.5282659790365511,-1.011098029239485,-0.26716600845024274
442,Victor Caratini,2019,14968,-1.2559134323011365,-1.7323721451136591,-1.4737246395677677,-1.7381250305800768,-1.4119844555365844,-1.135955618670893,-1.6026578300090648,-0.6026593462339314
458,Victor Reyes,2019,15487,-1.6041762575060776,-1.839811066923857,-1.6852142796496536,-1.9675417988402046,-0.8433325403115034,-1.653805294353562,-2.3395130204413475,-0.7042418775940433
491,David Fletcher,2019,17992,-1.1011299544322737,-1.4458683536197985,-0.945000539363053,-0.8921506976208533,-0.8433325403115034,-1.8734990961583307,-0.7620202183891369,-0.7521407480639706
289,Greg Garcia,2019,10951,-1.4223056710101638,-1.5389820858553032,-1.1741143161184293,-1.524480665137832,-1.4363552519033738,-1.0606320294806864,-1.0204384471463732,-0.9860984642649981
294,Ramon Flores,2019,11165,-1.333305171235568,-2.01887593660752,-1.4032280928738057,-2.3546825952791717,-1.5338384373705303,-1.4968811502072985,-2.038543998997175,-1.0031513410597093
164,Chase d'Arnaud,2019,6652,-1.2559134323011365,-1.4100553796830662,-1.19173845279192,-1.2936300420760776,-1.2901304737026384,-1.8107294384998252,-1.0318545134770143,-1.138827895347589
64,Cliff Pennington,2019,3395,-1.2559134323011365,-1.642839710271828,-1.3679798195268247,-1.3653227821573677,-1.3307484676472872,-1.2144176907440245,-1.2082846294960117,-1.3455283680346177
454,Jeff McNeil,2019,15362,-1.333305171235568,-0.47891805732801895,-0.6277660792402241,0.656412488135014,-0.8433325403115034,-1.4654963213780459,1.0437939102758949,-1.3783596494028565
194,Eric Sogard,2019,7927,-1.3720010407027836,-1.1593645621259376,-0.5572695325462622,-0.6770724773769835,-0.7620965524222062,-1.3556494204756615,0.19277805653720237,-1.4782527657694366
133,Daniel Nava,2019,5450,-1.2559134323011365,-0.8728607706320773,-0.874503992669091,-0.06051491267788713,-1.4119844555365844,-0.5710286997443449,0.6390424676440771,-1.481377377900877
125,Alex Presley,2019,5305,-1.2946093017683522,-1.1951775360626706,-0.8040074459751291,-0.1322076527591773,-1.0464225100347466,-1.0418011321831349,0.19277805653720237,-1.6422805506660652
362,Billy Burns,2019,12701,-1.565480388038862,-1.9293435017656886,-1.3327315461798437,-1.8528334147101402,-0.6808605645329089,-2.0618080691338467,-1.924383335690765,-1.9612785612057344
290,Phil Gosselin,2019,10953,-1.565480388038862,-1.3921488927146999,-1.156490179444939,-0.8204579575395631,-1.2088944858133412,-1.3870342493049144,-0.616724828726432,-2.460950385489454
271,Rafael Ortega,2019,10323,-1.4493927796372148,-1.9651564757024211,-1.5442211862617297,-1.9101876067751733,-1.2901304737026384,-1.6694977087681884,-1.8309791566218852,-2.7143586148706724
42,Carlos Ruiz,2019,2579,-1.4880886491044305,-1.4995878145248973,-1.050745359403996,-1.1072289178647239,-1.4119844555365844,-1.1987252763293983,-0.3987817442323774,-3.2651862369504947
249,Ivan De Jesus,2019,9886,-1.2946093017683522,-1.9651564757024211,-1.3327315461798437,-1.6234166464500124,-1.4119844555365844,-1.6851901231828146,-1.3328235349211863,-3.448308605181346
468,Austin Slater,2019,16153,-1.178521693366705,-2.0367824235758865,-1.2974832728328627,-1.6951093865313027,-1.4119844555365844,-1.3085721772317824,-1.156393418902189,-3.5873362439021754
306,Tyler Holt,2019,11391,-1.565480388038862,-1.9293435017656886,-1.3679798195268247,-1.8528334147101402,-1.4119844555365844,-2.0618080691338467,-1.3328235349211863,-5.053874786347674
376,Kelby Tomlinson,2019,13005,-1.6428721269732933,-2.000969449639154,-1.3327315461798437,-1.5947395504174964,-0.9651865221454493,-1.6067280511096829,-1.0941239661896027,-5.5560527259041805
